,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
178,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.2103001539250898,0.09401709401709402,0.42447916666666663,0.05442176870748294,0.0527247688373008,0,0.0,0.20224510622506725,0.09401709401709402,0.42819148936170215,0.14675767918088733,0.09785472337222431,0,0.0,0.20224510622506725,0.09401709401709402,0.4308510638297872,0.14675767918088733,0.09796533534287867,0,0.0,0.14423076923076922,0.1791907514450867,0.4228723404255319,0.16382252559726962,0.07966101694915254,0,0.0,0.14423076923076922,0.07789473684210527,0.42021276595744683,0.14334470989761094,0.0738255033557047
179,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.14748835452599773,0.09871244635193133,0.2997118155619597,0.04761904761904767,0.06020066889632107,0,0.0,0.12991612301957128,0.09168443496801706,0.2890173410404624,0.08191126279863481,0.11667293940534437,0,0.0,0.12991612301957128,0.09168443496801706,0.2890173410404624,0.08532423208191131,0.11605124340617935,0,0.0,0.11919504643962849,0.23809523809523808,0.29190751445086704,0.10580204778156999,0.10338983050847457,0,0.0,0.11919504643962849,0.07658643326039387,0.27456647398843925,0.0887372013651877,0.09312080536912752
180,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManager,0,50.70422535211268,0.7545050604788941,0.24574209245742093,0.7696737044145874,0.0490196078431373,0.24877365101611773,0,56.34920634920635,0.7720030765849907,0.3875338753387534,0.7732558139534884,0.26644736842105265,0.40945790080738176,0,57.03125,0.7720030765849907,0.3875338753387534,0.7713178294573644,0.26644736842105265,0.40877598152424943,0,46.875,0.7742346938775511,0.3128205128205128,0.7945736434108527,0.32565789473684215,0.27235772357723576,0,46.774193548387096,0.7742346938775511,0.3837837837837838,0.7751937984496124,0.2828947368421053,0.30092592592592593
181,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,50.0,0.5994512230719832,0.19347319347319347,0.751434034416826,0.051948051948051965,0.19582522554395895,0,57.142857142857146,0.709119170984456,0.309462915601023,0.7725490196078432,0.2348993288590604,0.321401077752117,0,57.03125,0.709119170984456,0.309462915601023,0.7705882352941177,0.2348993288590604,0.320616570327553,0,49.152542372881356,0.7521685254027262,0.2549019607843137,0.8019607843137255,0.3087248322147651,0.22924901185770752,0,46.774193548387096,0.7521685254027262,0.32987012987012987,0.7823529411764706,0.261744966442953,0.23169601482854496
182,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AggregationRouterV3,0,40.67796610169491,0.5622537985368599,0.14541387024608501,0.683377308707124,0.051162790697674376,0.09983205821981712,0,26.25,0.7055351521511017,0.22195704057279236,0.6765498652291105,0.089622641509434,0.20052083333333334,0,25.925925925925924,0.7055351521511017,0.22195704057279236,0.6765498652291105,0.089622641509434,0.20069504778453517,0,40.0,0.6932422171602126,0.21904761904761905,0.7331536388140162,0.12735849056603776,0.1934782608695652,0,48.86363636363637,0.6932422171602126,0.28967254408060455,0.6630727762803235,0.09433962264150941,0.16597510373443983
183,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,51.76470588235294,0.4495981723983193,0.1403118040089087,0.578397212543554,0.055710306406685284,0.0624405705229794,0,55.55555555555556,0.45097014437838895,0.2161520190023753,0.644524236983842,0.1594202898550725,0.11007877196525954,0,55.90551181102362,0.45097014437838895,0.2132701421800948,0.644524236983842,0.1594202898550725,0.10992119620125278,0,41.666666666666664,0.490843949044586,0.16099773242630386,0.7289048473967684,0.23188405797101452,0.11397849462365592,0,0.0,0.490843949044586,0.22488038277511962,0.6463195691202872,0.17971014492753623,0.09544787077826726
184,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.25142728365384615,0.08936170212765958,0.5808580858085808,0.06046511627906981,0.047396902407165514,0,0.0,0.307585052983826,0.1010752688172043,0.5685618729096991,0.17452830188679247,0.11893310013117621,0,0.0,0.307585052983826,0.10344827586206896,0.5652173913043479,0.17452830188679247,0.11782742006132282,0,0.0,0.21705426356589147,0.2795031055900621,0.5585284280936456,0.19811320754716977,0.11442786069651742,0,0.0,0.21705426356589147,0.12527472527472527,0.5819397993311037,0.17924528301886788,0.1016949152542373
185,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.18238803715731441,0.0824524312896406,0.3955223880597015,0.05581395348837215,0.09983205821981712,0,0.0,0.2120529428330048,0.1010752688172043,0.3840304182509505,0.09905660377358494,0.16921731526016615,0,0.0,0.2120529428330048,0.1010752688172043,0.38783269961977185,0.10377358490566035,0.1677617170389838,0,0.0,0.19174757281553398,0.4107142857142857,0.3840304182509505,0.14622641509433965,0.1691542288557214,0,0.0,0.19174757281553398,0.11604938271604938,0.3840304182509505,0.10377358490566035,0.13333333333333333
186,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,BinaryOptionMarketManager,0,52.17391304347826,0.6930210519190415,0.2864321608040201,0.8588516746411483,0.018604651162790753,0.5086143695014663,54,55.319148936170215,0.8742195629552549,0.39509536784741145,0.9024390243902439,0.4952830188679245,0.6742587021916631,54,55.208333333333336,0.8742195629552549,0.39509536784741145,0.9121951219512195,0.4952830188679245,0.673697804563065,0,66.34615384615384,0.9496805111821086,0.4301675977653631,0.9390243902439024,0.7405660377358491,0.6932367149758454,0,64.35643564356435,0.9496805111821086,0.4797687861271676,0.9048780487804878,0.5330188679245282,0.5561674008810573
187,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0,0.0,0.29849845318041196,0.11062906724511931,0.5947712418300654,0.05581395348837215,0.055793991416309016,0,0.0,0.2889978976874562,0.10822510822510822,0.5860927152317881,0.17924528301886788,0.13423699169217315,0,0.0,0.2889978976874562,0.10822510822510822,0.5860927152317881,0.17924528301886788,0.1340341655716163,0,0.0,0.22015503875968992,0.32051282051282054,0.5728476821192052,0.2028301886792453,0.11940298507462686,0,0.0,0.22015503875968992,0.14798206278026907,0.5960264900662251,0.19339622641509435,0.10282485875706214
188,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0,50.74626865671642,0.6792296655998235,0.22195704057279236,0.7659137577002053,0.05514705882352944,0.18086870026525198,0,55.55555555555556,0.7132532573289903,0.3689839572192513,0.7756813417190775,0.2867924528301887,0.3292483660130719,0,55.46875,0.7132532573289903,0.3689839572192513,0.7735849056603774,0.2867924528301887,0.3293780687397709,0,43.54838709677419,0.6808272778088318,0.31958762886597936,0.8071278825995807,0.30188679245283023,0.23348017621145375,0,0.0,0.6808272778088318,0.3438320209973753,0.7861635220125787,0.2754716981132076,0.2299717247879359
189,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0,51.851851851851855,0.5433762872701785,0.20187793427230047,0.677734375,0.0572390572390572,0.08956894943086396,0,53.17460317460318,0.6192128572733083,0.25183374083129584,0.6314741035856574,0.12758620689655176,0.18463925523661753,0,53.125,0.6192128572733083,0.25183374083129584,0.6254980079681275,0.12758620689655176,0.18407766990291263,0,45.45454545454545,0.63617354939885,0.1990632318501171,0.7410358565737052,0.18965517241379315,0.16753926701570682,0,0.0,0.63617354939885,0.24574209245742093,0.6374501992031872,0.14137931034482754,0.15866209262435677
190,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.3215281440735438,0.12035010940919037,0.47887323943661975,0.051162790697674376,0.100578466131741,0,0.0,0.2848878227740934,0.12035010940919037,0.46402877697841727,0.18867924528301883,0.14341932662877133,0,0.0,0.2848878227740934,0.12035010940919037,0.46402877697841727,0.19339622641509435,0.14323258869908015,0,0.0,0.2246203037569944,0.4953271028037383,0.3165467625899281,0.23113207547169812,0.08208955223880597,0,0.0,0.2246203037569944,0.14285714285714285,0.47122302158273377,0.19811320754716977,0.0903954802259887
191,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,52.7027027027027,0.5782829662823105,0.20470588235294118,0.7690721649484535,0.04814814814814816,0.14650934119960668,0,54.76190476190476,0.6424528301886793,0.29949238578680204,0.7885835095137421,0.27586206896551724,0.2578156719447828,0,55.46875,0.6424528301886793,0.28967254408060455,0.7906976744186046,0.27586206896551724,0.25620170801138675,0,50.86206896551724,0.6688632619439868,0.28,0.8266384778012685,0.30651340996168586,0.20625,0,0.0,0.6688632619439868,0.30612244897959184,0.7991543340380549,0.27586206896551724,0.19128787878787878
192,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0,52.0,0.5935555816410377,0.18518518518518517,0.7445972495088409,0.05442176870748294,0.18910768139081072,0,57.93650793650794,0.7114682249817385,0.3161953727506427,0.7604790419161677,0.19031141868512114,0.3107129241326725,0,57.8125,0.7114682249817385,0.3161953727506427,0.7584830339321358,0.19031141868512114,0.30966017563955706,0,47.45762711864407,0.7626262626262627,0.2641975308641975,0.810379241516966,0.3044982698961938,0.22709163346613545,0,46.774193548387096,0.7626262626262627,0.3161953727506427,0.7664670658682635,0.22491349480968859,0.2294776119402985
193,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,47.82608695652174,0.7138866176069774,0.309462915601023,0.8894117647058823,0.013953488372092981,0.557140211150213,52,54.255319148936174,0.8910113829648044,0.42618384401114207,0.935251798561151,0.5613207547169812,0.7031114952463267,54,55.208333333333336,0.8910113829648044,0.42618384401114207,0.9328537170263789,0.5613207547169812,0.7022933794893985,71,69.90291262135922,0.9610492845786963,0.4586894586894587,0.9616306954436451,0.8113207547169812,0.7325301204819277,0,67.32673267326733,0.9610492845786963,0.49271137026239065,0.935251798561151,0.5943396226415094,0.5857142857142857
194,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,46.236559139784944,0.4389171585589253,0.15056179775280898,0.4823348694316436,0.05733944954128445,0.05849375925534166,0,56.34920634920635,0.4475633528265107,0.20187793427230047,0.6418181818181818,0.13609467455621305,0.10706379553230026,0,56.25,0.4475633528265107,0.20187793427230047,0.6436363636363636,0.13609467455621305,0.10715005035246727,0,41.0958904109589,0.5002028397565923,0.17162471395881007,0.7254545454545455,0.22189349112426038,0.11530172413793104,0,0.0,0.5002028397565923,0.20187793427230047,0.64,0.15680473372781067,0.09783677482792527
195,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.1819554548886372,0.08016877637130802,0.3955223880597015,0.051162790697674376,0.09572681470423587,0,0.0,0.21336146272855133,0.09401709401709402,0.37786259541984735,0.08018867924528306,0.1609094884127678,0,0.0,0.21336146272855133,0.09401709401709402,0.38167938931297707,0.08490566037735847,0.15943933420937362,0,0.0,0.18932038834951456,0.4107142857142857,0.37786259541984735,0.14622641509433965,0.15671641791044777,0,0.0,0.18932038834951456,0.12655086848635236,0.37786259541984735,0.09433962264150941,0.12429378531073447
196,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0,0.0,0.24643339840816939,0.09168443496801706,0.5540983606557377,0.046511627906976716,0.04870311625303228,0,0.0,0.3025655326268823,0.09635974304068523,0.5491525423728814,0.15094339622641506,0.11630957586357674,0,0.0,0.3025655326268823,0.09635974304068523,0.5457627118644068,0.15094339622641506,0.11476127901883487,0,0.0,0.21085271317829457,0.275,0.5389830508474576,0.17924528301886788,0.11442786069651742,0,0.0,0.21085271317829457,0.11790393013100436,0.5593220338983051,0.160377358490566,0.09830508474576272
197,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2080242240726722,0.11546840958605664,0.3955223880597015,0.06046511627906981,0.12539652920320957,0,0.0,0.2029128959276018,0.11304347826086956,0.39622641509433965,0.1132075471698113,0.20507214691735898,0,0.0,0.2029128959276018,0.11304347826086956,0.4,0.11792452830188682,0.2041173893999124,0,0.0,0.18932038834951456,0.43119266055045874,0.39622641509433965,0.1556603773584906,0.1691542288557214,0,0.0,0.18932038834951456,0.12844036697247707,0.39622641509433965,0.1132075471698113,0.1480225988700565
198,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager,CollateralManager,0,49.09090909090909,0.7426827823201801,0.28,0.9120521172638436,0.022727272727272707,0.4728451296426069,71,70.63492063492063,0.9053315458389193,0.4301675977653631,0.9667774086378738,0.6052631578947368,0.7020376778162245,71,70.3125,0.9053315458389193,0.4301675977653631,0.9651162790697675,0.6052631578947368,0.701693610469592,0,64.7887323943662,0.9418316831683168,0.4143646408839779,0.9601328903654485,0.743421052631579,0.5948616600790514,0,50.0,0.9418316831683168,0.4222222222222222,0.9617940199335548,0.625,0.5425925925925926
199,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0,44.642857142857146,0.5127388535031847,0.12280701754385964,0.6361702127659574,0.05882352941176472,0.07988787666433077,0,27.5,0.5743250341422418,0.1743119266055046,0.6004319654427646,0.07236842105263153,0.16147635524798154,0,27.160493827160494,0.5743250341422418,0.1743119266055046,0.6004319654427646,0.07236842105263153,0.16166281755196305,0,0.0,0.5535168195718655,0.15575620767494355,0.6393088552915767,0.125,0.17682926829268292,0,36.53846153846154,0.5535168195718655,0.20754716981132076,0.6004319654427646,0.08881578947368418,0.1425925925925926
200,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,50.0,0.5324654123984818,0.1403118040089087,0.6902255639097744,0.04178272980501396,0.05483359746434231,0,57.142857142857146,0.57516765414415,0.23671497584541062,0.7303543913713405,0.15362318840579714,0.10300949303171077,0,57.48031496062992,0.57516765414415,0.23373493975903614,0.7303543913713405,0.15362318840579714,0.10305112143867448,0,50.0,0.6104050833995235,0.16363636363636364,0.7873651771956857,0.22898550724637678,0.11505376344086021,0,47.61904761904762,0.6104050833995235,0.257985257985258,0.7272727272727273,0.16231884057971013,0.09153206069505629
201,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.2192335313703728,0.07563025210084033,0.4467005076142132,0.05228758169934644,0.041695865451997195,0,0.0,0.2432698621142482,0.09401709401709402,0.44501278772378516,0.14144736842105265,0.09880815071126489,0,0.0,0.2432698621142482,0.09635974304068523,0.44501278772378516,0.14144736842105265,0.09815242494226328,0,0.0,0.18016321406151914,0.21893491124260356,0.44245524296675187,0.1546052631578947,0.0975609756097561,0,0.0,0.18016321406151914,0.09401709401709402,0.44245524296675187,0.13157894736842102,0.0787037037037037
202,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.1596561454163659,0.06889352818371608,0.29526462395543174,0.03594771241830064,0.09898388227049755,0,0.0,0.1658960810215764,0.0824524312896406,0.2873239436619718,0.08552631578947367,0.1637831603229527,0,0.0,0.1658960810215764,0.0824524312896406,0.2873239436619718,0.08552631578947367,0.1628175519630485,0,0.0,0.15329883570504527,0.3620689655172414,0.2873239436619718,0.10526315789473684,0.1483739837398374,0,0.0,0.15329883570504527,0.09178743961352658,0.2816901408450704,0.08223684210526316,0.12037037037037036
203,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0,51.515151515151516,0.6441781238593502,0.21040189125295508,0.7387033398821219,0.0490196078431373,0.18255080588647513,0,47.87234042553192,0.7469892358520729,0.29620253164556964,0.7290836653386454,0.20394736842105265,0.3087274125336409,0,47.916666666666664,0.7469892358520729,0.29620253164556964,0.7310756972111554,0.20394736842105265,0.3083140877598152,0,47.82608695652174,0.7533460803059273,0.27680798004987534,0.7589641434262948,0.2598684210526315,0.2540650406504065,0,47.61904761904762,0.7533460803059273,0.3128205128205128,0.7350597609561753,0.2171052631578947,0.2101851851851852
204,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0,0.0,0.25859247135842883,0.09401709401709402,0.4584382871536524,0.04575163398692805,0.04817799579537491,0,0.0,0.22735755845866726,0.09168443496801706,0.4568527918781726,0.14144736842105265,0.11264898116109189,0,0.0,0.22735755845866726,0.09168443496801706,0.4568527918781726,0.14144736842105265,0.11277906081601231,0,0.0,0.18267419962335216,0.24848484848484848,0.4517766497461929,0.16776315789473684,0.09959349593495935,0,0.0,0.18267419962335216,0.10822510822510822,0.4543147208121827,0.13486842105263153,0.0824074074074074
205,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0,50.0,0.7741265241401936,0.26732673267326734,0.7906574394463668,0.03594771241830064,0.19960212201591512,0,59.523809523809526,0.8563394178589048,0.4065934065934066,0.7855887521968365,0.2730263157894737,0.3494809688581315,0,59.375,0.8563394178589048,0.4065934065934066,0.7855887521968365,0.2730263157894737,0.34988452655889146,0,50.0,0.7531712473572939,0.3368146214099217,0.8295254833040422,0.3486842105263158,0.25609756097560976,0,0.0,0.7531712473572939,0.4143646408839779,0.789103690685413,0.29605263157894735,0.2851851851851852
206,False,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0,47.43589743589744,0.6598591549295775,0.2161520190023753,0.7296849087893864,0.019607843137254943,0.0814646110721794,0,53.96825396825397,0.7649955237242614,0.2832080200501253,0.7037037037037037,0.09210526315789469,0.1845444059976932,0,53.90625,0.7649955237242614,0.2832080200501253,0.7053872053872055,0.09210526315789469,0.1836027713625866,0,51.282051282051285,0.7497456765005086,0.23076923076923078,0.7760942760942761,0.13815789473684215,0.17801047120418848,0,0.0,0.7497456765005086,0.2832080200501253,0.6986531986531986,0.10526315789473684,0.16037735849056603
207,False,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0,0.0,0.27445740728671053,0.10822510822510822,0.368,0.03594771241830064,0.10196215837421163,0,0.0,0.22381635581061693,0.09401709401709402,0.3567567567567568,0.15131578947368418,0.13341022683583237,0,0.0,0.22381635581061693,0.09401709401709402,0.3567567567567568,0.15131578947368418,0.13279445727482678,0,0.0,0.18685567010309279,0.3445378151260504,0.2702702702702703,0.1546052631578947,0.07113821138211382,0,0.0,0.18685567010309279,0.09871244635193133,0.3567567567567568,0.14144736842105265,0.07777777777777778
208,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,49.29577464788732,0.662827619611431,0.23076923076923078,0.7881944444444444,0.0326797385620915,0.15077023926581448,0,59.523809523809526,0.7757531361596923,0.3403141361256545,0.7929203539823009,0.2598684210526315,0.2768166089965398,0,59.375,0.7757531361596923,0.3368146214099217,0.7929203539823009,0.2598684210526315,0.27559661277906083,0,47.142857142857146,0.7406444906444907,0.3438320209973753,0.8389380530973451,0.3388157894736842,0.23983739837398374,0,0.0,0.7406444906444907,0.35809018567639256,0.7929203539823009,0.2796052631578947,0.21666666666666667
209,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0,50.0,0.7267775738558996,0.26732673267326734,0.9033333333333333,0.02614379084967322,0.4367554309740715,71,70.63492063492063,0.8870868404845001,0.4301675977653631,0.93929173693086,0.5460526315789473,0.6755623332062524,71,70.3125,0.8870868404845001,0.4301675977653631,0.9376053962900506,0.5460526315789473,0.6754486445208094,0,60.563380281690144,0.9183673469387755,0.3763440860215054,0.93929173693086,0.6842105263157895,0.5577689243027888,0,50.0,0.9183673469387755,0.40273972602739727,0.9376053962900506,0.5723684210526316,0.5046296296296297
210,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,50.0,0.6578594093238955,0.2161520190023753,0.7558139534883721,0.05882352941176472,0.19166082690960057,0,47.87234042553192,0.7556077761162144,0.31958762886597936,0.7524557956777996,0.2171052631578947,0.31872356785851597,0,48.958333333333336,0.7556077761162144,0.31958762886597936,0.7504911591355599,0.2171052631578947,0.31755196304849886,0,47.76119402985075,0.7710459183673469,0.2832080200501253,0.7760314341846758,0.2828947368421053,0.2540650406504065,0,47.61904761904762,0.7710459183673469,0.3161953727506427,0.756385068762279,0.25,0.23425925925925925
211,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,51.851851851851855,0.5216665309114604,0.14541387024608501,0.5997304582210243,0.04816513761467889,0.05235878993018828,0,57.93650793650794,0.5695801255094779,0.20187793427230047,0.7258566978193146,0.1301775147928994,0.09921513382974441,0,57.8125,0.5695801255094779,0.20187793427230047,0.7258566978193146,0.1301775147928994,0.09969788519637462,0,50.0,0.6187399030694669,0.17701149425287357,0.7741433021806854,0.2100591715976331,0.11637931034482758,0,45.3125,0.6187399030694669,0.23373493975903614,0.719626168224299,0.1449704142011834,0.09193706981317601
212,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.15784300877997642,0.0824524312896406,0.29526462395543174,0.04575163398692805,0.09302733006306937,0,0.0,0.16695996480422348,0.07789473684210527,0.28248587570621464,0.06907894736842102,0.15494040753556323,0,0.0,0.16695996480422348,0.07789473684210527,0.28248587570621464,0.07236842105263153,0.15396458814472672,0,0.0,0.15135834411384216,0.3504273504273504,0.28248587570621464,0.10197368421052633,0.1402439024390244,0,0.0,0.15135834411384216,0.09397590361445783,0.2768361581920904,0.07236842105263153,0.11574074074074074
213,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.21498498890484272,0.0824524312896406,0.44191919191919193,0.042483660130718914,0.04379817799579538,0,0.0,0.23933026920551542,0.0870488322717622,0.42894056847545214,0.125,0.09573241061130335,0,0.0,0.23933026920551542,0.0870488322717622,0.42894056847545214,0.125,0.09545804464973057,0,0.0,0.1751412429378531,0.21428571428571427,0.4263565891472868,0.14144736842105265,0.0975609756097561,0,0.0,0.1751412429378531,0.08936170212765958,0.4263565891472868,0.11842105263157898,0.07592592592592592
214,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.18048075660055168,0.10344827586206896,0.29526462395543174,0.04575163398692805,0.12351086194814295,0,0.0,0.15847598012147984,0.11062906724511931,0.29691876750700286,0.08552631578947367,0.20107650903498656,0,0.0,0.15847598012147984,0.11062906724511931,0.29691876750700286,0.08881578947368418,0.20015396458814472,0,0.0,0.15135834411384216,0.3565217391304348,0.29691876750700286,0.11184210526315785,0.1524390243902439,0,0.0,0.15135834411384216,0.10067114093959731,0.2941176470588235,0.08881578947368418,0.13796296296296295
215,False,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0,39.682539682539684,0.5893640350877193,0.14798206278026907,0.625,0.06493506493506496,0.09853175305147709,0,25.0,0.595012987012987,0.22488038277511962,0.6126914660831511,0.0738255033557047,0.1905311778290993,0,24.691358024691354,0.595012987012987,0.22488038277511962,0.6105032822757112,0.0738255033557047,0.1903660886319846,0,0.0,0.5383700178465199,0.14541387024608501,0.6455142231947484,0.12751677852348997,0.17786561264822134,0,38.46153846153846,0.5383700178465199,0.24271844660194175,0.6105032822757112,0.09060402684563762,0.15755329008341057
216,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,52.80898876404494,0.5921259155912103,0.15056179775280898,0.686656671664168,0.03899721448467963,0.06222926571579503,0,56.34920634920635,0.6082116429834327,0.26732673267326734,0.7371695178849145,0.1681159420289855,0.12199555645324177,0,56.69291338582677,0.6082116429834327,0.26732673267326734,0.7356143079315708,0.1681159420289855,0.12224691856940796,0,49.12280701754386,0.5846213292117465,0.19626168224299065,0.7947122861586314,0.22608695652173916,0.11720430107526882,0,50.0,0.5846213292117465,0.26732673267326734,0.7309486780715397,0.17101449275362324,0.10572687224669604
217,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.2405597356022783,0.0824524312896406,0.4444444444444444,0.038961038961038974,0.04776225013267292,0,0.0,0.23859315589353614,0.11304347826086956,0.451948051948052,0.12416107382550334,0.11277906081601231,0,0.0,0.23859315589353614,0.11790393013100436,0.451948051948052,0.12416107382550334,0.11290944123314066,0,0.0,0.17510677242220865,0.21893491124260356,0.4467532467532468,0.15436241610738255,0.09486166007905138,0,0.0,0.17510677242220865,0.1010752688172043,0.451948051948052,0.1308724832214765,0.08433734939759036
