,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons cheat
169,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0,0.0,0.20497464119995684,0.08073878627968338,1,0,0.0,0.2526923939869868,0.11603843311160385,1,0,0.0,0.25046413502109705,0.11621021465581051,1
170,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0,41.77215189873418,0.6306406210014501,0.19416909620991255,1,0,53.96825396825397,0.7147470398277718,0.26968381897086174,1,0,53.90625,0.7140673470305264,0.26968381897086174,1
171,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0,52.68817204301075,0.9237052769155367,0.36442371752165226,2,85,84.92063492063492,0.9822119970820942,0.520415738678545,2,85,84.375,0.9821589374155786,0.520415738678545,2
172,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0,0.0,0.23592101704084392,0.07001044932079414,1,0,0.0,0.28168302945301543,0.11517925247902365,1,0,0.0,0.27954085077650237,0.11553175210405509,1
173,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,52.63157894736842,0.69724816711861,0.2256134051466188,1,0,52.38095238095238,0.823424687095382,0.3003174603174603,1,0,52.34375,0.8229183574095115,0.3003174603174603,1
174,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0,51.282051282051285,0.6948364251360921,0.22195704057279236,1,0,53.17460317460318,0.773868790795442,0.31958762886597936,1,0,53.125,0.7732038834951457,0.31958762886597936,1
175,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,44.44444444444444,0.5929015461452632,0.20968694624926165,1,0,41.48936170212766,0.6777659634003022,0.2744243932794026,1,0,41.666666666666664,0.6768073641670409,0.2744243932794026,1
176,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0,50.476190476190474,0.6212157235695038,0.14927048260381592,1,0,56.34920634920635,0.7396462284207841,0.22195704057279236,1,0,57.03125,0.7390581717451523,0.22195704057279236,1
177,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0,0.0,0.14036867918146456,0.09431524547803617,1,0,0.0,0.14081885856079404,0.15084915084915085,1,0,0.0,0.13824311329826347,0.1514543630892678,1
178,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.18980805926591088,0.07789473684210527,1,0,0.0,0.19141283578734405,0.1248097412480974,1,0,0.0,0.18899723803618737,0.1251908396946565,1
179,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.15890017667844522,0.09329993738259236,1,0,0.0,0.18286841363764442,0.14847590953785644,1,0,0.0,0.1804205290526792,0.14876847290640394,1
180,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManager,0,50.70422535211268,0.751061678463094,0.23746223564954683,1,0,56.34920634920635,0.8379410984345981,0.36351531291611183,1,0,57.03125,0.8374840357598978,0.36351531291611183,1
181,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,50.0,0.5432461156941141,0.20046893317702227,1,0,57.142857142857146,0.6558783600325822,0.29949238578680204,1,0,57.03125,0.6548850887702865,0.29784537389100124,1
182,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AggregationRouterV3,0,40.67796610169491,0.48907752582215364,0.16165626772546796,1,0,26.25,0.5305997925437793,0.20754716981132076,1,0,25.925925925925924,0.5290768854064642,0.20754716981132076,1
183,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,51.76470588235294,0.44659764948605535,0.12465678198791873,1,0,55.55555555555556,0.6311482220006647,0.17162471395881007,1,0,55.90551181102362,0.6303343186643907,0.1702857142857143,1
184,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.21672312131476604,0.08073878627968338,1,0,0.0,0.21710485034824623,0.1696921862667719,1,0,0.0,0.21449257114077058,0.1702296120348377,1
185,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.15777203704870518,0.1038107752956636,1,0,0.0,0.15806390622045755,0.21976866456361724,1,0,0.0,0.1552421904641457,0.22069693769799367,1
186,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,BinaryOptionMarketManager,0,52.17391304347826,0.603918864563581,0.2784019975031211,2,54,55.319148936170215,0.6965295082963593,0.4114403859407305,2,54,55.208333333333336,0.6955487804878049,0.4114403859407305,2
187,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0,0.0,0.28854750362022286,0.09343299519487454,1,0,0.0,0.2871698113207547,0.1796875,1,0,0.0,0.28478576386697796,0.17996870109546165,1
188,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0,50.74626865671642,0.6972370017735462,0.2205005959475566,1,0,55.55555555555556,0.7658913222939834,0.3170418006430868,1,0,55.46875,0.7652872444011685,0.3170418006430868,1
189,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0,51.851851851851855,0.5799216130707844,0.16961736150770987,1,0,53.17460317460318,0.6969973625481842,0.2322503008423586,1,0,53.125,0.6961806438488531,0.2322503008423586,1
190,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.31935098421482927,0.11364872213159326,1,0,0.0,0.32342922028766086,0.21731890091590342,1,0,0.0,0.3211595670612064,0.21804511278195488,1
191,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,52.7027027027027,0.5257298485355248,0.19347319347319347,1,0,54.76190476190476,0.6489542989930287,0.26889714993804215,1,0,55.46875,0.6479908864954432,0.2665429808286951,1
192,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0,52.0,0.5355399633923124,0.19696084161309177,1,0,57.93650793650794,0.6460104643557881,0.28562460765850595,1,0,57.8125,0.6449849685706477,0.2864321608040201,1
193,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,47.82608695652174,0.6244655032936554,0.313662604233483,2,52,54.255319148936174,0.7133715260848367,0.44939844302901627,2,54,55.208333333333336,0.7124426780800979,0.44939844302901627,2
194,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,46.236559139784944,0.4357786357786358,0.12035010940919037,1,0,56.34920634920635,0.6164769198923619,0.1689497716894977,1,0,56.25,0.6156335573811302,0.1689497716894977,1
195,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.15666141732283465,0.09857328145265888,1,0,0.0,0.15666141732283465,0.19378238341968912,1,0,0.0,0.15383643028694224,0.19458896982310095,1
196,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0,0.0,0.21225232004013042,0.08417151932239281,1,0,0.0,0.2130890380874694,0.16469661150512213,1,0,0.0,0.21046335935532612,0.16521739130434782,1
197,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0,0.0,0.207260101010101,0.12427559562137798,1,0,0.0,0.20748879206920504,0.2320675105485232,1,0,0.0,0.20482767359351242,0.23255813953488372,1
198,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager,CollateralManager,0,49.09090909090909,0.6356213943482937,0.2864321608040201,2,71,70.63492063492063,0.7208476930199064,0.45042492917847027,2,71,70.3125,0.7200845884051991,0.44837340876944837,2
199,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0,44.642857142857146,0.43169984686064317,0.13024282560706402,1,0,27.5,0.4560037377355552,0.16496018202502843,1,0,27.160493827160494,0.4545028630921395,0.16496018202502843,1
200,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,50.0,0.503864097724278,0.11973756150902132,1,0,57.142857142857146,0.6821495438792177,0.19556333917104496,1,0,57.48031496062992,0.6814770459081836,0.19416909620991255,1
201,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.18345418938231092,0.07001044932079414,1,0,0.0,0.18414362885287575,0.14087759815242495,1,0,0.0,0.181847150671836,0.14131274131274132,1
202,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.13404198777571086,0.08949416342412451,1,0,0.0,0.1332589759932016,0.18246687054026503,1,0,0.0,0.13081225033288948,0.18321392016376664,1
203,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0,51.515151515151516,0.5426701309083641,0.19556333917104496,1,0,47.87234042553192,0.6142102786636692,0.27680798004987534,1,0,47.916666666666664,0.6131383034497221,0.27680798004987534,1
204,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0,0.0,0.24279879051509204,0.0847457627118644,1,0,0.0,0.24266694955709966,0.14393939393939395,1,0,0.0,0.24053191489361703,0.1441578148710167,1
205,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0,50.0,0.7986279442030643,0.235968617984309,1,0,59.523809523809526,0.8813145809414467,0.36442371752165226,1,0,59.375,0.8810129010599012,0.36442371752165226,1
206,False,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0,47.43589743589744,0.6527500453802868,0.186558516801854,1,0,53.96825396825397,0.7414172324758534,0.25259938837920487,1,0,53.90625,0.7407602703609606,0.25259938837920487,1
207,False,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0,0.0,0.2654474337967123,0.09989258861439312,1,0,0.0,0.2731188513693167,0.17147435897435898,1,0,0.0,0.27106441979522183,0.1720257234726688,1
208,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,49.29577464788732,0.5748521911811165,0.2039976484420929,1,0,59.523809523809526,0.688555528671667,0.32385261797026504,1,0,59.375,0.6877547059965069,0.32214331826985154,1
209,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0,50.0,0.6203156300385987,0.2641975308641975,2,71,70.63492063492063,0.7018885353587191,0.4281729428172943,2,71,70.3125,0.7010754901456285,0.4281729428172943,2
210,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,50.0,0.55655179322781,0.21398933017190278,1,0,47.87234042553192,0.6264524233225165,0.30779054916985954,1,0,48.958333333333336,0.6254133207368918,0.30779054916985954,1
211,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,51.851851851851855,0.4933522929257021,0.11912568306010929,1,0,57.93650793650794,0.6669179794452601,0.1838150289017341,1,0,57.8125,0.6662160012724669,0.1838150289017341,1
212,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.1319673001380189,0.09009009009009009,1,0,0.0,0.1320874920365258,0.1566265060240964,1,0,0.0,0.12963850290155993,0.15725806451612903,1
213,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.17975447137263204,0.07450157397691501,1,0,0.0,0.18075415739858067,0.13604919292851653,1,0,0.0,0.1784481385097456,0.13646877409406322,1
214,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.1746090841399851,0.10786802030456853,1,0,0.0,0.17479653173041118,0.1906218144750255,1,0,0.0,0.17246345887122586,0.19101123595505617,1
215,False,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0,39.682539682539684,0.5874618143179705,0.16363636363636364,1,0,25.0,0.6086137281292059,0.20329024676850763,1,0,24.691358024691354,0.607212804754508,0.2039976484420929,1
216,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,52.80898876404494,0.5843907309564421,0.14541387024608501,1,0,56.34920634920635,0.6163999830227919,0.2161520190023753,1,0,56.69291338582677,0.6155351369746469,0.2147093712930012,1
217,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.2402805201879213,0.07959936742224565,1,0,0.0,0.23893083044276678,0.16601101494885917,1,0,0.0,0.23617747440273038,0.1665351223362273,1
218,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.17277129800150057,0.10526315789473684,1,0,0.0,0.17317139737991266,0.20707596253902186,1,0,0.0,0.1701705129083065,0.20668058455114824,1
219,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0,49.31506849315068,0.733030794165316,0.24650030432136336,1,0,48.93617021276596,0.8134454921647106,0.3411918795022921,1,0,48.958333333333336,0.8127723311546841,0.3411918795022921,1
220,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0,0.0,0.2380432689221288,0.07903055848261328,1,0,0.0,0.30816714150047486,0.13533834586466165,1,0,0.0,0.30567091020491527,0.1355421686746988,1
221,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0,49.29577464788732,0.5679843130264272,0.20329024676850763,1,0,58.73015873015873,0.6449576885314882,0.3153500321130379,1,0,58.59375,0.6440757405324334,0.313662604233483,1
222,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0,49.411764705882355,0.7007587733164717,0.20754716981132076,1,0,53.17460317460318,0.7913752913752914,0.30362826225334183,1,0,53.125,0.7907598107431116,0.30362826225334183,1
223,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0,0.0,0.2644823401673373,0.08878256246677299,1,0,0.0,0.34552127225771373,0.15664556962025317,1,0,0.0,0.34315531000613875,0.15714285714285714,1
224,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,48.717948717948715,0.782976749579637,0.23821039903264812,1,0,58.73015873015873,0.8682260024301337,0.38191632928475033,1,0,59.375,0.8678003291278114,0.37912457912457914,1
225,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0,50.63291139240506,0.8997119664833726,0.34295081967213115,2,85,84.12698412698413,0.9699952481162175,0.5136733185513673,2,85,84.375,0.9698869055729663,0.5136733185513673,2
226,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,46.57534246575342,0.734862148930688,0.24725943970767356,1,0,48.93617021276596,0.8272610082095122,0.3544973544973545,1,0,48.958333333333336,0.8266376140542013,0.3536021150033047,1
227,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,49.09090909090909,0.5825218372549839,0.14477361654555618,1,0,57.142857142857146,0.6211414137089524,0.2111176818450621,1,0,57.03125,0.6202797802952282,0.2111176818450621,1
228,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.1710059978189749,0.10143042912873862,1,0,0.0,0.1721244371674171,0.18640576725025745,1,0,0.0,0.1691201643272852,0.18717683557394002,1
229,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.23634382236752485,0.0847457627118644,1,0,0.0,0.23457797728354757,0.15559030492572323,1,0,0.0,0.23180887372013653,0.156078431372549,1
230,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.19002454069111893,0.09742300439974859,1,0,0.0,0.22229034675386608,0.17386934673366833,1,0,0.0,0.21947217284288253,0.17421953675730112,1
231,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,37.142857142857146,0.38651504222005345,0.11668484187568157,1,0,28.75,0.39171174240810935,0.1352549889135255,1,0,28.75,0.39033552463075216,0.13399778516057587,1
232,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.34426229508197,0.3635686149260087,0.09812332439678284,1,0,50.0,0.37115940477464937,0.19036144578313252,1,0,49.36708860759494,0.36757105943152457,0.19193548387096773,1
233,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26799354491662186,0.1267605633802817,1,0,0.0,0.27155032905383536,0.2636165577342048,1,0,0.0,0.2673611111111111,0.2633879781420765,1
234,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0,44.44444444444444,0.7119460500963392,0.20329024676850763,1,0,50.90909090909091,0.7315468940316687,0.2728402734617775,1,0,50.450450450450454,0.7303865601043875,0.2728402734617775,1
235,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0,42.622950819672134,0.30435191277375695,0.09460181721004811,1,0,50.0,0.47863612147043155,0.1624326404926867,1,0,49.36708860759494,0.4756750964423489,0.1617873651771957,1
236,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0,48.07692307692308,0.4063193690076985,0.13149171270718232,1,0,27.5,0.4253709909047391,0.1551043429216018,1,0,27.160493827160494,0.4239093919470173,0.1551043429216018,1
237,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0,40.90909090909091,0.48210050195818854,0.15575620767494355,1,0,28.75,0.5169084852932874,0.19976567076742824,1,0,28.395061728395063,0.5154586636466592,0.19976567076742824,1
238,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0,0.0,0.3341368440571111,0.09460181721004811,1,0,50.0,0.5287368532880059,0.16866506794564348,1,0,50.63291139240506,0.5260683760683761,0.16826923076923078,1
239,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,40.67796610169491,0.5452106578867142,0.1603399433427762,1,0,26.25,0.5593773074083189,0.19836161497952018,1,0,25.925925925925924,0.5579356750416692,0.19626168224299065,1
240,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0,41.666666666666664,0.5946511784966569,0.1623155505107832,1,0,27.5,0.6212578961823675,0.19976567076742824,1,0,27.160493827160494,0.6198745779064159,0.19976567076742824,1
241,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,42.71844660194175,0.6956042224673074,0.19626168224299065,1,0,51.81818181818182,0.7186202491216863,0.2649783817171093,1,0,51.351351351351354,0.7174244246652233,0.2649783817171093,1
242,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0,34.61538461538461,0.3881784354818015,0.11668484187568157,1,0,27.5,0.3956998494947323,0.14991577765300393,1,0,27.160493827160494,0.3943194552193776,0.14991577765300393,1
243,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0,0.0,0.2653697334479794,0.12933333333333333,1,0,0.0,0.27055903302395856,0.250814332247557,1,0,0.0,0.26636274829045914,0.25054466230936817,1
244,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0,35.71428571428571,0.35603319855288357,0.10702702702702703,1,0,53.84615384615385,0.3643078899475431,0.18714859437751005,1,0,53.164556962025316,0.36068044788975023,0.18870967741935485,1
245,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0,0.0,0.24542925278219396,0.11210191082802548,1,0,50.0,0.34817683123588256,0.21161825726141079,1,0,50.64935064935065,0.3444396365209866,0.21079958463136034,1
246,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.15156169994879673,0.05458290422245108,1,0,0.0,0.15165998122386276,0.10104011887072809,1,0,0.0,0.14973696591249305,0.10052122114668652,1
247,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10833191053440328,0.06060606060606061,1,0,0.0,0.10819000469463531,0.1111111111111111,1,0,0.0,0.10616819231756353,0.10940499040307101,1
248,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,BinaryOptionMarketManager,0,42.5,0.49176470588235294,0.14349525404801786,1,0,45.744680851063826,0.5137070986996376,0.186558516801854,1,0,47.36842105263158,0.5126057601914367,0.18518518518518517,1
249,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0,0.0,0.16622329370687505,0.05458290422245108,1,0,0.0,0.1955428668825635,0.09025270758122744,1,0,0.0,0.1937219730941704,0.08959537572254335,1
250,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0,43.58974358974359,0.516613187040679,0.13967723984418476,1,0,57.142857142857146,0.6715850319440219,0.18518518518518517,1,0,56.69291338582677,0.6709217696147544,0.1838150289017341,1
251,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0,53.26086956521739,0.6238379682740615,0.14669652855543114,1,0,53.96825396825397,0.7314408638434283,0.21904761904761905,1,0,53.54330708661417,0.7308391460579159,0.21759809750297265,1
252,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.20072287131209549,0.05512622359608449,1,0,0.0,0.2180771690471115,0.0861812778603269,1,0,0.0,0.21630629860695666,0.08482142857142858,1
253,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,50.0,0.628001812415043,0.16099773242630386,1,0,57.142857142857146,0.6693980992608236,0.20541494997057091,1,0,56.69291338582677,0.6686563373126746,0.20329024676850763,1
254,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0,51.16279069767442,0.5713275955261735,0.14094707520891364,1,0,57.142857142857146,0.604415198471662,0.20329024676850763,1,0,57.48031496062992,0.6035231044166454,0.20187793427230047,1
