,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
145,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0,57.77777777777778,0.8875649251451267,0.36351531291611183,0.012121212121212088,2,75,79.34782608695653,0.9573344598162424,0.4670487106017192,0.8,2,77,80.64516129032258,0.9570943075615973,0.4670487106017192,0.8,2
146,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,40.84507042253521,0.38789190106486787,0.1277533039647577,0.04456824512534818,1,0,27.5,0.3946964529331514,0.13777777777777778,0.10724637681159421,1,0,28.395061728395063,0.3933256420117079,0.13588463671658346,0.10724637681159421,1
147,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.0625,0.3586462189317821,0.10404312668463613,0.048484848484848464,1,49,51.31578947368421,0.3700938566552901,0.20097244732576985,0.09375,1,49,51.282051282051285,0.36651292502413385,0.2016260162601626,0.09375,1
148,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2654109589041096,0.1359026369168357,0.042424242424242475,1,0,0.0,0.2713978494623656,0.278941565600882,0.09375,1,0,0.0,0.267221801665405,0.27876106194690264,0.09375,1
149,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0,52.525252525252526,0.7119730726077897,0.19486581096849476,0.044334975369458074,1,0,50.925925925925924,0.7387270063486896,0.2634176434299815,0.09595959595959591,1,0,50.90909090909091,0.7375950298373253,0.2634176434299815,0.09595959595959591,1
150,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0,39.0625,0.31845745688838356,0.09989258861439312,0.054545454545454564,1,0,52.63157894736842,0.47858888534693445,0.16153846153846155,0.08750000000000002,1,0,52.56410256410256,0.47563581961957685,0.1608929946112394,0.08750000000000002,1
151,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0,45.54455445544554,0.40897920604914934,0.14285714285714285,0.05147058823529416,1,0,23.75,0.4300652340752111,0.15640880858272163,0.08301886792452828,1,0,24.390243902439025,0.4286126472709786,0.15575620767494355,0.08301886792452828,1
152,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0,38.80597014925373,0.4770269528462425,0.15250422059651098,0.0572390572390572,1,0,27.5,0.5203412815007346,0.1872463768115942,0.09999999999999998,1,0,29.268292682926827,0.5189005383961462,0.186558516801854,0.09999999999999998,1
153,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0,0.0,0.3586966757698465,0.10166756320602474,0.048484848484848464,1,55,52.63157894736842,0.5285517533637037,0.1742971887550201,0.06874999999999998,1,55,52.56410256410256,0.5258896228425314,0.17485898468976632,0.06874999999999998,1
154,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,43.333333333333336,0.5459252040443415,0.15640880858272163,0.051851851851851816,1,0,23.75,0.5640251417303426,0.18793503480278423,0.08045977011494254,1,0,24.390243902439025,0.5625965996908809,0.1872463768115942,0.08045977011494254,1
155,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0,44.26229508196721,0.5894885408965657,0.15120854412591345,0.04761904761904767,1,0,25.0,0.6261001100110011,0.19139034322280396,0.07958477508650519,1,0,25.609756097560975,0.6247325926437098,0.19069767441860466,0.08304498269896199,1
156,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,49.09090909090909,0.7058544303797468,0.19836161497952018,0.02857142857142858,1,58,52.77777777777778,0.7277243589743589,0.2572130141190915,0.1121951219512195,1,58,52.72727272727273,0.7265631286714412,0.257985257985258,0.1121951219512195,1
157,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0,34.17721518987342,0.38980368675420213,0.11668484187568157,0.05275229357798161,1,0,27.5,0.397935039793504,0.1460548405148293,0.10059171597633132,1,0,29.268292682926827,0.3965591583304588,0.14541387024608501,0.10059171597633132,1
158,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0,0.0,0.26280337859510317,0.1308411214953271,0.054545454545454564,1,0,0.0,0.2697269404429155,0.24810400866738894,0.08750000000000002,1,0,0.0,0.26554222078062495,0.24647122692725298,0.08750000000000002,1
159,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0,33.89830508474576,0.3511627906976744,0.10642895732036736,0.024242424242424288,1,0,52.63157894736842,0.3632679180887372,0.19967532467532467,0.09375,1,0,52.56410256410256,0.35964818191569237,0.19934906427990237,0.09375,1
160,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0,0.0,0.26060362980046126,0.12282958199356914,0.042424242424242475,1,0,51.351351351351354,0.3490717888185428,0.23728813559322035,0.09375,1,0,51.31578947368421,0.34534858622922515,0.23647932131495228,0.09375,1
161,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0,52.325581395348834,0.5844395106051301,0.17633543940264215,0.05442176870748294,1,0,53.96825396825397,0.6993109737562063,0.2322503008423586,0.14675767918088733,1,0,53.90625,0.698501397002794,0.2322503008423586,0.14675767918088733,1
162,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0,46.98795180722892,0.652841294996604,0.17836593785960875,0.019607843137254943,1,0,52.38095238095238,0.7443016199168538,0.2649783817171093,0.09868421052631582,1,0,52.34375,0.7436523905336783,0.2649783817171093,0.09868421052631582,1
163,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,52.22222222222222,0.7008304425522969,0.21398933017190278,0.022727272727272707,1,0,53.17460317460318,0.7888336097291321,0.32129032258064516,0.11409395973154357,1,0,53.125,0.7882131174807341,0.31958762886597936,0.11409395973154357,1
164,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0,36.61971830985915,0.48324252930493644,0.16695156695156696,0.05442176870748294,1,0,28.75,0.5144976399190829,0.2039976484420929,0.0989761092150171,1,0,28.395061728395063,0.5130473989742433,0.2039976484420929,0.0989761092150171,1
165,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,52.577319587628864,0.6221161809362307,0.14541387024608501,0.05013927576601673,1,0,53.96825396825397,0.7347954449599325,0.22122838401908168,0.15362318840579714,1,0,53.54330708661417,0.7342012934860718,0.2197736748064324,0.15362318840579714,1
166,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.1938019312822816,0.07563025210084033,0.04081632653061229,1,0,0.0,0.19500955378217377,0.13216195569136746,0.15699658703071673,1,0,0.0,0.19260470097514232,0.13256704980842912,0.15699658703071673,1
167,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.1416163780948621,0.0958904109589041,0.030612244897959218,1,0,0.0,0.14168076706147772,0.16116116116116116,0.07508532423208192,1,0,0.0,0.13910731458957967,0.16180904522613065,0.07849829351535831,1
168,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0,45.67901234567901,0.5867433930093776,0.2111176818450621,0.05102040816326525,1,0,42.5531914893617,0.6659207876482435,0.26889714993804215,0.16723549488054612,1,0,42.708333333333336,0.6649273410761376,0.26889714993804215,0.16723549488054612,1
169,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0,0.0,0.20497464119995684,0.08073878627968338,0.05102040816326525,1,0,0.0,0.2526923939869868,0.11603843311160385,0.12627986348122866,1,0,0.0,0.25046413502109705,0.11621021465581051,0.12627986348122866,1
170,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0,41.77215189873418,0.6306406210014501,0.19416909620991255,0.027210884353741527,1,0,53.96825396825397,0.7147470398277718,0.26968381897086174,0.12627986348122866,1,0,53.90625,0.7140673470305264,0.26968381897086174,0.12627986348122866,1
171,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0,52.68817204301075,0.9237052769155367,0.36442371752165226,0.01683501683501687,2,85,84.92063492063492,0.9822119970820942,0.520415738678545,0.8873720136518771,2,85,84.375,0.9821589374155786,0.520415738678545,0.8873720136518771,2
172,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0,0.0,0.23592101704084392,0.07001044932079414,0.03401360544217691,1,0,0.0,0.28168302945301543,0.11517925247902365,0.0887372013651877,1,0,0.0,0.27954085077650237,0.11553175210405509,0.0887372013651877,1
173,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,52.63157894736842,0.69724816711861,0.2256134051466188,0.020408163265306145,1,0,52.38095238095238,0.823424687095382,0.3003174603174603,0.13310580204778155,1,0,52.34375,0.8229183574095115,0.3003174603174603,0.13310580204778155,1
174,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0,51.282051282051285,0.6948364251360921,0.22195704057279236,0.010204081632653073,1,0,53.17460317460318,0.773868790795442,0.31958762886597936,0.10238907849829348,1,0,53.125,0.7732038834951457,0.31958762886597936,0.10238907849829348,1
175,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,44.44444444444444,0.5929015461452632,0.20968694624926165,0.04761904761904767,1,0,41.48936170212766,0.6777659634003022,0.2744243932794026,0.16040955631399323,1,0,41.666666666666664,0.6768073641670409,0.2744243932794026,0.16040955631399323,1
176,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0,50.476190476190474,0.6212157235695038,0.14927048260381592,0.05504587155963303,1,0,56.34920634920635,0.7396462284207841,0.22195704057279236,0.14792899408284022,1,0,57.03125,0.7390581717451523,0.22195704057279236,0.14792899408284022,1
177,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0,0.0,0.14036867918146456,0.09431524547803617,0.05102040816326525,1,0,0.0,0.14081885856079404,0.15084915084915085,0.06484641638225253,1,0,0.0,0.13824311329826347,0.1514543630892678,0.06825938566552903,1
178,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.18980805926591088,0.07789473684210527,0.05442176870748294,1,0,0.0,0.19141283578734405,0.1248097412480974,0.14675767918088733,1,0,0.0,0.18899723803618737,0.1251908396946565,0.14675767918088733,1
179,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.15890017667844522,0.09329993738259236,0.04761904761904767,1,0,0.0,0.18286841363764442,0.14847590953785644,0.08191126279863481,1,0,0.0,0.1804205290526792,0.14876847290640394,0.08532423208191131,1
180,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManager,0,50.70422535211268,0.751061678463094,0.23746223564954683,0.0490196078431373,1,0,56.34920634920635,0.8379410984345981,0.36351531291611183,0.26644736842105265,1,0,57.03125,0.8374840357598978,0.36351531291611183,0.26644736842105265,1
181,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,50.0,0.5432461156941141,0.20046893317702227,0.051948051948051965,1,0,57.142857142857146,0.6558783600325822,0.29949238578680204,0.2348993288590604,1,0,57.03125,0.6548850887702865,0.29784537389100124,0.2348993288590604,1
182,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AggregationRouterV3,0,40.67796610169491,0.48907752582215364,0.16165626772546796,0.051162790697674376,1,0,26.25,0.5305997925437793,0.20754716981132076,0.089622641509434,1,0,25.925925925925924,0.5290768854064642,0.20754716981132076,0.089622641509434,1
183,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,51.76470588235294,0.44659764948605535,0.12465678198791873,0.055710306406685284,1,0,55.55555555555556,0.6311482220006647,0.17162471395881007,0.1594202898550725,1,0,55.90551181102362,0.6303343186643907,0.1702857142857143,0.1594202898550725,1
184,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.21672312131476604,0.08073878627968338,0.06046511627906981,1,0,0.0,0.21710485034824623,0.1696921862667719,0.17452830188679247,1,0,0.0,0.21449257114077058,0.1702296120348377,0.17452830188679247,1
185,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.15777203704870518,0.1038107752956636,0.05581395348837215,1,0,0.0,0.15806390622045755,0.21976866456361724,0.09905660377358494,1,0,0.0,0.1552421904641457,0.22069693769799367,0.10377358490566035,1
186,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,BinaryOptionMarketManager,0,52.17391304347826,0.603918864563581,0.2784019975031211,0.018604651162790753,2,54,55.319148936170215,0.6965295082963593,0.4114403859407305,0.4952830188679245,2,54,55.208333333333336,0.6955487804878049,0.4114403859407305,0.4952830188679245,2
187,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0,0.0,0.28854750362022286,0.09343299519487454,0.05581395348837215,1,0,0.0,0.2871698113207547,0.1796875,0.17924528301886788,1,0,0.0,0.28478576386697796,0.17996870109546165,0.17924528301886788,1
188,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0,50.74626865671642,0.6972370017735462,0.2205005959475566,0.05514705882352944,1,0,55.55555555555556,0.7658913222939834,0.3170418006430868,0.2867924528301887,1,0,55.46875,0.7652872444011685,0.3170418006430868,0.2867924528301887,1
189,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0,51.851851851851855,0.5799216130707844,0.16961736150770987,0.0572390572390572,1,0,53.17460317460318,0.6969973625481842,0.2322503008423586,0.12758620689655176,1,0,53.125,0.6961806438488531,0.2322503008423586,0.12758620689655176,1
190,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.31935098421482927,0.11364872213159326,0.051162790697674376,1,0,0.0,0.32342922028766086,0.21731890091590342,0.18867924528301883,1,0,0.0,0.3211595670612064,0.21804511278195488,0.19339622641509435,1
191,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,52.7027027027027,0.5257298485355248,0.19347319347319347,0.04814814814814816,1,0,54.76190476190476,0.6489542989930287,0.26889714993804215,0.27586206896551724,1,0,55.46875,0.6479908864954432,0.2665429808286951,0.27586206896551724,1
192,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0,52.0,0.5355399633923124,0.19696084161309177,0.05442176870748294,1,0,57.93650793650794,0.6460104643557881,0.28562460765850595,0.19031141868512114,1,0,57.8125,0.6449849685706477,0.2864321608040201,0.19031141868512114,1
193,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,47.82608695652174,0.6244655032936554,0.313662604233483,0.013953488372092981,2,52,54.255319148936174,0.7133715260848367,0.44939844302901627,0.5613207547169812,2,54,55.208333333333336,0.7124426780800979,0.44939844302901627,0.5613207547169812,2
194,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,46.236559139784944,0.4357786357786358,0.12035010940919037,0.05733944954128445,1,0,56.34920634920635,0.6164769198923619,0.1689497716894977,0.13609467455621305,1,0,56.25,0.6156335573811302,0.1689497716894977,0.13609467455621305,1
195,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.15666141732283465,0.09857328145265888,0.051162790697674376,1,0,0.0,0.15666141732283465,0.19378238341968912,0.08018867924528306,1,0,0.0,0.15383643028694224,0.19458896982310095,0.08490566037735847,1
196,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0,0.0,0.21225232004013042,0.08417151932239281,0.046511627906976716,1,0,0.0,0.2130890380874694,0.16469661150512213,0.15094339622641506,1,0,0.0,0.21046335935532612,0.16521739130434782,0.15094339622641506,1
197,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0,0.0,0.207260101010101,0.12427559562137798,0.06046511627906981,1,0,0.0,0.20748879206920504,0.2320675105485232,0.1132075471698113,1,0,0.0,0.20482767359351242,0.23255813953488372,0.11792452830188682,1
198,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager,CollateralManager,0,49.09090909090909,0.6356213943482937,0.2864321608040201,0.022727272727272707,2,71,70.63492063492063,0.7208476930199064,0.45042492917847027,0.6052631578947368,2,71,70.3125,0.7200845884051991,0.44837340876944837,0.6052631578947368,2
199,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0,44.642857142857146,0.43169984686064317,0.13024282560706402,0.05882352941176472,1,0,27.5,0.4560037377355552,0.16496018202502843,0.07236842105263153,1,0,27.160493827160494,0.4545028630921395,0.16496018202502843,0.07236842105263153,1
200,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,50.0,0.503864097724278,0.11973756150902132,0.04178272980501396,1,0,57.142857142857146,0.6821495438792177,0.19556333917104496,0.15362318840579714,1,0,57.48031496062992,0.6814770459081836,0.19416909620991255,0.15362318840579714,1
201,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.18345418938231092,0.07001044932079414,0.05228758169934644,1,0,0.0,0.18414362885287575,0.14087759815242495,0.14144736842105265,1,0,0.0,0.181847150671836,0.14131274131274132,0.14144736842105265,1
202,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.13404198777571086,0.08949416342412451,0.03594771241830064,1,0,0.0,0.1332589759932016,0.18246687054026503,0.08552631578947367,1,0,0.0,0.13081225033288948,0.18321392016376664,0.08552631578947367,1
203,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0,51.515151515151516,0.5426701309083641,0.19556333917104496,0.0490196078431373,1,0,47.87234042553192,0.6142102786636692,0.27680798004987534,0.20394736842105265,1,0,47.916666666666664,0.6131383034497221,0.27680798004987534,0.20394736842105265,1
204,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0,0.0,0.24279879051509204,0.0847457627118644,0.04575163398692805,1,0,0.0,0.24266694955709966,0.14393939393939395,0.14144736842105265,1,0,0.0,0.24053191489361703,0.1441578148710167,0.14144736842105265,1
205,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0,50.0,0.7986279442030643,0.235968617984309,0.03594771241830064,1,0,59.523809523809526,0.8813145809414467,0.36442371752165226,0.2730263157894737,1,0,59.375,0.8810129010599012,0.36442371752165226,0.2730263157894737,1
206,False,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0,47.43589743589744,0.6527500453802868,0.186558516801854,0.019607843137254943,1,0,53.96825396825397,0.7414172324758534,0.25259938837920487,0.09210526315789469,1,0,53.90625,0.7407602703609606,0.25259938837920487,0.09210526315789469,1
207,False,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0,0.0,0.2654474337967123,0.09989258861439312,0.03594771241830064,1,0,0.0,0.2731188513693167,0.17147435897435898,0.15131578947368418,1,0,0.0,0.27106441979522183,0.1720257234726688,0.15131578947368418,1
208,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,49.29577464788732,0.5748521911811165,0.2039976484420929,0.0326797385620915,1,0,59.523809523809526,0.688555528671667,0.32385261797026504,0.2598684210526315,1,0,59.375,0.6877547059965069,0.32214331826985154,0.2598684210526315,1
209,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0,50.0,0.6203156300385987,0.2641975308641975,0.02614379084967322,2,71,70.63492063492063,0.7018885353587191,0.4281729428172943,0.5460526315789473,2,71,70.3125,0.7010754901456285,0.4281729428172943,0.5460526315789473,2
210,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,50.0,0.55655179322781,0.21398933017190278,0.05882352941176472,1,0,47.87234042553192,0.6264524233225165,0.30779054916985954,0.2171052631578947,1,0,48.958333333333336,0.6254133207368918,0.30779054916985954,0.2171052631578947,1
211,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,51.851851851851855,0.4933522929257021,0.11912568306010929,0.04816513761467889,1,0,57.93650793650794,0.6669179794452601,0.1838150289017341,0.1301775147928994,1,0,57.8125,0.6662160012724669,0.1838150289017341,0.1301775147928994,1
212,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.1319673001380189,0.09009009009009009,0.04575163398692805,1,0,0.0,0.1320874920365258,0.1566265060240964,0.06907894736842102,1,0,0.0,0.12963850290155993,0.15725806451612903,0.07236842105263153,1
213,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.17975447137263204,0.07450157397691501,0.042483660130718914,1,0,0.0,0.18075415739858067,0.13604919292851653,0.125,1,0,0.0,0.1784481385097456,0.13646877409406322,0.125,1
214,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.1746090841399851,0.10786802030456853,0.04575163398692805,1,0,0.0,0.17479653173041118,0.1906218144750255,0.08552631578947367,1,0,0.0,0.17246345887122586,0.19101123595505617,0.08881578947368418,1
215,False,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0,39.682539682539684,0.5874618143179705,0.16363636363636364,0.06493506493506496,1,0,25.0,0.6086137281292059,0.20329024676850763,0.0738255033557047,1,0,24.691358024691354,0.607212804754508,0.2039976484420929,0.0738255033557047,1
216,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,52.80898876404494,0.5843907309564421,0.14541387024608501,0.03899721448467963,1,0,56.34920634920635,0.6163999830227919,0.2161520190023753,0.1681159420289855,1,0,56.69291338582677,0.6155351369746469,0.2147093712930012,0.1681159420289855,1
217,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.2402805201879213,0.07959936742224565,0.038961038961038974,1,0,0.0,0.23893083044276678,0.16601101494885917,0.12416107382550334,1,0,0.0,0.23617747440273038,0.1665351223362273,0.12416107382550334,1
