,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
79,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,Synthetix,0,43.05555555555556,0.7100315183132269,0.2132701421800948,0.8303571428571428,0.022499999999999964,0.06851658272355791,0,32.83582089552239,0.7189458754632383,0.35092348284960423,0.6863033873343152,0.21727019498607247,0.18885172798216276,0,33.82352941176471,0.7189458754632383,0.3473684210526316,0.6863033873343152,0.21727019498607247,0.18893598037028775,0,50.79365079365079,0.588360109123977,0.19626168224299065,0.8055964653902798,0.2534818941504178,0.133630289532294,0,37.362637362637365,0.588360109123977,0.3368146214099217,0.6568483063328424,0.2200557103064067,0.14807403701850924
80,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.09716473801278261,0.044897959183673466,0.30932203389830504,0.0390625,0.02556305236149387,0,0.0,0.1073560517038778,0.06666666666666667,0.3834080717488789,0.09749303621169914,0.04392419175027871,0,0.0,0.1073560517038778,0.06889352818371608,0.38565022421524664,0.09749303621169914,0.04416685255409324,0,0.0,0.1111878453038674,0.13812154696132597,0.38789237668161436,0.13370473537604455,0.051224944320712694,0,0.0,0.1111878453038674,0.053497942386831275,0.3542600896860987,0.1058495821727019,0.04502251125562781
81,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.0689548372564478,0.03225806451612903,0.2036613272311213,0.03385416666666663,0.021666825049890717,0,0.0,0.07212081294693264,0.0513347022587269,0.24634146341463414,0.05292479108635095,0.04905239687848383,0,0.0,0.07212081294693264,0.0513347022587269,0.24878048780487805,0.05292479108635095,0.048851215703769796,0,0.0,0.08217753120665743,0.15328467153284672,0.24634146341463414,0.07799442896935938,0.066815144766147,0,0.0,0.08217753120665743,0.0660377358490566,0.2195121951219512,0.05292479108635095,0.05202601300650325
82,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,40.625,0.5156423649699934,0.22488038277511962,0.6247960848287113,0.0625,0.06832652285469923,0,26.229508196721312,0.5404605263157894,0.3161953727506427,0.6861063464837049,0.23398328690807801,0.18929765886287625,0,27.41935483870968,0.5404605263157894,0.3161953727506427,0.6843910806174958,0.23398328690807801,0.18893598037028775,0,40.625,0.4955048409405256,0.1689497716894977,0.7324185248713551,0.25069637883008355,0.1492204899777283,0,0.0,0.4955048409405256,0.29949238578680204,0.6878216123499142,0.2228412256267409,0.15507753876938468
83,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.12320981401761347,0.07337526205450734,0.22869955156950672,0.0390625,0.03896227311603155,0,0.0,0.12114226571321039,0.0847457627118644,0.2833333333333333,0.0807799442896936,0.1007803790412486,0,0.0,0.12114226571321039,0.0847457627118644,0.2833333333333333,0.0807799442896936,0.10060227526210128,0,0.0,0.10748959778085991,0.16470588235294117,0.28809523809523807,0.10027855153203347,0.08240534521158129,0,0.0,0.10748959778085991,0.06666666666666667,0.2595238095238095,0.0807799442896936,0.07603801900950476
84,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,32.25806451612904,0.40473642325951537,0.12280701754385964,0.5932721712538227,0.05208333333333337,0.045424308657227026,0,16.36363636363636,0.45654479229102307,0.14798206278026907,0.6322580645161291,0.16991643454038996,0.08896321070234113,0,16.07142857142857,0.45654479229102307,0.14541387024608501,0.635483870967742,0.16991643454038996,0.0887798349319652,0,39.583333333333336,0.5099871134020618,0.14798206278026907,0.7290322580645161,0.21727019498607247,0.10579064587973273,0,41.333333333333336,0.5099871134020618,0.22195704057279236,0.6080645161290323,0.18105849582172706,0.09404702351175588
85,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,0.0,0.3164142674876574,0.11546840958605664,0.563973063973064,0.05729166666666663,0.03829706357502613,0,0.0,0.3377873294711269,0.15315315315315314,0.624113475177305,0.1615598885793872,0.08272017837235228,0,0.0,0.3377873294711269,0.15056179775280898,0.625886524822695,0.1615598885793872,0.08320321213473121,0,40.86021505376344,0.4214162348877375,0.1277533039647577,0.6932624113475176,0.2228412256267409,0.11915367483296214,0,0.0,0.4214162348877375,0.20187793427230047,0.6028368794326241,0.17827298050139273,0.09254627313656828
86,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.18662615691900863,0.06666666666666667,0.3165618448637316,0.046875,0.042668440558776013,0,0.0,0.16105520549233518,0.10344827586206896,0.4079822616407982,0.1504178272980501,0.09632107023411371,0,0.0,0.16105520549233518,0.10583153347732181,0.4057649667405765,0.1504178272980501,0.09591791211242472,0,0.0,0.15602347255781843,0.13675213675213677,0.4057649667405765,0.17827298050139273,0.07349665924276169,0,0.0,0.15602347255781843,0.10583153347732181,0.3702882483370288,0.1504178272980501,0.06953476738369184
87,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,46.3768115942029,0.5843427545984746,0.13274336283185842,0.6163522012578616,0.06168831168831168,0.06580576684946046,0,45.0,0.6718088608785627,0.18793503480278423,0.6090712742980562,0.07718120805369133,0.12009237875288684,0,45.45454545454545,0.6718088608785627,0.18793503480278423,0.6155507559395248,0.08053691275167785,0.11984585741811175,0,49.18032786885246,0.5798219584569733,0.15056179775280898,0.6457883369330454,0.12751677852348997,0.15612648221343872,0,37.735849056603776,0.5798219584569733,0.2278177458033573,0.6285097192224622,0.06711409395973156,0.12418906394810009
88,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,UniswapV2Router02,0,40.0,0.5758332615623116,0.19347319347319347,0.584729981378026,0.05434782608695654,0.09851641940323387,0,44.66019417475728,0.5536685238638652,0.2832080200501253,0.6354378818737271,0.11963190184049077,0.26131850675139,0,44.76190476190476,0.5536685238638652,0.2832080200501253,0.6374745417515275,0.11963190184049077,0.2609387430389817,0,41.333333333333336,0.4732304900181488,0.15056179775280898,0.6334012219959266,0.13190184049079756,0.1742957746478873,0,0.0,0.4732304900181488,0.2278177458033573,0.6435845213849287,0.12269938650306744,0.20223752151462995
89,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,42.10526315789474,0.47790593777922186,0.14285714285714285,0.6022727272727273,0.055710306406685284,0.05462229265715795,0,47.36842105263158,0.5243348475016223,0.17162471395881007,0.6196078431372549,0.07246376811594202,0.08563926479499091,0,50.0,0.5243348475016223,0.17162471395881007,0.6196078431372549,0.07246376811594202,0.08526975146494241,0,45.945945945945944,0.42193087008343266,0.12280701754385964,0.611764705882353,0.12753623188405794,0.1086021505376344,0,0.0,0.42193087008343266,0.19626168224299065,0.6235294117647059,0.09275362318840574,0.0881057268722467
90,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,AggregationRouterV3,Synthetix,0,41.77215189873418,0.4889981693528124,0.20187793427230047,0.5588752196836555,0.050000000000000044,0.07092975489524853,0,48.648648648648646,0.49887599489640927,0.257985257985258,0.5278350515463918,0.09375,0.26448474126492705,0,48.68421052631579,0.49887599489640927,0.257985257985258,0.5319587628865979,0.09375,0.26350752878653677,0,34.44444444444444,0.4275,0.16363636363636364,0.5958762886597938,0.11875000000000002,0.16521739130434782,0,0.0,0.4275,0.17701149425287357,0.5237113402061856,0.09999999999999998,0.197252208047105
91,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,33.75,0.23338028169014086,0.0847457627118644,0.5758754863813229,0.047337278106508895,0.04129554655870445,0,0.0,0.257432751297782,0.0870488322717622,0.5793650793650793,0.07878787878787874,0.08226448474126492,0,0.0,0.257432751297782,0.0870488322717622,0.5873015873015873,0.07878787878787874,0.08237378210806023,0,0.0,0.2468916518650089,0.24848484848484848,0.5833333333333333,0.1393939393939394,0.09347826086956522,0,0.0,0.2468916518650089,0.11546840958605664,0.5833333333333333,0.07878787878787874,0.079476861167002
92,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.17099290780141843,0.06889352818371608,0.4144144144144144,0.047337278106508895,0.048582995951417005,0,0.0,0.1782650142993327,0.07563025210084033,0.4212962962962963,0.07272727272727275,0.09597523219814241,0,0.0,0.1782650142993327,0.07563025210084033,0.41666666666666663,0.07272727272727275,0.09521700620017715,0,0.0,0.2158139534883721,0.3504273504273504,0.4629629629629629,0.1393939393939394,0.12173913043478261,0,0.0,0.2158139534883721,0.12437810945273632,0.4027777777777778,0.07272727272727275,0.08853118712273642
93,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,45.714285714285715,0.6917297076262523,0.2641975308641975,0.7562814070351759,0.05240174672489084,0.10681015097976229,0,46.666666666666664,0.6939331970006817,0.32987012987012987,0.7197943444730077,0.1383928571428571,0.31667403803626715,0,47.82608695652174,0.6939331970006817,0.32987012987012987,0.7223650385604112,0.1383928571428571,0.31620903454384414,0,48.333333333333336,0.645478374836173,0.23076923076923078,0.7480719794344473,0.1785714285714286,0.22391304347826088,0,47.95918367346939,0.645478374836173,0.29620253164556964,0.7455012853470437,0.1294642857142857,0.2323943661971831
94,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.30418814888057066,0.13024282560706402,0.4675324675324676,0.053254437869822535,0.08765182186234818,0,0.0,0.3025861041592182,0.1583710407239819,0.4690265486725663,0.1393939393939394,0.19416187527642637,0,0.0,0.3025861041592182,0.1583710407239819,0.4734513274336283,0.1393939393939394,0.19397697077059345,0,0.0,0.28133704735376047,0.39436619718309857,0.5176991150442478,0.18787878787878787,0.15,0,0.0,0.28133704735376047,0.16363636363636364,0.46460176991150437,0.1333333333333333,0.12776659959758552
95,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,49.23076923076923,0.5662066786052881,0.1662870159453303,0.5671981776765376,0.051851851851851816,0.05883316945263848,0,46.666666666666664,0.6459709379128138,0.1743119266055046,0.551643192488263,0.07662835249042144,0.12383272431993504,0,47.05882352941177,0.6459709379128138,0.1743119266055046,0.551643192488263,0.07662835249042144,0.12281415209434729,0,51.666666666666664,0.5339028296849974,0.16099773242630386,0.6690140845070423,0.10344827586206895,0.15416666666666667,0,0.0,0.5339028296849974,0.22488038277511962,0.556338028169014,0.07662835249042144,0.1278409090909091
96,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,50.0,0.5803609406331652,0.18793503480278423,0.712401055408971,0.03809523809523807,0.07501389146138174,0,46.478873239436616,0.6541898853958574,0.20754716981132076,0.681081081081081,0.08292682926829265,0.14304235090751943,0,46.57534246575342,0.6541898853958574,0.20754716981132076,0.6918918918918919,0.08292682926829265,0.14322803980960624,0,50.87719298245614,0.6881878209831255,0.23671497584541062,0.7459459459459459,0.1121951219512195,0.18043478260869567,0,49.48453608247423,0.6881878209831255,0.3333333333333333,0.7054054054054054,0.06829268292682922,0.1488933601609658
97,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,AggregationRouterV3,DSToken,0,32.53012048192771,0.4585180493983534,0.11790393013100436,0.5877862595419847,0.035502958579881616,0.07165991902834008,0,27.450980392156865,0.3875485465458397,0.16363636363636364,0.6031128404669261,0.11515151515151512,0.16939407341884122,0,28.301886792452834,0.3875485465458397,0.16363636363636364,0.6031128404669261,0.11515151515151512,0.1691762621789194,0,0.0,0.3608156028368794,0.24299065420560748,0.6108949416342413,0.1454545454545455,0.12173913043478261,0,0.0,0.3608156028368794,0.20470588235294118,0.5992217898832685,0.10909090909090913,0.11267605633802817
98,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManager,UniswapV2Router02,0,51.92307692307692,0.5465150558012213,0.14541387024608501,0.6701183431952662,0.05163043478260865,0.049841640273378895,0,51.58730158730159,0.5822007318348145,0.18793503480278423,0.6923076923076923,0.10429447852760731,0.10931485758275597,0,51.5625,0.5822007318348145,0.18518518518518517,0.6955128205128205,0.10122699386503065,0.10867052023121387,0,48.275862068965516,0.6316017316017316,0.17162471395881007,0.796474358974359,0.13496932515337423,0.14612676056338028,0,0.0,0.6316017316017316,0.26732673267326734,0.6987179487179487,0.11042944785276076,0.11359724612736662
99,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,52.80898876404494,0.5921259155912103,0.15056179775280898,0.686656671664168,0.03899721448467963,0.06222926571579503,0,56.34920634920635,0.6082116429834327,0.26732673267326734,0.7371695178849145,0.1681159420289855,0.12199555645324177,0,56.69291338582677,0.6082116429834327,0.26732673267326734,0.7356143079315708,0.1681159420289855,0.12224691856940796,0,49.12280701754386,0.5846213292117465,0.19626168224299065,0.7947122861586314,0.22608695652173916,0.11720430107526882,0,50.0,0.5846213292117465,0.26732673267326734,0.7309486780715397,0.17101449275362324,0.10572687224669604
100,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManager,Synthetix,0,50.87719298245614,0.45923198316675434,0.13274336283185842,0.6807909604519774,0.05249999999999999,0.07216212515404628,0,41.37931034482759,0.5369319878187138,0.1743119266055046,0.7815533980582524,0.20625000000000004,0.13163972286374134,0,41.935483870967744,0.5369319878187138,0.1743119266055046,0.7831715210355987,0.20625000000000004,0.13140655105973026,0,50.0,0.6470588235294118,0.21904761904761905,0.8414239482200647,0.26875000000000004,0.16600790513833993,0,0.0,0.6470588235294118,0.27680798004987534,0.8042071197411003,0.24375000000000002,0.14272474513438368
101,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.2405597356022783,0.0824524312896406,0.4444444444444444,0.038961038961038974,0.04776225013267292,0,0.0,0.23859315589353614,0.11304347826086956,0.451948051948052,0.12416107382550334,0.11277906081601231,0,0.0,0.23859315589353614,0.11790393013100436,0.451948051948052,0.12416107382550334,0.11290944123314066,0,0.0,0.17510677242220865,0.21893491124260356,0.4467532467532468,0.15436241610738255,0.09486166007905138,0,0.0,0.17510677242220865,0.1010752688172043,0.451948051948052,0.1308724832214765,0.08433734939759036
102,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.1721733004579077,0.08016877637130802,0.2936288088642659,0.038961038961038974,0.12453564479037679,0,0.0,0.1630400169833351,0.1010752688172043,0.2922636103151862,0.08724832214765099,0.20015396458814472,0,0.0,0.1630400169833351,0.10344827586206896,0.2922636103151862,0.09060402684563762,0.19922928709055876,0,0.0,0.14886934673366833,0.39823008849557523,0.2922636103151862,0.10402684563758391,0.15217391304347827,0,0.0,0.14886934673366833,0.10513447432762836,0.2922636103151862,0.08724832214765099,0.14457831325301204
103,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManager,BinaryOptionMarketManager,0,50.602409638554214,0.5979703732204694,0.1743119266055046,0.7486033519553073,0.04870129870129869,0.1013491808544812,0,48.67256637168141,0.6817050654250623,0.23076923076923078,0.7509578544061303,0.20134228187919467,0.1489607390300231,0,48.69565217391305,0.6817050654250623,0.23076923076923078,0.7528735632183908,0.2046979865771812,0.148747591522158,0,50.76923076923077,0.7747220596840257,0.24271844660194175,0.7950191570881227,0.2516778523489933,0.17193675889328064,0,51.5625,0.7747220596840257,0.31958762886597936,0.7452107279693487,0.2214765100671141,0.1603336422613531
104,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManager,AddressResolver,0,0.0,0.25153126472369924,0.09168443496801706,0.33513513513513515,0.038961038961038974,0.0730585529807182,0,0.0,0.2661179698216735,0.11546840958605664,0.3398328690807799,0.07718120805369133,0.10046189376443418,0,0.0,0.2661179698216735,0.11546840958605664,0.3398328690807799,0.08053691275167785,0.09980732177263969,0,0.0,0.19472361809045227,0.2692307692307692,0.33426183844011137,0.10738255033557043,0.12450592885375494,0,0.0,0.19472361809045227,0.12527472527472527,0.33426183844011137,0.07718120805369133,0.0917516218721038
105,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,48.717948717948715,0.7796317263571897,0.24574209245742093,0.7820069204152249,0.04870129870129869,0.19927892494264177,0,58.73015873015873,0.8461179108661123,0.3689839572192513,0.7853309481216458,0.2516778523489933,0.34565050038491146,0,59.375,0.8461179108661123,0.3617021276595745,0.7835420393559929,0.2516778523489933,0.34566473988439306,0,55.38461538461539,0.7700729927007299,0.3368146214099217,0.8372093023255813,0.32885906040268453,0.2608695652173913,0,0.0,0.7700729927007299,0.40273972602739727,0.7853309481216458,0.2818791946308725,0.2798887859128823
106,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,46.57534246575342,0.7356886704741665,0.23076923076923078,0.747104247104247,0.058441558441558406,0.2547320007075889,0,48.93617021276596,0.7678872053872053,0.35809018567639256,0.7634194831013916,0.2516778523489933,0.41647421093148573,0,48.958333333333336,0.7678872053872053,0.35809018567639256,0.7594433399602386,0.2516778523489933,0.41579961464354526,0,50.0,0.7490706319702602,0.28,0.7833001988071571,0.2919463087248322,0.2885375494071146,0,49.20634920634921,0.7490706319702602,0.36533333333333334,0.7733598409542743,0.2684563758389261,0.31417979610750696
107,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManager,DSToken,0,0.0,0.29921505108397706,0.1010752688172043,0.46384039900249374,0.04870129870129869,0.039271183442419956,0,17.567567567567565,0.3414354266638848,0.12280701754385964,0.4717948717948718,0.11073825503355705,0.08121632024634334,0,18.421052631578945,0.3414354266638848,0.12280701754385964,0.4717948717948718,0.11409395973154357,0.08131021194605009,0,0.0,0.2535039609993906,0.20909090909090908,0.4641025641025641,0.16442953020134232,0.09486166007905138,0,0.0,0.2535039609993906,0.1277533039647577,0.4717948717948718,0.12751677852348997,0.07970342910101946
108,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,49.523809523809526,0.6304063385912626,0.17162471395881007,0.8665749656121046,0.013586956521739135,0.04722662440570523,0,51.58730158730159,0.6912080461069048,0.20470588235294118,0.789865871833085,0.1159420289855072,0.0862452029892951,0,51.181102362204726,0.6912080461069048,0.20470588235294118,0.7883755588673622,0.1159420289855072,0.0860779955546575,0,50.79365079365079,0.7643072289156626,0.16363636363636364,0.7988077496274217,0.14782608695652177,0.12258064516129032,0,46.774193548387096,0.7643072289156626,0.32987012987012987,0.8181818181818181,0.1159420289855072,0.09691629955947137
109,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,UniswapV2Router02,Synthetix,0,50.925925925925924,0.6996835550716254,0.23671497584541062,0.8216145833333334,0.03249999999999997,0.08708749828837464,0,53.84615384615385,0.791076568796776,0.3403141361256545,0.6671826625386996,0.1380368098159509,0.29507545671167595,0,53.65853658536585,0.791076568796776,0.3403141361256545,0.6687306501547987,0.1380368098159509,0.294351630867144,0,50.0,0.7294925600915682,0.2832080200501253,0.8281733746130031,0.17484662576687116,0.198943661971831,0,41.23711340206186,0.7294925600915682,0.38005390835579517,0.6439628482972136,0.1503067484662577,0.2332185886402754
110,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.14866716767605323,0.05567010309278351,0.3026315789473685,0.05163043478260865,0.03217202867144524,0,0.0,0.1469680708344513,0.07789473684210527,0.38256658595641646,0.11349693251533743,0.0726767275615568,0,0.0,0.1469680708344513,0.07789473684210527,0.3922518159806295,0.11349693251533743,0.07199681782020684,0,0.0,0.13414634146341464,0.12568306010928962,0.4092009685230025,0.13496932515337423,0.07570422535211267,0,0.0,0.13414634146341464,0.06444906444906445,0.3777239709443099,0.11042944785276076,0.07142857142857142
111,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.10809971611071682,0.038539553752535496,0.20902612826603328,0.029891304347826053,0.036006001000166696,0,0.0,0.10115314586283633,0.053497942386831275,0.2519893899204244,0.06441717791411039,0.08856235107227958,0,0.0,0.10115314586283633,0.053497942386831275,0.2519893899204244,0.06441717791411039,0.08750994431185362,0,0.0,0.10733944954128441,0.17037037037037037,0.2679045092838196,0.07055214723926384,0.09330985915492958,0,0.0,0.10733944954128441,0.0761904761904762,0.23607427055702923,0.06441717791411039,0.08003442340791739
112,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,46.666666666666664,0.7351394222741693,0.2641975308641975,0.6365159128978224,0.05163043478260865,0.09845807902345005,0,48.67256637168141,0.7412675310928817,0.3473684210526316,0.6672727272727272,0.15337423312883436,0.27760127084988084,0,48.69565217391305,0.7412675310928817,0.3473684210526316,0.6672727272727272,0.15337423312883436,0.27684964200477324,0,43.037974683544306,0.64379827351204,0.23076923076923078,0.74,0.2024539877300614,0.20246478873239437,0,0.0,0.64379827351204,0.3403141361256545,0.6963636363636363,0.16871165644171782,0.21772805507745266
113,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.19185840707964602,0.0824524312896406,0.23953488372093024,0.040760869565217406,0.060676779463243874,0,0.0,0.16976430976430976,0.09635974304068523,0.2739018087855297,0.07361963190184051,0.15607625099285147,0,0.0,0.16976430976430976,0.09635974304068523,0.28165374677002586,0.07361963190184051,0.15473349244232298,0,0.0,0.14030261348005502,0.2147239263803681,0.30490956072351416,0.08588957055214719,0.11971830985915492,0,0.0,0.14030261348005502,0.08936170212765958,0.27648578811369506,0.07668711656441718,0.11617900172117039
114,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,51.16279069767442,0.5713580653121658,0.16363636363636364,0.5971786833855799,0.05434782608695654,0.049164208456243856,0,53.96825396825397,0.6167653113741637,0.18793503480278423,0.606473594548552,0.13190184049079756,0.12390786338363781,0,53.90625,0.6167653113741637,0.18793503480278423,0.6115843270868824,0.13190184049079756,0.12330946698488465,0,43.037974683544306,0.6645754914261816,0.19626168224299065,0.7308347529812607,0.17484662576687116,0.15492957746478872,0,50.0,0.6645754914261816,0.28,0.596252129471891,0.14723926380368102,0.13080895008605853
115,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,40.449438202247194,0.46266757169523165,0.1403118040089087,0.5813148788927336,0.05978260869565222,0.058343057176196034,0,38.297872340425535,0.4652745655190643,0.16099773242630386,0.6064030131826742,0.13190184049079756,0.1374106433677522,0,38.541666666666664,0.4652745655190643,0.16099773242630386,0.6120527306967984,0.13190184049079756,0.13762927605409706,0,44.73684210526316,0.5462794918330308,0.17162471395881007,0.6949152542372881,0.17177914110429449,0.16725352112676056,0,0.0,0.5462794918330308,0.24271844660194175,0.6177024482109228,0.13496932515337423,0.14543889845094665
116,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,UniswapV2Router02,DSToken,0,0.0,0.2908174543525355,0.0870488322717622,0.3101952277657267,0.04347826086956519,0.052675445907651275,0,18.91891891891892,0.22118025319847276,0.10583153347732181,0.4019138755980861,0.15337423312883436,0.13860206513105638,0,19.736842105263165,0.22118025319847276,0.10583153347732181,0.4019138755980861,0.15337423312883436,0.13762927605409706,0,0.0,0.19223826714801445,0.12236286919831224,0.4282296650717703,0.17177914110429449,0.10387323943661972,0,0.0,0.19223826714801445,0.11062906724511931,0.39473684210526316,0.14417177914110424,0.09982788296041308
117,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,Synthetix,0,51.515151515151516,0.5618171543388171,0.1743119266055046,0.8300395256916996,0.03749999999999998,0.04965662968832541,0,39.285714285714285,0.6483781376093906,0.21040189125295508,0.6947368421052631,0.1420289855072464,0.07917592405574632,0,40.816326530612244,0.6483781376093906,0.21040189125295508,0.6962406015037594,0.1420289855072464,0.07920792079207921,0,49.20634920634921,0.6666666666666666,0.16363636363636364,0.7849624060150375,0.21449275362318843,0.08817204301075268,0,36.26373626373626,0.6666666666666666,0.29620253164556964,0.687218045112782,0.1681159420289855,0.08370044052863436
118,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.1541974479516454,0.06666666666666667,0.3243847874720358,0.04178272980501396,0.04194400422609614,0,0.0,0.15187533016376123,0.09168443496801706,0.3935185185185185,0.11884057971014494,0.07049080993738639,0,0.0,0.15187533016376123,0.09401709401709402,0.3935185185185185,0.11884057971014494,0.07051929682764195,0,0.0,0.13041749502982108,0.17714285714285713,0.39814814814814814,0.1594202898550725,0.05806451612903226,0,0.0,0.13041749502982108,0.07563025210084033,0.39814814814814814,0.13043478260869568,0.050416054821341164
