,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
92,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManager,0,0.0,0.12342513917374744,0.10679611650485436,0.03064066852367686,0.03536231884057971,0,0.0,0.11231619564083846,0.20060331825037708,0.07692307692307687,0.06748207507380852,0,0.0,0.11231619564083846,0.20182094081942337,0.07692307692307687,0.0671169269734065,0,0.0,0.07894736842105263,0.4864864864864865,0.0883190883190883,0.06236559139784946,0,0.0,0.07894736842105263,0.5656108597285068,0.06552706552706555,0.04795204795204795
93,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0,47.82608695652174,0.40789136561619266,0.3411764705882353,0.03448275862068961,0.07939189189189189,0,0.0,0.42703777335984094,0.4990583804143126,0.2705882352941177,0.15835411471321695,0,0.0,0.42703777335984094,0.497164461247637,0.2705882352941177,0.16020025031289112,0,43.28358208955224,0.4309859154929577,0.5068493150684932,0.3411764705882353,0.16666666666666666,0,51.16279069767442,0.4309859154929577,0.6244131455399061,0.2705882352941177,0.13291139240506328
94,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0,50.0,0.5030487804878049,0.3225058004640371,0.0,0.08279009126466753,0,39.77272727272727,0.548834628190899,0.36769759450171824,0.2549019607843137,0.14939434724091522,0,40.0,0.548834628190899,0.36551724137931035,0.2549019607843137,0.15,0,39.0,0.5,0.35802469135802467,0.2941176470588235,0.176056338028169,0,44.0,0.5,0.43568464730290457,0.21568627450980393,0.14840989399293286
95,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,WyvernExchange,0,0.0,0.06995441359303771,0.07445805843543826,0.0251851851851852,0.034684986595174265,0,0.0,0.05857019810508183,0.13068181818181818,0.055118110236220486,0.06258741258741259,0,0.0,0.05857019810508183,0.13142857142857142,0.055118110236220486,0.06265313265663283,0,0.0,0.04066985645933014,0.6666666666666666,0.06299212598425197,0.04754601226993865,0,0.0,0.04066985645933014,0.2536231884057971,0.051968503937007915,0.047619047619047616
96,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0,0.0,0.12534282114001927,0.10358180058083252,0.026936026936026924,0.02574329224075417,0,0.0,0.12058095023643324,0.2078907435508346,0.0892857142857143,0.05668358714043993,0,0.0,0.12058095023643324,0.2073170731707317,0.0892857142857143,0.05593220338983051,0,0.0,0.09206989247311828,0.41025641025641024,0.09642857142857142,0.05357142857142857,0,0.0,0.09206989247311828,0.6398104265402843,0.07857142857142863,0.04195804195804196
97,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,AddressResolver,0,50.0,0.5668960244648318,0.30584192439862545,0.0,0.12404287901990811,0,44.73684210526316,0.6059523809523809,0.413854351687389,0.21666666666666667,0.20527859237536658,0,45.45454545454545,0.6059523809523809,0.4117647058823529,0.21666666666666667,0.2073529411764706,0,46.0,0.4517241379310345,0.3924050632911392,0.31666666666666665,0.20161290322580644,0,44.0,0.4517241379310345,0.5656108597285068,0.18333333333333335,0.18442622950819673
98,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,39.436619718309856,0.5649703855916838,0.18313113807047948,0.05944055944055948,0.12073945696129405,0,29.268292682926827,0.579904133128335,0.2510690287110568,0.09473684210526312,0.2539992196644557,0,29.76190476190476,0.579904133128335,0.24801950030469225,0.09473684210526312,0.25390625,0,44.44444444444444,0.5464989059080962,0.3039443155452436,0.1228070175438597,0.17876106194690267,0,0.0,0.5464989059080962,0.3865546218487395,0.09824561403508769,0.18705035971223022
99,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,AggregationRouterV3,CollateralManagerState,0,0.0,0.3581841307112807,0.10404312668463613,0.04268292682926833,0.046085997794928335,47,46.06741573033708,0.3509963768115942,0.15384615384615385,0.08805031446540879,0.07152496626180836,47,46.15384615384615,0.3509963768115942,0.15536105032822758,0.08176100628930816,0.07120324470482199,0,0.0,0.263653483992467,0.28888888888888886,0.08805031446540879,0.055674518201284794,0,0.0,0.263653483992467,0.46190476190476193,0.08176100628930816,0.057672502574665295
100,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0,0.0,0.18344475029492724,0.1296137339055794,0.03658536585365857,0.041455347298787214,0,0.0,0.17996630418134477,0.2386206896551724,0.10691823899371067,0.09131803868645974,0,0.0,0.17996630418134477,0.24061196105702365,0.10062893081761004,0.09058134294727355,0,0.0,0.1551219512195122,0.45,0.13207547169811318,0.07066381156316917,0,0.0,0.1551219512195122,0.6589861751152074,0.08176100628930816,0.06488156539649846
101,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,47.747747747747745,0.6555219364599092,0.1838150289017341,0.04347826086956519,0.07690763052208835,57,56.19834710743802,0.6460341423760306,0.1817657241777265,0.08771929824561409,0.14185022026431718,57,56.09756097560975,0.6460341423760306,0.18244803695150116,0.08771929824561409,0.1412180052956752,0,47.05882352941177,0.6130160951714486,0.22440087145969498,0.11842105263157898,0.15845824411134904,0,51.68539325842696,0.6130160951714486,0.400679117147708,0.08771929824561409,0.14212152420185376
102,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,AggregationRouterV3,CollateralManager,0,33.73493975903614,0.6201433936497098,0.159682899207248,0.055710306406685284,0.07188405797101449,0,38.888888888888886,0.5945811830091307,0.15771622385528547,0.07692307692307687,0.13327709827077183,0,40.0,0.5945811830091307,0.1590265987549519,0.07692307692307687,0.1333896158716758,0,44.44444444444444,0.4967355821545158,0.21645021645021645,0.10826210826210825,0.14775160599571735,0,44.66019417475728,0.4967355821545158,0.35135135135135137,0.07692307692307687,0.1258741258741259
103,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.436619718309856,0.35212776317070793,0.11183496199782844,0.04878048780487809,0.06262403528114664,43,43.82022471910113,0.3635674199908994,0.1884498480243161,0.08176100628930816,0.13540260908681961,43,43.956043956043956,0.3635674199908994,0.18840579710144928,0.08176100628930816,0.13384407390716538,0,0.0,0.27365491651205937,0.37579617834394907,0.10691823899371067,0.10920770877944326,0,0.0,0.27365491651205937,0.48764044943820223,0.08805031446540879,0.09680741503604531
104,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.25964843366394974,0.12460864120225423,0.04268292682926833,0.0762954796030871,0,0.0,0.25779210809150926,0.2683937823834197,0.10691823899371067,0.16374269005847952,0,0.0,0.25779210809150926,0.26875,0.10691823899371067,0.16313654799459215,0,0.0,0.22731707317073171,0.5882352941176471,0.16352201257861632,0.139186295503212,0,0.0,0.22731707317073171,0.712280701754386,0.11949685534591192,0.12358393408856849
105,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,AggregationRouterV3,WyvernExchange,0,0.0,0.34985399731670747,0.10166756320602474,0.03555555555555556,0.07205093833780161,0,23.170731707317074,0.32598000317409936,0.10166756320602474,0.050393700787401574,0.12832167832167832,0,23.80952380952381,0.32598000317409936,0.10226049515608181,0.050393700787401574,0.12775638781939097,0,29.411764705882348,0.25624178712220763,0.27149321266968324,0.07086614173228345,0.11809815950920245,0,44.66019417475728,0.25624178712220763,0.19047619047619047,0.04566929133858266,0.10416666666666667
106,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,37.5,0.6641016590187081,0.17972350230414746,0.043771043771043794,0.10442349528643945,0,29.268292682926827,0.6909691629955947,0.2533659730722154,0.10357142857142854,0.26057529610829105,0,29.76190476190476,0.6909691629955947,0.2533659730722154,0.10357142857142854,0.2593220338983051,0,43.43434343434343,0.592071611253197,0.25727069351230425,0.15000000000000002,0.19271948608137046,0,46.601941747572816,0.592071611253197,0.42364106988783434,0.11071428571428577,0.1848151848151848
107,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.23445685479885342,0.11777301927194861,0.07317073170731703,0.048070562293274534,0,0.0,0.24046561494869045,0.21244635193133046,0.10062893081761004,0.08142150247413406,0,0.0,0.24046561494869045,0.21382289416846653,0.10062893081761004,0.08156827399729608,0,0.0,0.25219084712755596,0.4782608695652174,0.1383647798742138,0.08993576017130621,0,0.0,0.25219084712755596,0.6516129032258065,0.08176100628930816,0.07415036045314109
108,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0,0.0,0.23629942612095606,0.07506561679790026,0.04895104895104896,0.03138840747159638,0,0.0,0.2138853733502079,0.10493398193189715,0.09473684210526312,0.05540382364416699,0,0.0,0.2138853733502079,0.10306406685236769,0.09473684210526312,0.055859375,0,0.0,0.15958605664488018,0.3488372093023256,0.11228070175438598,0.04601769911504425,0,0.0,0.15958605664488018,0.3922902494331066,0.10175438596491226,0.052158273381294966
109,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.12057543062653796,0.097581317764804,0.038461538461538436,0.032158675139611015,0,0.0,0.10875500546050236,0.16927083333333334,0.09122807017543855,0.07062036675770582,0,0.0,0.10875500546050236,0.16601307189542483,0.08771929824561409,0.069921875,0,0.0,0.0883489784649365,0.589041095890411,0.11578947368421055,0.06017699115044248,0,0.0,0.0883489784649365,0.5254237288135594,0.09122807017543855,0.05845323741007194
110,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,43.75,0.6393325812006413,0.16165626772546796,0.038461538461538436,0.0737531292124013,0,30.232558139534888,0.6499778858911985,0.19626168224299065,0.14035087719298245,0.14163090128755365,0,30.681818181818187,0.6499778858911985,0.19486581096849476,0.14035087719298245,0.14140625,0,50.79365079365079,0.6776994031470429,0.2838427947598253,0.1578947368421053,0.15575221238938053,0,0.0,0.6776994031470429,0.35901162790697677,0.14035087719298245,0.14028776978417265
111,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0,49.074074074074076,0.6928604276845252,0.18108419838523646,0.05292479108635095,0.07124975929135374,0,42.857142857142854,0.7239469709682833,0.2147093712930012,0.11396011396011396,0.1392898946547015,0,42.42424242424242,0.7239469709682833,0.21255180580224986,0.11396011396011396,0.139453125,0,50.0,0.7334639882410583,0.23174603174603176,0.13960113960113962,0.13451327433628318,0,0.0,0.7334639882410583,0.36079734219269105,0.1282051282051282,0.1393884892086331
112,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.23028173432892013,0.0870488322717622,0.05244755244755239,0.05334103601001348,0,0.0,0.22046031170714026,0.13580246913580246,0.15087719298245617,0.11939133827545845,0,0.0,0.22046031170714026,0.1347414420975965,0.15087719298245617,0.119140625,0,0.0,0.16883116883116883,0.4594594594594595,0.1719298245614035,0.09380530973451327,0,0.0,0.16883116883116883,0.4391304347826087,0.15087719298245617,0.09442446043165467
113,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.16829375826667506,0.08782556026650515,0.034965034965035,0.06142884652416715,0,0.0,0.15327204878492764,0.1701720841300191,0.0736842105263158,0.13460788138899726,0,0.0,0.15327204878492764,0.1689059500959693,0.0736842105263158,0.134765625,0,0.0,0.1298342541436464,0.6039603960396039,0.09122807017543855,0.1168141592920354,0,0.0,0.1298342541436464,0.5015384615384615,0.0736842105263158,0.10701438848920863
114,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0,46.96969696969697,0.52178055566142,0.11183496199782844,0.047407407407407454,0.057640750670241284,0,50.79365079365079,0.5250877555234359,0.12527472527472527,0.08031496062992127,0.11503496503496503,0,53.125,0.5250877555234359,0.12527472527472527,0.08188976377952761,0.11480574028701435,0,50.0,0.39698870765370137,0.21813031161473087,0.10236220472440949,0.1165644171779141,0,0.0,0.39698870765370137,0.19836161497952018,0.07086614173228345,0.09970238095238096
115,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,52.577319587628864,0.7219609687279568,0.22341696535244923,0.013468013468013518,0.10478607686729514,0,52.38095238095238,0.766859688195991,0.3255663430420712,0.11578947368421055,0.25595005852516584,0,52.34375,0.766859688195991,0.32214331826985154,0.11578947368421055,0.255078125,0,50.76923076923077,0.7121212121212122,0.29080675422138835,0.1473684210526316,0.17168141592920355,0,0.0,0.7121212121212122,0.35092348284960423,0.11578947368421055,0.19514388489208634
116,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.15128334808446073,0.08074534161490683,0.045454545454545414,0.039283651068746386,0,0.0,0.14220849981837994,0.1379657603222558,0.0736842105263158,0.07335154116269996,0,0.0,0.14220849981837994,0.13535353535353536,0.07719298245614037,0.073828125,0,0.0,0.14403973509933773,0.5454545454545454,0.07017543859649122,0.07787610619469026,0,0.0,0.14403973509933773,0.49271137026239065,0.0736842105263158,0.07014388489208633
117,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0,49.01960784313726,0.4453105355795826,0.2839024390243902,0.0357142857142857,0.08692933083176986,55,54.43037974683544,0.4622754491017964,0.4186413902053712,0.21250000000000002,0.16076294277929154,55,54.32098765432099,0.4622754491017964,0.4158730158730159,0.21250000000000002,0.16256830601092895,0,32.8125,0.36901408450704226,0.3181818181818182,0.22499999999999998,0.21153846153846154,0,39.39393939393939,0.36901408450704226,0.4574898785425101,0.22499999999999998,0.1640625
118,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.31812035158891144,0.12096332785987958,0.060869565217391286,0.10682730923694779,71,63.829787234042556,0.3173426937077483,0.21189024390243902,0.21052631578947367,0.15198237885462554,69,63.541666666666664,0.3173426937077483,0.21286370597243492,0.20614035087719296,0.15180935569285084,0,0.0,0.2390131071703932,0.4745762711864407,0.23684210526315785,0.09307875894988067,0,0.0,0.2390131071703932,0.6505376344086021,0.2149122807017544,0.10302351623740201
119,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.27538033937975426,0.1112316874660879,0.03621169916434541,0.11748792270531401,0,0.0,0.2554546403591189,0.17170228445099484,0.15099715099715094,0.1547870097005483,0,0.0,0.2554546403591189,0.17333333333333334,0.15099715099715094,0.15449556775010553,0,0.0,0.18192285549798504,0.5130434782608696,0.16524216524216528,0.08817204301075268,0,0.0,0.18192285549798504,0.5703324808184144,0.15384615384615385,0.1038961038961039
120,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0,46.15384615384615,0.6354435831180018,0.20541494997057091,0.011494252873563204,0.08277027027027027,74,80.64516129032258,0.6551839464882944,0.2582461786001609,0.2588235294117647,0.15336658354114713,74,79.6875,0.6551839464882944,0.2564516129032258,0.2588235294117647,0.15519399249061328,0,51.111111111111114,0.5066964285714286,0.27007299270072993,0.3411764705882353,0.15432098765432098,0,47.36842105263158,0.5066964285714286,0.3147751605995717,0.2823529411764706,0.13924050632911392
121,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,51.181102362204726,0.5691310609697552,0.2638986629134412,0.04761904761904767,0.1894934333958724,49,53.01204819277108,0.5783269961977187,0.3147153598281418,0.1875,0.19515477792732167,49,52.94117647058823,0.5783269961977187,0.313915857605178,0.1875,0.19594594594594594,0,38.57142857142857,0.4583333333333333,0.24615384615384617,0.19999999999999996,0.19718309859154928,0,53.17460317460318,0.4583333333333333,0.37464788732394366,0.19999999999999996,0.17667844522968199
122,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0,0.0,0.15125773195876288,0.05512622359608449,0.034074074074074034,0.03418230563002681,0,0.0,0.12759452936444088,0.07942973523421588,0.06771653543307088,0.05979020979020979,0,0.0,0.12759452936444088,0.08049113233287858,0.06771653543307088,0.060203010150507524,0,0.0,0.07960856916159746,0.4032258064516129,0.09133858267716533,0.04754601226993865,0,0.0,0.07960856916159746,0.2404040404040404,0.06614173228346454,0.04241071428571429
123,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.2796741947426879,0.09110282365476825,0.047138047138047146,0.0725163161711385,0,0.0,0.2734128770823953,0.15384615384615385,0.1607142857142857,0.08629441624365482,0,0.0,0.2734128770823953,0.15367807720320467,0.1607142857142857,0.08601694915254238,0,0.0,0.2140921409214092,0.4032258064516129,0.15000000000000002,0.07142857142857142,0,0.0,0.2140921409214092,0.6115485564304461,0.16785714285714282,0.06493506493506493
124,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0,51.58730158730159,0.568969881042774,0.3293718166383701,0.04761904761904767,0.2876797998749218,46,50.0,0.5814497272018706,0.434010152284264,0.1875,0.3814713896457766,44,49.382716049382715,0.5814497272018706,0.4318471337579618,0.1875,0.383879781420765,0,48.78048780487805,0.5352480417754569,0.2781954887218045,0.19999999999999996,0.25,0,54.76190476190476,0.5352480417754569,0.4755043227665706,0.1875,0.30078125
125,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0,0.0,0.16148648648648647,0.11904761904761904,0.034782608695652195,0.03132530120481928,0,0.0,0.1548856548856549,0.18783068783068782,0.0964912280701754,0.061233480176211455,0,0.0,0.1548856548856549,0.18933333333333333,0.10087719298245612,0.0617828773168579,0,0.0,0.11461538461538462,0.46835443037974683,0.11403508771929827,0.06205250596658711,0,0.0,0.11461538461538462,0.6513761467889908,0.09210526315789469,0.051511758118701005
126,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManager,0,0.0,0.14067300658376006,0.09849749582637729,0.027855153203342642,0.030917874396135265,0,0.0,0.1240746533208216,0.17232375979112272,0.07122507122507127,0.05735976381273724,0,0.0,0.1240746533208216,0.1721419185282523,0.07122507122507127,0.05740818910932883,0,0.0,0.08409610983981694,0.48717948717948717,0.07977207977207978,0.05806451612903226,0,0.0,0.08409610983981694,0.5652173913043478,0.06267806267806264,0.04795204795204795
127,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0,43.54838709677419,0.45007564296520425,0.3414882772680938,0.05747126436781613,0.1188063063063063,54,47.77777777777778,0.4786427145708583,0.5809859154929577,0.2941176470588235,0.243142144638404,54,48.91304347826087,0.4786427145708583,0.5787610619469027,0.2941176470588235,0.2428035043804756,0,35.483870967741936,0.45224719101123595,0.5675675675675675,0.42352941176470593,0.17901234567901234,0,54.02298850574713,0.45224719101123595,0.6216216216216216,0.2941176470588235,0.15822784810126583
128,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0,49.056603773584904,0.5935483870967742,0.3252769385699899,0.0,0.1166883963494133,0,60.3448275862069,0.6418079096045197,0.4276629570747218,0.21568627450980393,0.2288021534320323,0,60.0,0.6418079096045197,0.4249201277955272,0.21568627450980393,0.22972972972972974,0,34.0,0.5343511450381679,0.43209876543209874,0.3137254901960784,0.18309859154929578,0,43.43434343434343,0.5343511450381679,0.42857142857142855,0.196078431372549,0.1696113074204947
129,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,WyvernExchange,0,0.0,0.08069797322501762,0.07078925956061839,0.028148148148148144,0.030160857908847184,0,0.0,0.0647609819121447,0.10864197530864197,0.04251968503937009,0.055944055944055944,0,0.0,0.0647609819121447,0.10945273631840796,0.04251968503937009,0.05530276513825691,0,0.0,0.0430622009569378,0.6811594202898551,0.055118110236220486,0.04447852760736196,0,0.0,0.0430622009569378,0.28113879003558717,0.04409448818897643,0.043154761904761904
130,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0,0.0,0.14321682464454977,0.10495382031905962,0.023569023569023573,0.03571428571428571,0,0.0,0.13403919801757153,0.2037533512064343,0.08571428571428574,0.07698815566835872,0,0.0,0.13403919801757153,0.203778677462888,0.08214285714285718,0.07627118644067797,0,0.0,0.09811827956989247,0.5263157894736842,0.10357142857142854,0.05803571428571429,0,0.0,0.09811827956989247,0.6216216216216216,0.0714285714285714,0.04995004995004995
131,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,AddressResolver,0,49.056603773584904,0.5509259259259259,0.27766990291262134,0.01666666666666672,0.10719754977029096,0,61.81818181818182,0.5575858250276855,0.3225331369661267,0.23333333333333328,0.1598240469208211,0,62.5,0.5575858250276855,0.31952662721893493,0.23333333333333328,0.16323529411764706,0,36.0,0.4827586206896552,0.38095238095238093,0.2833333333333333,0.1774193548387097,0,40.0,0.4827586206896552,0.4457831325301205,0.18333333333333335,0.1680327868852459
132,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,41.30434782608695,0.7651425796156248,0.25183374083129584,0.055710306406685284,0.2753623188405797,0,43.10344827586207,0.7718775677896467,0.34914361001317523,0.2649572649572649,0.43610291016448754,0,44.067796610169495,0.7718775677896467,0.35092348284960423,0.2649572649572649,0.43604896580835795,0,50.79365079365079,0.7194982896237172,0.3933649289099526,0.3076923076923077,0.2817204301075269,0,51.785714285714285,0.7194982896237172,0.4782608695652174,0.27350427350427353,0.3336663336663337
133,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,32.95454545454545,0.30776324614352785,0.09871244635193133,0.05652173913043479,0.03634538152610442,54,56.38297872340426,0.31531997414350355,0.1416058394160584,0.1535087719298246,0.07885462555066079,54,56.25,0.31531997414350355,0.14222873900293256,0.1535087719298246,0.07899382171226832,0,0.0,0.2288072018004501,0.30120481927710846,0.17105263157894735,0.09785202863961814,0,0.0,0.2288072018004501,0.48764044943820223,0.1535087719298246,0.07950727883538634
134,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.22739934160546973,0.10523076923076922,0.04347826086956519,0.0748995983935743,0,0.0,0.2186119053808162,0.16129032258064516,0.08771929824561409,0.1013215859030837,0,0.0,0.2186119053808162,0.16332378223495703,0.08771929824561409,0.10194174757281553,0,0.0,0.18521400778210118,0.48623853211009177,0.10964912280701755,0.13842482100238662,0,0.0,0.18521400778210118,0.6598639455782312,0.10087719298245612,0.09966405375139978
135,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0,0.0,0.4089268904926263,0.10285406569736133,0.05481481481481476,0.0814343163538874,0,31.395348837209298,0.38678148774302623,0.13149171270718232,0.10393700787401572,0.1590909090909091,0,31.818181818181813,0.38678148774302623,0.13211719181868437,0.10236220472440949,0.15995799789989498,0,35.1063829787234,0.2846956964604023,0.2838427947598253,0.14330708661417324,0.11196319018404909,0,50.847457627118644,0.2846956964604023,0.17981072555205047,0.09448818897637801,0.10416666666666667
136,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,44.44444444444444,0.7184993883376376,0.18931475029036005,0.04040404040404044,0.16914430746918058,0,30.232558139534888,0.740292539198148,0.2649783817171093,0.21785714285714286,0.26184433164128595,0,30.681818181818187,0.740292539198148,0.2657601977750309,0.21785714285714286,0.2614406779661017,0,50.806451612903224,0.7878001297858533,0.2754880694143167,0.25357142857142856,0.20089285714285715,0,51.785714285714285,0.7878001297858533,0.4620797498045348,0.21785714285714286,0.2097902097902098
137,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20344009489916964,0.13068592057761733,0.05652173913043479,0.1210843373493976,0,0.0,0.20872395833333332,0.22294372294372294,0.13596491228070173,0.18766519823788547,0,0.0,0.20872395833333332,0.22440087145969498,0.13596491228070173,0.1884377758164166,0,0.0,0.20700389105058364,0.6346153846153846,0.16228070175438591,0.15035799522673032,0,0.0,0.20700389105058364,0.7902097902097902,0.13157894736842102,0.14109742441209405
