,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
73,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.0,0.0,0.48717948717948717,0.68830242510699,0.22195704057279236,0.5622895622895623,0.0505050505050505,0.16841770136899076,0.0,0.0,0.6349206349206349,0.7448112794465365,0.3544973544973545,0.6071428571428572,0.25357142857142856,0.37521150592216584,0.0,0.0,0.6328125,0.7448112794465365,0.3544973544973545,0.6071428571428572,0.25357142857142856,0.3728813559322034,0.0,0.0,0.5142857142857143,0.7406417112299465,0.3161953727506427,0.7107142857142856,0.33571428571428574,0.29017857142857145,0.0,0.0,0.0,0.7406417112299465,0.3837837837837838,0.6,0.28928571428571426,0.28471528471528473
74,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,Synthetix,AddressResolver,0.0,0.0,0.0,0.1390222736476714,0.060041407867494824,0.21245421245421248,0.04395604395604391,0.061127029608404965,0.0,0.0,0.0,0.14248354224907567,0.07112970711297072,0.20472440944881887,0.07874015748031493,0.09390298175344905,0.0,0.0,0.0,0.14248354224907567,0.07337526205450734,0.20472440944881887,0.07874015748031493,0.0944741532976827,0.0,0.0,0.0,0.14837625979843225,0.24087591240875914,0.19685039370078738,0.08267716535433067,0.11161731207289294,0.0,0.0,0.0,0.14837625979843225,0.07337526205450734,0.2086614173228346,0.07874015748031493,0.0846774193548387
75,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken,MainchainGatewayProxy,0.0,0.0,0.48484848484848486,0.4400330851943755,0.17701149425287357,0.5425531914893618,0.03191489361702127,0.10698270339525945,0.0,0.0,0.0,0.444672131147541,0.257985257985258,0.5212765957446808,0.3191489361702128,0.2214765100671141,0.0,0.0,0.0,0.444672131147541,0.2549019607843137,0.5212765957446808,0.3191489361702128,0.2223719676549865,0.0,0.0,0.34883720930232553,0.4112903225806452,0.5942028985507246,0.4787234042553191,0.3829787234042553,0.20625,0.0,0.0,0.4945054945054945,0.4112903225806452,0.43568464730290457,0.5319148936170213,0.32978723404255317,0.16720257234726688
76,False,DSToken - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0.0,0.0,0.3582089552238806,0.33330068560235065,0.09871244635193133,0.3902439024390244,0.04878048780487809,0.04762954796030871,0.27,0.44,0.44943820224719105,0.35078692493946734,0.0847457627118644,0.4088050314465409,0.08805031446540879,0.08142150247413406,0.27,0.44,0.45054945054945056,0.35078692493946734,0.0847457627118644,0.4025157232704403,0.09433962264150941,0.08111762054979721,0.0,0.0,0.0,0.2882298424467099,0.21739130434782608,0.4088050314465409,0.10691823899371067,0.09421841541755889,0.0,0.0,0.0,0.2882298424467099,0.13777777777777778,0.4088050314465409,0.08176100628930816,0.07826982492276004
77,False,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0.0,0.0,0.0,0.219412209889001,0.0847457627118644,0.31118881118881114,0.05594405594405594,0.04005391873676102,0.0,0.0,0.0,0.21169664647925518,0.06889352818371608,0.3157894736842105,0.1228070175438597,0.06710885680842762,0.0,0.0,0.0,0.21169664647925518,0.06889352818371608,0.3157894736842105,0.1228070175438597,0.067578125,0.0,0.0,0.0,0.17739318550567876,0.16062176165803108,0.3052631578947368,0.13684210526315788,0.07964601769911504,0.0,0.0,0.0,0.17739318550567876,0.08016877637130802,0.29824561403508776,0.11929824561403513,0.06205035971223022
78,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken,CollateralManagerState,0.0,0.0,0.46774193548387094,0.6986778009742519,0.20470588235294118,0.5106382978723405,0.021276595744680882,0.11507191994996874,0.6,0.74,0.8064516129032258,0.7635379061371841,0.2704714640198511,0.648936170212766,0.24468085106382975,0.2134228187919463,0.6,0.74,0.796875,0.7635379061371841,0.2704714640198511,0.6276595744680851,0.24468085106382975,0.215633423180593,0.0,0.0,0.5,0.5343680709534369,0.3282442748091603,0.7127659574468085,0.42553191489361697,0.15625,0.0,0.0,0.48739495798319327,0.5343680709534369,0.3403141361256545,0.6382978723404256,0.25531914893617025,0.1639871382636656
79,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0.0,0.0,0.4576271186440678,0.4712674543501611,0.17701149425287357,0.5106382978723405,0.05319148936170215,0.09160794362588084,0.43,0.58,0.524390243902439,0.4905814905814906,0.2549019607843137,0.45744680851063835,0.25531914893617025,0.174496644295302,0.43,0.58,0.5238095238095238,0.4905814905814906,0.25183374083129584,0.46808510638297873,0.25531914893617025,0.1765498652291105,0.0,0.0,0.28395061728395066,0.43548387096774194,0.5263157894736842,0.5,0.34042553191489366,0.14375,0.0,0.0,0.4673913043478261,0.43548387096774194,0.40077821011673154,0.4787234042553191,0.26595744680851063,0.13183279742765272
80,False,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken,BinaryOptionMarketManager,0.0,0.0,0.3095238095238095,0.29330858155429923,0.10822510822510822,0.408695652173913,0.05652173913043479,0.05461847389558233,0.52,0.57,0.5851063829787234,0.30806055117091474,0.10344827586206896,0.4078947368421053,0.16666666666666663,0.10881057268722467,0.52,0.57,0.5833333333333334,0.30806055117091474,0.10344827586206896,0.4078947368421053,0.16666666666666663,0.10900264783759929,0.0,0.0,0.0,0.24062968515742128,0.25139664804469275,0.3771929824561403,0.21052631578947367,0.10739856801909307,0.0,0.0,0.0,0.24062968515742128,0.13274336283185842,0.4122807017543859,0.1535087719298246,0.09182530795072788
81,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken,CollateralManager,0.0,0.0,0.0,0.254787311796521,0.1010752688172043,0.26183844011142066,0.03899721448467963,0.04714975845410628,0.0,0.0,0.0,0.24667636061487327,0.1010752688172043,0.2678062678062678,0.1253561253561254,0.09911429776465626,0.0,0.0,0.0,0.24667636061487327,0.1010752688172043,0.2678062678062678,0.1253561253561254,0.10004221190375685,0.0,0.0,0.0,0.18033707865168538,0.21739130434782608,0.2592592592592593,0.15954415954415957,0.10967741935483871,0.0,0.0,0.0,0.18033707865168538,0.10822510822510822,0.2678062678062678,0.10826210826210825,0.0919080919080919
82,True,DSToken - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0.0,0.0,0.5205479452054794,0.7376660341555977,0.31958762886597936,0.7553191489361702,0.06382978723404253,0.44932432432432434,0.74,0.9,0.903225806451613,0.7893207410098075,0.3989071038251366,0.7553191489361702,0.44680851063829785,0.543640897755611,0.74,0.88,0.890625,0.7893207410098075,0.391304347826087,0.7446808510638299,0.44680851063829785,0.5469336670838548,0.38,0.5,0.48598130841121495,0.8586118251928021,0.42105263157894735,0.7765957446808511,0.4893617021276596,0.49382716049382713,0.0,0.0,0.5233644859813085,0.8586118251928021,0.47126436781609193,0.7553191489361702,0.44680851063829785,0.47468354430379744
83,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.0,0.0,0.5,0.5693540310465699,0.18518518518518517,0.4787234042553191,0.021276595744680882,0.10954516335682254,0.27,0.5,0.5116279069767442,0.6024844720496895,0.22488038277511962,0.43617021276595747,0.15957446808510634,0.1959731543624161,0.27,0.5,0.5113636363636364,0.6024844720496895,0.22488038277511962,0.44680851063829785,0.15957446808510634,0.19811320754716982,0.0,0.0,0.3448275862068965,0.4650602409638554,0.3170731707317073,0.4148936170212766,0.17021276595744683,0.25625,0.0,0.0,0.5042016806722689,0.4650602409638554,0.2675324675324675,0.45744680851063835,0.15957446808510634,0.19935691318327975
84,False,DSToken - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0.0,0.0,0.0,0.14460175525749297,0.06889352818371608,0.07999999999999996,0.03703703703703709,0.04591152815013405,0.0,0.0,0.0,0.12896462745941298,0.06889352818371608,0.14803149606299215,0.08818897637795275,0.08811188811188811,0.0,0.0,0.0,0.12896462745941298,0.06889352818371608,0.14803149606299215,0.08661417322834641,0.08820441022051102,0.0,0.0,0.0,0.08999736078120876,0.12,0.1464566929133858,0.1070866141732284,0.06748466257668712,0.0,0.0,0.0,0.08999736078120876,0.07112970711297072,0.14803149606299215,0.08818897637795275,0.06101190476190476
85,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.0,0.0,0.0,0.26012887934227097,0.07563025210084033,0.3164983164983165,0.047138047138047146,0.03571428571428571,0.0,0.0,0.0,0.2654113427482627,0.0870488322717622,0.3321428571428572,0.12857142857142856,0.07952622673434856,0.0,0.0,0.0,0.2654113427482627,0.0870488322717622,0.32499999999999996,0.12857142857142856,0.08050847457627118,0.0,0.0,0.0,0.21052631578947367,0.21081081081081082,0.32499999999999996,0.14642857142857146,0.09598214285714286,0.0,0.0,0.0,0.21052631578947367,0.11546840958605664,0.3321428571428572,0.13214285714285712,0.07492507492507493
86,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,DSToken,AddressResolver,0.0,0.0,0.5,0.5708609271523178,0.17162471395881007,0.5212765957446808,0.03191489361702127,0.13901345291479822,0.32,0.49,0.49397590361445787,0.5848389630793401,0.23671497584541062,0.5106382978723405,0.17021276595744683,0.26308724832214764,0.3,0.49,0.5,0.5848389630793401,0.23671497584541062,0.5,0.17021276595744683,0.26549865229110514,0.0,0.0,0.4242424242424242,0.4825174825174825,0.3178294573643411,0.5106382978723405,0.21276595744680848,0.25625,0.0,0.0,0.5042016806722689,0.4825174825174825,0.30612244897959184,0.5106382978723405,0.14893617021276595,0.22508038585209003
87,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AggregationRouterV3,0.0,0.0,0.0,0.16239147592738754,0.06889352818371608,0.2804878048780488,0.054878048780487854,0.0350606394707828,0.0,0.0,0.0,0.16164090004592072,0.07112970711297072,0.28301886792452835,0.10691823899371067,0.0620782726045884,0.0,0.0,0.0,0.16164090004592072,0.07112970711297072,0.28301886792452835,0.10691823899371067,0.06219017575484453,0.0,0.0,0.0,0.14634146341463414,0.34146341463414637,0.2767295597484277,0.11949685534591192,0.06852248394004283,0.0,0.0,0.0,0.14634146341463414,0.15719063545150502,0.28301886792452835,0.10062893081761004,0.053553038105046344
88,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,UniswapV2Router02,0.0,0.0,0.0,0.10637759939321155,0.05567010309278351,0.1853146853146853,0.034965034965035,0.027537069131523203,0.0,0.0,0.0,0.09788937409024745,0.06666666666666667,0.17894736842105263,0.08771929824561409,0.04760046820132657,0.0,0.0,0.0,0.09788937409024745,0.06666666666666667,0.17894736842105263,0.08771929824561409,0.04765625,0.0,0.0,0.0,0.08337934842628382,0.23595505617977527,0.1719298245614035,0.09824561403508769,0.04601769911504425,0.0,0.0,0.0,0.08337934842628382,0.09841269841269841,0.17894736842105263,0.09122807017543855,0.045863309352517985
89,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManagerState,0.0,0.0,0.48275862068965514,0.407483341875961,0.15056179775280898,0.44047619047619047,0.0357142857142857,0.11194496560350219,0.0,0.0,0.0,0.4180655475619504,0.2132701421800948,0.5625,0.21250000000000002,0.2111716621253406,0.0,0.0,0.0,0.4180655475619504,0.2132701421800948,0.5625,0.21250000000000002,0.21174863387978143,0.0,0.0,0.36231884057971014,0.3826086956521739,0.3924050632911392,0.5,0.2875,0.21153846153846154,0.0,0.0,0.41836734693877553,0.3826086956521739,0.3895582329317269,0.575,0.23750000000000004,0.18359375
90,True,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,MainchainGatewayProxy,0.0,0.0,0.6666666666666665,0.7387988560533841,0.3989071038251366,0.8679245283018868,0.15094339622641506,0.5823255813953488,0.68,0.71,0.6956521739130435,0.7756360832690825,0.49271137026239065,0.7254901960784313,0.6470588235294117,0.668041237113402,0.66,0.71,0.6901408450704225,0.7756360832690825,0.4883720930232558,0.7450980392156863,0.6470588235294117,0.6721991701244814,0.34,0.34,0.34,0.8875739644970414,0.6176470588235294,0.8235294117647058,0.6862745098039216,0.6206896551724138,0.0,0.0,0.5915492957746479,0.8875739644970414,0.5727272727272728,0.7647058823529411,0.6470588235294117,0.5865921787709497
91,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.0,0.0,0.0,0.14227676682183665,0.07563025210084033,0.23043478260869565,0.02608695652173909,0.03453815261044177,0.0,0.0,0.0,0.14023914738757473,0.08016877637130802,0.22368421052631582,0.10526315789473684,0.07048458149779736,0.0,0.0,0.0,0.14023914738757473,0.08016877637130802,0.22368421052631582,0.10526315789473684,0.06928508384819064,0.0,0.0,0.0,0.1076923076923077,0.35802469135802467,0.21052631578947367,0.1271929824561403,0.059665871121718374,0.0,0.0,0.0,0.1076923076923077,0.13815789473684212,0.22368421052631582,0.08771929824561409,0.055991041433370664
92,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManager,0.0,0.0,0.0,0.12342513917374744,0.06889352818371608,0.14763231197771587,0.03064066852367686,0.03536231884057971,0.0,0.0,0.0,0.11231619564083846,0.07789473684210527,0.14529914529914534,0.07692307692307687,0.06748207507380852,0.0,0.0,0.0,0.11231619564083846,0.07789473684210527,0.14529914529914534,0.07692307692307687,0.0671169269734065,0.0,0.0,0.0,0.07894736842105263,0.25,0.13960113960113962,0.0883190883190883,0.06236559139784946,0.0,0.0,0.0,0.07894736842105263,0.12337662337662338,0.14529914529914534,0.06552706552706555,0.04795204795204795
93,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0.0,0.0,0.4782608695652174,0.40789136561619266,0.15575620767494355,0.5747126436781609,0.03448275862068961,0.07939189189189189,0.0,0.0,0.0,0.42703777335984094,0.20187793427230047,0.5764705882352941,0.2705882352941177,0.15835411471321695,0.0,0.0,0.0,0.42703777335984094,0.1990632318501171,0.5764705882352941,0.2705882352941177,0.16020025031289112,0.0,0.0,0.4328358208955224,0.4309859154929577,0.5068493150684932,0.49411764705882355,0.3411764705882353,0.16666666666666666,0.0,0.0,0.5116279069767442,0.4309859154929577,0.4065040650406504,0.5647058823529412,0.2705882352941177,0.13291139240506328
94,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.0,0.0,0.5,0.5030487804878049,0.18518518518518517,0.6415094339622642,0.0,0.08279009126466753,0.0,0.0,0.3977272727272727,0.548834628190899,0.24271844660194175,0.5490196078431373,0.2549019607843137,0.14939434724091522,0.0,0.0,0.4,0.548834628190899,0.2397094430992736,0.5294117647058824,0.2549019607843137,0.15,0.0,0.0,0.39,0.5,0.35802469135802467,0.5098039215686274,0.2941176470588235,0.176056338028169,0.0,0.0,0.44,0.5,0.43568464730290457,0.5882352941176471,0.21568627450980393,0.14840989399293286
95,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,WyvernExchange,0.0,0.0,0.0,0.06995441359303771,0.04703476482617587,0.06074074074074076,0.0251851851851852,0.034684986595174265,0.0,0.0,0.0,0.05857019810508183,0.060041407867494824,0.08031496062992127,0.055118110236220486,0.06258741258741259,0.0,0.0,0.0,0.05857019810508183,0.060041407867494824,0.08031496062992127,0.055118110236220486,0.06265313265663283,0.0,0.0,0.0,0.04066985645933014,0.1702127659574468,0.08031496062992127,0.06299212598425197,0.04754601226993865,0.0,0.0,0.0,0.04066985645933014,0.07120743034055728,0.08031496062992127,0.051968503937007915,0.047619047619047616
96,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0.0,0.0,0.0,0.12534282114001927,0.05567010309278351,0.17845117845117842,0.026936026936026924,0.02574329224075417,0.0,0.0,0.0,0.12058095023643324,0.07563025210084033,0.18214285714285716,0.0892857142857143,0.05668358714043993,0.0,0.0,0.0,0.12058095023643324,0.07563025210084033,0.18214285714285716,0.0892857142857143,0.05593220338983051,0.0,0.0,0.0,0.09206989247311828,0.25,0.17500000000000004,0.09642857142857142,0.05357142857142857,0.0,0.0,0.0,0.09206989247311828,0.13071895424836602,0.18214285714285716,0.07857142857142863,0.04195804195804196
97,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,AddressResolver,0.0,0.0,0.5,0.5668960244648318,0.1990632318501171,0.6333333333333333,0.0,0.12404287901990811,0.0,0.0,0.4473684210526316,0.6059523809523809,0.2641975308641975,0.6,0.21666666666666667,0.20527859237536658,0.0,0.0,0.45454545454545453,0.6059523809523809,0.257985257985258,0.6,0.21666666666666667,0.2073529411764706,0.0,0.0,0.46,0.4517241379310345,0.3924050632911392,0.5833333333333333,0.31666666666666665,0.20161290322580644,0.0,0.0,0.44,0.4517241379310345,0.5656108597285068,0.6333333333333333,0.18333333333333335,0.18442622950819673
98,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.0,0.0,0.39436619718309857,0.5649703855916838,0.20470588235294118,0.4755244755244755,0.05944055944055948,0.12073945696129405,0.0,0.0,0.2926829268292683,0.579904133128335,0.28,0.4842105263157894,0.09473684210526312,0.2539992196644557,0.0,0.0,0.2976190476190476,0.579904133128335,0.2736318407960199,0.48070175438596496,0.09473684210526312,0.25390625,0.0,0.0,0.4444444444444444,0.5464989059080962,0.19347319347319347,0.4736842105263158,0.1228070175438597,0.17876106194690267,0.0,0.0,0.0,0.5464989059080962,0.26108374384236455,0.48070175438596496,0.09824561403508769,0.18705035971223022
99,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,AggregationRouterV3,CollateralManagerState,0.0,0.0,0.0,0.3581841307112807,0.1010752688172043,0.3292682926829268,0.04268292682926833,0.046085997794928335,0.25,0.47,0.4606741573033708,0.3509963768115942,0.1010752688172043,0.339622641509434,0.08805031446540879,0.07152496626180836,0.25,0.47,0.4615384615384615,0.3509963768115942,0.1010752688172043,0.32704402515723274,0.08176100628930816,0.07120324470482199,0.0,0.0,0.0,0.263653483992467,0.24285714285714285,0.25786163522012584,0.08805031446540879,0.055674518201284794,0.0,0.0,0.0,0.263653483992467,0.1352549889135255,0.32704402515723274,0.08176100628930816,0.057672502574665295
100,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0.0,0.0,0.0,0.18344475029492724,0.07112970711297072,0.2682926829268293,0.03658536585365857,0.041455347298787214,0.0,0.0,0.0,0.17996630418134477,0.08016877637130802,0.26415094339622647,0.10691823899371067,0.09131803868645974,0.0,0.0,0.0,0.17996630418134477,0.08016877637130802,0.2704402515723271,0.10062893081761004,0.09058134294727355,0.0,0.0,0.0,0.1551219512195122,0.38095238095238093,0.2704402515723271,0.13207547169811318,0.07066381156316917,0.0,0.0,0.0,0.1551219512195122,0.1501597444089457,0.2704402515723271,0.08176100628930816,0.06488156539649846
101,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.0,0.0,0.47747747747747743,0.6555219364599092,0.20754716981132076,0.4695652173913043,0.04347826086956519,0.07690763052208835,0.24,0.57,0.5619834710743802,0.6460341423760306,0.1743119266055046,0.48245614035087714,0.08771929824561409,0.14185022026431718,0.25,0.57,0.5609756097560975,0.6460341423760306,0.1743119266055046,0.47807017543859653,0.08771929824561409,0.1412180052956752,0.0,0.0,0.4705882352941177,0.6130160951714486,0.20187793427230047,0.5175438596491229,0.11842105263157898,0.15845824411134904,0.0,0.0,0.5168539325842696,0.6130160951714486,0.32299741602067183,0.5043859649122807,0.08771929824561409,0.14212152420185376
102,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,AggregationRouterV3,CollateralManager,0.0,0.0,0.33734939759036137,0.6201433936497098,0.17972350230414746,0.4066852367688022,0.055710306406685284,0.07188405797101449,0.0,0.0,0.38888888888888884,0.5945811830091307,0.1583710407239819,0.4017094017094017,0.07692307692307687,0.13327709827077183,0.0,0.0,0.4,0.5945811830091307,0.16363636363636364,0.4045584045584045,0.07692307692307687,0.1333896158716758,0.0,0.0,0.4444444444444444,0.4967355821545158,0.15056179775280898,0.4045584045584045,0.10826210826210825,0.14775160599571735,0.0,0.0,0.4466019417475728,0.4967355821545158,0.26108374384236455,0.3988603988603988,0.07692307692307687,0.1258741258741259
103,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0.0,0.0,0.39436619718309857,0.35212776317070793,0.11304347826086956,0.3780487804878049,0.04878048780487809,0.06262403528114664,0.22,0.43,0.43820224719101125,0.3635674199908994,0.13777777777777778,0.37106918238993714,0.08176100628930816,0.13540260908681961,0.22,0.43,0.43956043956043955,0.3635674199908994,0.1352549889135255,0.37106918238993714,0.08176100628930816,0.13384407390716538,0.0,0.0,0.0,0.27365491651205937,0.3170731707317073,0.37106918238993714,0.10691823899371067,0.10920770877944326,0.0,0.0,0.0,0.27365491651205937,0.1352549889135255,0.37735849056603776,0.08805031446540879,0.09680741503604531
104,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.0,0.0,0.0,0.25964843366394974,0.12280701754385964,0.30487804878048785,0.04268292682926833,0.0762954796030871,0.0,0.0,0.0,0.25779210809150926,0.14541387024608501,0.2955974842767296,0.10691823899371067,0.16374269005847952,0.0,0.0,0.0,0.25779210809150926,0.14541387024608501,0.2955974842767296,0.10691823899371067,0.16313654799459215,0.0,0.0,0.0,0.22731707317073171,0.4594594594594595,0.30188679245283023,0.16352201257861632,0.139186295503212,0.0,0.0,0.0,0.22731707317073171,0.13752913752913754,0.2955974842767296,0.11949685534591192,0.12358393408856849
105,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,AggregationRouterV3,WyvernExchange,0.0,0.0,0.0,0.34985399731670747,0.11546840958605664,0.18222222222222217,0.03555555555555556,0.07205093833780161,0.0,0.0,0.23170731707317074,0.32598000317409936,0.11546840958605664,0.24251968503937005,0.050393700787401574,0.12832167832167832,0.0,0.0,0.2380952380952381,0.32598000317409936,0.11546840958605664,0.24094488188976382,0.050393700787401574,0.12775638781939097,0.0,0.0,0.2941176470588235,0.25624178712220763,0.0824524312896406,0.24094488188976382,0.07086614173228345,0.11809815950920245,0.0,0.0,0.4466019417475728,0.25624178712220763,0.16363636363636364,0.2440944881889764,0.04566929133858266,0.10416666666666667
106,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.0,0.0,0.375,0.6641016590187081,0.17972350230414746,0.43434343434343436,0.043771043771043794,0.10442349528643945,0.0,0.0,0.2926829268292683,0.6909691629955947,0.2641975308641975,0.4214285714285714,0.10357142857142854,0.26057529610829105,0.0,0.0,0.2976190476190476,0.6909691629955947,0.2641975308641975,0.42500000000000004,0.10357142857142854,0.2593220338983051,0.0,0.0,0.4343434343434343,0.592071611253197,0.19069767441860466,0.46071428571428574,0.15000000000000002,0.19271948608137046,0.0,0.0,0.46601941747572817,0.592071611253197,0.3128205128205128,0.41428571428571426,0.11071428571428577,0.1848151848151848
107,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,AggregationRouterV3,AddressResolver,0.0,0.0,0.0,0.23445685479885342,0.09401709401709402,0.31707317073170727,0.07317073170731703,0.048070562293274534,0.0,0.0,0.0,0.24046561494869045,0.09635974304068523,0.33333333333333337,0.10062893081761004,0.08142150247413406,0.0,0.0,0.0,0.24046561494869045,0.09635974304068523,0.32704402515723274,0.10062893081761004,0.08156827399729608,0.0,0.0,0.0,0.25219084712755596,0.3821138211382114,0.33333333333333337,0.1383647798742138,0.08993576017130621,0.0,0.0,0.0,0.25219084712755596,0.1352549889135255,0.32704402515723274,0.08176100628930816,0.07415036045314109
108,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0.0,0.0,0.0,0.23629942612095606,0.07337526205450734,0.2797202797202797,0.04895104895104896,0.03138840747159638,0.0,0.0,0.0,0.2138853733502079,0.06889352818371608,0.2701754385964912,0.09473684210526312,0.05540382364416699,0.0,0.0,0.0,0.2138853733502079,0.06889352818371608,0.2701754385964912,0.09473684210526312,0.055859375,0.0,0.0,0.0,0.15958605664488018,0.1836734693877551,0.22456140350877196,0.11228070175438598,0.04601769911504425,0.0,0.0,0.0,0.15958605664488018,0.09168443496801706,0.25263157894736843,0.10175438596491226,0.052158273381294966
109,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.0,0.0,0.0,0.12057543062653796,0.06224066390041494,0.17832167832167833,0.038461538461538436,0.032158675139611015,0.0,0.0,0.0,0.10875500546050236,0.07112970711297072,0.1719298245614035,0.09122807017543855,0.07062036675770582,0.0,0.0,0.0,0.10875500546050236,0.07112970711297072,0.1719298245614035,0.08771929824561409,0.069921875,0.0,0.0,0.0,0.0883489784649365,0.24731182795698925,0.16842105263157892,0.11578947368421055,0.06017699115044248,0.0,0.0,0.0,0.0883489784649365,0.08761329305135952,0.1719298245614035,0.09122807017543855,0.05845323741007194
