,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
368,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,36.61971830985915,0.28849091835002544,0.08878256246677299,0.05633802816901412,0.045128398791540784,0,54.255319148936174,0.3070833902006278,0.18654923939151322,0.1534653465346535,0.11395244504262,0,55.208333333333336,0.3070833902006278,0.18714859437751005,0.1534653465346535,0.11370786516853933,0,0.0,0.22364217252396165,0.35526315789473684,0.20297029702970293,0.11224489795918367,0,0.0,0.22364217252396165,0.46226415094339623,0.19801980198019797,0.09491525423728814
369,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,41.891891891891895,0.28267890532041473,0.10702702702702703,0.06103286384976525,0.09667673716012085,71,63.829787234042556,0.272477693891558,0.22361359570661896,0.21287128712871284,0.14087034544638852,71,63.541666666666664,0.272477693891558,0.22331838565022422,0.21287128712871284,0.1406741573033708,0,0.0,0.19389438943894388,0.5955056179775281,0.2277227722772277,0.07653061224489796,0,0.0,0.19389438943894388,0.6877076411960132,0.20792079207920788,0.0847457627118644
370,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,32.83582089552239,0.2808416765654166,0.10762574364521363,0.06572769953051638,0.09611027190332326,71,63.829787234042556,0.2730267673301304,0.24119241192411925,0.21287128712871284,0.13907581875280395,71,63.541666666666664,0.2730267673301304,0.24094202898550723,0.21287128712871284,0.13797752808988764,0,0.0,0.19389438943894388,0.5955056179775281,0.2277227722772277,0.07653061224489796,0,0.0,0.19389438943894388,0.6493506493506493,0.20792079207920788,0.08135593220338982
371,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20684371807967314,0.11627906976744186,0.06572769953051638,0.10083081570996978,0,0.0,0.2110836083608361,0.24064171122994651,0.10396039603960394,0.15836698070883803,0,0.0,0.2110836083608361,0.24167561761546724,0.10396039603960394,0.15775280898876404,0,0.0,0.19782971619365608,0.5192307692307693,0.14356435643564358,0.15306122448979592,0,0.0,0.19782971619365608,0.6865671641791045,0.10396039603960394,0.1096045197740113
372,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,40.0,0.689795116842312,0.2118343195266272,0.05442176870748294,0.10347432024169184,0,39.361702127659576,0.704802540186545,0.26811145510835915,0.1643835616438356,0.22368947579031612,0,39.583333333333336,0.704802540186545,0.26889714993804215,0.1643835616438356,0.22324649298597193,0,44.927536231884055,0.6284796573875803,0.36077481840193704,0.20890410958904104,0.18053097345132743,0,0.0,0.6284796573875803,0.3837837837837838,0.1643835616438356,0.1744906997342781
373,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,52.27272727272727,0.7846030238843036,0.271260086902545,0.05460750853242324,0.25394144144144143,0,50.0,0.8264443672571494,0.37541974479516454,0.2622377622377622,0.4203319502074689,0,50.0,0.8264443672571494,0.37541974479516454,0.2622377622377622,0.42019950124688277,0,51.61290322580645,0.7831004657351963,0.38765432098765434,0.31818181818181823,0.27608695652173915,0,52.63157894736842,0.7831004657351963,0.5096882898062342,0.2797202797202797,0.29844961240310075
374,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,51.111111111111114,0.7491180243745991,0.20187793427230047,0.04694835680751175,0.09252265861027191,60,57.85123966942149,0.7915148360229047,0.257985257985258,0.09405940594059403,0.19156572454015253,60,57.72357723577236,0.7915148360229047,0.257985257985258,0.09405940594059403,0.19101123595505617,0,45.45454545454545,0.6957186544342507,0.2324561403508772,0.12871287128712872,0.1734475374732334,0,48.888888888888886,0.6957186544342507,0.400679117147708,0.09405940594059403,0.15242018537590113
375,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,37.142857142857146,0.63240263204695,0.1838150289017341,0.0699300699300699,0.07911631419939577,0,38.297872340425535,0.6367632546873598,0.24498480243161094,0.1578947368421053,0.16387046429964885,0,38.541666666666664,0.6367632546873598,0.24271844660194175,0.1578947368421053,0.162890625,0,47.61904761904762,0.6429743028977584,0.34772182254196643,0.18596491228070178,0.15575221238938053,0,0.0,0.6429743028977584,0.375287797390637,0.14035087719298245,0.14568345323741008
376,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,49.557522123893804,0.7834353146853147,0.2634176434299815,0.05423728813559325,0.2527534067575135,0,48.93617021276596,0.8234818748556916,0.3735747820254863,0.2727272727272727,0.41966129698471705,0,48.958333333333336,0.8234818748556916,0.37541974479516454,0.2727272727272727,0.4187008688456765,0,53.225806451612904,0.7837116154873164,0.39800995024875624,0.32167832167832167,0.2778993435448578,0,52.63157894736842,0.7837116154873164,0.5033557046979866,0.28321678321678323,0.3001949317738791
377,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0,0.0,0.16315252508076858,0.11809685641461343,0.04694835680751175,0.026623867069486405,0,0.0,0.16371620694387265,0.2217687074829932,0.1089108910891089,0.07447285778375953,0,0.0,0.16371620694387265,0.2219178082191781,0.10396039603960394,0.07460674157303371,0,0.0,0.12283594394064304,0.589041095890411,0.1188118811881188,0.07397959183673469,0,0.0,0.12283594394064304,0.6438356164383562,0.1089108910891089,0.05084745762711865
378,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,34.78260869565217,0.5044620835015023,0.14991577765300393,0.05630026809651478,0.0681124673060157,0,48.93617021276596,0.48425907359133746,0.20117302052785924,0.2168674698795181,0.13838174273858922,0,49.473684210526315,0.48425907359133746,0.20187793427230047,0.2168674698795181,0.13906185139061852,0,41.666666666666664,0.4751095181202708,0.4263959390862944,0.25,0.11074918566775244,0,0.0,0.4751095181202708,0.29013678905687545,0.20481927710843373,0.10115172759138708
379,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,RootChainManagerProxy,0,0.0,0.15268798911194284,0.10851419031719532,0.028169014084507005,0.04984894259818731,0,0.0,0.14866721626820556,0.2288135593220339,0.054455445544554504,0.11888739344997756,0,0.0,0.14866721626820556,0.22836879432624113,0.054455445544554504,0.11820224719101123,0,0.0,0.12956810631229235,0.5844155844155844,0.08910891089108908,0.11734693877551021,0,0.0,0.12956810631229235,0.6777251184834123,0.054455445544554504,0.08587570621468926
380,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,41.0958904109589,0.3127060613745879,0.10226049515608181,0.03755868544600938,0.04135196374622357,55,56.38297872340426,0.33306033306033306,0.18754745634016703,0.14851485148514854,0.1063257065948856,55,56.25,0.33306033306033306,0.1875,0.1534653465346535,0.10651685393258427,0,0.0,0.2388178913738019,0.3670886075949367,0.18811881188118806,0.12244897959183673,0,0.0,0.2388178913738019,0.4360086767895879,0.1633663366336634,0.0903954802259887
381,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,40.67796610169491,0.6741813294232649,0.19976567076742824,0.0444444444444444,0.14110127826941987,0,51.06382978723404,0.6839437697236301,0.2864321608040201,0.23371647509578541,0.23548518067397484,0,51.041666666666664,0.6839437697236301,0.28562460765850595,0.23371647509578541,0.23424156161041074,0,50.427350427350426,0.6479956068094453,0.36077481840193704,0.27586206896551724,0.1875,0,0.0,0.6479956068094453,0.4143646408839779,0.2567049808429118,0.17140151515151514
382,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2288747346072187,0.11622125543816035,0.05633802816901412,0.09667673716012085,0,0.0,0.23322332233223322,0.22277722277722278,0.09900990099009899,0.1633019291161956,0,0.0,0.23322332233223322,0.22289156626506024,0.10396039603960394,0.16269662921348316,0,0.0,0.1986644407345576,0.6530612244897959,0.13861386138613863,0.1683673469387755,0,0.0,0.1986644407345576,0.6944444444444444,0.1188118811881188,0.12203389830508475
383,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20567436312515974,0.12781954887218044,0.05164319248826288,0.11593655589123868,0,0.0,0.21025852585258525,0.25333333333333335,0.10396039603960394,0.20008972633467922,0,0.0,0.21025852585258525,0.2544642857142857,0.10396039603960394,0.1995505617977528,0,0.0,0.19532554257095158,0.6421052631578947,0.1534653465346535,0.17346938775510204,0,0.0,0.19532554257095158,0.7111111111111111,0.12871287128712872,0.15028248587570622
384,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,48.67256637168141,0.8687347067645433,0.3411918795022921,0.03755868544600938,0.5660307464345249,0,87.3015873015873,0.9150437851261273,0.45454545454545453,0.6146341463414634,0.6421780466724287,0,86.71875,0.9150437851261273,0.45454545454545453,0.6146341463414634,0.6412808308091735,0,57.69230769230769,0.9652103559870551,0.42278481012658226,0.6682926829268292,0.46987951807228917,0,68.31683168316832,0.9652103559870551,0.5212224108658744,0.6536585365853659,0.5021978021978022
385,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,54.54545454545455,0.6825644393367263,0.20046893317702227,0.04225352112676062,0.11744712990936555,54,50.45871559633027,0.7332977730364049,0.26108374384236455,0.1089108910891089,0.2543741588156124,54,50.450450450450454,0.7332977730364049,0.2603076923076923,0.1089108910891089,0.25348314606741573,0,37.5,0.7028928850664582,0.2372093023255814,0.14356435643564358,0.2040358744394619,0,48.86363636363637,0.7028928850664582,0.42511627906976746,0.11386138613861385,0.17684887459807075
386,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,SwapRouter,0,48.888888888888886,0.7204646564508156,0.18793503480278423,0.018779342723004744,0.0993202416918429,61,61.29032258064516,0.8093922651933702,0.29949238578680204,0.1534653465346535,0.23805348531345902,61,60.9375,0.8093922651933702,0.29784537389100124,0.1534653465346535,0.2370500438981563,0,49.54128440366973,0.7977272727272727,0.30697674418604654,0.21287128712871284,0.19230769230769232,0,51.111111111111114,0.7977272727272727,0.425,0.1633663366336634,0.17473684210526316
387,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,35.21126760563381,0.7471590909090909,0.22414823670053796,0.0572390572390572,0.2054024655547498,0,50.0,0.7848843642801815,0.33159947984395316,0.25,0.35279187817258884,0,50.0,0.7848843642801815,0.33159947984395316,0.25,0.35296610169491527,0,53.225806451612904,0.7906040268456376,0.39800995024875624,0.3035714285714286,0.23660714285714285,0,54.86725663716814,0.7906040268456376,0.48344370860927155,0.25,0.24575424575424576
388,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,52.525252525252526,0.9558075544067373,0.4659985683607731,0.28837209302325584,0.8591389728096677,100,100.0,0.9997249724972497,0.7824194952132288,0.995049504950495,0.9762331838565023,100,99.21875,0.9997249724972497,0.7824194952132288,0.995049504950495,0.9761904761904762,100,100.0,1.0,1.0,1.0,0.9719387755102041,100,100.0,1.0,0.6290909090909091,0.995049504950495,0.9423728813559322
389,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,41.935483870967744,0.6887811906477176,0.20754716981132076,0.04761904761904767,0.10215256797583082,0,39.361702127659576,0.705993440015903,0.2864321608040201,0.16095890410958902,0.2231638418079096,0,39.583333333333336,0.705993440015903,0.2864321608040201,0.16095890410958902,0.22262626262626262,0,44.927536231884055,0.6294906166219839,0.357487922705314,0.20890410958904104,0.18035714285714285,0,0.0,0.6294906166219839,0.37952270977675134,0.16095890410958902,0.176
390,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,44.11764705882353,0.5336221510642305,0.15185601799775028,0.049429657794676785,0.07985936715218483,0,26.582278481012665,0.5398519373137198,0.20329024676850763,0.08139534883720934,0.19067977768277042,0,27.160493827160494,0.5398519373137198,0.20329024676850763,0.08139534883720934,0.1909246575342466,0,0.0,0.5073569482288829,0.27751196172248804,0.10077519379844957,0.15521064301552107,0,0.0,0.5073569482288829,0.3551236749116608,0.08914728682170547,0.14720314033366044
391,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,38.333333333333336,0.4882977508848042,0.1271326362135388,0.04761904761904767,0.06224132441897485,0,26.582278481012665,0.4990185581727338,0.1817657241777265,0.07874015748031493,0.16110369381397419,0,27.160493827160494,0.4990185581727338,0.1817657241777265,0.07874015748031493,0.160873440285205,0,0.0,0.5167123287671233,0.25943396226415094,0.11811023622047245,0.14412416851441243,0,0.0,0.5167123287671233,0.3327541268462207,0.09055118110236215,0.13306451612903225
392,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,39.34426229508197,0.5739827373612824,0.1403118040089087,0.058441558441558406,0.07677339465770387,0,24.0506329113924,0.5749168744804655,0.1838150289017341,0.08389261744966447,0.15742879137798307,0,24.691358024691354,0.5749168744804655,0.18518518518518517,0.08724832214765099,0.1576107899807322,0,0.0,0.5318262938726949,0.24766355140186916,0.12751677852348997,0.15217391304347827,0,39.21568627450981,0.5318262938726949,0.38073807380738073,0.09395973154362414,0.13160333642261354
393,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,35.294117647058826,0.3821687175158811,0.11486118671747414,0.055710306406685284,0.0676175382989963,0,30.379746835443044,0.3746460322686862,0.12961941533370105,0.08985507246376812,0.11876388608361947,0,31.25,0.3746460322686862,0.12899669239250275,0.08985507246376812,0.11921600323297636,0,0.0,0.3873659117997616,0.35877862595419846,0.13043478260869568,0.11182795698924732,0,0.0,0.3873659117997616,0.28583403185247275,0.09275362318840574,0.10181106216348507
394,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,43.333333333333336,0.3708557347670251,0.1094257854821235,0.04402515723270439,0.05765503875968992,0,49.35064935064935,0.37776254925475417,0.1884522854851644,0.08333333333333337,0.10576923076923077,0,49.36708860759494,0.37776254925475417,0.18810289389067525,0.08333333333333337,0.10591471801925723,0,25.0,0.26756496631376325,0.3037974683544304,0.14743589743589747,0.09977827050997783,0,0.0,0.26756496631376325,0.47619047619047616,0.10256410256410253,0.09168443496801706
395,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,42.857142857142854,0.3467080469962314,0.12035010940919037,0.05031446540880502,0.06589147286821706,55,53.246753246753244,0.32380626390552797,0.20316622691292877,0.0641025641025641,0.09981684981684982,55,53.164556962025316,0.32380626390552797,0.20388349514563106,0.0641025641025641,0.09949564419990829,0,0.0,0.20666013712047013,0.33962264150943394,0.09615384615384615,0.0598669623059867,0,0.0,0.20666013712047013,0.4514285714285714,0.07692307692307687,0.060767590618336885
396,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,37.5,0.34446902654867256,0.12589334799340296,0.05031446540880502,0.06637596899224807,55,53.246753246753244,0.3244908437446517,0.21270962047661077,0.0641025641025641,0.09752747252747253,55,53.164556962025316,0.3244908437446517,0.21346324180690876,0.0641025641025641,0.09766162310866575,0,0.0,0.20666013712047013,0.33962264150943394,0.09615384615384615,0.0598669623059867,0,0.0,0.20666013712047013,0.4431818181818182,0.07692307692307687,0.06183368869936034
397,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26974799412362976,0.13898305084745763,0.03144654088050314,0.07848837209302326,0,0.0,0.2638164754953076,0.2636165577342048,0.08333333333333337,0.14285714285714285,0,0.0,0.2638164754953076,0.2633879781420765,0.08333333333333337,0.14167812929848694,0,27.160493827160494,0.23481781376518218,0.5192307692307693,0.15384615384615385,0.1286031042128603,0,0.0,0.23481781376518218,0.6436363636363637,0.10256410256410253,0.10127931769722814
398,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,39.682539682539684,0.5628971643320806,0.15575620767494355,0.04761904761904767,0.11562630917469627,0,25.31645569620254,0.5697802749071937,0.20683559222156747,0.09246575342465757,0.21728691476590636,0,25.925925925925924,0.5697802749071937,0.20754716981132076,0.09246575342465757,0.21723446893787576,0,0.0,0.5158176943699732,0.3283582089552239,0.12671232876712324,0.1592920353982301,0,0.0,0.5158176943699732,0.37949640287769787,0.10273972602739723,0.16386182462356066
399,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,47.61904761904762,0.6295875037913254,0.16695156695156696,0.05460750853242324,0.09346846846846847,0,27.84810126582279,0.6337769619091326,0.23003003003003003,0.08041958041958042,0.2012448132780083,0,28.395061728395063,0.6337769619091326,0.23076923076923078,0.08041958041958042,0.20074812967581046,0,38.46153846153846,0.5670692943420216,0.24186046511627907,0.12587412587412583,0.16956521739130434,0,42.42424242424242,0.5670692943420216,0.4296365330848089,0.09090909090909094,0.16472868217054262
400,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,48.83720930232558,0.7940114068441064,0.2970234325522483,0.030487804878048808,0.47166482910694596,68,67.3076923076923,0.8386951292844257,0.3884745762711864,0.5471698113207547,0.6153846153846154,68,66.98113207547169,0.8386951292844257,0.3894165535956581,0.5471698113207547,0.6160432627309599,0,58.064516129032256,0.9241114313160422,0.3798449612403101,0.6666666666666667,0.5867237687366167,0,60.0,0.9241114313160422,0.4936708860759494,0.5534591194968553,0.5324407826982492
401,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,38.23529411764706,0.5106565935753332,0.14221974344673732,0.05244755244755239,0.08241864047756596,0,22.784810126582272,0.5101671938544962,0.18587145338737696,0.09122807017543855,0.15606710885680844,0,23.456790123456784,0.5101671938544962,0.1844997108155003,0.09122807017543855,0.157421875,0,0.0,0.526258205689278,0.3217821782178218,0.1228070175438597,0.1486725663716814,0,0.0,0.526258205689278,0.3672014260249554,0.10175438596491226,0.13399280575539568
402,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,44.23076923076923,0.6273324771473899,0.1662870159453303,0.05423728813559325,0.0944558521560575,0,27.84810126582279,0.6313922892117607,0.2197736748064324,0.09090909090909094,0.20280875671210244,0,28.395061728395063,0.6313922892117607,0.22195704057279236,0.09090909090909094,0.20231692180388913,0,37.362637362637365,0.5669642857142857,0.2505854800936768,0.12937062937062938,0.17067833698030635,0,42.42424242424242,0.5669642857142857,0.40219378427787933,0.0874125874125874,0.1627680311890838
403,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0,0.0,0.20934684684684685,0.1443478260869565,0.04402515723270439,0.039001937984496124,0,0.0,0.20322245322245322,0.24033149171270718,0.09615384615384615,0.07783882783882784,0,0.0,0.20322245322245322,0.24061196105702365,0.08974358974358976,0.07840440165061899,0,0.0,0.16093117408906882,0.45,0.1217948717948718,0.06430155210643015,0,0.0,0.16093117408906882,0.6071428571428571,0.08974358974358976,0.05223880597014925
404,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,34.32835820895522,0.3923843319230244,0.12219178082191781,0.0536193029490617,0.0755231037489102,0,25.31645569620254,0.3809205691762977,0.14798206278026907,0.10240963855421692,0.1412863070539419,0,26.25,0.3809205691762977,0.14927048260381592,0.10240963855421692,0.14092984640929845,0,0.0,0.3872763419483101,0.37628865979381443,0.13855421686746983,0.1270358306188925,0,0.0,0.3872763419483101,0.28583403185247275,0.10542168674698793,0.11116675012518779
405,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0,0.0,0.19794489611562782,0.1458153580672994,0.037735849056603765,0.0755813953488372,0,0.0,0.18902439024390244,0.30434782608695654,0.08333333333333337,0.13736263736263737,0,0.0,0.18902439024390244,0.3042168674698795,0.08333333333333337,0.13663457129756992,0,0.0,0.16480162767039674,0.6712328767123288,0.14102564102564108,0.11529933481152993,0,0.0,0.16480162767039674,0.7611940298507462,0.08974358974358976,0.09808102345415778
406,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0,40.32258064516129,0.39937736268623525,0.11973756150902132,0.05031446540880502,0.05426356589147287,49,50.64935064935065,0.4108673294480631,0.1750563486100676,0.08333333333333337,0.09981684981684982,49,50.63291139240506,0.4108673294480631,0.17407686510926904,0.08333333333333337,0.10041265474552957,0,31.395348837209298,0.2858517805582291,0.30120481927710846,0.11538461538461542,0.10199556541019955,0,0.0,0.2858517805582291,0.4391304347826087,0.08974358974358976,0.08315565031982942
407,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,40.35087719298246,0.5313967319852251,0.14221974344673732,0.04814814814814816,0.07358243198951163,0,25.31645569620254,0.5321704317986846,0.1756601607347876,0.08045977011494254,0.15956151035322777,0,25.925925925925924,0.5321704317986846,0.17498565691336776,0.08045977011494254,0.15900772671817812,0,35.16483516483517,0.5002692514808832,0.24766355140186916,0.11877394636015326,0.15,0,0.0,0.5002692514808832,0.3362369337979094,0.08429118773946365,0.1240530303030303
408,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2980520211687873,0.13742875237492083,0.037735849056603765,0.06831395348837209,0,0.0,0.29179701077511294,0.24263959390862944,0.08333333333333337,0.12408424908424909,0,0.0,0.29179701077511294,0.24032586558044808,0.08333333333333337,0.12425492893168272,0,0.0,0.23582995951417005,0.5428571428571428,0.14743589743589747,0.1197339246119734,0,0.0,0.23582995951417005,0.6375838926174496,0.08974358974358976,0.0906183368869936
409,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26683996383363473,0.15143056524773202,0.03144654088050314,0.0876937984496124,0,0.0,0.26277372262773724,0.26741573033707866,0.10256410256410253,0.16163003663003664,0,0.0,0.26277372262773724,0.26576576576576577,0.10256410256410253,0.1609353507565337,0,0.0,0.23178137651821862,0.625,0.15384615384615385,0.13303769401330376,0,0.0,0.23178137651821862,0.6441281138790036,0.1217948717948718,0.11513859275053305
410,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,43.13725490196079,0.6812358092766786,0.1872463768115942,0.04761904761904767,0.09927764400814966,0,51.37614678899082,0.7211652014171369,0.25259938837920487,0.09268292682926826,0.20786516853932585,0,51.351351351351354,0.7211652014171369,0.2533659730722154,0.09268292682926826,0.2077022933794894,0,37.17948717948718,0.682370820668693,0.24475524475524477,0.14634146341463417,0.1729490022172949,0,47.674418604651166,0.682370820668693,0.4177449168207024,0.10243902439024388,0.15778251599147122
411,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,56.578947368421055,0.9468781191083508,0.4463276836158192,0.21739130434782605,0.8386627906976745,94,92.3913043478261,0.9953002610966057,0.5826893353941267,0.9294871794871795,0.945054945054945,93,91.48936170212767,0.9953002610966057,0.5839133797370456,0.9294871794871795,0.9449793672627235,99,98.14814814814815,0.9969481180061037,0.9703703703703703,0.9935897435897436,0.9534368070953437,86,84.93150684931507,0.9969481180061037,0.6670293797606094,0.9294871794871795,0.906183368869936
412,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0,51.89873417721519,0.7862405416168857,0.2404603270745003,0.03608247422680411,0.1514050387596899,54,53.211009174311926,0.8271531100478469,0.309462915601023,0.1063829787234043,0.26435773783428324,55,54.054054054054056,0.8271531100478469,0.309462915601023,0.1063829787234043,0.26382791922739246,0,38.55421686746988,0.741727199354318,0.3217821782178218,0.1542553191489362,0.21729490022172948,0,53.333333333333336,0.741727199354318,0.46095238095238095,0.12234042553191493,0.19894736842105262
