,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
346,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,41.666666666666664,0.5385178486844938,0.14094707520891364,0.05208333333333337,1,0,57.142857142857146,0.5660997633032349,0.20754716981132076,0.16216216216216217,1,0,57.48031496062992,0.5650894073195378,0.2061248527679623,0.16216216216216217,1
347,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,42.622950819672134,0.4373886982582635,0.13399778516057587,0.0546875,1,0,29.268292682926827,0.4566222104846164,0.1551043429216018,0.0930930930930931,1,0,30.12048192771084,0.45477808170828554,0.1544532130777903,0.0930930930930931,1
348,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,46.93877551020408,0.6495679430701458,0.16165626772546796,0.046875,1,0,54.76190476190476,0.6822030237580994,0.22195704057279236,0.14414414414414412,1,0,54.330708661417326,0.6809109408148244,0.2205005959475566,0.14414414414414412,1
349,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,50.0,0.5430863452083153,0.13841022790439134,0.05208333333333337,1,0,57.142857142857146,0.5682475672832471,0.2061248527679623,0.1561561561561562,1,0,57.48031496062992,0.567242212556566,0.2061248527679623,0.1561561561561562,1
350,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0,0.0,0.08841020219373597,0.06558704453441296,0.0390625,1,0,0.0,0.088841882601798,0.11691542288557213,0.08108108108108103,1,0,0.0,0.0861345465789125,0.11779448621553884,0.0780780780780781,1
351,True,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,51.76470588235294,0.9570409829023112,0.38565629228687415,0.15364583333333337,2,90,88.0952380952381,0.9878692673561111,0.5621662852784134,0.924924924924925,2,90,88.0952380952381,0.9878411476557033,0.5621662852784134,0.924924924924925,2
352,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,RootChainManagerProxy,0,0.0,0.08217669090107953,0.06495589414595028,0.0234375,1,0,0.0,0.08241516086381666,0.10828025477707007,0.048048048048048075,1,0,0.0,0.08026681980827849,0.1088348271446863,0.048048048048048075,1
353,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.16914963744232037,0.061139896373056994,0.05208333333333337,1,0,0.0,0.17198237885462556,0.10843373493975904,0.1351351351351351,1,0,0.0,0.16947057005342872,0.10889679715302492,0.13813813813813813,1
354,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,53.333333333333336,0.6368278889170254,0.15706214689265538,0.05208333333333337,1,0,56.34920634920635,0.6887872849989114,0.20470588235294118,0.17717717717717718,1,0,56.69291338582677,0.6880673882681564,0.2025836758661186,0.17717717717717718,1
355,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.12490640828011451,0.061465721040189124,0.03385416666666663,1,0,0.0,0.12560045833149708,0.10869565217391304,0.06306306306306309,1,0,0.0,0.12297906175457196,0.10828025477707007,0.06306306306306309,1
356,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10997532604864294,0.060411311053984576,0.02604166666666663,1,0,0.0,0.11021991097792076,0.11683168316831684,0.06006006006006004,1,0,0.0,0.10813676119798568,0.11618669314796425,0.06006006006006004,1
357,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,50.0,0.5067442361560008,0.14221974344673732,0.0703125,1,0,45.744680851063826,0.5382990892692155,0.1976608187134503,0.17717717717717718,1,0,45.26315789473684,0.5372199682483684,0.19696084161309177,0.17717717717717718,1
358,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,41.666666666666664,0.3878212143763954,0.12403951701427003,0.0546875,1,0,25.31645569620254,0.3956416464891041,0.14991577765300393,0.09909909909909909,1,0,26.25,0.3942282234577707,0.14862591138530568,0.09909909909909909,1
359,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,SwapRouter,0,40.35087719298246,0.422454262273505,0.12465678198791873,0.04947916666666663,1,0,50.0,0.4285966071821987,0.18931475029036005,0.2072072072072072,1,0,50.526315789473685,0.42725907605335217,0.18931475029036005,0.2072072072072072,1
360,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,50.0,0.5633712477550671,0.14541387024608501,0.05208333333333337,1,0,57.142857142857146,0.6010948105977666,0.19696084161309177,0.16816816816816815,1,0,57.48031496062992,0.5995961724168203,0.19626168224299065,0.16816816816816815,1
361,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,47.69230769230769,0.5007138221933809,0.14094707520891364,0.05208333333333337,1,0,47.87234042553192,0.5274096252917089,0.2089728453364817,0.21321321321321318,1,0,48.421052631578945,0.5263041751257834,0.20825958702064898,0.21321321321321318,1
362,False,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,52.56410256410256,0.6034354612271864,0.1583710407239819,0.05208333333333337,1,0,57.142857142857146,0.6893026493235307,0.23895946763460374,0.14714714714714716,1,0,57.48031496062992,0.6885846341676114,0.23895946763460374,0.14714714714714716,1
363,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,47.61904761904762,0.6947868826041415,0.20187793427230047,0.05633802816901412,1,55,51.37614678899082,0.7193068497629557,0.2816020025031289,0.10396039603960394,1,55,51.351351351351354,0.7180855430588622,0.2816020025031289,0.10396039603960394,1
364,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,52.0,0.6786120932462396,0.2147093712930012,0.041825095057034245,1,0,51.06382978723404,0.7387337057728119,0.32470892626131953,0.2713178294573644,1,0,51.041666666666664,0.7378713333748521,0.32470892626131953,0.2713178294573644,1
365,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,40.32258064516129,0.6301917808219178,0.1729667812142039,0.03663003663003661,1,0,51.06382978723404,0.6617885270625035,0.2864321608040201,0.25196850393700787,1,0,51.041666666666664,0.6612659079441611,0.2864321608040201,0.25196850393700787,1
366,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,39.682539682539684,0.7137897782063645,0.22341696535244923,0.06168831168831168,1,0,51.06382978723404,0.8056082362503386,0.3103007037747921,0.21812080536912748,1,0,51.041666666666664,0.8049078920535654,0.3103007037747921,0.21812080536912748,1
367,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,37.142857142857146,0.4893438143679852,0.1365149833518313,0.05013927576601673,1,0,45.744680851063826,0.5099727241732015,0.17363896848137536,0.1768115942028986,1,0,46.31578947368421,0.5088633548331981,0.17229536348025187,0.1768115942028986,1
368,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,36.61971830985915,0.2909166321028619,0.08878256246677299,0.05633802816901412,1,0,54.255319148936174,0.2905954552993863,0.18654923939151322,0.1534653465346535,1,0,55.208333333333336,0.287463556851312,0.18714859437751005,0.1534653465346535,1
369,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,41.891891891891895,0.2819171027493978,0.10702702702702703,0.06103286384976525,1,71,63.829787234042556,0.28437083888149134,0.22361359570661896,0.21287128712871284,1,71,63.541666666666664,0.2812003678007189,0.22331838565022422,0.21287128712871284,1
370,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,32.83582089552239,0.280288581142715,0.10762574364521363,0.06572769953051638,1,71,63.829787234042556,0.28487017310252993,0.24119241192411925,0.21287128712871284,1,71,63.541666666666664,0.2817019142355596,0.24094202898550723,0.21287128712871284,1
371,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2095499542467349,0.11627906976744186,0.06572769953051638,1,0,0.0,0.2113638257102391,0.24064171122994651,0.10396039603960394,1,0,0.0,0.20786610878661088,0.24167561761546724,0.10396039603960394,1
372,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,40.0,0.6225741433918802,0.2118343195266272,0.05442176870748294,1,0,39.361702127659576,0.7241463713131807,0.26811145510835915,0.1643835616438356,1,0,39.583333333333336,0.7232488182208853,0.26889714993804215,0.1643835616438356,1
373,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,52.27272727272727,0.7852152837182778,0.271260086902545,0.05460750853242324,1,0,50.0,0.8733542788749252,0.37541974479516454,0.2622377622377622,1,0,50.0,0.8728501689823507,0.37541974479516454,0.2622377622377622,1
374,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,51.111111111111114,0.7517785943241342,0.20187793427230047,0.04694835680751175,1,60,57.85123966942149,0.8048328634716069,0.257985257985258,0.09405940594059403,1,60,57.72357723577236,0.8029445073612684,0.257985257985258,0.09405940594059403,1
375,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,37.142857142857146,0.6318433818433818,0.1838150289017341,0.0699300699300699,1,0,38.297872340425535,0.7200511322132944,0.24498480243161094,0.1578947368421053,1,0,38.541666666666664,0.7197164160860531,0.24271844660194175,0.1578947368421053,1
376,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,49.557522123893804,0.7841296928327645,0.2634176434299815,0.05423728813559325,1,0,48.93617021276596,0.8735160158291645,0.3735747820254863,0.2727272727272727,1,0,48.958333333333336,0.8730134932533733,0.37541974479516454,0.2727272727272727,1
377,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0,0.0,0.16510178645616952,0.11809685641461343,0.04694835680751175,1,0,0.0,0.16674987518721918,0.2217687074829932,0.1089108910891089,1,0,0.0,0.16197241955704136,0.2219178082191781,0.10396039603960394,1
378,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,34.78260869565217,0.4934898064074011,0.14991577765300393,0.05630026809651478,1,0,48.93617021276596,0.5231064907836114,0.20117302052785924,0.2168674698795181,1,0,49.473684210526315,0.5219999124381595,0.20187793427230047,0.2168674698795181,1
379,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,RootChainManagerProxy,0,0.0,0.1533793332779117,0.10851419031719532,0.028169014084507005,1,0,0.0,0.1553001915230244,0.2288135593220339,0.054455445544554504,1,0,0.0,0.15155570424891268,0.22836879432624113,0.054455445544554504,1
380,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,41.0958904109589,0.315319781854239,0.10226049515608181,0.03755868544600938,1,55,56.38297872340426,0.320228912664842,0.18754745634016703,0.14851485148514854,1,55,56.25,0.31614461846051317,0.1875,0.1534653465346535,1
381,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,40.67796610169491,0.6735362439692656,0.19976567076742824,0.0444444444444444,1,0,51.06382978723404,0.7328851609719995,0.2864321608040201,0.23371647509578541,1,0,51.041666666666664,0.732009157849143,0.28562460765850595,0.23371647509578541,1
382,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.23298472775564408,0.11622125543816035,0.05633802816901412,1,0,0.0,0.23760726485045405,0.22277722277722278,0.09900990099009899,1,0,0.0,0.23313807531380754,0.22289156626506024,0.10396039603960394,1
383,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20782681099084097,0.12781954887218044,0.05164319248826288,1,0,0.0,0.20853120053320004,0.25333333333333335,0.10396039603960394,1,0,0.0,0.20502092050209206,0.2544642857142857,0.10396039603960394,1
384,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,48.67256637168141,0.8676821293945688,0.3411918795022921,0.03755868544600938,2,0,87.3015873015873,0.9351187629523354,0.45454545454545453,0.6146341463414634,2,0,86.71875,0.9348435123669255,0.45454545454545453,0.6146341463414634,2
385,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,54.54545454545455,0.6873544761140105,0.20046893317702227,0.04225352112676062,1,54,50.45871559633027,0.7183973834832379,0.26108374384236455,0.1089108910891089,1,54,50.450450450450454,0.7171717171717171,0.2603076923076923,0.1089108910891089,1
386,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,SwapRouter,0,48.888888888888886,0.7090737537348639,0.18793503480278423,0.018779342723004744,1,61,61.29032258064516,0.7624260115138247,0.29949238578680204,0.1534653465346535,1,61,60.9375,0.761400651465798,0.29784537389100124,0.1534653465346535,1
387,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,35.21126760563381,0.7460692354409879,0.22414823670053796,0.0572390572390572,1,0,50.0,0.8415059426375346,0.33159947984395316,0.25,1,0,50.0,0.84168752234537,0.33159947984395316,0.25,1
388,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,52.525252525252526,0.9567131327953045,0.4659985683607731,0.28837209302325584,2,100,100.0,0.9997500624843789,0.7824194952132288,0.995049504950495,2,100,99.21875,0.9997489539748954,0.7824194952132288,0.995049504950495,2
389,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,41.935483870967744,0.6216870246600599,0.20754716981132076,0.04761904761904767,1,0,39.361702127659576,0.7254781755762629,0.2864321608040201,0.16095890410958902,1,0,39.583333333333336,0.724583307706501,0.2864321608040201,0.16095890410958902,1
390,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,44.11764705882353,0.5365404675707185,0.15185601799775028,0.049429657794676785,1,0,26.582278481012665,0.5524488530688159,0.20329024676850763,0.08139534883720934,1,0,27.160493827160494,0.5509734403184674,0.20329024676850763,0.08139534883720934,1
391,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,38.333333333333336,0.4893226559893227,0.1271326362135388,0.04761904761904767,1,0,26.582278481012665,0.4968142186452046,0.1817657241777265,0.07874015748031493,1,0,27.160493827160494,0.4956804667339841,0.1817657241777265,0.07874015748031493,1
392,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,39.34426229508197,0.5724907063197026,0.1403118040089087,0.058441558441558406,1,0,24.0506329113924,0.5941853422168383,0.1838150289017341,0.08389261744966447,1,0,24.691358024691354,0.5927326759421856,0.18518518518518517,0.08724832214765099,1
393,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,35.294117647058826,0.37472471624597664,0.11486118671747414,0.055710306406685284,1,0,30.379746835443044,0.3827476038338658,0.12961941533370105,0.08985507246376812,1,0,31.25,0.38135086670651525,0.12899669239250275,0.08985507246376812,1
394,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,43.333333333333336,0.3727242995748392,0.1094257854821235,0.04402515723270439,1,0,49.35064935064935,0.37873645023541,0.1884522854851644,0.08333333333333337,1,0,49.36708860759494,0.3751101321585903,0.18810289389067525,0.08333333333333337,1
395,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,42.857142857142854,0.3448796805870292,0.12035010940919037,0.05031446540880502,1,55,53.246753246753244,0.3637159426633111,0.20316622691292877,0.0641025641025641,1,55,53.164556962025316,0.36000440237728376,0.20388349514563106,0.0641025641025641,1
396,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,37.5,0.3429186860527733,0.12589334799340296,0.05031446540880502,1,55,53.246753246753244,0.3643724696356275,0.21270962047661077,0.0641025641025641,1,55,53.164556962025316,0.36066475896984374,0.21346324180690876,0.0641025641025641,1
397,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2722674290741148,0.13898305084745763,0.03144654088050314,1,0,0.0,0.27845303867403315,0.2636165577342048,0.08333333333333337,1,0,0.0,0.27420251194842726,0.2633879781420765,0.08333333333333337,1
398,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,39.682539682539684,0.5072654428033248,0.15575620767494355,0.04761904761904767,1,0,25.31645569620254,0.5529542233996673,0.20683559222156747,0.09246575342465757,1,0,25.925925925925924,0.551489677339597,0.20754716981132076,0.09246575342465757,1
399,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,47.61904761904762,0.632014787430684,0.16695156695156696,0.05460750853242324,1,0,27.84810126582279,0.6655096959179054,0.23003003003003003,0.08041958041958042,1,0,28.395061728395063,0.6641666666666667,0.23076923076923078,0.08041958041958042,1
400,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,48.83720930232558,0.7932466094658179,0.2970234325522483,0.030487804878048808,2,68,67.3076923076923,0.840276462791138,0.3884745762711864,0.5471698113207547,2,68,66.98113207547169,0.8405106707317073,0.3894165535956581,0.5471698113207547,2
401,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,38.23529411764706,0.5116571018651362,0.14221974344673732,0.05244755244755239,1,0,22.784810126582272,0.5469839716138505,0.18587145338737696,0.09122807017543855,1,0,23.456790123456784,0.5459459459459459,0.1844997108155003,0.09122807017543855,1
402,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,44.23076923076923,0.6298533853974803,0.1662870159453303,0.05423728813559325,1,0,27.84810126582279,0.6624333057789134,0.2197736748064324,0.09090909090909094,1,0,28.395061728395063,0.6610834465067149,0.22195704057279236,0.09090909090909094,1
403,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0,0.0,0.21117808219178083,0.1443478260869565,0.04402515723270439,1,0,0.0,0.21879135421261578,0.24033149171270718,0.09615384615384615,1,0,0.0,0.2127565169162507,0.24061196105702365,0.08974358974358976,1
404,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,34.32835820895522,0.38514980460269216,0.12219178082191781,0.0536193029490617,1,0,25.31645569620254,0.3928914505283381,0.14798206278026907,0.10240963855421692,1,0,26.25,0.3914832158956628,0.14927048260381592,0.10240963855421692,1
405,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0,0.0,0.1981100977914515,0.1458153580672994,0.037735849056603765,1,0,0.0,0.2067286409915892,0.30434782608695654,0.08333333333333337,1,0,0.0,0.2020483134810197,0.3042168674698795,0.08333333333333337,1
406,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0,40.32258064516129,0.4014503734170365,0.11973756150902132,0.05031446540880502,1,49,50.64935064935065,0.41818181818181815,0.1750563486100676,0.08333333333333337,1,49,50.63291139240506,0.41335242921670157,0.17407686510926904,0.08333333333333337,1
407,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,40.35087719298246,0.5326948883737953,0.14221974344673732,0.04814814814814816,1,0,25.31645569620254,0.5464672575086165,0.1756601607347876,0.08045977011494254,1,0,25.925925925925924,0.5449830194504477,0.17498565691336776,0.08045977011494254,1
408,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.3023230330922639,0.13742875237492083,0.037735849056603765,1,0,0.0,0.3132596685082873,0.24263959390862944,0.08333333333333337,1,0,0.0,0.30776925641880626,0.24032586558044808,0.08333333333333337,1
409,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2686682063125481,0.15143056524773202,0.03144654088050314,1,0,0.0,0.27469613259668507,0.26741573033707866,0.10256410256410253,1,0,0.0,0.2704234744914972,0.26576576576576577,0.10256410256410253,1
410,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,43.13725490196079,0.6828305165060812,0.1872463768115942,0.04761904761904767,1,0,51.37614678899082,0.7024608501118568,0.25259938837920487,0.09268292682926826,1,0,51.351351351351354,0.7011955387948327,0.2533659730722154,0.09268292682926826,1
411,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,56.578947368421055,0.9481809349022995,0.4463276836158192,0.21739130434782605,2,94,92.3913043478261,0.9960181395863289,0.5826893353941267,0.9294871794871795,2,93,91.48936170212767,0.9959946595460614,0.5839133797370456,0.9294871794871795,2
412,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0,51.89873417721519,0.7663780120481928,0.2404603270745003,0.03608247422680411,1,54,53.211009174311926,0.8796073717948718,0.309462915601023,0.1063829787234043,1,55,54.054054054054056,0.8789648575168664,0.309462915601023,0.1063829787234043,1
413,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,36.231884057971016,0.6041039288465578,0.1460548405148293,0.06397306397306401,1,0,26.582278481012665,0.624122527121889,0.19347319347319347,0.08214285714285718,1,0,27.160493827160494,0.623281327919071,0.19416909620991255,0.08214285714285718,1
414,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,47.72727272727273,0.6967570183930301,0.19696084161309177,0.06976744186046513,1,55,51.37614678899082,0.7193656502901986,0.27920049968769517,0.10396039603960394,1,55,51.351351351351354,0.7181444991789819,0.27920049968769517,0.10396039603960394,1
415,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,35.0,0.5083577976154814,0.1583710407239819,0.05102040816326525,1,0,25.31645569620254,0.5538822367608938,0.21543026706231455,0.09246575342465757,1,0,25.925925925925924,0.5524181063842962,0.2161520190023753,0.09246575342465757,1
416,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix,Synthetix,0,44.11764705882353,0.8321845318860244,0.309462915601023,0.17582417582417587,2,91,89.68253968253968,0.8666298037047276,0.44734982332155476,0.686046511627907,2,90,89.0625,0.8668627559797991,0.44734982332155476,0.686046511627907,2
