,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
389,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,41.935483870967744,0.6887811906477176,0.20754716981132076,0.04761904761904767,0,39.361702127659576,0.705993440015903,0.2864321608040201,0.16095890410958902,0,39.583333333333336,0.705993440015903,0.2864321608040201,0.16095890410958902,0,44.927536231884055,0.6294906166219839,0.357487922705314,0.20890410958904104,0,0.0,0.6294906166219839,0.37952270977675134,0.16095890410958902
390,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,44.11764705882353,0.5336221510642305,0.15185601799775028,0.049429657794676785,0,26.582278481012665,0.5398519373137198,0.20329024676850763,0.08139534883720934,0,27.160493827160494,0.5398519373137198,0.20329024676850763,0.08139534883720934,0,0.0,0.5073569482288829,0.27751196172248804,0.10077519379844957,0,0.0,0.5073569482288829,0.3551236749116608,0.08914728682170547
391,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,38.333333333333336,0.4882977508848042,0.1271326362135388,0.04761904761904767,0,26.582278481012665,0.4990185581727338,0.1817657241777265,0.07874015748031493,0,27.160493827160494,0.4990185581727338,0.1817657241777265,0.07874015748031493,0,0.0,0.5167123287671233,0.25943396226415094,0.11811023622047245,0,0.0,0.5167123287671233,0.3327541268462207,0.09055118110236215
392,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,39.34426229508197,0.5739827373612824,0.1403118040089087,0.058441558441558406,0,24.0506329113924,0.5749168744804655,0.1838150289017341,0.08389261744966447,0,24.691358024691354,0.5749168744804655,0.18518518518518517,0.08724832214765099,0,0.0,0.5318262938726949,0.24766355140186916,0.12751677852348997,0,39.21568627450981,0.5318262938726949,0.38073807380738073,0.09395973154362414
393,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,35.294117647058826,0.3821687175158811,0.11486118671747414,0.055710306406685284,0,30.379746835443044,0.3746460322686862,0.12961941533370105,0.08985507246376812,0,31.25,0.3746460322686862,0.12899669239250275,0.08985507246376812,0,0.0,0.3873659117997616,0.35877862595419846,0.13043478260869568,0,0.0,0.3873659117997616,0.28583403185247275,0.09275362318840574
394,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,43.333333333333336,0.3708557347670251,0.1094257854821235,0.04402515723270439,0,49.35064935064935,0.37776254925475417,0.1884522854851644,0.08333333333333337,0,49.36708860759494,0.37776254925475417,0.18810289389067525,0.08333333333333337,0,25.0,0.26756496631376325,0.3037974683544304,0.14743589743589747,0,0.0,0.26756496631376325,0.47619047619047616,0.10256410256410253
395,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,42.857142857142854,0.3467080469962314,0.12035010940919037,0.05031446540880502,55,53.246753246753244,0.32380626390552797,0.20316622691292877,0.0641025641025641,55,53.164556962025316,0.32380626390552797,0.20388349514563106,0.0641025641025641,0,0.0,0.20666013712047013,0.33962264150943394,0.09615384615384615,0,0.0,0.20666013712047013,0.4514285714285714,0.07692307692307687
396,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,37.5,0.34446902654867256,0.12589334799340296,0.05031446540880502,55,53.246753246753244,0.3244908437446517,0.21270962047661077,0.0641025641025641,55,53.164556962025316,0.3244908437446517,0.21346324180690876,0.0641025641025641,0,0.0,0.20666013712047013,0.33962264150943394,0.09615384615384615,0,0.0,0.20666013712047013,0.4431818181818182,0.07692307692307687
397,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26974799412362976,0.13898305084745763,0.03144654088050314,0,0.0,0.2638164754953076,0.2636165577342048,0.08333333333333337,0,0.0,0.2638164754953076,0.2633879781420765,0.08333333333333337,0,27.160493827160494,0.23481781376518218,0.5192307692307693,0.15384615384615385,0,0.0,0.23481781376518218,0.6436363636363637,0.10256410256410253
398,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,39.682539682539684,0.5628971643320806,0.15575620767494355,0.04761904761904767,0,25.31645569620254,0.5697802749071937,0.20683559222156747,0.09246575342465757,0,25.925925925925924,0.5697802749071937,0.20754716981132076,0.09246575342465757,0,0.0,0.5158176943699732,0.3283582089552239,0.12671232876712324,0,0.0,0.5158176943699732,0.37949640287769787,0.10273972602739723
399,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,47.61904761904762,0.6295875037913254,0.16695156695156696,0.05460750853242324,0,27.84810126582279,0.6337769619091326,0.23003003003003003,0.08041958041958042,0,28.395061728395063,0.6337769619091326,0.23076923076923078,0.08041958041958042,0,38.46153846153846,0.5670692943420216,0.24186046511627907,0.12587412587412583,0,42.42424242424242,0.5670692943420216,0.4296365330848089,0.09090909090909094
400,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,48.83720930232558,0.7940114068441064,0.2970234325522483,0.030487804878048808,68,67.3076923076923,0.8386951292844257,0.3884745762711864,0.5471698113207547,68,66.98113207547169,0.8386951292844257,0.3894165535956581,0.5471698113207547,0,58.064516129032256,0.9241114313160422,0.3798449612403101,0.6666666666666667,0,60.0,0.9241114313160422,0.4936708860759494,0.5534591194968553
401,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,38.23529411764706,0.5106565935753332,0.14221974344673732,0.05244755244755239,0,22.784810126582272,0.5101671938544962,0.18587145338737696,0.09122807017543855,0,23.456790123456784,0.5101671938544962,0.1844997108155003,0.09122807017543855,0,0.0,0.526258205689278,0.3217821782178218,0.1228070175438597,0,0.0,0.526258205689278,0.3672014260249554,0.10175438596491226
402,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,44.23076923076923,0.6273324771473899,0.1662870159453303,0.05423728813559325,0,27.84810126582279,0.6313922892117607,0.2197736748064324,0.09090909090909094,0,28.395061728395063,0.6313922892117607,0.22195704057279236,0.09090909090909094,0,37.362637362637365,0.5669642857142857,0.2505854800936768,0.12937062937062938,0,42.42424242424242,0.5669642857142857,0.40219378427787933,0.0874125874125874
403,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0,0.0,0.20934684684684685,0.1443478260869565,0.04402515723270439,0,0.0,0.20322245322245322,0.24033149171270718,0.09615384615384615,0,0.0,0.20322245322245322,0.24061196105702365,0.08974358974358976,0,0.0,0.16093117408906882,0.45,0.1217948717948718,0,0.0,0.16093117408906882,0.6071428571428571,0.08974358974358976
404,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,34.32835820895522,0.3923843319230244,0.12219178082191781,0.0536193029490617,0,25.31645569620254,0.3809205691762977,0.14798206278026907,0.10240963855421692,0,26.25,0.3809205691762977,0.14927048260381592,0.10240963855421692,0,0.0,0.3872763419483101,0.37628865979381443,0.13855421686746983,0,0.0,0.3872763419483101,0.28583403185247275,0.10542168674698793
405,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0,0.0,0.19794489611562782,0.1458153580672994,0.037735849056603765,0,0.0,0.18902439024390244,0.30434782608695654,0.08333333333333337,0,0.0,0.18902439024390244,0.3042168674698795,0.08333333333333337,0,0.0,0.16480162767039674,0.6712328767123288,0.14102564102564108,0,0.0,0.16480162767039674,0.7611940298507462,0.08974358974358976
406,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0,40.32258064516129,0.39937736268623525,0.11973756150902132,0.05031446540880502,49,50.64935064935065,0.4108673294480631,0.1750563486100676,0.08333333333333337,49,50.63291139240506,0.4108673294480631,0.17407686510926904,0.08333333333333337,0,31.395348837209298,0.2858517805582291,0.30120481927710846,0.11538461538461542,0,0.0,0.2858517805582291,0.4391304347826087,0.08974358974358976
407,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,40.35087719298246,0.5313967319852251,0.14221974344673732,0.04814814814814816,0,25.31645569620254,0.5321704317986846,0.1756601607347876,0.08045977011494254,0,25.925925925925924,0.5321704317986846,0.17498565691336776,0.08045977011494254,0,35.16483516483517,0.5002692514808832,0.24766355140186916,0.11877394636015326,0,0.0,0.5002692514808832,0.3362369337979094,0.08429118773946365
408,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2980520211687873,0.13742875237492083,0.037735849056603765,0,0.0,0.29179701077511294,0.24263959390862944,0.08333333333333337,0,0.0,0.29179701077511294,0.24032586558044808,0.08333333333333337,0,0.0,0.23582995951417005,0.5428571428571428,0.14743589743589747,0,0.0,0.23582995951417005,0.6375838926174496,0.08974358974358976
409,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26683996383363473,0.15143056524773202,0.03144654088050314,0,0.0,0.26277372262773724,0.26741573033707866,0.10256410256410253,0,0.0,0.26277372262773724,0.26576576576576577,0.10256410256410253,0,0.0,0.23178137651821862,0.625,0.15384615384615385,0,0.0,0.23178137651821862,0.6441281138790036,0.1217948717948718
410,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,43.13725490196079,0.6812358092766786,0.1872463768115942,0.04761904761904767,0,51.37614678899082,0.7211652014171369,0.25259938837920487,0.09268292682926826,0,51.351351351351354,0.7211652014171369,0.2533659730722154,0.09268292682926826,0,37.17948717948718,0.682370820668693,0.24475524475524477,0.14634146341463417,0,47.674418604651166,0.682370820668693,0.4177449168207024,0.10243902439024388
411,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,56.578947368421055,0.9468781191083508,0.4463276836158192,0.21739130434782605,94,92.3913043478261,0.9953002610966057,0.5826893353941267,0.9294871794871795,93,91.48936170212767,0.9953002610966057,0.5839133797370456,0.9294871794871795,99,98.14814814814815,0.9969481180061037,0.9703703703703703,0.9935897435897436,86,84.93150684931507,0.9969481180061037,0.6670293797606094,0.9294871794871795
412,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0,51.89873417721519,0.7862405416168857,0.2404603270745003,0.03608247422680411,54,53.211009174311926,0.8271531100478469,0.309462915601023,0.1063829787234043,55,54.054054054054056,0.8271531100478469,0.309462915601023,0.1063829787234043,0,38.55421686746988,0.741727199354318,0.3217821782178218,0.1542553191489362,0,53.333333333333336,0.741727199354318,0.46095238095238095,0.12234042553191493
413,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,36.231884057971016,0.6032968615030233,0.1460548405148293,0.06397306397306401,0,26.582278481012665,0.6057872153152162,0.19347319347319347,0.08214285714285718,0,27.160493827160494,0.6057872153152162,0.19416909620991255,0.08214285714285718,0,35.16483516483517,0.573444515715202,0.23325635103926096,0.12142857142857144,0,43.87755102040816,0.573444515715202,0.3970856102003643,0.09285714285714286
414,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,47.72727272727273,0.6922950008249463,0.19696084161309177,0.06976744186046513,55,51.37614678899082,0.733573237371718,0.27920049968769517,0.10396039603960394,55,51.351351351351354,0.733573237371718,0.27920049968769517,0.10396039603960394,0,37.5,0.70390625,0.2361111111111111,0.14356435643564358,0,49.411764705882355,0.70390625,0.4363295880149813,0.11386138613861385
415,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,35.0,0.5642289783620926,0.1583710407239819,0.05102040816326525,0,25.31645569620254,0.5705959200080394,0.21543026706231455,0.09246575342465757,0,25.925925925925924,0.5705959200080394,0.2161520190023753,0.09246575342465757,0,0.0,0.5174637291778613,0.3217821782178218,0.12328767123287676,0,0.0,0.5174637291778613,0.38198198198198197,0.10273972602739723
416,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix,Synthetix,0,44.11764705882353,0.8330827904905073,0.309462915601023,0.17582417582417587,91,89.68253968253968,0.872204192614683,0.44734982332155476,0.686046511627907,90,89.0625,0.872204192614683,0.44734982332155476,0.686046511627907,74,75.86206896551724,0.9433551198257081,0.4569789674952199,0.7790697674418605,0,57.30337078651685,0.9433551198257081,0.5352323838080959,0.6821705426356589
417,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,47.82608695652174,0.7601345370862099,0.2183224271267103,0.045454545454545414,0,61.111111111111114,0.814255456303527,0.3324658425504229,0.22483221476510062,0,60.9375,0.814255456303527,0.33073424301494475,0.22483221476510062,0,50.0,0.7876059322033898,0.298932384341637,0.30536912751677847,0,0.0,0.7876059322033898,0.40852819807427787,0.261744966442953
418,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,43.421052631578945,0.6402125545427053,0.14991577765300393,0.05013927576601673,0,55.55555555555556,0.6480580950528432,0.19696084161309177,0.17391304347826086,0,55.118110236220474,0.6480580950528432,0.19556333917104496,0.17391304347826086,0,51.666666666666664,0.583179638509775,0.3298611111111111,0.22608695652173916,0,43.24324324324324,0.583179638509775,0.2816020025031289,0.19999999999999996
419,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,30.232558139534888,0.2173829868639204,0.07619548081975827,0.049429657794676785,0,0.0,0.21697930767743184,0.14972847168347556,0.12403100775193798,0,0.0,0.21697930767743184,0.15019455252918287,0.12403100775193798,0,0.0,0.1492942453854506,0.32903225806451614,0.16666666666666663,0,0.0,0.1492942453854506,0.40271493212669685,0.15116279069767447
420,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0,31.460674157303373,0.21263560944479898,0.08878256246677299,0.049429657794676785,0,0.0,0.19063318142150684,0.1732418524871355,0.16279069767441856,0,0.0,0.19063318142150684,0.1738382099827883,0.1589147286821705,0,0.0,0.12389380530973451,0.5268817204301075,0.17441860465116277,0,0.0,0.12389380530973451,0.5255255255255256,0.1705426356589147
421,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0,28.048780487804876,0.21327800829875518,0.08820403825717323,0.04562737642585546,0,0.0,0.19102104140405313,0.18244406196213425,0.16666666666666663,0,0.0,0.19102104140405313,0.18307426597582038,0.16279069767441856,0,0.0,0.12389380530973451,0.5268817204301075,0.17441860465116277,0,0.0,0.12389380530973451,0.5255255255255256,0.16666666666666663
422,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15570890038975146,0.09020116807268008,0.049429657794676785,0,0.0,0.14919276405368606,0.17290192113245703,0.08139534883720934,0,0.0,0.14919276405368606,0.1736040609137056,0.08139534883720934,0,0.0,0.13292204150308468,0.4766355140186916,0.10465116279069764,0,0.0,0.13292204150308468,0.5218855218855218,0.0852713178294574
423,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,42.25352112676056,0.7513109055558829,0.20968694624926165,0.027210884353741527,0,52.38095238095238,0.7821519992938476,0.3019707565162111,0.136986301369863,0,52.34375,0.7821519992938476,0.3019707565162111,0.136986301369863,0,51.282051282051285,0.725499524262607,0.3116438356164384,0.18150684931506844,0,46.15384615384615,0.725499524262607,0.3894165535956581,0.14726027397260277
424,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0,50.0,0.7231882295719845,0.23821039903264812,0.03412969283276446,0,61.904761904761905,0.7682387272898428,0.3438320209973753,0.25874125874125875,0,61.71875,0.7682387272898428,0.3438320209973753,0.25874125874125875,0,50.70422535211268,0.740405117270789,0.383399209486166,0.3496503496503497,0,0.0,0.740405117270789,0.4232105628908965,0.2902097902097902
425,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,50.98039215686274,0.5945577387962562,0.1676168757126568,0.041825095057034245,0,28.048780487804876,0.6100393511853345,0.19139034322280396,0.0736434108527132,0,28.57142857142857,0.6100393511853345,0.19139034322280396,0.0736434108527132,0,36.666666666666664,0.5291871249318058,0.2686230248306998,0.0968992248062015,0,0.0,0.5291871249318058,0.3469387755102041,0.08139534883720934
426,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,40.78947368421053,0.7672811059907834,0.20683559222156747,0.027972027972028024,0,52.38095238095238,0.8090050217039748,0.28,0.13684210526315788,0,52.34375,0.8090050217039748,0.2776044915782907,0.13684210526315788,0,48.611111111111114,0.7410281280310378,0.2983050847457627,0.17543859649122806,0,43.421052631578945,0.7410281280310378,0.3708165997322624,0.15438596491228074
427,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0,53.333333333333336,0.7267530256036003,0.22414823670053796,0.037288135593220306,0,62.698412698412696,0.7682903893172842,0.3536021150033047,0.2517482517482518,0,62.5,0.7682903893172842,0.3536021150033047,0.2517482517482518,0,50.70422535211268,0.7352157698454982,0.36507936507936506,0.3321678321678322,0,0.0,0.7352157698454982,0.4065934065934066,0.28321678321678323
428,False,Synthetix - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.12409738641446738,0.09393183707398171,0.02281368821292773,0,0.0,0.1156535249563022,0.18469656992084432,0.0852713178294574,0,0.0,0.1156535249563022,0.1845949535192563,0.08914728682170547,0,0.0,0.08166666666666667,0.45,0.08914728682170547,0,0.0,0.08166666666666667,0.5,0.08139534883720934
429,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,41.333333333333336,0.6504957038995374,0.1676168757126568,0.04825737265415553,0,56.34920634920635,0.6582270156517164,0.22634730538922157,0.20481927710843373,0,56.69291338582677,0.6582270156517164,0.22634730538922157,0.20481927710843373,0,54.09836065573771,0.5727906123945727,0.33217391304347826,0.24096385542168675,0,42.666666666666664,0.5727906123945727,0.28562460765850595,0.20783132530120485
430,False,Synthetix - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0,0.0,0.11579014633522909,0.08585445625511039,0.034220532319391594,0,0.0,0.10496646904461075,0.16,0.04263565891472865,0,0.0,0.10496646904461075,0.16085790884718498,0.03875968992248058,0,0.0,0.08659217877094973,0.6052631578947368,0.046511627906976716,0,0.0,0.08659217877094973,0.5063829787234042,0.050387596899224785
431,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0,35.227272727272734,0.2349428208386277,0.08589607635206786,0.041825095057034245,0,0.0,0.235254302842777,0.13911143481427532,0.12403100775193798,0,0.0,0.235254302842777,0.1397220190197513,0.12403100775193798,0,0.0,0.15960912052117263,0.35,0.15116279069767447,0,0.0,0.15960912052117263,0.39957716701902746,0.1356589147286822
432,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,46.15384615384615,0.8564652872472877,0.32043842682140555,0.051851851851851816,72,71.42857142857143,0.9138587208762647,0.45351312987934705,0.6704980842911877,71,71.09375,0.9138587208762647,0.4514528703047484,0.6704980842911877,0,52.11267605633803,0.955288985823337,0.4121996303142329,0.735632183908046,0,60.215053763440864,0.955288985823337,0.5329341317365269,0.7279693486590038
433,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.17481623521891979,0.0911300121506683,0.03802281368821292,0,0.0,0.1646246596654998,0.1634980988593156,0.08914728682170547,0,0.0,0.1646246596654998,0.16443594646271512,0.08914728682170547,0,0.0,0.1334828939988783,0.62,0.10852713178294571,0,0.0,0.1334828939988783,0.6,0.08914728682170547
434,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1548692371635015,0.0985352862849534,0.03802281368821292,0,0.0,0.1486092199961097,0.1762252346193952,0.08139534883720934,0,0.0,0.1486092199961097,0.1769633507853403,0.08139534883720934,0,0.0,0.13123948401570387,0.6595744680851063,0.10465116279069764,0,0.0,0.13123948401570387,0.6210526315789474,0.09302325581395354
435,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,51.5625,0.6760845789281809,0.20541494997057091,0.049429657794676785,0,51.06382978723404,0.6960530106597522,0.30612244897959184,0.23643410852713176,0,52.083333333333336,0.6960530106597522,0.30612244897959184,0.23643410852713176,0,50.0,0.6735147140477512,0.39753086419753086,0.2790697674418605,0,0.0,0.6735147140477512,0.44435674822415155,0.26356589147286824
436,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,46.0,0.5306032860905556,0.15640880858272163,0.04562737642585546,0,26.582278481012665,0.5392826233291662,0.19486581096849476,0.07751937984496127,0,27.160493827160494,0.5392826233291662,0.19486581096849476,0.07751937984496127,0,0.0,0.5057220708446867,0.27577937649880097,0.10077519379844957,0,0.0,0.5057220708446867,0.35335689045936397,0.08914728682170547
437,False,Synthetix - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0,43.80952380952381,0.5657088727502368,0.14927048260381592,0.03802281368821292,0,44.680851063829785,0.6119230769230769,0.22929171668667467,0.12403100775193798,0,44.791666666666664,0.6119230769230769,0.22929171668667467,0.12403100775193798,0,50.70422535211268,0.6378737541528239,0.32166301969365424,0.16666666666666663,0,0.0,0.6378737541528239,0.3560666137985726,0.13178294573643412
438,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,41.55844155844156,0.742655417938132,0.22195704057279236,0.04040404040404044,0,62.698412698412696,0.802335436481778,0.31873792659368966,0.23928571428571432,0,62.5,0.802335436481778,0.31873792659368966,0.23928571428571432,0,50.70422535211268,0.7386424371993586,0.3815261044176707,0.3214285714285714,0,0.0,0.7386424371993586,0.4008207934336525,0.26428571428571423
439,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,52.72727272727273,0.6797201080284803,0.2061248527679623,0.041825095057034245,0,51.06382978723404,0.6906849051151142,0.32814526588845655,0.2713178294573644,0,51.041666666666664,0.6906849051151142,0.32814526588845655,0.2713178294573644,0,49.27536231884058,0.6551915602443087,0.4263959390862944,0.2906976744186046,0,0.0,0.6551915602443087,0.44241461477362987,0.2674418604651163
440,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,44.11764705882353,0.7509433962264151,0.20683559222156747,0.04081632653061229,0,52.38095238095238,0.7822245781429454,0.3178893178893179,0.13356164383561642,0,52.34375,0.7822245781429454,0.3178893178893179,0.13356164383561642,0,51.282051282051285,0.7265364459266317,0.30716723549488056,0.18150684931506844,0,46.15384615384615,0.7265364459266317,0.391304347826087,0.15068493150684936
441,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,50.617283950617285,0.7012593913842495,0.18313113807047948,0.04220779220779225,0,60.317460317460316,0.7555917387950981,0.29292929292929293,0.20134228187919467,0,60.15625,0.7555917387950981,0.29129886506935687,0.20134228187919467,0,50.70422535211268,0.7867724867724868,0.27399650959860383,0.2986577181208053,0,0.0,0.7867724867724868,0.391304347826087,0.24161073825503354
442,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,50.0,0.6443337484433375,0.1460548405148293,0.04178272980501396,0,56.34920634920635,0.6607301305615414,0.18793503480278423,0.16231884057971013,0,56.69291338582677,0.6607301305615414,0.186558516801854,0.16231884057971013,0,48.80952380952381,0.5927299703264095,0.29591836734693877,0.22318840579710142,0,42.25352112676056,0.5927299703264095,0.2744243932794026,0.1855072463768116
443,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.19680267790154093,0.06279190451478983,0.05494505494505497,0,0.0,0.20016156538910332,0.13650306748466257,0.12598425196850394,0,0.0,0.20016156538910332,0.13692307692307693,0.12992125984251968,0,0.0,0.15225666122892875,0.32051282051282054,0.14566929133858264,0,0.0,0.15225666122892875,0.3686534216335541,0.13385826771653542
