,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
1493,True,DSToken - v0.8.4 abi2 o1 runs200.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,0.16,96.09375,0.98438855160451,0.5900755124056095,0.9817507841459937
1494,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken,DSToken,1.0,81.65137614678899,0.9702526487367563,0.5727948990435706,0.9860452135082334
1495,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken,DSToken,1.0,71.95121951219512,0.6929499072356216,0.32854578096947934,0.5337405035006704
1496,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken,DSToken,0.16,78.125,0.7409247229652274,0.34913400182315407,0.7829982517482518
1497,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken,DSToken,1.0,81.25,0.826945412311266,0.4647887323943662,0.967345799609266
1498,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken,DSToken,1.0,70.23809523809524,0.6179932735426009,0.30973451327433627,0.5154654006617753
1499,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken,DSToken,1.0,81.25,0.826945412311266,0.4647887323943662,0.967345799609266
1500,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken,DSToken,1.0,89.0625,0.7893207410098075,0.48,0.9306493506493506
1501,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,78.125,0.8267190569744597,0.4624505928853755,0.742436800663075
1502,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,1.0,79.6875,0.7078189300411523,0.35407136322049404,0.7811205580989754
1503,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,1.0,70.23809523809524,0.6179932735426009,0.30052724077328646,0.5154654006617753
1504,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,68.23529411764706,0.6088267543859649,0.30052724077328646,0.50083869164104
1505,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,70.23809523809524,0.6179932735426009,0.30973451327433627,0.5154654006617753
1506,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,81.25,0.8355132778438367,0.49193548387096775,0.7444421358819863
1507,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,81.25,0.8355132778438367,0.49193548387096775,0.7444421358819863
1508,True,DSToken - v0.5.16 abi1 o1 runs200.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,81.25,0.8500590318772137,0.4436826640548482,0.9609265978230533
1509,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken,DSToken,1.0,64.6341463414634,0.6820006174745292,0.318544809228039,0.5262922687323105
1510,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken,DSToken,0.16,76.5625,0.7273073989321129,0.34601449275362317,0.7720716783216783
1511,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken,DSToken,1.0,89.0625,0.8193098100038775,0.4330708661417323,0.9810359467874328
1512,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken,DSToken,1.0,63.095238095238095,0.6099747828523396,0.300087489063867,0.5082721910516472
1513,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken,DSToken,1.0,89.0625,0.8193098100038775,0.4330708661417323,0.9810359467874328
1514,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken,DSToken,1.0,81.25,0.7795132582637123,0.41120607787274455,0.9176623376623376
1515,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,76.5625,0.8297703879651623,0.481555333998006,0.7320762536261914
1516,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,1.0,76.5625,0.6964485981308411,0.3339317773788151,0.7702201874863746
1517,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,1.0,63.095238095238095,0.6099747828523396,0.30122591943957966,0.5082721910516472
1518,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,62.35294117647059,0.6009865716634695,0.29442508710801396,0.4938495946323735
1519,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,63.095238095238095,0.6099747828523396,0.300087489063867,0.5082721910516472
1520,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,76.5625,0.8104600865119937,0.43992248062015504,0.7340536048202784
1521,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,76.5625,0.8104600865119937,0.43992248062015504,0.7340536048202784
1522,True,DSToken - v0.8.4 abi1 o1 runs0.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,89.0625,0.840882237101221,0.44227005870841485,0.9745258986696859
1523,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken,DSToken,0.16,63.41463414634146,0.6352420120215122,0.3124456048738033,0.6816624460002979
1524,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken,DSToken,1.0,65.85365853658536,0.652820830750155,0.2942222222222222,0.5163116341427082
1525,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken,DSToken,1.0,88.23529411764706,0.776850306065665,0.4477498093058734,0.9657603222557906
1526,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken,DSToken,1.0,65.85365853658536,0.652820830750155,0.2942222222222222,0.5163116341427082
1527,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken,DSToken,1.0,71.95121951219512,0.6262477980035231,0.28019720624486444,0.5735140771637122
1528,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,63.41463414634146,0.68384,0.3374125874125874,0.7189036198420974
1529,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,1.0,64.6341463414634,0.6206572769953052,0.3024054982817869,0.6833010576493371
1530,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,1.0,88.23529411764706,0.776850306065665,0.43137254901960786,0.9657603222557906
1531,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,88.3495145631068,0.7652505446623094,0.4346182917611489,0.9383561643835616
1532,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,88.23529411764706,0.776850306065665,0.4477498093058734,0.9657603222557906
1533,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,63.41463414634146,0.6861736334405145,0.3362369337979094,0.7169670788023238
1534,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,63.41463414634146,0.6861736334405145,0.3362369337979094,0.7169670788023238
1535,True,DSToken - v0.6.12 abi1 o0 runs200.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,65.85365853658536,0.6549361569604485,0.30097087378640774,0.5128854461492626
1536,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken,DSToken,0.16,81.25,0.8220478943022296,0.42885181550539747,0.7574300699300699
1537,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken,DSToken,0.16,61.904761904761905,0.6150664697193501,0.3333333333333333,0.6583225435189182
1538,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken,DSToken,0.16,81.25,0.8220478943022296,0.42885181550539747,0.7574300699300699
1539,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken,DSToken,0.16,82.8125,0.7667304015296367,0.3721565059144677,0.8413461538461539
1540,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,89.0625,0.8449447748513169,0.43755958055290756,0.9481972648155823
1541,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,0.16,82.8125,0.9306436990027198,0.5278622087132725,0.9976019184652278
1542,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,0.16,61.904761904761905,0.6150664697193501,0.3392539964476021,0.6583225435189182
1543,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,0.16,61.1764705882353,0.6022465437788018,0.3251318101933216,0.6396421582331563
1544,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,0.16,61.904761904761905,0.6150664697193501,0.3333333333333333,0.6583225435189182
1545,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,78.125,0.8690579083837511,0.415962441314554,0.9507583627675047
1546,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,78.125,0.8690579083837511,0.415962441314554,0.9507583627675047
1547,True,DSToken - v0.8.4 abi2 o1 runs999999.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,0.16,85.9375,0.8458630827383452,0.4725274725274725,0.7524038461538461
1548,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken,DSToken,1.0,64.28571428571428,0.644756061933976,0.32968036529680367,0.49863329017407565
1549,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken,DSToken,1.0,100.0,1.0,1.0,1.0
1550,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken,DSToken,1.0,94.53125,0.8905138339920948,0.6177777777777778,0.9002597402597402
1551,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,76.5625,0.7364161849710983,0.3419354838709677,0.7181931205967675
1552,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,1.0,85.9375,0.8425,0.4766734279918864,0.7556136908654895
1553,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,1.0,64.28571428571428,0.644756061933976,0.3176470588235294,0.49863329017407565
1554,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,63.529411764705884,0.6276293348493462,0.3236363636363636,0.4844842046407604
1555,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,64.28571428571428,0.644756061933976,0.32968036529680367,0.49863329017407565
1556,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,76.5625,0.744945567651633,0.3569431500465983,0.7201329731975898
1557,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,76.5625,0.744945567651633,0.3569431500465983,0.7201329731975898
1558,True,DSToken - v0.7.6 abi2 o1 runs0.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,93.75,0.9486960239418555,0.5672766415500539,0.9933641084824004
1559,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken,DSToken,1.0,64.28571428571428,0.644756061933976,0.32968036529680367,0.49863329017407565
1560,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken,DSToken,1.0,71.42857142857143,0.7077238150965477,0.34194659776055125,0.553877139979859
1561,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,61.904761904761905,0.6023054755043228,0.3178294573643411,0.6942885915695584
1562,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,1.0,63.095238095238095,0.6254081329771446,0.34755555555555556,0.6599050496331463
1563,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,1.0,99.03846153846153,1.0,0.5826893353941267,1.0
1564,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,97.14285714285714,0.9720767888307156,0.8875576036866359,0.9716242661448141
1565,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,100.0,1.0,1.0,1.0
1566,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,61.904761904761905,0.607308584686775,0.31223267750213857,0.692418357070925
1567,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,61.904761904761905,0.607308584686775,0.31223267750213857,0.692418357070925
1568,True,DSToken - v0.7.6 abi2 o0 runs200.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,64.28571428571428,0.6342457775189284,0.3303249097472924,0.4953244137534168
1569,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken,DSToken,1.0,94.53125,0.8905138339920948,0.6177777777777778,0.9002597402597402
1570,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,76.5625,0.7364161849710983,0.3419354838709677,0.7181931205967675
1571,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,1.0,85.9375,0.8425,0.4766734279918864,0.7556136908654895
1572,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,1.0,64.28571428571428,0.644756061933976,0.3176470588235294,0.49863329017407565
1573,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,63.529411764705884,0.6276293348493462,0.3236363636363636,0.4844842046407604
1574,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,64.28571428571428,0.644756061933976,0.32968036529680367,0.49863329017407565
1575,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,76.5625,0.744945567651633,0.3569431500465983,0.7201329731975898
1576,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,76.5625,0.744945567651633,0.3569431500465983,0.7201329731975898
1577,True,DSToken - v0.6.12 abi2 o1 runs0.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,93.75,0.9486960239418555,0.5672766415500539,0.9933641084824004
1578,True,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,78.125,0.6989906272530642,0.33159268929503916,0.7977621218400331
1579,True,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,1.0,89.0625,0.7851908985730813,0.42347417840375584,0.8393285371702638
1580,True,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,1.0,71.42857142857143,0.7077238150965477,0.3442622950819672,0.553877139979859
1581,True,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,70.58823529411765,0.6893507972665148,0.3339041095890411,0.538160469667319
1582,True,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,71.42857142857143,0.7077238150965477,0.34194659776055125,0.553877139979859
1583,True,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,79.6875,0.7054122775154377,0.3409090909090909,0.7999168917515064
1584,True,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,79.6875,0.7054122775154377,0.3409090909090909,0.7999168917515064
1585,True,DSToken - v0.5.16 abi2 o1 runs200.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,85.9375,0.8767231193383221,0.49796747967479676,0.8942857142857142
1586,True,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken,DSToken,0.16,78.125,0.8080598255089323,0.41682242990654206,0.9504765851636966
1587,True,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,0.16,61.904761904761905,0.6023054755043228,0.31896551724137934,0.6942885915695584
1588,True,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,0.16,61.1764705882353,0.5909985935302391,0.31669535283993117,0.6745876432764887
1589,True,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,0.16,61.904761904761905,0.6023054755043228,0.3178294573643411,0.6942885915695584
1590,True,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,79.6875,0.9626832518880497,0.6139240506329114,0.9973062577704103
1591,True,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,0.16,79.6875,0.9626832518880497,0.6139240506329114,0.9973062577704103
1592,True,DSToken - v0.8.4 abi1 o1 runs999999.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,0.16,76.5625,0.7490257209664848,0.3510540788267644,0.7134272689598011
1593,True,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken,DSToken,1.0,63.095238095238095,0.6254081329771446,0.326334208223972,0.6599050496331463
1594,True,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,62.35294117647059,0.60947429231658,0.34040671971706454,0.6411797595750629
1595,True,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,63.095238095238095,0.6254081329771446,0.34755555555555556,0.6599050496331463
1596,True,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,89.0625,0.8294639088222879,0.44518589132507147,0.9530438396010804
1597,True,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,89.0625,0.8294639088222879,0.44518589132507147,0.9530438396010804
1598,True,DSToken - v0.6.12 abi2 o1 runs999999.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,81.25,0.8004905968928864,0.4296799224054316,0.750599520383693
1599,True,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken,DSToken,1.0,96.19047619047619,0.9720767888307156,0.574173712528824,0.9716242661448141
1600,True,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,99.03846153846153,1.0,0.5826893353941267,1.0
1601,True,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,61.904761904761905,0.607308584686775,0.31673819742489273,0.692418357070925
1602,True,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,61.904761904761905,0.607308584686775,0.31673819742489273,0.692418357070925
1603,True,DSToken - v0.5.16 abi2 o0 runs200.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,64.28571428571428,0.6342457775189284,0.3303249097472924,0.4953244137534168
1604,True,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken,DSToken,1.0,97.14285714285714,0.9720767888307156,0.8875576036866359,0.9716242661448141
1605,True,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,61.1764705882353,0.595810925559015,0.304421768707483,0.6727704780542354
1606,True,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,61.1764705882353,0.595810925559015,0.304421768707483,0.6727704780542354
1607,True,DSToken - v0.8.4 abi2 o0 runs200.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,63.529411764705884,0.619750283768445,0.3207885304659498,0.48126922001677386
1608,True,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,61.904761904761905,0.607308584686775,0.31223267750213857,0.692418357070925
1609,True,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,61.904761904761905,0.607308584686775,0.31223267750213857,0.692418357070925
1610,True,DSToken - v0.6.12 abi2 o0 runs200.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,64.28571428571428,0.6342457775189284,0.3303249097472924,0.4953244137534168
1611,True,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken,DSToken,1.0,100.0,1.0,1.0,1.0
1612,True,DSToken - v0.5.16 abi1 o1 runs999999.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,76.5625,0.7598425196850394,0.3461187214611872,0.7153542489092043
1613,True,DSToken - v0.6.12 abi1 o1 runs999999.hex,DSToken - v0.8.4 abi2 o1 runs0.hex,DSToken,DSToken,1.0,76.5625,0.7598425196850394,0.3461187214611872,0.7153542489092043
1614,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6151594966344747,0.3592592592592593,0.5565952309085421
1615,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.5993218423283413,0.3339041095890411,0.6871415635375793
1616,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,55.208333333333336,0.5915258931044032,0.2709030100334448,0.5559915484455177
1617,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,57.291666666666664,0.5369458128078818,0.3260654112983152,0.4948686990642922
1618,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,57.291666666666664,0.5543320776586497,0.30484330484330485,0.5110172049501962
1619,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,85.15625,0.7370398196844478,0.3544973544973545,0.9577912691529343
1620,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,92.96875,0.9516496018202503,0.558599695585997,0.9488758413289418
1621,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.5852660300136425,0.2624,0.5707817687896166
1622,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,63.541666666666664,0.601601325234677,0.2863002461033634,0.5731964986417145
1623,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.9946380697050938,0.5962587685113017,0.9969815876848778
1624,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.5457777777777778,0.4006243496357961,0.6302444913975249
