,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
1849,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - 1 0.8.4.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,48.0,0.675375,0.2039976484420929,0.8967703438502275
1850,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - no 0.5.16.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,49.473684210526315,0.5162537165510407,0.14094707520891364,0.7557497181510711
1851,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - 1 0.7.6.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,44.776119402985074,0.571806370012648,0.15771622385528547,0.8814052360707093
1852,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,48.10126582278481,0.6284213098729228,0.19069767441860466,0.9210634789777411
1853,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,48.75,0.6272383968814715,0.18518518518518517,0.9131589701675521
1854,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,AggregationRouterV3,BinaryOptionMarketManager,0.0,43.925233644859816,0.7239207453090145,0.23895946763460374,0.8494044602128737
1855,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - no 0.8.4.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,48.93617021276596,0.4999147485080989,0.19416909620991255,0.6168108207581892
1856,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - no 0.7.6.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,48.421052631578945,0.5193111686243281,0.15056179775280898,0.7733617904937702
1857,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - no 0.6.12.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,48.421052631578945,0.5193111686243281,0.1473389355742297,0.7733171829036165
1858,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,48.10126582278481,0.6284213098729228,0.19139034322280396,0.9211267605633803
1859,False,AggregationRouterV3 - 999999 0.5.16.hex,BinaryOptionMarketManager - 1 0.5.16.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,39.705882352941174,0.5707244383310408,0.16562322140011382,0.8881181472365183
1860,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - 1 0.6.12.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,52.252252252252255,0.6889193910656352,0.17904432930339667,0.7780504315451007
1861,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - 1 0.8.4.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,50.450450450450454,0.7513199577613516,0.2728402734617775,0.764784163686268
1862,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - no 0.5.16.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,31.8840579710145,0.5530520278574355,0.11062906724511931,0.5183201803833145
1863,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - 1 0.7.6.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,52.252252252252255,0.6889193910656352,0.17904432930339667,0.7781162731657781
1864,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,39.62264150943396,0.6595798213611775,0.1590265987549519,0.6316982687551526
1865,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,38.888888888888886,0.6551508323945425,0.15315315315315314,0.6262770739681243
1866,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,AggregationRouterV3,BinaryOptionMarketManager,0.0,25.925925925925924,0.7055351521511017,0.20754716981132076,0.5825519513431323
1867,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - no 0.8.4.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,29.411764705882348,0.46492700117469377,0.13841022790439134,0.4230309164519691
1868,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - no 0.7.6.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,28.985507246376812,0.5550986842105263,0.11607629427792915,0.5303991693585602
1869,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - no 0.6.12.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,28.985507246376812,0.5550986842105263,0.11243889190657251,0.5303685758781796
1870,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,39.62264150943396,0.65937106918239,0.1590265987549519,0.6317416695293714
1871,False,AggregationRouterV3 - 1 0.8.4.hex,BinaryOptionMarketManager - 1 0.5.16.hex,AggregationRouterV3,BinaryOptionMarketManager,0.02127659574468085,51.351351351351354,0.6858846918489065,0.17768832662449685,0.7722348198538674
1872,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.57575757575758,0.4473598435462842,0.11910377358490566,0.7520725969079095
1873,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,49.382716049382715,0.330548128342246,0.16899224806201552,0.5126596459780417
1874,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,49.382716049382715,0.3395,0.15078769692423105,0.5392112928523415
1875,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,58.8235294117647,0.5287621559254986,0.13462603878116344,0.8014788259018597
1876,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.08641975308642,0.3855989232839839,0.17391304347826086,0.3942415415639704
1877,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.08641975308642,0.3855989232839839,0.17391304347826086,0.3942415415639704
1878,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.08641975308642,0.3661948095719582,0.2042483660130719,0.3857270894017477
1879,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.08641975308642,0.3855989232839839,0.17391304347826086,0.3942415415639704
1880,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,49.382716049382715,0.3395,0.15078769692423105,0.5392112928523415
1881,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.57575757575758,0.4473598435462842,0.11910377358490566,0.7520725969079095
1882,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,49.382716049382715,0.3395,0.15078769692423105,0.5392112928523415
1883,False,AggregationRouterV3 - 1 0.6.12.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.57575757575758,0.44842173771558735,0.11716937354988399,0.7665247591306297
1884,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.037037037037037035,23.07692307692308,0.48568398727465534,0.12241277350680072,0.5148795827580918
1885,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,0.0,0.36848839334673733,0.18181818181818182,0.35097407577849365
1886,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.037037037037037035,0.0,0.381439532334673,0.16653992395437262,0.36915171038502836
1887,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.037037037037037035,25.454545454545453,0.5773436099659437,0.13588463671658346,0.5487037889246817
1888,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.037037037037037035,0.0,0.395361380798274,0.14084507042253522,0.2699033594109526
1889,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.037037037037037035,0.0,0.395361380798274,0.14084507042253522,0.2699033594109526
1890,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.037037037037037035,0.0,0.3813574660633484,0.1735668789808917,0.26407424451603007
1891,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.037037037037037035,0.0,0.395361380798274,0.14084507042253522,0.2699033594109526
1892,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.037037037037037035,0.0,0.381439532334673,0.16653992395437262,0.36915171038502836
1893,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.037037037037037035,23.07692307692308,0.48568398727465534,0.12241277350680072,0.5148795827580918
1894,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.037037037037037035,0.0,0.381439532334673,0.16653992395437262,0.36915171038502836
1895,False,AggregationRouterV3 - 999999 0.8.4.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.037037037037037035,23.07692307692308,0.48676781933662666,0.12041884816753927,0.5247737383034208
1896,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.153153153153156,0.39863787856832344,0.11778563015312132,0.6528250510551395
1897,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,41.935483870967744,0.2932030208796091,0.15114503816793892,0.4450063211125158
1898,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,45.16129032258065,0.29988193624557263,0.13967310549777118,0.46805406982398134
1899,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.50877192982456,0.4678550555230859,0.14477361654555618,0.6957113682777399
1900,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,46.236559139784944,0.34032738095238096,0.16826923076923078,0.34221530681707674
1901,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,46.236559139784944,0.34032738095238096,0.16826923076923078,0.34221530681707674
1902,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,45.16129032258065,0.32408650260999255,0.1801441152922338,0.3348244675678304
1903,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,46.236559139784944,0.34032738095238096,0.16826923076923078,0.34221530681707674
1904,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,45.16129032258065,0.29988193624557263,0.13967310549777118,0.46805406982398134
1905,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.153153153153156,0.39863787856832344,0.11778563015312132,0.6528250510551395
1906,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,45.16129032258065,0.29988193624557263,0.13967310549777118,0.46805406982398134
1907,False,AggregationRouterV3 - 1 0.5.16.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.153153153153156,0.3996527275358125,0.11522872032426172,0.6653700282018866
1908,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,24.48979591836735,0.35816797703731434,0.10864485981308411,0.4378424210800939
1909,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,0.0,0.25475380934391134,0.12874251497005987,0.29846073571614923
1910,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2629261542332369,0.11889132020423049,0.31391860161753193
1911,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,26.92307692307692,0.4122730118973075,0.1551043429216018,0.4666057918079833
1912,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2824752599273456,0.1062215477996965,0.22951995825723975
1913,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2824752599273456,0.1062215477996965,0.22951995825723975
1914,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.26933701657458564,0.12950191570881225,0.22456300547873728
1915,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2824752599273456,0.1062215477996965,0.22951995825723975
1916,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2629261542332369,0.11889132020423049,0.31391860161753193
1917,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,24.48979591836735,0.35816797703731434,0.10864485981308411,0.4378424210800939
1918,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2629261542332369,0.11889132020423049,0.31391860161753193
1919,False,AggregationRouterV3 - no 0.7.6.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,24.48979591836735,0.35926202941909746,0.11072664359861592,0.4462561961909731
1920,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.75438596491228,0.5047894451472981,0.12307692307692308,0.5526467440520293
1921,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,42.708333333333336,0.37141270135160154,0.17537022603273578,0.3767185313246069
1922,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,42.708333333333336,0.38427382053654024,0.1621212121212121,0.396229521692599
1923,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,52.99145299145299,0.5953165020124406,0.13777777777777778,0.5889520046101918
1924,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,41.666666666666664,0.3985797523670794,0.13817330210772832,0.2897011607804396
1925,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,41.666666666666664,0.3985797523670794,0.13817330210772832,0.2897011607804396
1926,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,40.625,0.38619676945668135,0.16798732171156894,0.2834444718860624
1927,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,41.666666666666664,0.3985797523670794,0.13817330210772832,0.2897011607804396
1928,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,42.708333333333336,0.38427382053654024,0.1621212121212121,0.396229521692599
1929,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.75438596491228,0.5047894451472981,0.12307692307692308,0.5526467440520293
1930,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,42.708333333333336,0.38427382053654024,0.1621212121212121,0.396229521692599
1931,False,AggregationRouterV3 - 999999 0.6.12.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,50.87719298245614,0.5058632509471406,0.12631578947368421,0.5632666502016959
1932,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,24.0,0.33693101830126704,0.09901563404748118,0.39889476498900706
1933,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,0.0,0.23944161836034544,0.1137370753323486,0.27191158119912057
1934,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.24713390852145137,0.10439164866810655,0.2859944144037079
1935,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,28.301886792452834,0.3875485465458397,0.14285714285714285,0.4250995305722265
1936,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.26556798116539143,0.09789156626506024,0.20910333353140412
1937,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.26556798116539143,0.09789156626506024,0.20910333353140412
1938,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.25318546484190657,0.11329305135951662,0.20458731950799217
1939,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.26556798116539143,0.09789156626506024,0.20910333353140412
1940,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.24713390852145137,0.10439164866810655,0.2859944144037079
1941,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,24.0,0.33693101830126704,0.09901563404748118,0.39889476498900706
1942,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.24713390852145137,0.10439164866810655,0.2859944144037079
1943,False,AggregationRouterV3 - no 0.8.4.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,26.0,0.3379819524200164,0.09868796349115802,0.40656010458137737
1944,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.75438596491228,0.5072516316171138,0.12374185908821789,0.553603826488537
1945,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,43.75,0.3722397476340694,0.17628705148205928,0.3773709384793007
1946,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,42.708333333333336,0.38512887075839053,0.1638846737481032,0.3969157182912749
1947,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,52.99145299145299,0.5966263292995966,0.13967723984418476,0.5899719610753752
1948,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,41.666666666666664,0.39945255474452557,0.13374805598755832,0.29020286986640276
1949,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,41.666666666666664,0.39945255474452557,0.13374805598755832,0.29020286986640276
1950,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,42.708333333333336,0.38704930095658574,0.16062992125984252,0.2839353455385123
1951,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,41.666666666666664,0.39945255474452557,0.13374805598755832,0.29020286986640276
1952,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,42.708333333333336,0.38512887075839053,0.1638846737481032,0.3969157182912749
1953,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.75438596491228,0.5072516316171138,0.12374185908821789,0.553603826488537
1954,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,42.708333333333336,0.38512887075839053,0.1638846737481032,0.3969157182912749
1955,False,AggregationRouterV3 - 999999 0.7.6.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.75438596491228,0.5083242851972494,0.1256575102279369,0.5642421243608775
1956,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,20.83333333333333,0.35816797703731434,0.10541642399534071,0.43769968051118213
1957,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,0.0,0.25475380934391134,0.1262135922330097,0.29836343483080136
1958,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2629261542332369,0.11563636363636363,0.3138162613288127
1959,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,27.450980392156865,0.4122730118973075,0.15315315315315314,0.46645367412140576
1960,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2824752599273456,0.10538286580742987,0.22944513268566213
1961,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2824752599273456,0.10538286580742987,0.22944513268566213
1962,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.26933701657458564,0.12433257055682685,0.22448979591836735
1963,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2824752599273456,0.10538286580742987,0.22944513268566213
1964,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2629261542332369,0.11563636363636363,0.3138162613288127
1965,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,20.83333333333333,0.35816797703731434,0.10541642399534071,0.43769968051118213
1966,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2629261542332369,0.11563636363636363,0.3138162613288127
1967,False,AggregationRouterV3 - no 0.6.12.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,22.91666666666667,0.35926202941909746,0.10753306497987349,0.4461107126556693
1968,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.57575757575758,0.44896292666993304,0.11976401179941003,0.7535922766052986
1969,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,49.382716049382715,0.3310460251046025,0.1608929946112394,0.513695554557701
1970,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.851851851851855,0.3400100150225338,0.15251690458302028,0.5403008531656938
1971,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.84313725490196,0.5295477055133707,0.13086692435118719,0.80309833857207
1972,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.851851851851855,0.3861836562763269,0.1720257234726688,0.3950381679389313
1973,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.851851851851855,0.3861836562763269,0.1720257234726688,0.3950381679389313
1974,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.08641975308642,0.3667510548523207,0.19448946515397084,0.3865065110013471
1975,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.851851851851855,0.3861836562763269,0.1720257234726688,0.3950381679389313
1976,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.851851851851855,0.3400100150225338,0.15251690458302028,0.5403008531656938
1977,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.57575757575758,0.44896292666993304,0.11976401179941003,0.7535922766052986
1978,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,51.851851851851855,0.3400100150225338,0.15251690458302028,0.5403008531656938
1979,False,AggregationRouterV3 - 1 0.7.6.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.57575757575758,0.45002445785097017,0.11781775972141613,0.7680736416704086
1980,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,20.0,0.34327645865648493,0.10477299185098952,0.423266078184111
1981,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,0.0,0.2431165083563785,0.11456023651145603,0.28852459016393445
