,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
136,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.16914430746918058,0.23076923076923078,0.2549019607843137,0.23671497584541062,0.2132701421800948,0.20187793427230047,0.18931475029036005,0.2614406779661017,0.23076923076923078,0.2549019607843137,0.28,0.23671497584541062,0.25953259532595324,0.2657601977750309
137,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.1210843373493976,0.12280701754385964,0.15315315315315314,0.1277533039647577,0.1010752688172043,0.09284951974386339,0.13068592057761733,0.1884377758164166,0.12280701754385964,0.13274336283185842,0.12280701754385964,0.10344827586206896,0.10344827586206896,0.22440087145969498
138,False,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0.036135265700483095,0.04918032786885246,0.0847457627118644,0.10344827586206896,0.11062906724511931,0.09168443496801706,0.09110282365476825,0.08020261713803292,0.10344827586206896,0.1743119266055046,0.14798206278026907,0.1010752688172043,0.104638619201726,0.13144517066085692
139,False,CollateralManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0.0778743961352657,0.06666666666666667,0.0847457627118644,0.0847457627118644,0.09871244635193133,0.08820403825717323,0.10116492949110975,0.10679611650485436,0.06666666666666667,0.13274336283185842,0.1277533039647577,0.1010752688172043,0.08589607635206786,0.152317880794702
140,False,CollateralManager - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManager,WyvernExchange,0.07875335120643431,0.18518518518518517,0.15315315315315314,0.16363636363636364,0.15056179775280898,0.1365149833518313,0.1271326362135388,0.168008400420021,0.16363636363636364,0.18518518518518517,0.16363636363636364,0.14285714285714285,0.1441340782122905,0.14991577765300393
141,True,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0.43364757070340826,0.18518518518518517,0.1743119266055046,0.22488038277511962,0.24271844660194175,0.26732673267326734,0.2649783817171093,0.5601519628535246,0.23076923076923078,0.3473684210526316,0.3333333333333333,0.30279898218829515,0.3111395646606914,0.3153500321130379
142,False,CollateralManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManager,AddressResolver,0.11845410628019323,0.10344827586206896,0.11304347826086956,0.10344827586206896,0.1010752688172043,0.09052183173588925,0.11937097927090778,0.18826509075559308,0.10344827586206896,0.13274336283185842,0.12280701754385964,0.10822510822510822,0.09518716577540107,0.2086021505376344
143,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.15259009009009009,0.28,0.20754716981132076,0.19626168224299065,0.18793503480278423,0.19486581096849476,0.24376731301939059,0.360450563204005,0.30612244897959184,0.28,0.21904761904761905,0.26108374384236455,0.2848180677540778,0.4064665127020785
144,False,DSToken - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0.03451742627345845,0.06666666666666667,0.06666666666666667,0.08936170212765958,0.06889352818371608,0.05785123966942149,0.05404014410705095,0.06930346517325867,0.0847457627118644,0.12280701754385964,0.10344827586206896,0.07789473684210527,0.05894519131334023,0.08951048951048951
145,False,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.05203045685279188,0.06666666666666667,0.11304347826086956,0.08936170212765958,0.1010752688172043,0.0870488322717622,0.09518716577540107,0.13474576271186442,0.20754716981132076,0.19626168224299065,0.16363636363636364,0.12035010940919037,0.1365149833518313,0.17407686510926904
146,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,DSToken,AddressResolver,0.09628378378378379,0.2549019607843137,0.21904761904761905,0.1743119266055046,0.14541387024608501,0.16099773242630386,0.23990498812351543,0.19148936170212766,0.23076923076923078,0.23076923076923078,0.17972350230414746,0.18793503480278423,0.2061248527679623,0.3039443155452436
147,False,AddressResolver - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,AddressResolver,WyvernExchange,0.03736595174262734,0.06666666666666667,0.05785123966942149,0.06666666666666667,0.0513347022587269,0.05785123966942149,0.0546095126247798,0.0703535176758838,0.06666666666666667,0.07563025210084033,0.07112970711297072,0.06889352818371608,0.050256410256410255,0.09237668161434978
148,False,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0.1163886874546773,0.0847457627118644,0.11304347826086956,0.08936170212765958,0.10344827586206896,0.09168443496801706,0.10659272951324707,0.2080508474576271,0.18518518518518517,0.19626168224299065,0.15315315315315314,0.12280701754385964,0.12035010940919037,0.20355731225296442
149,True,AddressResolver - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,AddressResolver,AddressResolver,0.43285528031290743,0.30612244897959184,0.28,0.32642487046632124,0.3128205128205128,0.3128205128205128,0.3870682019486271,0.43648648648648647,0.3617021276595745,0.30612244897959184,0.3128205128205128,0.32299741602067183,0.3368146214099217,0.3740831295843521
150,False,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,WyvernExchange,CollateralManager,0.05328418230563003,0.16363636363636364,0.10344827586206896,0.14285714285714285,0.11062906724511931,0.10822510822510822,0.10404312668463613,0.11410570528526426,0.12280701754385964,0.15315315315315314,0.12280701754385964,0.11546840958605664,0.10702702702702703,0.11062906724511931
151,False,WyvernExchange - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,WyvernExchange,AddressResolver,0.04658176943699732,0.10344827586206896,0.07563025210084033,0.0847457627118644,0.06666666666666667,0.05785123966942149,0.06748466257668712,0.09065453272663633,0.06666666666666667,0.0847457627118644,0.06666666666666667,0.07112970711297072,0.06334371754932502,0.11840796019900497
152,False,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManager,AddressResolver,0.0728788977519942,0.12280701754385964,0.12280701754385964,0.09401709401709402,0.07789473684210527,0.07563025210084033,0.0951048951048951,0.10974576271186441,0.12280701754385964,0.12280701754385964,0.09871244635193133,0.0824524312896406,0.08936170212765958,0.17819706498951782
