,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
137,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,DSToken,DSToken,0.28347229033840116,0.20754716981132076,0.19626168224299065,0.19626168224299065,0.1689497716894977,0.17701149425287357,0.186558516801854,0.2502951593860685,0.28,0.2549019607843137,0.19069767441860466,0.20470588235294118,0.22488038277511962,0.3184656556645852
138,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AddressResolver,BinaryOptionMarketManager,0.05493093478959203,0.03225806451612903,0.04918032786885246,0.06224066390041494,0.05785123966942149,0.05894519131334023,0.07279693486590039,0.10167130919220056,0.0,0.04918032786885246,0.07112970711297072,0.06889352818371608,0.06555671175858481,0.1377952755905512
139,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,AddressResolver,AddressResolver,0.30369515011547343,0.2549019607843137,0.19626168224299065,0.2132701421800948,0.21040189125295508,0.2147093712930012,0.275626423690205,0.29389788293897884,0.30612244897959184,0.23076923076923078,0.19626168224299065,0.24878048780487805,0.22341696535244923,0.3794749403341289
140,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0.09963946247132088,0.0847457627118644,0.0847457627118644,0.08016877637130802,0.07563025210084033,0.07225130890052356,0.09517601043024772,0.16185441236274908,0.06666666666666667,0.07563025210084033,0.0847457627118644,0.08016877637130802,0.0824524312896406,0.18564102564102564
141,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.12002222633821077,0.12280701754385964,0.0847457627118644,0.07112970711297072,0.08936170212765958,0.09518716577540107,0.11925383077948035,0.1964517524881004,0.12280701754385964,0.13274336283185842,0.11790393013100436,0.10822510822510822,0.11425462459194777,0.24703344120819848
142,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,AddressResolver,DSToken,0.09759686120647376,0.18518518518518517,0.13274336283185842,0.13274336283185842,0.1352549889135255,0.1415830546265329,0.17812061711079943,0.18299881936245574,0.23076923076923078,0.16363636363636364,0.12280701754385964,0.14285714285714285,0.1623155505107832,0.30033745781777277
143,False,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager,AddressResolver,0.10761323482171539,0.06666666666666667,0.11304347826086956,0.11790393013100436,0.11062906724511931,0.09052183173588925,0.09284951974386339,0.25069637883008355,0.04918032786885246,0.12280701754385964,0.11790393013100436,0.13274336283185842,0.1277533039647577,0.15824468085106383
144,False,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.09412142627690331,0.23076923076923078,0.28,0.23671497584541062,0.2132701421800948,0.1676168757126568,0.1689497716894977,0.13664091093940625,0.12280701754385964,0.21904761904761905,0.23076923076923078,0.2161520190023753,0.21759809750297265,0.21543026706231455
145,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.2772245422422101,0.2549019607843137,0.19626168224299065,0.19626168224299065,0.20470588235294118,0.17836593785960875,0.18793503480278423,0.22198182604932928,0.18518518518518517,0.18518518518518517,0.2132701421800948,0.21040189125295508,0.2089728453364817,0.21759809750297265
146,False,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager,DSToken,0.057179569547060716,0.06666666666666667,0.0847457627118644,0.11790393013100436,0.10583153347732181,0.10583153347732181,0.09812332439678284,0.18755803156917364,0.04918032786885246,0.14285714285714285,0.13274336283185842,0.1662870159453303,0.15056179775280898,0.14991577765300393
147,False,AddressResolver - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0.06440511307767945,0.06666666666666667,0.09401709401709402,0.08936170212765958,0.0824524312896406,0.07337526205450734,0.0716902145473574,0.0939406262708418,0.04918032786885246,0.09401709401709402,0.0847457627118644,0.09401709401709402,0.09168443496801706,0.11381074168797954
148,False,AddressResolver - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.07371735506575292,0.10344827586206896,0.10344827586206896,0.0847457627118644,0.10344827586206896,0.09168443496801706,0.09226666666666666,0.10731285157940286,0.14285714285714285,0.12280701754385964,0.11790393013100436,0.12527472527472527,0.11668484187568157,0.15440689198144467
149,False,AddressResolver - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,AddressResolver,DSToken,0.1706718979892104,0.30612244897959184,0.2549019607843137,0.23076923076923078,0.2132701421800948,0.2205005959475566,0.22414823670053796,0.3860684769775679,0.3333333333333333,0.26732673267326734,0.29949238578680204,0.30612244897959184,0.3111395646606914,0.39919678714859436
150,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1873156342182891,0.2549019607843137,0.24271844660194175,0.22488038277511962,0.22488038277511962,0.22488038277511962,0.22634730538922157,0.33224888165921107,0.2549019607843137,0.28,0.3128205128205128,0.3128205128205128,0.3178893178893179,0.32814526588845655
151,False,Synthetix - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,Synthetix,DSToken,0.05129465748934776,0.0847457627118644,0.09401709401709402,0.09401709401709402,0.09401709401709402,0.07789473684210527,0.07676130389064142,0.08580723871492477,0.03225806451612903,0.07563025210084033,0.0847457627118644,0.09871244635193133,0.09989258861439312,0.10166756320602474
152,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager,DSToken,0.042600481570661236,0.10344827586206896,0.07563025210084033,0.07563025210084033,0.10583153347732181,0.08820403825717323,0.08994145822245875,0.08870618779749026,0.12280701754385964,0.12280701754385964,0.1277533039647577,0.14285714285714285,0.13399778516057587,0.13841022790439134
