,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
364,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.16976393771973883,0.14285714285714285,0.18518518518518517,0.20187793427230047,0.19626168224299065,0.20754716981132076,0.2147093712930012,0.319777397260274,0.23076923076923078,0.24271844660194175,0.3128205128205128,0.31958762886597936,0.309462915601023,0.32470892626131953
365,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.13339700732250875,0.23076923076923078,0.23076923076923078,0.20187793427230047,0.1662870159453303,0.1662870159453303,0.1729667812142039,0.266934046345811,0.14285714285714285,0.21904761904761905,0.2864321608040201,0.2704714640198511,0.2704714640198511,0.2864321608040201
366,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.2025473200070759,0.2549019607843137,0.24271844660194175,0.2132701421800948,0.20754716981132076,0.2161520190023753,0.22341696535244923,0.3044315992292871,0.30612244897959184,0.28,0.30612244897959184,0.2864321608040201,0.309462915601023,0.3103007037747921
367,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.06318013734812467,0.0847457627118644,0.15315315315315314,0.15315315315315314,0.14541387024608501,0.13399778516057587,0.1365149833518313,0.11800363709840372,0.14285714285714285,0.16363636363636364,0.1743119266055046,0.20187793427230047,0.1838150289017341,0.17229536348025187
368,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.045128398791540784,0.04918032786885246,0.07563025210084033,0.09871244635193133,0.10344827586206896,0.0847457627118644,0.08878256246677299,0.11370786516853933,0.18518518518518517,0.1743119266055046,0.14798206278026907,0.12035010940919037,0.1265126512651265,0.18714859437751005
369,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0.09667673716012085,0.14285714285714285,0.13274336283185842,0.11304347826086956,0.12035010940919037,0.09753483386923902,0.10702702702702703,0.1406741573033708,0.14285714285714285,0.15315315315315314,0.16363636363636364,0.14541387024608501,0.1441340782122905,0.22331838565022422
370,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0.09611027190332326,0.18518518518518517,0.13274336283185842,0.11304347826086956,0.12527472527472527,0.1010752688172043,0.10762574364521363,0.13797752808988764,0.14285714285714285,0.16363636363636364,0.1583710407239819,0.15315315315315314,0.15185601799775028,0.24094202898550723
371,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.10083081570996978,0.10344827586206896,0.09401709401709402,0.08016877637130802,0.0870488322717622,0.08589607635206786,0.11627906976744186,0.15775280898876404,0.14285714285714285,0.14285714285714285,0.12280701754385964,0.11062906724511931,0.12157721796276014,0.24167561761546724
372,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.10347432024169184,0.28,0.2549019607843137,0.21904761904761905,0.1990632318501171,0.20470588235294118,0.2118343195266272,0.22324649298597193,0.20754716981132076,0.28,0.30612244897959184,0.27680798004987534,0.28,0.26889714993804215
373,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.25394144144144143,0.30612244897959184,0.24271844660194175,0.26732673267326734,0.2832080200501253,0.26108374384236455,0.271260086902545,0.42019950124688277,0.3333333333333333,0.3473684210526316,0.3473684210526316,0.3726541554959786,0.391304347826087,0.37541974479516454
374,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.09252265861027191,0.16363636363636364,0.20754716981132076,0.19626168224299065,0.20187793427230047,0.1920838183934808,0.20187793427230047,0.19101123595505617,0.30612244897959184,0.29292929292929293,0.29949238578680204,0.2832080200501253,0.2549019607843137,0.257985257985258
375,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.07911631419939577,0.16363636363636364,0.21904761904761905,0.22488038277511962,0.1990632318501171,0.1838150289017341,0.1838150289017341,0.162890625,0.23076923076923078,0.2549019607843137,0.26732673267326734,0.2549019607843137,0.2503052503052503,0.24271844660194175
376,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.2527534067575135,0.3333333333333333,0.24271844660194175,0.26108374384236455,0.27680798004987534,0.26889714993804215,0.2634176434299815,0.4187008688456765,0.3617021276595745,0.3333333333333333,0.3763440860215054,0.3544973544973545,0.35809018567639256,0.37541974479516454
377,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0.026623867069486405,0.04918032786885246,0.06666666666666667,0.06666666666666667,0.07563025210084033,0.06777893639207508,0.11809685641461343,0.07460674157303371,0.0847457627118644,0.13274336283185842,0.10822510822510822,0.08016877637130802,0.10123456790123457,0.2219178082191781
378,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.0681124673060157,0.16363636363636364,0.19626168224299065,0.20754716981132076,0.17701149425287357,0.15315315315315314,0.14991577765300393,0.13906185139061852,0.14285714285714285,0.21904761904761905,0.21904761904761905,0.2161520190023753,0.20754716981132076,0.20187793427230047
379,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,RootChainManagerProxy,0.04984894259818731,0.04918032786885246,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.060041407867494824,0.10851419031719532,0.11820224719101123,0.0847457627118644,0.07563025210084033,0.08016877637130802,0.0824524312896406,0.09759188846641319,0.22836879432624113
380,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.04135196374622357,0.06666666666666667,0.10344827586206896,0.10822510822510822,0.11546840958605664,0.09168443496801706,0.10226049515608181,0.10651685393258427,0.2549019607843137,0.24271844660194175,0.16363636363636364,0.13274336283185842,0.13777777777777778,0.1875
381,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.14110127826941987,0.2549019607843137,0.2549019607843137,0.23671497584541062,0.20754716981132076,0.1990632318501171,0.19976567076742824,0.23424156161041074,0.18518518518518517,0.2549019607843137,0.28,0.26732673267326734,0.27680798004987534,0.28562460765850595
382,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.09667673716012085,0.0847457627118644,0.09401709401709402,0.0847457627118644,0.10822510822510822,0.09401709401709402,0.11622125543816035,0.16269662921348316,0.20754716981132076,0.1743119266055046,0.14798206278026907,0.12035010940919037,0.11668484187568157,0.22289156626506024
383,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.11593655589123868,0.10344827586206896,0.12280701754385964,0.08936170212765958,0.1010752688172043,0.09052183173588925,0.12781954887218044,0.1995505617977528,0.16363636363636364,0.1743119266055046,0.14798206278026907,0.1277533039647577,0.12035010940919037,0.2544642857142857
384,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.5660307464345249,0.4883720930232558,0.3763440860215054,0.3763440860215054,0.3617021276595745,0.3473684210526316,0.3411918795022921,0.6412808308091735,0.5609756097560976,0.43820224719101125,0.45454545454545453,0.4586894586894587,0.4524822695035461,0.45454545454545453
385,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.11744712990936555,0.18518518518518517,0.20754716981132076,0.21904761904761905,0.19347319347319347,0.1920838183934808,0.20046893317702227,0.25348314606741573,0.30612244897959184,0.30612244897959184,0.28,0.2832080200501253,0.2549019607843137,0.2603076923076923
386,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,SwapRouter,0.0993202416918429,0.06666666666666667,0.11304347826086956,0.16363636363636364,0.16363636363636364,0.1702857142857143,0.18793503480278423,0.2370500438981563,0.23076923076923078,0.24271844660194175,0.29292929292929293,0.2864321608040201,0.29292929292929293,0.29784537389100124
387,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.2054024655547498,0.2549019607843137,0.21904761904761905,0.24271844660194175,0.21040189125295508,0.22341696535244923,0.22414823670053796,0.35296610169491527,0.3333333333333333,0.3473684210526316,0.31958762886597936,0.30612244897959184,0.32129032258064516,0.33159947984395316
388,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.8591389728096677,0.45454545454545453,0.43820224719101125,0.49707602339181284,0.45454545454545453,0.4524822695035461,0.4659985683607731,0.9761904761904762,0.6410256410256411,0.6410256410256411,0.7181208053691275,0.7716262975778547,0.7746967071057193,0.7824194952132288
389,False,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.10215256797583082,0.20754716981132076,0.24271844660194175,0.23671497584541062,0.2132701421800948,0.2132701421800948,0.20754716981132076,0.22262626262626262,0.2549019607843137,0.31958762886597936,0.31958762886597936,0.29292929292929293,0.301143583227446,0.2864321608040201
390,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.07985936715218483,0.10344827586206896,0.12280701754385964,0.14798206278026907,0.1352549889135255,0.159682899207248,0.15185601799775028,0.1909246575342466,0.2549019607843137,0.23076923076923078,0.21904761904761905,0.1990632318501171,0.1920838183934808,0.20329024676850763
391,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.06224132441897485,0.20754716981132076,0.20754716981132076,0.16363636363636364,0.13024282560706402,0.13024282560706402,0.1271326362135388,0.160873440285205,0.18518518518518517,0.21904761904761905,0.21904761904761905,0.19069767441860466,0.17701149425287357,0.1817657241777265
392,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.07677339465770387,0.10344827586206896,0.15315315315315314,0.15315315315315314,0.13024282560706402,0.1415830546265329,0.1403118040089087,0.1576107899807322,0.20754716981132076,0.21904761904761905,0.20187793427230047,0.18244803695150116,0.17972350230414746,0.18518518518518517
393,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.0676175382989963,0.14285714285714285,0.15315315315315314,0.1689497716894977,0.13777777777777778,0.12157721796276014,0.11486118671747414,0.11921600323297636,0.18518518518518517,0.16363636363636364,0.1743119266055046,0.14798206278026907,0.13777777777777778,0.12899669239250275
394,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.05765503875968992,0.0847457627118644,0.13274336283185842,0.12280701754385964,0.11790393013100436,0.09518716577540107,0.1094257854821235,0.10591471801925723,0.14285714285714285,0.1743119266055046,0.14798206278026907,0.11790393013100436,0.12403951701427003,0.18810289389067525
395,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0.06589147286821706,0.12280701754385964,0.12280701754385964,0.10822510822510822,0.11790393013100436,0.1094257854821235,0.12035010940919037,0.09949564419990829,0.10344827586206896,0.14285714285714285,0.13274336283185842,0.12280701754385964,0.12899669239250275,0.20388349514563106
396,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0.06637596899224807,0.12280701754385964,0.12280701754385964,0.10822510822510822,0.11546840958605664,0.10702702702702703,0.12589334799340296,0.09766162310866575,0.10344827586206896,0.15315315315315314,0.13274336283185842,0.13024282560706402,0.1365149833518313,0.21346324180690876
397,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.07848837209302326,0.14285714285714285,0.14285714285714285,0.09401709401709402,0.10822510822510822,0.09753483386923902,0.13898305084745763,0.14167812929848694,0.0847457627118644,0.16363636363636364,0.11304347826086956,0.10822510822510822,0.1277533039647577,0.2633879781420765
398,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.11562630917469627,0.18518518518518517,0.18518518518518517,0.16363636363636364,0.14285714285714285,0.1544532130777903,0.15575620767494355,0.21723446893787576,0.20754716981132076,0.24271844660194175,0.23076923076923078,0.2161520190023753,0.21759809750297265,0.20754716981132076
399,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.09346846846846847,0.23076923076923078,0.20754716981132076,0.20754716981132076,0.1743119266055046,0.17162471395881007,0.16695156695156696,0.20074812967581046,0.20754716981132076,0.2549019607843137,0.2132701421800948,0.2132701421800948,0.22634730538922157,0.23076923076923078
400,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.47166482910694596,0.28,0.3473684210526316,0.29292929292929293,0.29620253164556964,0.29949238578680204,0.2970234325522483,0.6160432627309599,0.391304347826087,0.43820224719101125,0.3617021276595745,0.3837837837837838,0.38191632928475033,0.3894165535956581
401,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.08241864047756596,0.18518518518518517,0.18518518518518517,0.1689497716894977,0.15056179775280898,0.14541387024608501,0.14221974344673732,0.157421875,0.23076923076923078,0.23076923076923078,0.23671497584541062,0.1990632318501171,0.18518518518518517,0.1844997108155003
402,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.0944558521560575,0.18518518518518517,0.16363636363636364,0.19069767441860466,0.1743119266055046,0.1689497716894977,0.1662870159453303,0.20231692180388913,0.18518518518518517,0.23076923076923078,0.22488038277511962,0.20754716981132076,0.20329024676850763,0.22195704057279236
403,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0.039001937984496124,0.04918032786885246,0.09401709401709402,0.08016877637130802,0.08016877637130802,0.07450157397691501,0.1443478260869565,0.07840440165061899,0.0847457627118644,0.12280701754385964,0.09401709401709402,0.0824524312896406,0.11083437110834371,0.24061196105702365
404,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.0755231037489102,0.12280701754385964,0.14285714285714285,0.17972350230414746,0.1403118040089087,0.12527472527472527,0.12219178082191781,0.14092984640929845,0.14285714285714285,0.16363636363636364,0.1689497716894977,0.1403118040089087,0.15185601799775028,0.14927048260381592
405,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0.0755813953488372,0.06666666666666667,0.10344827586206896,0.0847457627118644,0.09168443496801706,0.07789473684210527,0.1458153580672994,0.13663457129756992,0.06666666666666667,0.10344827586206896,0.10344827586206896,0.08936170212765958,0.1203104786545925,0.3042168674698795
406,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0.05426356589147287,0.0847457627118644,0.14285714285714285,0.1277533039647577,0.12527472527472527,0.11183496199782844,0.11973756150902132,0.10041265474552957,0.20754716981132076,0.21904761904761905,0.14798206278026907,0.12035010940919037,0.13024282560706402,0.17407686510926904
407,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.07358243198951163,0.14285714285714285,0.19626168224299065,0.17972350230414746,0.15056179775280898,0.14798206278026907,0.14221974344673732,0.15900772671817812,0.18518518518518517,0.1743119266055046,0.1743119266055046,0.17162471395881007,0.1623155505107832,0.17498565691336776
408,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.06831395348837209,0.18518518518518517,0.16363636363636364,0.12280701754385964,0.13024282560706402,0.10583153347732181,0.13742875237492083,0.12425492893168272,0.12280701754385964,0.1743119266055046,0.15315315315315314,0.12280701754385964,0.1265126512651265,0.24032586558044808
409,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.0876937984496124,0.18518518518518517,0.1743119266055046,0.12280701754385964,0.12035010940919037,0.104638619201726,0.15143056524773202,0.1609353507565337,0.0847457627118644,0.16363636363636364,0.14798206278026907,0.1277533039647577,0.13149171270718232,0.26576576576576577
410,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.09927764400814966,0.18518518518518517,0.19626168224299065,0.1689497716894977,0.18244803695150116,0.18931475029036005,0.1872463768115942,0.2077022933794894,0.30612244897959184,0.28,0.23671497584541062,0.24574209245742093,0.24271844660194175,0.2533659730722154
411,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.8386627906976745,0.3617021276595745,0.47126436781609193,0.45454545454545453,0.4586894586894587,0.4586894586894587,0.4463276836158192,0.9449793672627235,0.5238095238095238,0.5609756097560976,0.5238095238095238,0.5562310030395137,0.5515151515151515,0.5839133797370456
412,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0.1514050387596899,0.16363636363636364,0.19626168224299065,0.19626168224299065,0.20470588235294118,0.2118343195266272,0.2404603270745003,0.26382791922739246,0.2549019607843137,0.29292929292929293,0.28,0.2832080200501253,0.2945638432364096,0.309462915601023
413,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.07306018854242205,0.16363636363636364,0.19626168224299065,0.16363636363636364,0.15056179775280898,0.14798206278026907,0.1460548405148293,0.163135593220339,0.16363636363636364,0.20754716981132076,0.17972350230414746,0.1662870159453303,0.186558516801854,0.19416909620991255
414,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.1101871101871102,0.18518518518518517,0.20754716981132076,0.2132701421800948,0.20754716981132076,0.1976608187134503,0.19696084161309177,0.25157232704402516,0.30612244897959184,0.3763440860215054,0.30612244897959184,0.2864321608040201,0.2752179327521793,0.27920049968769517
415,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.11452631578947368,0.18518518518518517,0.21904761904761905,0.19626168224299065,0.17162471395881007,0.1676168757126568,0.1583710407239819,0.21292929292929294,0.28,0.28,0.23671497584541062,0.2278177458033573,0.23076923076923078,0.2161520190023753
416,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix,Synthetix,0.46513849092645654,0.2549019607843137,0.29292929292929293,0.32642487046632124,0.3368146214099217,0.30612244897959184,0.309462915601023,0.5980308219178082,0.391304347826087,0.4222222222222222,0.43820224719101125,0.4222222222222222,0.4586894586894587,0.44734982332155476
417,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0.16490875606897706,0.14285714285714285,0.20754716981132076,0.21904761904761905,0.2161520190023753,0.21040189125295508,0.2183224271267103,0.2635838150289017,0.23076923076923078,0.28,0.31958762886597936,0.3128205128205128,0.29949238578680204,0.33073424301494475
418,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.07237189646064449,0.14285714285714285,0.1743119266055046,0.19069767441860466,0.19069767441860466,0.15706214689265538,0.14991577765300393,0.1165892099414023,0.18518518518518517,0.1743119266055046,0.20754716981132076,0.2161520190023753,0.1976608187134503,0.19556333917104496
419,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.05960154026452369,0.04918032786885246,0.04065040650406504,0.08016877637130802,0.0824524312896406,0.07563025210084033,0.07619548081975827,0.12756849315068494,0.06666666666666667,0.12280701754385964,0.11304347826086956,0.09871244635193133,0.09284951974386339,0.15019455252918287
420,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0.08253808806294995,0.06666666666666667,0.0847457627118644,0.08016877637130802,0.07563025210084033,0.0824524312896406,0.08878256246677299,0.125,0.10344827586206896,0.0847457627118644,0.10344827586206896,0.1010752688172043,0.09401709401709402,0.1738382099827883
421,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0.08454712874602377,0.10344827586206896,0.10344827586206896,0.08936170212765958,0.07563025210084033,0.0824524312896406,0.08820403825717323,0.1228595890410959,0.10344827586206896,0.10344827586206896,0.11304347826086956,0.10583153347732181,0.09753483386923902,0.18307426597582038
422,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.08320776829064122,0.06666666666666667,0.05785123966942149,0.06666666666666667,0.060041407867494824,0.06777893639207508,0.09020116807268008,0.13570205479452055,0.06666666666666667,0.09401709401709402,0.09401709401709402,0.07789473684210527,0.07450157397691501,0.1736040609137056
423,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.09576427255985268,0.14285714285714285,0.16363636363636364,0.17972350230414746,0.20470588235294118,0.2161520190023753,0.20968694624926165,0.22284569138276553,0.14285714285714285,0.28,0.31958762886597936,0.31958762886597936,0.3128205128205128,0.3019707565162111
424,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0.1953792064289302,0.18518518518518517,0.20754716981132076,0.19626168224299065,0.21904761904761905,0.22488038277511962,0.23821039903264812,0.3711554447215295,0.2549019607843137,0.29292929292929293,0.3473684210526316,0.3368146214099217,0.32814526588845655,0.3438320209973753
425,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.07232546459065796,0.12280701754385964,0.14285714285714285,0.14798206278026907,0.1583710407239819,0.1729667812142039,0.1676168757126568,0.1545376712328767,0.14285714285714285,0.18518518518518517,0.21904761904761905,0.20754716981132076,0.19069767441860466,0.19139034322280396
426,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.065796082370668,0.16363636363636364,0.1743119266055046,0.19626168224299065,0.22488038277511962,0.2118343195266272,0.20683559222156747,0.150390625,0.18518518518518517,0.2549019607843137,0.3128205128205128,0.28967254408060455,0.29292929292929293,0.2776044915782907
427,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0.18432948267202412,0.18518518518518517,0.19626168224299065,0.20187793427230047,0.21040189125295508,0.2061248527679623,0.22414823670053796,0.3442283822920976,0.2549019607843137,0.28,0.31958762886597936,0.3403141361256545,0.33159947984395316,0.3536021150033047
428,False,Synthetix - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.02343880796919471,0.04918032786885246,0.024,0.05785123966942149,0.0513347022587269,0.05567010309278351,0.09393183707398171,0.06892123287671233,0.04918032786885246,0.06666666666666667,0.07112970711297072,0.06224066390041494,0.06954436450839328,0.1845949535192563
429,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.0785745422842197,0.14285714285714285,0.19626168224299065,0.20187793427230047,0.20754716981132076,0.17162471395881007,0.1676168757126568,0.13491075134910752,0.16363636363636364,0.21904761904761905,0.2549019607843137,0.23671497584541062,0.22929171668667467,0.22634730538922157
430,False,Synthetix - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0.039008873263016906,0.03225806451612903,0.024,0.04918032786885246,0.060041407867494824,0.05567010309278351,0.08585445625511039,0.09375,0.03225806451612903,0.04918032786885246,0.06224066390041494,0.060041407867494824,0.06388206388206388,0.16085790884718498
431,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.053406998158379376,0.06666666666666667,0.04918032786885246,0.09401709401709402,0.09168443496801706,0.0824524312896406,0.08589607635206786,0.10402397260273973,0.12280701754385964,0.16363636363636364,0.13777777777777778,0.09635974304068523,0.09401709401709402,0.1397220190197513
