,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
135,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0.19813364439260123,0.18518518518518517,0.20754716981132076,0.20754716981132076,0.22195704057279236,0.23373493975903614,0.23373493975903614,0.33982436044291714,0.30612244897959184,0.3333333333333333,0.3617021276595745,0.3837837837837838,0.38191632928475033,0.37541974479516454
136,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1743042826195634,0.18518518518518517,0.15315315315315314,0.18518518518518517,0.19069767441860466,0.2161520190023753,0.21904761904761905,0.31636060100166946,0.20754716981132076,0.2549019607843137,0.3128205128205128,0.3333333333333333,0.32299741602067183,0.33420195439739414
137,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0.08409138988787815,0.16363636363636364,0.15315315315315314,0.14798206278026907,0.18518518518518517,0.17972350230414746,0.1629755820556502,0.13695871097683787,0.14285714285714285,0.1743119266055046,0.20754716981132076,0.23076923076923078,0.22195704057279236,0.21040189125295508
138,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0.09781703049491751,0.0847457627118644,0.10344827586206896,0.10344827586206896,0.0847457627118644,0.07903055848261328,0.09360877985797289,0.164440734557596,0.04918032786885246,0.09401709401709402,0.09871244635193133,0.0870488322717622,0.07225130890052356,0.1750255885363357
139,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0.06682219630061656,0.06666666666666667,0.04065040650406504,0.07112970711297072,0.08016877637130802,0.07225130890052356,0.07450157397691501,0.13564273789649417,0.06666666666666667,0.10344827586206896,0.08936170212765958,0.0847457627118644,0.08130939809926083,0.13734567901234568
140,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0.0758206965505749,0.0847457627118644,0.07563025210084033,0.08936170212765958,0.0824524312896406,0.07450157397691501,0.08582089552238806,0.12687813021702837,0.04918032786885246,0.09401709401709402,0.09871244635193133,0.0870488322717622,0.07450157397691501,0.15904572564612326
141,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.12512295888254968,0.14285714285714285,0.16363636363636364,0.1689497716894977,0.1689497716894977,0.18244803695150116,0.17229536348025187,0.22381311228334588,0.20754716981132076,0.24271844660194175,0.23076923076923078,0.20187793427230047,0.19069767441860466,0.1976608187134503
142,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0.10151147602164583,0.12280701754385964,0.15315315315315314,0.14798206278026907,0.14798206278026907,0.15706214689265538,0.1590265987549519,0.21813403416557162,0.3333333333333333,0.31958762886597936,0.23076923076923078,0.23076923076923078,0.20754716981132076,0.20825958702064898
143,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0.07778556412053259,0.14285714285714285,0.15315315315315314,0.14285714285714285,0.13024282560706402,0.1277533039647577,0.13086692435118719,0.16589684372594304,0.18518518518518517,0.19626168224299065,0.18518518518518517,0.17701149425287357,0.16363636363636364,0.1623155505107832
144,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.09800106138333628,0.12280701754385964,0.18518518518518517,0.19069767441860466,0.1662870159453303,0.16496018202502843,0.159682899207248,0.1930635838150289,0.20754716981132076,0.23076923076923078,0.2132701421800948,0.22195704057279236,0.21040189125295508,0.20541494997057091
145,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0.6457848160223568,0.4222222222222222,0.3763440860215054,0.3689839572192513,0.36533333333333334,0.36533333333333334,0.36351531291611183,0.840139009556907,0.4222222222222222,0.4883720930232558,0.46285714285714286,0.4755043227665706,0.43820224719101125,0.4670487106017192
146,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.0844162704701532,0.10344827586206896,0.13274336283185842,0.15315315315315314,0.1277533039647577,0.1265126512651265,0.1277533039647577,0.14002828854314003,0.14285714285714285,0.19626168224299065,0.18518518518518517,0.1743119266055046,0.1544532130777903,0.13588463671658346
147,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.0666347075743049,0.06666666666666667,0.10344827586206896,0.10344827586206896,0.09871244635193133,0.08936170212765958,0.10404312668463613,0.12477396021699819,0.14285714285714285,0.14285714285714285,0.15315315315315314,0.11546840958605664,0.14285714285714285,0.2016260162601626
148,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.09300095877277086,0.12280701754385964,0.13274336283185842,0.09871244635193133,0.1010752688172043,0.09753483386923902,0.1359026369168357,0.15867992766726943,0.0847457627118644,0.16363636363636364,0.13274336283185842,0.12280701754385964,0.1441340782122905,0.27876106194690264
149,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0.11693548387096774,0.16363636363636364,0.23076923076923078,0.19626168224299065,0.18793503480278423,0.20187793427230047,0.19486581096849476,0.24365045200172192,0.28,0.26732673267326734,0.2864321608040201,0.257985257985258,0.2503052503052503,0.2634176434299815
150,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0.06040268456375839,0.0847457627118644,0.11304347826086956,0.1277533039647577,0.11304347826086956,0.09989258861439312,0.09989258861439312,0.11528028933092224,0.14285714285714285,0.13274336283185842,0.1277533039647577,0.09871244635193133,0.11304347826086956,0.1608929946112394
151,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0.07128647214854111,0.14285714285714285,0.16363636363636364,0.1689497716894977,0.15575620767494355,0.1441340782122905,0.14285714285714285,0.16448445171849427,0.10344827586206896,0.18518518518518517,0.19069767441860466,0.17701149425287357,0.15056179775280898,0.15575620767494355
152,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0.11412069308902609,0.23076923076923078,0.1743119266055046,0.18518518518518517,0.1662870159453303,0.16496018202502843,0.15250422059651098,0.2120388349514563,0.16363636363636364,0.21904761904761905,0.20187793427230047,0.17972350230414746,0.17972350230414746,0.186558516801854
153,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0.060642377756471716,0.18518518518518517,0.15315315315315314,0.12280701754385964,0.11062906724511931,0.09518716577540107,0.10166756320602474,0.08905967450271247,0.0847457627118644,0.13274336283185842,0.10822510822510822,0.10344827586206896,0.12035010940919037,0.17485898468976632
154,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.08685676827269748,0.16363636363636364,0.19626168224299065,0.17972350230414746,0.1583710407239819,0.16496018202502843,0.15640880858272163,0.18666124440829607,0.14285714285714285,0.18518518518518517,0.19626168224299065,0.17972350230414746,0.17836593785960875,0.1872463768115942
155,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0.09490863934717048,0.12280701754385964,0.1743119266055046,0.16363636363636364,0.15056179775280898,0.15315315315315314,0.15120854412591345,0.18480336006109202,0.2549019607843137,0.23076923076923078,0.21904761904761905,0.20470588235294118,0.18931475029036005,0.19069767441860466
156,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.11909612891276163,0.16363636363636364,0.16363636363636364,0.1583710407239819,0.17972350230414746,0.20329024676850763,0.19836161497952018,0.24881003894418,0.28,0.29292929292929293,0.24271844660194175,0.2549019607843137,0.24725943970767356,0.257985257985258
157,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0.07996615189337847,0.10344827586206896,0.10344827586206896,0.12280701754385964,0.12035010940919037,0.11790393013100436,0.11668484187568157,0.13736153071500504,0.06666666666666667,0.19626168224299065,0.1743119266055046,0.1662870159453303,0.159682899207248,0.14541387024608501
158,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0.08892617449664429,0.14285714285714285,0.14285714285714285,0.11304347826086956,0.10583153347732181,0.09753483386923902,0.1308411214953271,0.15370705244122965,0.06666666666666667,0.16363636363636364,0.1277533039647577,0.10344827586206896,0.12280701754385964,0.24647122692725298
159,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0.06927133269415149,0.0847457627118644,0.11304347826086956,0.12280701754385964,0.10583153347732181,0.09052183173588925,0.10642895732036736,0.12296564195298372,0.16363636363636364,0.16363636363636364,0.15315315315315314,0.11304347826086956,0.1365149833518313,0.19934906427990237
160,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0.08317353787152446,0.14285714285714285,0.13274336283185842,0.11790393013100436,0.11790393013100436,0.1010752688172043,0.12282958199356914,0.1437613019891501,0.10344827586206896,0.18518518518518517,0.14285714285714285,0.10822510822510822,0.12899669239250275,0.23647932131495228
161,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0.0988990483299123,0.23076923076923078,0.24271844660194175,0.20754716981132076,0.19626168224299065,0.1756601607347876,0.17633543940264215,0.19819140919366993,0.23076923076923078,0.30612244897959184,0.3128205128205128,0.2736318407960199,0.2397094430992736,0.2322503008423586
162,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0.08794674141555711,0.18518518518518517,0.19626168224299065,0.19069767441860466,0.20187793427230047,0.17162471395881007,0.17836593785960875,0.1985681989449887,0.18518518518518517,0.28,0.2864321608040201,0.2864321608040201,0.27680798004987534,0.2649783817171093
163,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.104369361401026,0.12280701754385964,0.18518518518518517,0.20187793427230047,0.21904761904761905,0.21040189125295508,0.21398933017190278,0.2290881688018086,0.28,0.3473684210526316,0.3689839572192513,0.3473684210526316,0.309462915601023,0.31958762886597936
164,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0.12650009836710605,0.14285714285714285,0.16363636363636364,0.1689497716894977,0.15575620767494355,0.1689497716894977,0.16695156695156696,0.22569706103993972,0.28,0.24271844660194175,0.24271844660194175,0.22488038277511962,0.21040189125295508,0.2039976484420929
165,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.08811410459587955,0.06666666666666667,0.14285714285714285,0.16363636363636364,0.17701149425287357,0.1441340782122905,0.14541387024608501,0.15841584158415842,0.28,0.28,0.26108374384236455,0.2736318407960199,0.22195704057279236,0.2197736748064324
166,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0.05095416092858548,0.06666666666666667,0.06666666666666667,0.08936170212765958,0.0847457627118644,0.07337526205450734,0.07563025210084033,0.10135644310474755,0.04918032786885246,0.13274336283185842,0.11790393013100436,0.10344827586206896,0.09401709401709402,0.13256704980842912
167,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.06590596104662601,0.10344827586206896,0.07563025210084033,0.06666666666666667,0.07563025210084033,0.07676130389064142,0.0958904109589041,0.12547098718914845,0.04918032786885246,0.09401709401709402,0.10344827586206896,0.0824524312896406,0.0824524312896406,0.16180904522613065
168,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0.11363636363636363,0.2549019607843137,0.31958762886597936,0.26732673267326734,0.24271844660194175,0.22195704057279236,0.2111176818450621,0.22343632253202714,0.16363636363636364,0.28,0.3333333333333333,0.29949238578680204,0.2784019975031211,0.26889714993804215
169,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0.04701947668699587,0.06666666666666667,0.07563025210084033,0.09871244635193133,0.0870488322717622,0.07450157397691501,0.08073878627968338,0.09382064807837227,0.06666666666666667,0.12280701754385964,0.10822510822510822,0.08936170212765958,0.0824524312896406,0.11621021465581051
170,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0.09018567639257294,0.16363636363636364,0.23076923076923078,0.21904761904761905,0.2132701421800948,0.19486581096849476,0.19416909620991255,0.20987189148455163,0.18518518518518517,0.28,0.30612244897959184,0.28,0.26732673267326734,0.26968381897086174
171,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0.532952980523313,0.30612244897959184,0.3763440860215054,0.391304347826087,0.3875338753387534,0.3544973544973545,0.36442371752165226,0.8319517709118311,0.45454545454545453,0.4883720930232558,0.5421686746987951,0.4797687861271676,0.526080476900149,0.520415738678545
172,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0.03737950029510132,0.14285714285714285,0.12280701754385964,0.08016877637130802,0.07789473684210527,0.07001044932079414,0.07001044932079414,0.07008289374529013,0.04918032786885246,0.0847457627118644,0.07563025210084033,0.07337526205450734,0.07112970711297072,0.11553175210405509
173,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.10390036053752869,0.16363636363636364,0.23076923076923078,0.23076923076923078,0.22488038277511962,0.2205005959475566,0.2256134051466188,0.23285606631499622,0.23076923076923078,0.30612244897959184,0.32642487046632124,0.3403141361256545,0.3128205128205128,0.3003174603174603
174,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0.10289160901188575,0.20754716981132076,0.21904761904761905,0.23076923076923078,0.2278177458033573,0.21904761904761905,0.22195704057279236,0.2226827430293896,0.30612244897959184,0.3617021276595745,0.4065934065934066,0.3403141361256545,0.32470892626131953,0.31958762886597936
175,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.11465086127060567,0.18518518518518517,0.21904761904761905,0.19069767441860466,0.20470588235294118,0.2061248527679623,0.20968694624926165,0.22682743029389602,0.2549019607843137,0.29292929292929293,0.3128205128205128,0.29292929292929293,0.2784019975031211,0.2744243932794026
176,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0.07975460122699386,0.12280701754385964,0.15315315315315314,0.14798206278026907,0.17972350230414746,0.14798206278026907,0.14927048260381592,0.1470292044310171,0.12280701754385964,0.24271844660194175,0.23671497584541062,0.23671497584541062,0.21759809750297265,0.22195704057279236
177,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0.06334841628959276,0.12280701754385964,0.10344827586206896,0.08016877637130802,0.07337526205450734,0.07676130389064142,0.09431524547803617,0.11906556141672947,0.03225806451612903,0.09401709401709402,0.10822510822510822,0.0847457627118644,0.07001044932079414,0.1514543630892678
178,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0.0527247688373008,0.10344827586206896,0.11304347826086956,0.10822510822510822,0.09401709401709402,0.07450157397691501,0.07789473684210527,0.09796533534287867,0.06666666666666667,0.13274336283185842,0.11790393013100436,0.09401709401709402,0.0835978835978836,0.1251908396946565
179,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0.06020066889632107,0.16363636363636364,0.11304347826086956,0.09401709401709402,0.09871244635193133,0.08016877637130802,0.09329993738259236,0.11605124340617935,0.06666666666666667,0.11304347826086956,0.12280701754385964,0.09168443496801706,0.07676130389064142,0.14876847290640394
180,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManager,0.24877365101611773,0.23076923076923078,0.24271844660194175,0.2549019607843137,0.24574209245742093,0.22341696535244923,0.23746223564954683,0.40877598152424943,0.30612244897959184,0.3473684210526316,0.3763440860215054,0.3875338753387534,0.3617021276595745,0.36351531291611183
181,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.19582522554395895,0.14285714285714285,0.18518518518518517,0.17972350230414746,0.19347319347319347,0.18793503480278423,0.20046893317702227,0.320616570327553,0.30612244897959184,0.31958762886597936,0.3403141361256545,0.309462915601023,0.30445859872611464,0.29784537389100124
182,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AggregationRouterV3,0.09983205821981712,0.12280701754385964,0.13274336283185842,0.13274336283185842,0.14541387024608501,0.1583710407239819,0.16165626772546796,0.20069504778453517,0.30612244897959184,0.26732673267326734,0.20754716981132076,0.22195704057279236,0.20046893317702227,0.20754716981132076
183,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.0624405705229794,0.06666666666666667,0.13274336283185842,0.14285714285714285,0.1403118040089087,0.1352549889135255,0.12465678198791873,0.10992119620125278,0.14285714285714285,0.1743119266055046,0.20187793427230047,0.2132701421800948,0.17701149425287357,0.1702857142857143
184,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.047396902407165514,0.06666666666666667,0.07563025210084033,0.08936170212765958,0.08936170212765958,0.07676130389064142,0.08073878627968338,0.11782742006132282,0.16363636363636364,0.13274336283185842,0.11304347826086956,0.10344827586206896,0.11304347826086956,0.1702296120348377
185,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.09983205821981712,0.10344827586206896,0.0847457627118644,0.07112970711297072,0.0824524312896406,0.08130939809926083,0.1038107752956636,0.1677617170389838,0.0847457627118644,0.13274336283185842,0.10344827586206896,0.1010752688172043,0.104638619201726,0.22069693769799367
186,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,BinaryOptionMarketManager,0.5086143695014663,0.23076923076923078,0.24271844660194175,0.26108374384236455,0.2864321608040201,0.29292929292929293,0.2784019975031211,0.673697804563065,0.3617021276595745,0.4065934065934066,0.3989071038251366,0.39509536784741145,0.4143646408839779,0.4114403859407305
187,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0.055793991416309016,0.10344827586206896,0.09401709401709402,0.12280701754385964,0.11062906724511931,0.09401709401709402,0.09343299519487454,0.1340341655716163,0.18518518518518517,0.12280701754385964,0.11790393013100436,0.10822510822510822,0.11912568306010929,0.17996870109546165
188,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0.18086870026525198,0.18518518518518517,0.23076923076923078,0.23671497584541062,0.22195704057279236,0.20470588235294118,0.2205005959475566,0.3293780687397709,0.2549019607843137,0.29292929292929293,0.3544973544973545,0.3689839572192513,0.32129032258064516,0.3170418006430868
189,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0.08956894943086396,0.23076923076923078,0.19626168224299065,0.19626168224299065,0.20187793427230047,0.1729667812142039,0.16961736150770987,0.18407766990291263,0.2549019607843137,0.31958762886597936,0.28,0.25183374083129584,0.23522316043425814,0.2322503008423586
190,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0.100578466131741,0.16363636363636364,0.15315315315315314,0.11304347826086956,0.12035010940919037,0.1094257854821235,0.11364872213159326,0.14323258869908015,0.12280701754385964,0.11304347826086956,0.13274336283185842,0.12035010940919037,0.1277533039647577,0.21804511278195488
191,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.14650934119960668,0.16363636363636364,0.24271844660194175,0.21904761904761905,0.20470588235294118,0.186558516801854,0.19347319347319347,0.25620170801138675,0.18518518518518517,0.28,0.30612244897959184,0.28967254408060455,0.26108374384236455,0.2665429808286951
192,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0.18910768139081072,0.23076923076923078,0.20754716981132076,0.17972350230414746,0.18518518518518517,0.18244803695150116,0.19696084161309177,0.30966017563955706,0.28,0.29292929292929293,0.3544973544973545,0.3161953727506427,0.28967254408060455,0.2864321608040201
193,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.557140211150213,0.28,0.2549019607843137,0.28,0.309462915601023,0.2880503144654088,0.313662604233483,0.7022933794893985,0.391304347826087,0.45454545454545453,0.4301675977653631,0.42618384401114207,0.4586894586894587,0.44939844302901627
194,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0.05849375925534166,0.14285714285714285,0.15315315315315314,0.12280701754385964,0.15056179775280898,0.1365149833518313,0.12035010940919037,0.10715005035246727,0.0847457627118644,0.1743119266055046,0.19069767441860466,0.20187793427230047,0.1756601607347876,0.1689497716894977
195,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0.09572681470423587,0.12280701754385964,0.10344827586206896,0.08016877637130802,0.08016877637130802,0.07450157397691501,0.09857328145265888,0.15943933420937362,0.0847457627118644,0.13274336283185842,0.10822510822510822,0.09401709401709402,0.08589607635206786,0.19458896982310095
196,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0.04870311625303228,0.0847457627118644,0.07563025210084033,0.08016877637130802,0.09168443496801706,0.07676130389064142,0.08417151932239281,0.11476127901883487,0.14285714285714285,0.12280701754385964,0.10822510822510822,0.09635974304068523,0.10226049515608181,0.16521739130434782
197,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0.12539652920320957,0.16363636363636364,0.13274336283185842,0.10822510822510822,0.11546840958605664,0.104638619201726,0.12427559562137798,0.2041173893999124,0.14285714285714285,0.1743119266055046,0.14285714285714285,0.11304347826086956,0.11062906724511931,0.23255813953488372
198,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager,CollateralManager,0.4728451296426069,0.2549019607843137,0.28,0.26108374384236455,0.28,0.2832080200501253,0.2864321608040201,0.701693610469592,0.391304347826087,0.391304347826087,0.47126436781609193,0.4301675977653631,0.4222222222222222,0.44837340876944837
199,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0.07988787666433077,0.12280701754385964,0.12280701754385964,0.13274336283185842,0.12280701754385964,0.12403951701427003,0.13024282560706402,0.16166281755196305,0.16363636363636364,0.16363636363636364,0.1689497716894977,0.1743119266055046,0.16099773242630386,0.16496018202502843
200,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.05483359746434231,0.14285714285714285,0.16363636363636364,0.15315315315315314,0.1403118040089087,0.1277533039647577,0.11973756150902132,0.10305112143867448,0.18518518518518517,0.19626168224299065,0.21904761904761905,0.23373493975903614,0.20187793427230047,0.19416909620991255
201,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.041695865451997195,0.04918032786885246,0.04065040650406504,0.07563025210084033,0.07563025210084033,0.06666666666666667,0.07001044932079414,0.09815242494226328,0.0847457627118644,0.12280701754385964,0.11790393013100436,0.09635974304068523,0.09401709401709402,0.14131274131274132
202,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.09898388227049755,0.0847457627118644,0.07563025210084033,0.07112970711297072,0.06889352818371608,0.06777893639207508,0.08949416342412451,0.1628175519630485,0.0847457627118644,0.11304347826086956,0.10344827586206896,0.0824524312896406,0.0870488322717622,0.18321392016376664
