,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
1189,True,978606103,1350208428,92.96875,0.9944726350126858,0.8720292504570384,-290
1190,True,978606103,1351159670,52.252252252252255,0.9306756816086403,0.4576512455516014,-4029
1191,True,978606103,1237520402,52.67857142857143,0.9309020265795399,0.4787003610108303,-3798
1192,True,978606103,1382047606,53.097345132743364,0.9300959810667485,0.46285714285714286,-4061
1193,True,978606103,1260211453,96.09375,0.9929155313351499,0.8737419945105215,-59
1194,True,978606103,1284302037,51.851851851851855,0.9437607516210136,0.45557924662402277,-3806
1195,True,978606103,1637111370,96.875,0.9914358600583091,0.8875576036866359,-41
1196,True,978606103,1640606432,52.67857142857143,0.9325244413407822,0.46494992846924177,-4061
1197,True,978606103,1622877882,51.851851851851855,0.9297135828501142,0.45042492917847027,-4113
1198,True,978606103,1498090141,50.467289719626166,0.9287424367736038,0.44939844302901627,-3901
1199,True,978606103,1720815179,52.67857142857143,0.9344470197227446,0.4576512455516014,-4020
1200,True,978606103,1659498749,50.0,0.9521104256357907,0.4948905109489051,-3433
1201,True,978606103,1529487550,95.3125,0.9895330845544734,0.8433843384338434,-112
1202,True,978606103,1663782720,52.67857142857143,0.9282564080171172,0.4341736694677871,-4039
1203,True,978606103,1403748276,50.925925925925924,0.9342162968160688,0.4463276836158192,-4122
1204,True,978606103,1678834511,51.851851851851855,0.9334737581183079,0.45351312987934705,-4149
1205,True,978606103,1679222914,52.67857142857143,0.9294112504917174,0.4597291518175339,-4061
1206,True,978606103,1404690773,50.45871559633027,0.8911457469739679,0.43216783216783217,-2149
1207,True,978606103,1712131421,52.67857142857143,0.9347845091354139,0.4597291518175339,-4011
1208,True,978606103,1744168469,52.67857142857143,0.9317832858082913,0.4607703281027104,-4011
1209,True,978606103,1505339070,52.67857142857143,0.9274520162000353,0.4514528703047484,-3949
1210,True,978606103,1466476500,53.57142857142857,0.9322985179338771,0.46810035842293907,-4087
1211,True,978606103,1467013033,52.67857142857143,0.9288978730884162,0.45351312987934705,-3994
1212,True,978606103,1467744516,52.72727272727273,0.9323203820273497,0.4659985683607731,-3701
1213,True,978606103,1754884556,52.67857142857143,0.9316426816426816,0.4607703281027104,-4029
1214,True,978606103,1776807637,52.67857142857143,0.9346847830835773,0.4639027877055039,-4002
1215,True,978606103,1754727034,53.57142857142857,0.9329185470797003,0.4566145092460882,-4002
1216,True,922892701,1037104032,98.95833333333333,0.9960199847573884,0.9635666347075743,-9
1217,True,922892701,1061574343,80.43478260869566,0.9886160903916404,0.6911643270024773,-120
1218,True,922892701,1092421218,98.95833333333333,0.9955080939062633,0.9504761904761905,-9
1219,True,922892701,1092528327,52.67857142857143,0.9367732877012855,0.4639027877055039,-4068
1220,True,922892701,1334477753,79.16666666666667,0.97232623197762,0.6075353218210361,-25
1221,True,922892701,1169076411,80.43478260869566,0.9901661580196677,0.6869851729818781,-111
1222,True,922892701,1334970986,80.43478260869566,0.9908693251794284,0.695364238410596,-147
1223,True,922892701,1364096630,95.83333333333333,0.9977602163715505,0.9393939393939394,-27
1224,True,922892701,1292061506,75.0,0.9893828518252189,0.6759410801963993,-93
1225,True,922892701,1342359095,97.89473684210526,0.9939245633279892,0.8980537534754403,-62
1226,True,922892701,1210413391,68.36734693877551,0.9669886947584789,0.5790285273708559,-1180
1227,True,922892701,1195813529,89.58333333333333,0.9898265017518679,0.6596434359805511,-36
1228,True,922892701,1373957725,98.95833333333333,0.9957190692154453,0.9616858237547893,-3
1229,True,922892701,1210712431,77.41935483870968,0.9743866495080742,0.656957928802589,-708
1230,True,922892701,1163531154,68.04123711340206,0.9719309832411459,0.5875968992248062,-1047
1231,True,922892701,1236484072,98.95833333333333,0.9951503394762367,0.956064947468959,0
1232,True,922892701,1350208428,54.464285714285715,0.9337933443968905,0.45557924662402277,-4310
1233,True,922892701,1351159670,98.94736842105263,0.9940261831123163,0.9579349904397706,-9
1234,True,922892701,1237520402,88.54166666666667,0.9872630457933972,0.6,-222
1235,True,922892701,1382047606,94.84536082474227,0.9936979232753881,0.617693522906793,-41
1236,True,922892701,1260211453,52.67857142857143,0.9352184189792524,0.4597291518175339,-4079
1237,True,922892701,1284302037,69.56521739130434,0.9819125845852662,0.5526914329037149,-214
1238,True,922892701,1637111370,53.57142857142857,0.9359908683817719,0.4597291518175339,-4061
1239,True,922892701,1640606432,95.83333333333333,0.9923329682365827,0.6151419558359621,-41
1240,True,922892701,1622877882,75.0,0.988639253921153,0.6718367346938775,-93
1241,True,922892701,1498090141,80.21978021978022,0.9861758897432665,0.6745707277187244,-119
1242,True,922892701,1720815179,98.95833333333333,0.9955683113155784,0.9579349904397706,0
1243,True,922892701,1659498749,65.21739130434783,0.9727276619428865,0.5491679273827534,-587
1244,True,922892701,1529487550,54.464285714285715,0.9380701754385965,0.45557924662402277,-4132
1245,True,922892701,1663782720,88.54166666666667,0.9938045264888102,0.6025039123630673,-19
1246,True,922892701,1403748276,79.34782608695653,0.9902657863551718,0.6759410801963993,-102
1247,True,922892701,1678834511,80.43478260869566,0.9905141018040146,0.6939619520264682,-129
1248,True,922892701,1679222914,95.83333333333333,0.996245517823244,0.6228209191759112,-41
1249,True,922892701,1404690773,75.26881720430107,0.9442885771543086,0.6025039123630673,-1871
1250,True,922892701,1712131421,98.95833333333333,0.9960344245696929,0.9579349904397706,-9
1251,True,922892701,1744168469,98.95833333333333,0.995216121248042,0.9635666347075743,-9
1252,True,922892701,1505339070,97.91666666666667,0.9907399541245434,0.9086672879776329,-71
1253,True,922892701,1466476500,95.83333333333333,0.9938219363574814,0.6215360253365004,-67
1254,True,922892701,1467013033,95.83333333333333,0.99440251038928,0.9266227657572906,-26
1255,True,922892701,1467744516,94.68085106382979,0.9886425547965298,0.928436911487759,-319
1256,True,922892701,1754884556,98.95833333333333,0.9960199847573884,0.9579349904397706,-9
1257,True,922892701,1776807637,98.95833333333333,0.9946447396162766,0.9541984732824428,-18
1258,True,922892701,1754727034,98.95833333333333,0.9964903378578376,0.9541984732824428,-18
1259,True,1037104032,1061574343,80.43478260869566,0.9922553191489362,0.695364238410596,-129
1260,True,1037104032,1092421218,98.95833333333333,0.9991509594158601,0.9673390970220941,-18
1261,True,1037104032,1092528327,52.67857142857143,0.9368323882368456,0.4659985683607731,-4059
1262,True,1037104032,1334477753,79.16666666666667,0.9740870090113396,0.6113296616837136,-34
1263,True,1037104032,1169076411,80.43478260869566,0.990828025477707,0.6869851729818781,-120
1264,True,1037104032,1334970986,80.43478260869566,0.9905977451606042,0.695364238410596,-156
1265,True,1037104032,1364096630,95.83333333333333,0.9956394733499851,0.9375591296121097,-18
1266,True,1037104032,1292061506,75.0,0.9891097080384762,0.6773136773136773,-102
1267,True,1037104032,1342359095,97.89473684210526,0.9939983093829248,0.8980537534754403,-53
1268,True,1037104032,1210413391,68.36734693877551,0.9669315982374501,0.5802469135802469,-1171
1269,True,1037104032,1195813529,89.58333333333333,0.989639277709646,0.6609894566098946,-27
1270,True,1037104032,1373957725,98.95833333333333,0.9981741751942592,0.9730250481695568,-12
1271,True,1037104032,1210712431,77.41935483870968,0.9727616750530211,0.6582995951417004,-699
1272,True,1037104032,1163531154,68.04123711340206,0.9721303341051936,0.5888285492629945,-1038
1273,True,1037104032,1236484072,98.95833333333333,0.9946347851801782,0.9598086124401913,-9
1274,True,1037104032,1350208428,54.464285714285715,0.934459222961148,0.4576512455516014,-4301
1275,True,1037104032,1351159670,98.94736842105263,0.9965621153601291,0.9673390970220941,-18
1276,True,1037104032,1237520402,88.54166666666667,0.9881790637135663,0.5975039001560063,-213
1277,True,1037104032,1382047606,94.84536082474227,0.9958900046608195,0.6253968253968254,-50
1278,True,1037104032,1260211453,52.67857142857143,0.9354499210664795,0.46181299072091364,-4070
1279,True,1037104032,1284302037,69.56521739130434,0.9823065444468131,0.5515151515151515,-205
1280,True,1037104032,1637111370,52.67857142857143,0.937192118226601,0.46181299072091364,-4052
1281,True,1037104032,1640606432,95.83333333333333,0.9919817690749494,0.6164167324388319,-50
1282,True,1037104032,1622877882,75.0,0.9890436555121455,0.6745707277187244,-102
1283,True,1037104032,1498090141,80.21978021978022,0.9860672643852338,0.6786885245901639,-110
1284,True,1037104032,1720815179,98.95833333333333,0.9958986935013319,0.9692307692307692,-9
1285,True,1037104032,1659498749,65.21739130434783,0.9736221316748874,0.5562310030395137,-578
1286,True,1037104032,1529487550,54.464285714285715,0.9365497846910976,0.44837340876944837,-4123
1287,True,1037104032,1663782720,88.54166666666667,0.9912602913236226,0.5987509758001561,-28
1288,True,1037104032,1403748276,79.34782608695653,0.9900788603408802,0.6745707277187244,-111
1289,True,1037104032,1678834511,80.43478260869566,0.9900729679280502,0.6981757877280266,-138
1290,True,1037104032,1679222914,95.83333333333333,0.9923509276085027,0.617693522906793,-50
1291,True,1037104032,1404690773,75.26881720430107,0.9443552272362293,0.6050156739811913,-1862
1292,True,1037104032,1712131421,98.95833333333333,0.9952666723015806,0.9673390970220941,0
1293,True,1037104032,1744168469,98.95833333333333,0.9977522371601849,0.9692307692307692,0
1294,True,1037104032,1505339070,97.91666666666667,0.9925106382978723,0.9122315592903828,-62
1295,True,1037104032,1466476500,94.79166666666667,0.9950826621449766,0.6266878474980143,-76
1296,True,1037104032,1467013033,95.83333333333333,0.9961767204757859,0.9320754716981132,-17
1297,True,1037104032,1467744516,94.68085106382979,0.9887064948150636,0.9338999055712937,-310
1298,True,1037104032,1754884556,98.95833333333333,0.998133695283339,0.9692307692307692,-18
1299,True,1037104032,1776807637,98.95833333333333,0.9949731761922865,0.9598086124401913,-9
1300,True,1037104032,1754727034,98.95833333333333,0.9968229762358622,0.9598086124401913,-9
1301,True,1061574343,1092421218,80.43478260869566,0.9931005110732538,0.6939619520264682,-111
1302,True,1061574343,1092528327,50.925925925925924,0.9326511709963392,0.4463276836158192,-4188
1303,True,1061574343,1334477753,68.47826086956522,0.9714063243500454,0.5925349922239502,-95
1304,True,1061574343,1169076411,98.86363636363636,0.9931839481980063,0.9616858237547893,-9
1305,True,1061574343,1334970986,98.86363636363636,0.9938964531136626,0.956064947468959,-27
1306,True,1061574343,1364096630,79.34782608695653,0.9886600127415587,0.6967688483844242,-147
1307,True,1061574343,1292061506,89.77272727272728,0.9905199166772946,0.6759410801963993,-27
1308,True,1061574343,1342359095,80.21978021978022,0.987449118046133,0.6814449917898193,-182
1309,True,1061574343,1210413391,79.7872340425532,0.9622010162349733,0.5839133797370456,-1300
1310,True,1061574343,1195813529,75.0,0.9852785202155191,0.620253164556962,-156
1311,True,1061574343,1373957725,80.43478260869566,0.9924600638977635,0.6967688483844242,-117
1312,True,1061574343,1210712431,92.13483146067416,0.9701722915189187,0.7123745819397993,-828
1313,True,1061574343,1163531154,79.56989247311827,0.9672307947569272,0.6,-1167
1314,True,1061574343,1236484072,80.43478260869566,0.9869887688069506,0.6911643270024773,-120
1315,True,1061574343,1350208428,51.851851851851855,0.9318700614574188,0.44428772919605075,-4430
1316,True,1061574343,1351159670,81.31868131868131,0.9913561847988077,0.6939619520264682,-111
1317,True,1061574343,1237520402,73.91304347826087,0.9848867577171726,0.5790285273708559,-342
1318,True,1061574343,1382047606,77.41935483870968,0.9889054197662062,0.5975039001560063,-79
1319,True,1061574343,1260211453,51.851851851851855,0.9311862020415347,0.4586894586894587,-4199
1320,True,1061574343,1284302037,82.95454545454545,0.9841310577869028,0.566947207345065,-334
1321,True,1061574343,1637111370,50.925925925925924,0.933009708737864,0.4597291518175339,-4181
1322,True,1061574343,1640606432,78.26086956521739,0.9850973751058425,0.5851393188854489,-79
1323,True,1061574343,1622877882,89.77272727272728,0.9912235855487389,0.673202614379085,-27
1324,True,1061574343,1498090141,97.70114942528735,0.9844178877581183,0.7933450087565674,-239
1325,True,1061574343,1720815179,80.43478260869566,0.9883351007423118,0.6925619834710743,-120
1326,True,1061574343,1659498749,73.86363636363636,0.975515297560136,0.5503406510219531,-707
1327,True,1061574343,1529487550,51.851851851851855,0.9333392117097258,0.4514528703047484,-4252
1328,True,1061574343,1663782720,73.91304347826087,0.9854716421703588,0.5705521472392638,-101
1329,True,1061574343,1403748276,97.72727272727273,0.9921735431731178,0.8788990825688073,-18
1330,True,1061574343,1678834511,98.86363636363636,0.9924242424242424,0.9616858237547893,-9
1331,True,1061574343,1679222914,78.26086956521739,0.9855428837919192,0.5814671814671815,-79
1332,True,1061574343,1404690773,88.76404494382022,0.9389497422680413,0.6516129032258065,-1991
1333,True,1061574343,1712131421,80.43478260869566,0.9877045705079285,0.6869851729818781,-129
1334,True,1061574343,1744168469,80.43478260869566,0.9921286644258179,0.695364238410596,-129
1335,True,1061574343,1505339070,79.34782608695653,0.988558743169399,0.6883759274525969,-191
1336,True,1061574343,1466476500,78.26086956521739,0.9876669218338011,0.5888285492629945,-53
1337,True,1061574343,1467013033,79.34782608695653,0.9913910671667235,0.6995850622406639,-146
1338,True,1061574343,1467744516,78.88888888888889,0.9815103398896516,0.6869851729818781,-439
1339,True,1061574343,1754884556,80.43478260869566,0.9913191489361702,0.6967688483844242,-111
1340,True,1061574343,1776807637,80.43478260869566,0.9874136542780863,0.6883759274525969,-138
1341,True,1061574343,1754727034,80.43478260869566,0.989163231481875,0.6883759274525969,-138
1342,True,1092421218,1092528327,52.67857142857143,0.9359848651502486,0.4586894586894587,-4077
1343,True,1092421218,1334477753,79.16666666666667,0.9749277176023821,0.6125984251968504,-16
1344,True,1092421218,1169076411,80.43478260869566,0.9899702507437314,0.6828266228430567,-102
1345,True,1092421218,1334970986,80.43478260869566,0.9903342559080264,0.6828266228430567,-138
1346,True,1092421218,1364096630,95.83333333333333,0.9951273251133427,0.928436911487759,-36
1347,True,1092421218,1292061506,75.0,0.9882522583654947,0.6691116544417278,-84
1348,True,1092421218,1342359095,97.89473684210526,0.9934010152284264,0.8858195211786372,-71
1349,True,1092421218,1210413391,68.36734693877551,0.966080039566418,0.5753846153846154,-1189
1350,True,1092421218,1195813529,89.58333333333333,0.9889533161213866,0.6556184316895716,-45
1351,True,1092421218,1373957725,98.95833333333333,0.9989375717139093,0.9730250481695568,-6
1352,True,1092421218,1210712431,77.41935483870968,0.9722395638240313,0.6489533011272142,-717
1353,True,1092421218,1163531154,68.04123711340206,0.9712795894719417,0.5839133797370456,-1056
1354,True,1092421218,1236484072,98.95833333333333,0.9937846179865545,0.9504761904761905,-9
1355,True,1092421218,1350208428,54.464285714285715,0.9338763356104397,0.4524822695035461,-4319
1356,True,1092421218,1351159670,98.94736842105263,0.9974087761777325,0.9673390970220941,0
1357,True,1092421218,1237520402,88.54166666666667,0.9889377696151711,0.5937743190661479,-231
1358,True,1092421218,1382047606,94.84536082474227,0.9950383783554556,0.6215360253365004,-32
1359,True,1092421218,1260211453,52.67857142857143,0.9345154494382022,0.4586894586894587,-4088
1360,True,1092421218,1284302037,69.56521739130434,0.9814380200554725,0.5503406510219531,-223
1361,True,1092421218,1637111370,52.67857142857143,0.9363444268357105,0.45557924662402277,-4070
1362,True,1092421218,1640606432,95.83333333333333,0.9911302584896098,0.6087981146897093,-32
1363,True,1092421218,1622877882,75.0,0.9886943216592996,0.673202614379085,-84
1364,True,1092421218,1498090141,80.21978021978022,0.9853814719636012,0.6718367346938775,-128
1365,True,1092421218,1720815179,98.95833333333333,0.9950488764758156,0.9692307692307692,-9
1366,True,1092421218,1659498749,65.21739130434783,0.9727409315303713,0.5574144486692015,-596
1367,True,1092421218,1529487550,54.464285714285715,0.936406016360278,0.4453069865913903,-4141
1368,True,1092421218,1663782720,88.54166666666667,0.9905768011831819,0.5912975912975913,-10
1369,True,1092421218,1403748276,79.34782608695653,0.9892217601629466,0.673202614379085,-93
1370,True,1092421218,1678834511,80.43478260869566,0.9892153532608695,0.6842105263157895,-120
1371,True,1092421218,1679222914,95.83333333333333,0.9917523156959777,0.6087981146897093,-32
1372,True,1092421218,1404690773,75.26881720430107,0.9435069109611057,0.6012509773260359,-1880
1373,True,1092421218,1712131421,98.95833333333333,0.9944167160138736,0.9523355576739753,-18
1374,True,1092421218,1744168469,98.95833333333333,0.9981747951950423,0.9654510556621881,-18
1375,True,1092421218,1505339070,97.91666666666667,0.9933560477001704,0.9086672879776329,-80
1376,True,1092421218,1466476500,94.79166666666667,0.9942299533305049,0.6189723320158103,-58
1377,True,1092421218,1467013033,95.83333333333333,0.9970238095238095,0.9357277882797732,-35
1378,True,1092421218,1467744516,94.68085106382979,0.9878566326316232,0.9212007504690432,-328
1379,True,1092421218,1754884556,98.95833333333333,0.9972830701307522,0.9616858237547893,0
1380,True,1092421218,1776807637,98.95833333333333,0.994123367014755,0.9541984732824428,-27
1381,True,1092421218,1754727034,98.95833333333333,0.9959723576546403,0.9486203615604186,-27
1382,True,1092528327,1334477753,54.76190476190476,0.9300724313690423,0.4524822695035461,-4093
1383,True,1092528327,1169076411,50.925925925925924,0.9352638295999648,0.4463276836158192,-4179
1384,True,1092528327,1334970986,50.925925925925924,0.9350030866919481,0.44939844302901627,-4215
1385,True,1092528327,1364096630,54.76190476190476,0.9362990260594893,0.46181299072091364,-4041
1386,True,1092528327,1292061506,51.851851851851855,0.9329878798524504,0.4514528703047484,-4161
1387,True,1092528327,1342359095,52.252252252252255,0.934699776639075,0.4607703281027104,-4006
1388,True,1092528327,1210413391,52.63157894736842,0.9102148703956344,0.42618384401114207,-2888
1389,True,1092528327,1195813529,53.57142857142857,0.9318141980718668,0.45454545454545453,-4032
1390,True,1092528327,1373957725,52.67857142857143,0.9359267734553776,0.46494992846924177,-4071
1391,True,1092528327,1210712431,52.293577981651374,0.915848406546081,0.4422535211267606,-3360
1392,True,1092528327,1163531154,52.21238938053097,0.9154429079076937,0.42519137091162146,-3021
1393,True,1092528327,1236484072,52.67857142857143,0.9348625459639293,0.4639027877055039,-4068
1394,True,1092528327,1350208428,86.71875,0.9901493485859548,0.7385398981324278,-242
1395,True,1092528327,1351159670,52.252252252252255,0.9345473739773027,0.4659985683607731,-4077
1396,True,1092528327,1237520402,54.76190476190476,0.9362116252322392,0.4723220704529116,-3846
1397,True,1092528327,1382047606,53.097345132743364,0.9349257925704751,0.46181299072091364,-4109
1398,True,1092528327,1260211453,92.96875,0.9953132820676162,0.7609630266552021,-11
1399,True,1092528327,1284302037,51.851851851851855,0.9435213010429556,0.4524822695035461,-3854
1400,True,1092528327,1637111370,94.53125,0.9979460495686704,0.7716262975778547,-7
1401,True,1092528327,1640606432,52.67857142857143,0.9326162053434781,0.4597291518175339,-4109
1402,True,1092528327,1622877882,51.851851851851855,0.9320012323401259,0.4453069865913903,-4161
1403,True,1092528327,1498090141,51.401869158878505,0.9281290885303096,0.44022503516174405,-3949
1404,True,1092528327,1720815179,52.67857142857143,0.9357693655800912,0.46181299072091364,-4068
1405,True,1092528327,1659498749,50.0,0.9491284240483814,0.4787003610108303,-3481
1406,True,1092528327,1529487550,90.625,0.994209110391683,0.7579399141630901,-64
1407,True,1092528327,1663782720,52.67857142857143,0.931665062560154,0.4392129304286718,-4087
1408,True,1092528327,1403748276,50.925925925925924,0.9338723142493079,0.4351786965662228,-4170
1409,True,1092528327,1678834511,51.851851851851855,0.9340954055836448,0.44939844302901627,-4197
1410,True,1092528327,1679222914,52.67857142857143,0.9344018216850587,0.4576512455516014,-4109
1411,True,1092528327,1404690773,50.45871559633027,0.8874216187035422,0.4242002781641168,-2197
1412,True,1092528327,1712131421,52.67857142857143,0.936106853514342,0.46285714285714286,-4059
1413,True,1092528327,1744168469,52.67857142857143,0.9357419127988749,0.4670487106017192,-4059
1414,True,1092528327,1505339070,52.67857142857143,0.9312398006439377,0.4576512455516014,-3997
1415,True,1092528327,1466476500,53.57142857142857,0.9371348240565831,0.4607703281027104,-4135
1416,True,1092528327,1467013033,52.67857142857143,0.934266719499846,0.4607703281027104,-4042
1417,True,1092528327,1467744516,52.72727272727273,0.9307585247042449,0.4586894586894587,-3749
1418,True,1092528327,1754884556,52.67857142857143,0.9374477999032924,0.46915351506456243,-4077
1419,True,1092528327,1776807637,52.67857142857143,0.9348682482710321,0.46494992846924177,-4050
1420,True,1092528327,1754727034,53.57142857142857,0.9385425812115891,0.4670487106017192,-4050
1421,True,1334477753,1169076411,69.56521739130434,0.9693961237967799,0.5912975912975913,-86
1422,True,1334477753,1334970986,68.47826086956522,0.9711962632990225,0.5950155763239875,-122
1423,True,1334477753,1364096630,79.16666666666667,0.9724589035200963,0.6113296616837136,-52
1424,True,1334477753,1292061506,69.56521739130434,0.9664886285320469,0.566947207345065,-68
1425,True,1334477753,1342359095,77.89473684210526,0.9702281221806934,0.5987509758001561,-87
1426,True,1334477753,1210413391,62.244897959183675,0.9452719665271967,0.5375375375375375,-1205
1427,True,1334477753,1195813529,79.16666666666667,0.9672455295735901,0.5987509758001561,-61
1428,True,1334477753,1373957725,79.16666666666667,0.9751381215469613,0.6138691883372734,-22
1429,True,1334477753,1210712431,68.81720430107526,0.9515720081135902,0.5609756097560976,-733
1430,True,1334477753,1163531154,61.855670103092784,0.9511365068694593,0.5515151515151515,-1072
1431,True,1334477753,1236484072,79.16666666666667,0.970113363105462,0.6050156739811913,-25
1432,True,1334477753,1350208428,53.57142857142857,0.925555110577137,0.4514528703047484,-4335
1433,True,1334477753,1351159670,78.94736842105263,0.9747174044352404,0.6164167324388319,-16
1434,True,1334477753,1237520402,77.08333333333333,0.9797830802603037,0.558599695585997,-247
1435,True,1334477753,1382047606,77.31958762886597,0.9715737789645964,0.5633587786259542,-16
1436,True,1334477753,1260211453,52.67857142857143,0.9277909103073012,0.4576512455516014,-4104
1437,True,1334477753,1284302037,64.13043478260869,0.9665395284327323,0.5306427503736921,-239
1438,True,1334477753,1637111370,52.67857142857143,0.9306133404912093,0.4566145092460882,-4086
1439,True,1334477753,1640606432,78.125,0.9678720027452494,0.5562310030395137,-16
1440,True,1334477753,1622877882,69.56521739130434,0.9686164472264192,0.5681470137825421,-68
1441,True,1334477753,1498090141,68.13186813186813,0.9625224608539402,0.5633587786259542,-144
1442,True,1334477753,1720815179,79.16666666666667,0.9709472236548049,0.6113296616837136,-25
1443,True,1334477753,1659498749,63.04347826086956,0.9674690388976104,0.5352323838080959,-612
1444,True,1334477753,1529487550,55.357142857142854,0.929608938547486,0.4463276836158192,-4157
1445,True,1334477753,1663782720,78.125,0.967470603381684,0.5272184936614467,-6
1446,True,1334477753,1403748276,68.47826086956522,0.9680644744214111,0.5729646697388633,-77
1447,True,1334477753,1678834511,68.47826086956522,0.9683901850015093,0.5925349922239502,-104
1448,True,1334477753,1679222914,78.125,0.9692439862542955,0.558599695585997,-16
1449,True,1334477753,1404690773,66.66666666666666,0.9240366972477064,0.506990434142752,-1896
1450,True,1334477753,1712131421,79.16666666666667,0.9704884230422269,0.6062745098039216,-34
1451,True,1334477753,1744168469,79.16666666666667,0.9739610277634074,0.6113296616837136,-34
1452,True,1334477753,1505339070,78.125,0.9765107929229572,0.610062893081761,-96
1453,True,1334477753,1466476500,78.125,0.9723790235704745,0.5633587786259542,-42
1454,True,1334477753,1467013033,79.16666666666667,0.9757740639979272,0.6151419558359621,-51
1455,True,1334477753,1467744516,76.59574468085106,0.9659498207885304,0.6012509773260359,-344
1456,True,1334477753,1754884556,79.16666666666667,0.9740870090113396,0.6125984251968504,-16
1457,True,1334477753,1776807637,79.16666666666667,0.9700300558179477,0.6062745098039216,-43
1458,True,1334477753,1754727034,79.16666666666667,0.9728728901136755,0.6087981146897093,-43
1459,True,1169076411,1334970986,98.86363636363636,0.9942501810128199,0.9579349904397706,-36
1460,True,1169076411,1364096630,79.34782608695653,0.9904640813731723,0.6925619834710743,-138
1461,True,1169076411,1292061506,89.77272727272728,0.9934246807788571,0.673202614379085,-18
1462,True,1169076411,1342359095,80.21978021978022,0.9891681475839892,0.6786885245901639,-173
1463,True,1169076411,1210413391,79.7872340425532,0.9651646947272952,0.5802469135802469,-1291
1464,True,1169076411,1195813529,75.0,0.9858177045849033,0.6125984251968504,-147
1465,True,1169076411,1373957725,80.43478260869566,0.9898405951115834,0.6897689768976898,-108
1466,True,1169076411,1210712431,92.13483146067416,0.971816327380209,0.7109440267335004,-819
1467,True,1169076411,1163531154,79.56989247311827,0.9706101498468416,0.5962587685113017,-1158
1468,True,1169076411,1236484072,80.43478260869566,0.9893000634383591,0.6842105263157895,-111
1469,True,1169076411,1350208428,50.925925925925924,0.9342969776609724,0.44428772919605075,-4421
1470,True,1169076411,1351159670,81.31868131868131,0.9880603356702783,0.68559670781893,-102
1471,True,1169076411,1237520402,73.91304347826087,0.9829538172341608,0.5814671814671815,-333
1472,True,1169076411,1382047606,77.41935483870968,0.9894379639448568,0.5888285492629945,-70
1473,True,1169076411,1260211453,50.925925925925924,0.9350250241461059,0.4576512455516014,-4190
1474,True,1169076411,1284302037,82.95454545454545,0.985957573946818,0.5645530939648586,-325
1475,True,1169076411,1637111370,50.925925925925924,0.9358872743284896,0.4597291518175339,-4172
1476,True,1169076411,1640606432,78.26086956521739,0.9878326996197718,0.5826893353941267,-70
1477,True,1169076411,1622877882,89.77272727272728,0.9918374287900689,0.6677524429967426,-18
1478,True,1169076411,1498090141,97.70114942528735,0.987400446673128,0.787085514834206,-230
1479,True,1169076411,1720815179,80.43478260869566,0.9902222222222222,0.68559670781893,-111
1480,True,1169076411,1659498749,73.86363636363636,0.9775430460732535,0.5468277945619335,-698
1481,True,1169076411,1529487550,51.851851851851855,0.9348055604434278,0.45351312987934705,-4243
1482,True,1169076411,1663782720,73.91304347826087,0.987023965509954,0.5693486590038315,-92
1483,True,1169076411,1403748276,96.5909090909091,0.9943123938879457,0.8788990825688073,-9
1484,True,1169076411,1678834511,98.86363636363636,0.9946487726153062,0.9579349904397706,-18
1485,True,1169076411,1679222914,78.26086956521739,0.9876041798874645,0.5814671814671815,-70
1486,True,1169076411,1404690773,88.76404494382022,0.9424483562414597,0.6502820306204674,-1982
1487,True,1169076411,1712131421,80.43478260869566,0.9900998476899645,0.6842105263157895,-120
1488,True,1169076411,1744168469,80.43478260869566,0.9890884388400628,0.6869851729818781,-120
1489,True,1169076411,1505339070,79.34782608695653,0.9864530970435376,0.6869851729818781,-182
1490,True,1169076411,1466476500,78.26086956521739,0.990578849091835,0.5851393188854489,-44
1491,True,1169076411,1467013033,79.34782608695653,0.9883473675257294,0.6925619834710743,-137
1492,True,1169076411,1467744516,78.88888888888889,0.984911528600849,0.6828266228430567,-430
1493,True,1169076411,1754884556,80.43478260869566,0.990828025477707,0.6925619834710743,-102
1494,True,1169076411,1776807637,80.43478260869566,0.9898084323592845,0.68559670781893,-129
1495,True,1169076411,1754727034,80.43478260869566,0.9921547008184556,0.6981757877280266,-129
1496,True,1334970986,1364096630,79.34782608695653,0.9901486199575371,0.6967688483844242,-174
1497,True,1334970986,1292061506,89.77272727272728,0.9916695001700102,0.6773136773136773,-54
1498,True,1334970986,1342359095,80.21978021978022,0.9896985883250667,0.695364238410596,-209
1499,True,1334970986,1210413391,79.7872340425532,0.9634065752519412,0.5912975912975913,-1327
1500,True,1334970986,1195813529,75.0,0.9866813708856464,0.6228209191759112,-183
1501,True,1334970986,1373957725,80.43478260869566,0.9906303236797275,0.6925619834710743,-144
1502,True,1334970986,1210712431,92.13483146067416,0.9723056389723056,0.7195633921074727,-855
1503,True,1334970986,1163531154,79.56989247311827,0.9685232032513582,0.6037588097102584,-1194
1504,True,1334970986,1236484072,80.43478260869566,0.9894915254237289,0.6967688483844242,-147
1505,True,1334970986,1350208428,50.925925925925924,0.9335966644722405,0.44939844302901627,-4457
1506,True,1334970986,1351159670,81.31868131868131,0.9894423158790975,0.6925619834710743,-138
1507,True,1334970986,1237520402,73.91304347826087,0.9861313243729133,0.5863671572424477,-369
1508,True,1334970986,1382047606,77.41935483870968,0.9886952826179346,0.5888285492629945,-106
