,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
1192,True,978606103,1382047606,53.097345132743364,0.9300959810667485,0.46285714285714286,0.8975452228977975
1193,True,978606103,1260211453,96.09375,0.9929155313351499,0.8737419945105215,0.9986516443083392
1194,True,978606103,1284302037,51.851851851851855,0.9437607516210136,0.45557924662402277,0.9045923994785922
1195,True,978606103,1637111370,96.875,0.9914358600583091,0.8875576036866359,0.9990626214591097
1196,True,978606103,1640606432,52.67857142857143,0.9325244413407822,0.46494992846924177,0.8975452228977975
1197,True,978606103,1622877882,51.851851851851855,0.9297135828501142,0.45042492917847027,0.896097006441834
1198,True,978606103,1498090141,50.467289719626166,0.9287424367736038,0.44939844302901627,0.9019775359951755
1199,True,978606103,1720815179,52.67857142857143,0.9344470197227446,0.4576512455516014,0.8986844094964463
1200,True,978606103,1659498749,50.0,0.9521104256357907,0.4948905109489051,0.9147398485036632
1201,True,978606103,1529487550,95.3125,0.9895330845544734,0.8433843384338434,0.9974435060488474
1202,True,978606103,1663782720,52.67857142857143,0.9282564080171172,0.4341736694677871,0.8981567866058145
1203,True,978606103,1403748276,50.925925925925924,0.9342162968160688,0.4463276836158192,0.8958459672528806
1204,True,978606103,1678834511,51.851851851851855,0.9334737581183079,0.45351312987934705,0.8950921641508003
1205,True,978606103,1679222914,52.67857142857143,0.9294112504917174,0.4597291518175339,0.8975452228977975
1206,True,978606103,1404690773,50.45871559633027,0.8911457469739679,0.43216783216783217,0.948277936893788
1207,True,978606103,1712131421,52.67857142857143,0.9347845091354139,0.4597291518175339,0.8989341598004384
1208,True,978606103,1744168469,52.67857142857143,0.9317832858082913,0.4607703281027104,0.8989341598004384
1209,True,978606103,1505339070,52.67857142857143,0.9274520162000353,0.4514528703047484,0.900651588719213
1210,True,978606103,1466476500,53.57142857142857,0.9322985179338771,0.46810035842293907,0.8968215899623841
1211,True,978606103,1467013033,52.67857142857143,0.9288978730884162,0.45351312987934705,0.8994056014507354
1212,True,978606103,1467744516,52.72727272727273,0.9323203820273497,0.4659985683607731,0.9074680601045079
1213,True,978606103,1754884556,52.67857142857143,0.9316426816426816,0.4607703281027104,0.8984345458670498
1214,True,978606103,1776807637,52.67857142857143,0.9346847830835773,0.4639027877055039,0.8991837968561064
1215,True,978606103,1754727034,53.57142857142857,0.9329185470797003,0.4566145092460882,0.8991837968561064
1216,True,922892701,1037104032,98.95833333333333,0.9960199847573884,0.9635666347075743,0.9997476659096644
1217,True,922892701,1061574343,80.43478260869566,0.9886160903916404,0.6911643270024773,0.9966233327705555
1218,True,922892701,1092421218,98.95833333333333,0.9955080939062633,0.9504761904761905,0.9997475385003787
1219,True,922892701,1092528327,52.67857142857143,0.9367732877012855,0.4639027877055039,0.8975985500679655
1220,True,922892701,1334477753,79.16666666666667,0.97232623197762,0.6075353218210361,0.9992984031656049
1221,True,922892701,1169076411,80.43478260869566,0.9901661580196677,0.6869851729818781,0.9968773736180269
1222,True,922892701,1334970986,80.43478260869566,0.9908693251794284,0.695364238410596,0.9958604376108812
1223,True,922892701,1364096630,95.83333333333333,0.9977602163715505,0.9393939393939394,0.9992433795712484
1224,True,922892701,1292061506,75.0,0.9893828518252189,0.6759410801963993,0.9973850695908899
1225,True,922892701,1342359095,97.89473684210526,0.9939245633279892,0.8980537534754403,0.9982642777155655
1226,True,922892701,1210413391,68.36734693877551,0.9669886947584789,0.5790285273708559,0.9679678592757479
1227,True,922892701,1195813529,89.58333333333333,0.9898265017518679,0.6596434359805511,0.9989914271306102
1228,True,922892701,1373957725,98.95833333333333,0.9957190692154453,0.9616858237547893,0.9999158603281447
1229,True,922892701,1210712431,77.41935483870968,0.9743866495080742,0.656957928802589,0.9805312654677446
1230,True,922892701,1163531154,68.04123711340206,0.9719309832411459,0.5875968992248062,0.9714752758479771
1231,True,922892701,1236484072,98.95833333333333,0.9951503394762367,0.956064947468959,1.0
1232,True,922892701,1350208428,54.464285714285715,0.9337933443968905,0.45557924662402277,0.8921637309847879
1233,True,922892701,1351159670,98.94736842105263,0.9940261831123163,0.9579349904397706,0.9997475385003787
1234,True,922892701,1237520402,88.54166666666667,0.9872630457933972,0.6,0.9938127090301003
1235,True,922892701,1382047606,94.84536082474227,0.9936979232753881,0.617693522906793,0.9988488643063705
1236,True,922892701,1260211453,52.67857142857143,0.9352184189792524,0.4597291518175339,0.8973500767546619
1237,True,922892701,1284302037,69.56521739130434,0.9819125845852662,0.5526914329037149,0.9940343443354148
1238,True,922892701,1637111370,53.57142857142857,0.9359908683817719,0.4597291518175339,0.8977567411062716
1239,True,922892701,1640606432,95.83333333333333,0.9923329682365827,0.6151419558359621,0.9988488643063705
1240,True,922892701,1622877882,75.0,0.988639253921153,0.6718367346938775,0.9973850695908899
1241,True,922892701,1498090141,80.21978021978022,0.9861758897432665,0.6745707277187244,0.9966738407356681
1242,True,922892701,1720815179,98.95833333333333,0.9955683113155784,0.9579349904397706,1.0
1243,True,922892701,1659498749,65.21739130434783,0.9727276619428865,0.5491679273827534,0.9838046627120982
1244,True,922892701,1529487550,54.464285714285715,0.9380701754385965,0.45557924662402277,0.8961548127670269
1245,True,922892701,1663782720,88.54166666666667,0.9938045264888102,0.6025039123630673,0.9994668761749769
1246,True,922892701,1403748276,79.34782608695653,0.9902657863551718,0.6759410801963993,0.9971312858589267
1247,True,922892701,1678834511,80.43478260869566,0.9905141018040146,0.6939619520264682,0.996369163218779
1248,True,922892701,1679222914,95.83333333333333,0.996245517823244,0.6228209191759112,0.9988488643063705
1249,True,922892701,1404690773,75.26881720430107,0.9442885771543086,0.6025039123630673,0.9501452210290708
1250,True,922892701,1712131421,98.95833333333333,0.9960344245696929,0.9579349904397706,0.9997476659096644
1251,True,922892701,1744168469,98.95833333333333,0.995216121248042,0.9635666347075743,0.9997476659096644
1252,True,922892701,1505339070,97.91666666666667,0.9907399541245434,0.9086672879776329,0.9980128187186879
1253,True,922892701,1466476500,95.83333333333333,0.9938219363574814,0.6215360253365004,0.998117501615577
1254,True,922892701,1467013033,95.83333333333333,0.99440251038928,0.9266227657572906,0.999271382132048
1255,True,922892701,1467744516,94.68085106382979,0.9886425547965298,0.928436911487759,0.9911332240042249
1256,True,922892701,1754884556,98.95833333333333,0.9960199847573884,0.9579349904397706,0.9997475385003787
1257,True,922892701,1776807637,98.95833333333333,0.9946447396162766,0.9541984732824428,0.9994954591321897
1258,True,922892701,1754727034,98.95833333333333,0.9964903378578376,0.9541984732824428,0.9994954591321897
1259,True,1037104032,1061574343,80.43478260869566,0.9922553191489362,0.695364238410596,0.9963710017723014
1260,True,1037104032,1092421218,98.95833333333333,0.9991509594158601,0.9673390970220941,0.9994952044422009
1261,True,1037104032,1092528327,52.67857142857143,0.9368323882368456,0.4659985683607731,0.8978482446206115
1262,True,1037104032,1334477753,79.16666666666667,0.9740870090113396,0.6113296616837136,0.9990460692441502
1263,True,1037104032,1169076411,80.43478260869566,0.990828025477707,0.6869851729818781,0.9966250421869727
1264,True,1037104032,1334970986,80.43478260869566,0.9905977451606042,0.695364238410596,0.9956081081081081
1265,True,1037104032,1364096630,95.83333333333333,0.9956394733499851,0.9375591296121097,0.9994957135653051
1266,True,1037104032,1292061506,75.0,0.9891097080384762,0.6773136773136773,0.9971327373924777
1267,True,1037104032,1342359095,97.89473684210526,0.9939983093829248,0.8980537534754403,0.9985166111562036
1268,True,1037104032,1210413391,68.36734693877551,0.9669315982374501,0.5802469135802469,0.9682199364941515
1269,True,1037104032,1195813529,89.58333333333333,0.989639277709646,0.6609894566098946,0.999243761028485
1270,True,1037104032,1373957725,98.95833333333333,0.9981741751942592,0.9730250481695568,0.9996635262449529
1271,True,1037104032,1210712431,77.41935483870968,0.9727616750530211,0.6582995951417004,0.9807835051546392
1272,True,1037104032,1163531154,68.04123711340206,0.9721303341051936,0.5888285492629945,0.9717274064389606
1273,True,1037104032,1236484072,98.95833333333333,0.9946347851801782,0.9598086124401913,0.9997476659096644
1274,True,1037104032,1350208428,54.464285714285715,0.934459222961148,0.4576512455516014,0.8924131375540936
1275,True,1037104032,1351159670,98.94736842105263,0.9965621153601291,0.9673390970220941,0.9994952044422009
1276,True,1037104032,1237520402,88.54166666666667,0.9881790637135663,0.5975039001560063,0.9940650338543844
1277,True,1037104032,1382047606,94.84536082474227,0.9958900046608195,0.6253968253968254,0.9985965306237018
1278,True,1037104032,1260211453,52.67857142857143,0.9354499210664795,0.46181299072091364,0.8975997584662607
1279,True,1037104032,1284302037,69.56521739130434,0.9823065444468131,0.5515151515151515,0.9942866698252557
1280,True,1037104032,1637111370,52.67857142857143,0.937192118226601,0.46181299072091364,0.8980064438179621
1281,True,1037104032,1640606432,95.83333333333333,0.9919817690749494,0.6164167324388319,0.9985965306237018
1282,True,1037104032,1622877882,75.0,0.9890436555121455,0.6745707277187244,0.9971327373924777
1283,True,1037104032,1498090141,80.21978021978022,0.9860672643852338,0.6786885245901639,0.9969261722461298
1284,True,1037104032,1720815179,98.95833333333333,0.9958986935013319,0.9692307692307692,0.9997476659096644
1285,True,1037104032,1659498749,65.21739130434783,0.9736221316748874,0.5562310030395137,0.9840569316489215
1286,True,1037104032,1529487550,54.464285714285715,0.9365497846910976,0.44837340876944837,0.8964044322721676
1287,True,1037104032,1663782720,88.54166666666667,0.9912602913236226,0.5987509758001561,0.9992145421903053
1288,True,1037104032,1403748276,79.34782608695653,0.9900788603408802,0.6745707277187244,0.9968789540278363
1289,True,1037104032,1678834511,80.43478260869566,0.9900729679280502,0.6981757877280266,0.9961168326861388
1290,True,1037104032,1679222914,95.83333333333333,0.9923509276085027,0.617693522906793,0.9985965306237018
1291,True,1037104032,1404690773,75.26881720430107,0.9443552272362293,0.6050156739811913,0.9503969311098087
1292,True,1037104032,1712131421,98.95833333333333,0.9952666723015806,0.9673390970220941,1.0
1293,True,1037104032,1744168469,98.95833333333333,0.9977522371601849,0.9692307692307692,1.0
1294,True,1037104032,1505339070,97.91666666666667,0.9925106382978723,0.9122315592903828,0.9982651519391125
1295,True,1037104032,1466476500,94.79166666666667,0.9950826621449766,0.6266878474980143,0.9978651685393258
1296,True,1037104032,1467013033,95.83333333333333,0.9961767204757859,0.9320754716981132,0.9995237161348164
1297,True,1037104032,1467744516,94.68085106382979,0.9887064948150636,0.9338999055712937,0.9913855388206525
1298,True,1037104032,1754884556,98.95833333333333,0.998133695283339,0.9692307692307692,0.9994952044422009
1299,True,1037104032,1776807637,98.95833333333333,0.9949731761922865,0.9598086124401913,0.9997477931904162
1300,True,1037104032,1754727034,98.95833333333333,0.9968229762358622,0.9598086124401913,0.9997477931904162
1301,True,1061574343,1092421218,80.43478260869566,0.9931005110732538,0.6939619520264682,0.9968757916068564
1302,True,1061574343,1092528327,50.925925925925924,0.9326511709963392,0.4463276836158192,0.894258445690047
1303,True,1061574343,1334477753,68.47826086956522,0.9714063243500454,0.5925349922239502,0.9973249232675359
1304,True,1061574343,1169076411,98.86363636363636,0.9931839481980063,0.9616858237547893,0.9997459564738759
1305,True,1061574343,1334970986,98.86363636363636,0.9938964531136626,0.956064947468959,0.9992370941764855
1306,True,1061574343,1364096630,79.34782608695653,0.9886600127415587,0.6967688483844242,0.9958667229017292
1307,True,1061574343,1292061506,89.77272727272728,0.9905199166772946,0.6759410801963993,0.9992382564536606
1308,True,1061574343,1342359095,80.21978021978022,0.987449118046133,0.6814449917898193,0.9948876404494382
1309,True,1061574343,1210413391,79.7872340425532,0.9622010162349733,0.5839133797370456,0.964595021515333
1310,True,1061574343,1195813529,75.0,0.9852785202155191,0.620253164556962,0.995614774835554
1311,True,1061574343,1373957725,80.43478260869566,0.9924600638977635,0.6967688483844242,0.9967074715069649
1312,True,1061574343,1210712431,92.13483146067416,0.9701722915189187,0.7123745819397993,0.9771560999834464
1313,True,1061574343,1163531154,79.56989247311827,0.9672307947569272,0.6,0.9681016810168102
1314,True,1061574343,1236484072,80.43478260869566,0.9869887688069506,0.6911643270024773,0.9966233327705555
1315,True,1061574343,1350208428,51.851851851851855,0.9318700614574188,0.44428772919605075,0.888827544669745
1316,True,1061574343,1351159670,81.31868131868131,0.9913561847988077,0.6939619520264682,0.9968757916068564
1317,True,1061574343,1237520402,73.91304347826087,0.9848867577171726,0.5790285273708559,0.9904362416107383
1318,True,1061574343,1382047606,77.41935483870968,0.9889054197662062,0.5975039001560063,0.9977744598135053
1319,True,1061574343,1260211453,51.851851851851855,0.9311862020415347,0.4586894586894587,0.8940101471590479
1320,True,1061574343,1284302037,82.95454545454545,0.9841310577869028,0.566947207345065,0.9906578652942493
1321,True,1061574343,1637111370,50.925925925925924,0.933009708737864,0.4597291518175339,0.8944165256698402
1322,True,1061574343,1640606432,78.26086956521739,0.9850973751058425,0.5851393188854489,0.9977744598135053
1323,True,1061574343,1622877882,89.77272727272728,0.9912235855487389,0.673202614379085,0.9992382564536606
1324,True,1061574343,1498090141,97.70114942528735,0.9844178877581183,0.7933450087565674,0.9932972487870544
1325,True,1061574343,1720815179,80.43478260869566,0.9883351007423118,0.6925619834710743,0.9966233327705555
1326,True,1061574343,1659498749,73.86363636363636,0.975515297560136,0.5503406510219531,0.9804290657439446
1327,True,1061574343,1529487550,51.851851851851855,0.9333392117097258,0.4514528703047484,0.8928157297706075
1328,True,1061574343,1663782720,73.91304347826087,0.9854716421703588,0.5705521472392638,0.9971564514766744
1329,True,1061574343,1403748276,97.72727272727273,0.9921735431731178,0.8788990825688073,0.9994920419911953
1330,True,1061574343,1678834511,98.86363636363636,0.9924242424242424,0.9616858237547893,0.9997458273320342
1331,True,1061574343,1679222914,78.26086956521739,0.9855428837919192,0.5814671814671815,0.9977744598135053
1332,True,1061574343,1404690773,88.76404494382022,0.9389497422680413,0.6516129032258065,0.9467775134325964
1333,True,1061574343,1712131421,80.43478260869566,0.9877045705079285,0.6869851729818781,0.9963710017723014
1334,True,1061574343,1744168469,80.43478260869566,0.9921286644258179,0.695364238410596,0.9963710017723014
1335,True,1061574343,1505339070,79.34782608695653,0.988558743169399,0.6883759274525969,0.994636187480693
1336,True,1061574343,1466476500,78.26086956521739,0.9876669218338011,0.5888285492629945,0.9985058216571283
1337,True,1061574343,1467013033,79.34782608695653,0.9913910671667235,0.6995850622406639,0.9958947250028118
1338,True,1061574343,1467744516,78.88888888888889,0.9815103398896516,0.6869851729818781,0.9877569233343559
1339,True,1061574343,1754884556,80.43478260869566,0.9913191489361702,0.6967688483844242,0.9968757916068564
1340,True,1061574343,1776807637,80.43478260869566,0.9874136542780863,0.6883759274525969,0.9961187985150186
1341,True,1061574343,1754727034,80.43478260869566,0.989163231481875,0.6883759274525969,0.9961187985150186
1342,True,1092421218,1092528327,52.67857142857143,0.9359848651502486,0.4586894586894587,0.8973487423521413
1343,True,1092421218,1334477753,79.16666666666667,0.9749277176023821,0.6125984251968504,0.9995508645856725
1344,True,1092421218,1169076411,80.43478260869566,0.9899702507437314,0.6828266228430567,0.9971298328549721
1345,True,1092421218,1334970986,80.43478260869566,0.9903342559080264,0.6828266228430567,0.9961128950481662
1346,True,1092421218,1364096630,95.83333333333333,0.9951273251133427,0.928436911487759,0.9989909182643795
1347,True,1092421218,1292061506,75.0,0.9882522583654947,0.6691116544417278,0.9976375295308809
1348,True,1092421218,1342359095,97.89473684210526,0.9934010152284264,0.8858195211786372,0.998011817087172
1349,True,1092421218,1210413391,68.36734693877551,0.966080039566418,0.5753846153846154,0.967715658855793
1350,True,1092421218,1195813529,89.58333333333333,0.9889533161213866,0.6556184316895716,0.9987389659520807
1351,True,1092421218,1373957725,98.95833333333333,0.9989375717139093,0.9730250481695568,0.9998316781686585
1352,True,1092421218,1210712431,77.41935483870968,0.9722395638240313,0.6489533011272142,0.9802789008994142
1353,True,1092421218,1163531154,68.04123711340206,0.9712795894719417,0.5839133797370456,0.9712230215827338
1354,True,1092421218,1236484072,98.95833333333333,0.9937846179865545,0.9504761904761905,0.9997475385003787
1355,True,1092421218,1350208428,54.464285714285715,0.9338763356104397,0.4524822695035461,0.8919142120673691
1356,True,1092421218,1351159670,98.94736842105263,0.9974087761777325,0.9673390970220941,1.0
1357,True,1092421218,1237520402,88.54166666666667,0.9889377696151711,0.5937743190661479,0.9935602575896965
1358,True,1092421218,1382047606,94.84536082474227,0.9950383783554556,0.6215360253365004,0.9991013255448213
1359,True,1092421218,1260211453,52.67857142857143,0.9345154494382022,0.4586894586894587,0.8971002819170358
1360,True,1092421218,1284302037,69.56521739130434,0.9814380200554725,0.5503406510219531,0.9937818922008755
1361,True,1092421218,1637111370,52.67857142857143,0.9363444268357105,0.45557924662402277,0.8975069252077562
1362,True,1092421218,1640606432,95.83333333333333,0.9911302584896098,0.6087981146897093,0.9991013255448213
1363,True,1092421218,1622877882,75.0,0.9886943216592996,0.673202614379085,0.9976375295308809
1364,True,1092421218,1498090141,80.21978021978022,0.9853814719636012,0.6718367346938775,0.9964213822411093
1365,True,1092421218,1720815179,98.95833333333333,0.9950488764758156,0.9692307692307692,0.9997475385003787
1366,True,1092421218,1659498749,65.21739130434783,0.9727409315303713,0.5574144486692015,0.9835522684623027
1367,True,1092421218,1529487550,54.464285714285715,0.936406016360278,0.4453069865913903,0.8959050803147232
1368,True,1092421218,1663782720,88.54166666666667,0.9905768011831819,0.5912975912975913,0.9997193376368229
1369,True,1092421218,1403748276,79.34782608695653,0.9892217601629466,0.673202614379085,0.9973837454637522
1370,True,1092421218,1678834511,80.43478260869566,0.9892153532608695,0.6842105263157895,0.9966216216216216
1371,True,1092421218,1679222914,95.83333333333333,0.9917523156959777,0.6087981146897093,0.9991013255448213
1372,True,1092421218,1404690773,75.26881720430107,0.9435069109611057,0.6012509773260359,0.9498933901918977
1373,True,1092421218,1712131421,98.95833333333333,0.9944167160138736,0.9523355576739753,0.9994952044422009
1374,True,1092421218,1744168469,98.95833333333333,0.9981747951950423,0.9654510556621881,0.9994952044422009
1375,True,1092421218,1505339070,97.91666666666667,0.9933560477001704,0.9086672879776329,0.9977603583426652
1376,True,1092421218,1466476500,94.79166666666667,0.9942299533305049,0.6189723320158103,0.9983699623405092
1377,True,1092421218,1467013033,95.83333333333333,0.9970238095238095,0.9357277882797732,0.9990189208128942
1378,True,1092421218,1467744516,94.68085106382979,0.9878566326316232,0.9212007504690432,0.9908807829181495
1379,True,1092421218,1754884556,98.95833333333333,0.9972830701307522,0.9616858237547893,1.0
1380,True,1092421218,1776807637,98.95833333333333,0.994123367014755,0.9541984732824428,0.9992429977289932
1381,True,1092421218,1754727034,98.95833333333333,0.9959723576546403,0.9486203615604186,0.9992429977289932
1382,True,1092528327,1334477753,54.76190476190476,0.9300724313690423,0.4524822695035461,0.8969043600916854
1383,True,1092528327,1169076411,50.925925925925924,0.9352638295999648,0.4463276836158192,0.8945096554335479
1384,True,1092528327,1334970986,50.925925925925924,0.9350030866919481,0.44939844302901627,0.8935041309785492
1385,True,1092528327,1364096630,54.76190476190476,0.9362990260594893,0.46181299072091364,0.898347294543808
1386,True,1092528327,1292061506,51.851851851851855,0.9329878798524504,0.4514528703047484,0.8950117326470366
1387,True,1092528327,1342359095,52.252252252252255,0.934699776639075,0.4607703281027104,0.8993163767970243
1388,True,1092528327,1210413391,52.63157894736842,0.9102148703956344,0.42618384401114207,0.9293991101549894
1389,True,1092528327,1195813529,53.57142857142857,0.9318141980718668,0.45454545454545453,0.898596650067904
1390,True,1092528327,1373957725,52.67857142857143,0.9359267734553776,0.46494992846924177,0.8975152934068424
1391,True,1092528327,1210712431,52.293577981651374,0.915848406546081,0.4422535211267606,0.9169016174506603
1392,True,1092528327,1163531154,52.21238938053097,0.9154429079076937,0.42519137091162146,0.9259068501214038
1393,True,1092528327,1236484072,52.67857142857143,0.9348625459639293,0.4639027877055039,0.8975985500679655
1394,True,1092528327,1350208428,86.71875,0.9901493485859548,0.7385398981324278,0.9945044963211918
1395,True,1092528327,1351159670,52.252252252252255,0.9345473739773027,0.4659985683607731,0.8973487423521413
1396,True,1092528327,1237520402,54.76190476190476,0.9362116252322392,0.4723220704529116,0.9037248422949835
1397,True,1092528327,1382047606,53.097345132743364,0.9349257925704751,0.46181299072091364,0.8964596195035908
1398,True,1092528327,1260211453,92.96875,0.9953132820676162,0.7609630266552021,0.9997488871133432
1399,True,1092528327,1284302037,51.851851851851855,0.9435213010429556,0.4524822695035461,0.9035052578868302
1400,True,1092528327,1637111370,94.53125,0.9979460495686704,0.7716262975778547,0.9998401351999452
1401,True,1092528327,1640606432,52.67857142857143,0.9326162053434781,0.4597291518175339,0.8964596195035908
1402,True,1092528327,1622877882,51.851851851851855,0.9320012323401259,0.4453069865913903,0.8950117326470366
1403,True,1092528327,1498090141,51.401869158878505,0.9281290885303096,0.44022503516174405,0.9008909524407077
1404,True,1092528327,1720815179,52.67857142857143,0.9357693655800912,0.46181299072091364,0.8975985500679655
1405,True,1092528327,1659498749,50.0,0.9491284240483814,0.4787003610108303,0.9136506834023764
1406,True,1092528327,1529487550,90.625,0.994209110391683,0.7579399141630901,0.998540745132017
1407,True,1092528327,1663782720,52.67857142857143,0.931665062560154,0.4392129304286718,0.8970710454076107
1408,True,1092528327,1403748276,50.925925925925924,0.9338723142493079,0.4351786965662228,0.8947607510599637
1409,True,1092528327,1678834511,51.851851851851855,0.9340954055836448,0.44939844302901627,0.8940071217516479
1410,True,1092528327,1679222914,52.67857142857143,0.9344018216850587,0.4576512455516014,0.8964596195035908
1411,True,1092528327,1404690773,50.45871559633027,0.8874216187035422,0.4242002781641168,0.947183691131572
1412,True,1092528327,1712131421,52.67857142857143,0.936106853514342,0.46285714285714286,0.8978482446206115
1413,True,1092528327,1744168469,52.67857142857143,0.9357419127988749,0.4670487106017192,0.8978482446206115
1414,True,1092528327,1505339070,52.67857142857143,0.9312398006439377,0.4576512455516014,0.8995652938663719
1415,True,1092528327,1466476500,53.57142857142857,0.9371348240565831,0.4607703281027104,0.8957361506845861
1416,True,1092528327,1467013033,52.67857142857143,0.934266719499846,0.4607703281027104,0.8983195814047092
1417,True,1092528327,1467744516,52.72727272727273,0.9307585247042449,0.4586894586894587,0.9063803221375952
1418,True,1092528327,1754884556,52.67857142857143,0.9374477999032924,0.46915351506456243,0.8973487423521413
1419,True,1092528327,1776807637,52.67857142857143,0.9348682482710321,0.46494992846924177,0.8980978260869565
1420,True,1092528327,1754727034,53.57142857142857,0.9385425812115891,0.4670487106017192,0.8980978260869565
1421,True,1334477753,1169076411,69.56521739130434,0.9693961237967799,0.5912975912975913,0.9975789651483588
1422,True,1334477753,1334970986,68.47826086956522,0.9711962632990225,0.5950155763239875,0.9965620244603506
1423,True,1334477753,1364096630,79.16666666666667,0.9724589035200963,0.6113296616837136,0.9985417835109366
1424,True,1334477753,1292061506,69.56521739130434,0.9664886285320469,0.566947207345065,0.9980866629150253
1425,True,1334477753,1342359095,77.89473684210526,0.9702281221806934,0.5987509758001561,0.9975626838492786
1426,True,1334477753,1210413391,62.244897959183675,0.9452719665271967,0.5375375375375375,0.9672669980713335
1427,True,1334477753,1195813529,79.16666666666667,0.9672455295735901,0.5987509758001561,0.9982898315063501
1428,True,1334477753,1373957725,79.16666666666667,0.9751381215469613,0.6138691883372734,0.9993825428010104
1429,True,1334477753,1210712431,68.81720430107526,0.9515720081135902,0.5609756097560976,0.9798299441402273
1430,True,1334477753,1163531154,61.855670103092784,0.9511365068694593,0.5515151515151515,0.9707742639040349
1431,True,1334477753,1236484072,79.16666666666667,0.970113363105462,0.6050156739811913,0.9992984031656049
1432,True,1334477753,1350208428,53.57142857142857,0.925555110577137,0.4514528703047484,0.8914703452419698
1433,True,1334477753,1351159670,78.94736842105263,0.9747174044352404,0.6164167324388319,0.9995508645856725
1434,True,1334477753,1237520402,77.08333333333333,0.9797830802603037,0.558599695585997,0.9931111421001255
1435,True,1334477753,1382047606,77.31958762886597,0.9715737789645964,0.5633587786259542,0.9995504607777028
1436,True,1334477753,1260211453,52.67857142857143,0.9277909103073012,0.4576512455516014,0.8966559226430298
1437,True,1334477753,1284302037,64.13043478260869,0.9665395284327323,0.5306427503736921,0.9933327754065892
1438,True,1334477753,1637111370,52.67857142857143,0.9306133404912093,0.4566145092460882,0.8970625283418149
1439,True,1334477753,1640606432,78.125,0.9678720027452494,0.5562310030395137,0.9995504607777028
1440,True,1334477753,1622877882,69.56521739130434,0.9686164472264192,0.5681470137825421,0.9980866629150253
1441,True,1334477753,1498090141,68.13186813186813,0.9625224608539402,0.5633587786259542,0.9959722533005146
1442,True,1334477753,1720815179,79.16666666666667,0.9709472236548049,0.6113296616837136,0.9992984031656049
1443,True,1334477753,1659498749,63.04347826086956,0.9674690388976104,0.5352323838080959,0.9831032578685809
1444,True,1334477753,1529487550,55.357142857142854,0.929608938547486,0.4463276836158192,0.895460832390293
1445,True,1334477753,1663782720,78.125,0.967470603381684,0.5272184936614467,0.9998315269276128
1446,True,1334477753,1403748276,68.47826086956522,0.9680644744214111,0.5729646697388633,0.9978328783315977
1447,True,1334477753,1678834511,68.47826086956522,0.9683901850015093,0.5925349922239502,0.9970707525912573
1448,True,1334477753,1679222914,78.125,0.9692439862542955,0.558599695585997,0.9995504607777028
1449,True,1334477753,1404690773,66.66666666666666,0.9240366972477064,0.506990434142752,0.9494453924914675
1450,True,1334477753,1712131421,79.16666666666667,0.9704884230422269,0.6062745098039216,0.9990460692441502
1451,True,1334477753,1744168469,79.16666666666667,0.9739610277634074,0.6113296616837136,0.9990460692441502
1452,True,1334477753,1505339070,78.125,0.9765107929229572,0.610062893081761,0.9973112256329822
1453,True,1334477753,1466476500,78.125,0.9723790235704745,0.5633587786259542,0.9988190968902885
1454,True,1334477753,1467013033,79.16666666666667,0.9757740639979272,0.6151419558359621,0.9985697860287726
1455,True,1334477753,1467744516,76.59574468085106,0.9659498207885304,0.6012509773260359,0.9904316866933689
1456,True,1334477753,1754884556,79.16666666666667,0.9740870090113396,0.6125984251968504,0.9995508645856725
1457,True,1334477753,1776807637,79.16666666666667,0.9700300558179477,0.6062745098039216,0.9987938627247482
1458,True,1334477753,1754727034,79.16666666666667,0.9728728901136755,0.6087981146897093,0.9987938627247482
1459,True,1169076411,1334970986,98.86363636363636,0.9942501810128199,0.9579349904397706,0.9989830508474576
1460,True,1169076411,1364096630,79.34782608695653,0.9904640813731723,0.6925619834710743,0.9961207623545286
1461,True,1169076411,1292061506,89.77272727272728,0.9934246807788571,0.673202614379085,0.9994922998815366
1462,True,1169076411,1342359095,80.21978021978022,0.9891681475839892,0.6786885245901639,0.9951416776657587
1463,True,1169076411,1210413391,79.7872340425532,0.9651646947272952,0.5802469135802469,0.9648487488768481
1464,True,1169076411,1195813529,75.0,0.9858177045849033,0.6125984251968504,0.9958688137593795
1465,True,1169076411,1373957725,80.43478260869566,0.9898405951115834,0.6897689768976898,0.9969615124915597
1466,True,1169076411,1210712431,92.13483146067416,0.971816327380209,0.7109440267335004,0.9774100124120811
1467,True,1169076411,1163531154,79.56989247311827,0.9706101498468416,0.5962587685113017,0.9683554681095261
1468,True,1169076411,1236484072,80.43478260869566,0.9893000634383591,0.6842105263157895,0.9968773736180269
1469,True,1169076411,1350208428,50.925925925925924,0.9342969776609724,0.44428772919605075,0.8890784554783351
1470,True,1169076411,1351159670,81.31868131868131,0.9880603356702783,0.68559670781893,0.9971298328549721
1471,True,1169076411,1237520402,73.91304347826087,0.9829538172341608,0.5814671814671815,0.9906902625178227
1472,True,1169076411,1382047606,77.41935483870968,0.9894379639448568,0.5888285492629945,0.9980285022249761
1473,True,1169076411,1260211453,50.925925925925924,0.9350250241461059,0.4576512455516014,0.8942613435623076
1474,True,1169076411,1284302037,82.95454545454545,0.985957573946818,0.5645530939648586,0.990911887251475
1475,True,1169076411,1637111370,50.925925925925924,0.9358872743284896,0.4597291518175339,0.8946677438901232
