,isIn,id1,id2,ppdeep,byteBagJaccard,lzjd1,size
1136,True,1002368569,1364096630,98.95833333333333,0.9953606073386757,0.9616858237547893,1.0
1137,True,1002368569,1292061506,75.0,0.9789817451013231,0.6786885245901639,0.9932795698924731
1138,True,1002368569,1342359095,94.73684210526315,0.9879184495343569,0.8875576036866359,0.9980437091274943
1139,True,1002368569,1210413391,68.36734693877551,0.9354504934734161,0.5839133797370456,0.9393445210163607
1140,True,1002368569,1195813529,89.58333333333333,0.982835133551034,0.6623376623376623,0.9994962216624685
1141,True,1002368569,1373957725,95.83333333333333,0.9909674151612359,0.928436911487759,0.9983198924731183
1142,True,1002368569,1210712431,78.49462365591398,0.9533582089552238,0.68559670781893,0.9632626638614663
1143,True,1002368569,1163531154,68.04123711340206,0.945377138726002,0.5875968992248062,0.9459631277813096
1144,True,1002368569,1236484072,95.83333333333333,0.9901771471748804,0.9266227657572906,0.9984879032258065
1145,True,1002368569,1350208428,55.55555555555556,0.8763833101073859,0.4514528703047484,0.8065404941505939
1146,True,1002368569,1351159670,95.78947368421052,0.9882868458751158,0.928436911487759,0.9979838709677419
1147,True,1002368569,1237520402,87.5,0.9755029884670426,0.5888285492629945,0.9891972743892306
1148,True,1002368569,1382047606,93.81443298969072,0.9876377091918257,0.6151419558359621,0.9961917562724014
1149,True,1002368569,1260211453,54.464285714285715,0.878743007568279,0.46181299072091364,0.8150447325178017
1150,True,1002368569,1284302037,68.47826086956522,0.9651133606625951,0.5491679273827534,0.9896358698664302
1151,True,1002368569,1637111370,54.76190476190476,0.8802642444260942,0.4586894586894587,0.8157149383280037
1152,True,1002368569,1640606432,94.79166666666667,0.9841137123745819,0.6125984251968504,0.9961917562724014
1153,True,1002368569,1622877882,75.0,0.978521688061079,0.6704730831973899,0.9932795698924731
1154,True,1002368569,1498090141,79.12087912087912,0.9727197346600331,0.6786885245901639,0.9948740806775128
1155,True,1002368569,1720815179,95.83333333333333,0.9910053799596503,0.9266227657572906,0.9984879032258065
1156,True,1002368569,1659498749,64.13043478260869,0.9475352406372508,0.5515151515151515,0.9695916594265855
1157,True,1002368569,1529487550,55.357142857142854,0.8822363531257742,0.44837340876944837,0.8130777287008788
1158,True,1002368569,1663782720,88.54166666666667,0.9855181650761762,0.5987509758001561,0.9974238351254481
1159,True,1002368569,1403748276,80.43478260869566,0.9808788996980878,0.673202614379085,0.9927755376344086
1160,True,1002368569,1678834511,79.34782608695653,0.9818655024767022,0.6981757877280266,0.991263440860215
1161,True,1002368569,1679222914,94.79166666666667,0.987836590890026,0.617693522906793,0.9961917562724014
1162,True,1002368569,1404690773,75.26881720430107,0.8942811574390521,0.6050156739811913,0.9063959390862945
1163,True,1002368569,1712131421,95.83333333333333,0.9900898631057361,0.9302544769085768,0.998991935483871
1164,True,1002368569,1744168469,95.83333333333333,0.9906423874557411,0.9302544769085768,0.998991935483871
1165,True,1002368569,1505339070,94.79166666666667,0.9819774296782887,0.8910433979686058,0.9975418994413408
1166,True,1002368569,1466476500,95.83333333333333,0.987882867721306,0.6113296616837136,0.9947356630824373
1167,True,1002368569,1467013033,97.91666666666667,0.9886957988864519,0.9430740037950665,0.9999439964157706
1168,True,1002368569,1467744516,93.61702127659575,0.9772049071618037,0.9122315592903828,0.9839100727352876
1169,True,1002368569,1754884556,95.83333333333333,0.9922369420302084,0.9338999055712937,0.9979838709677419
1170,True,1002368569,1776807637,95.83333333333333,0.9891760362476926,0.924812030075188,0.9994959677419355
1171,True,1002368569,1754727034,95.83333333333333,0.9913241239892183,0.9302544769085768,0.9994959677419355
1172,True,978606103,922892701,52.67857142857143,0.8719462206919167,0.4576512455516014,0.8160098860359742
1173,True,978606103,1037104032,52.67857142857143,0.8734177215189873,0.4607703281027104,0.8164218042015653
1174,True,978606103,1061574343,50.925925925925924,0.8691681066403357,0.44939844302901627,0.8105176438280928
1175,True,978606103,1092421218,52.67857142857143,0.8717737958244287,0.45454545454545453,0.8155979678703831
1176,True,978606103,1092528327,92.1875,0.9820429525356433,0.7670405522001725,0.997807918892999
1177,True,978606103,1334477753,52.67857142857143,0.8598223918997427,0.4524822695035461,0.8148656689093322
1178,True,978606103,1169076411,50.925925925925924,0.8746706192358367,0.44939844302901627,0.8109295619936839
1179,True,978606103,1334970986,50.925925925925924,0.8714273947780249,0.4524822695035461,0.8092818893313195
1180,True,978606103,1364096630,54.464285714285715,0.8723456587685496,0.45557924662402277,0.8172456405327475
1181,True,978606103,1292061506,51.851851851851855,0.8714625543433681,0.4524822695035461,0.8117533983248661
1182,True,978606103,1342359095,52.252252252252255,0.878777923784494,0.46181299072091364,0.8188475445100463
1183,True,978606103,1210413391,52.63157894736842,0.8437818752451942,0.4281729428172943,0.8700169344134743
1184,True,978606103,1195813529,53.57142857142857,0.8683500858053445,0.45042492917847027,0.8176575586983386
1185,True,978606103,1373957725,52.67857142857143,0.8712090079723843,0.4566145092460882,0.8158725799807771
1186,True,978606103,1210712431,51.37614678899082,0.8452447053224399,0.44734982332155476,0.8484141150624742
1187,True,978606103,1163531154,52.21238938053097,0.8502411639123902,0.4301675977653631,0.8639296992997392
1188,True,978606103,1236484072,52.67857142857143,0.8758298500122941,0.4576512455516014,0.8160098860359742
1189,True,978606103,1350208428,92.96875,0.9890060376678381,0.8720292504570384,0.9869009440354126
1190,True,978606103,1351159670,52.252252252252255,0.8703399573000493,0.4576512455516014,0.8155979678703831
1191,True,978606103,1237520402,52.67857142857143,0.8707359378871727,0.4787003610108303,0.8261705341205547
1192,True,978606103,1382047606,53.097345132743364,0.8693265607078486,0.46285714285714286,0.8141333699482813
1193,True,978606103,1260211453,96.09375,0.9859307359307359,0.8737419945105215,0.9973069198466313
1194,True,978606103,1284302037,51.851851851851855,0.8935103983963919,0.45557924662402277,0.8258043846400293
1195,True,978606103,1637111370,96.875,0.9830171635049684,0.8875576036866359,0.9981269986295112
1196,True,978606103,1640606432,52.67857142857143,0.8735791969907597,0.46494992846924177,0.8141333699482813
1197,True,978606103,1622877882,51.851851851851855,0.8686586767361681,0.45042492917847027,0.8117533983248661
1198,True,978606103,1498090141,50.467289719626166,0.8669646485168631,0.44939844302901627,0.8214563595587899
1199,True,978606103,1720815179,52.67857142857143,0.8769596979397521,0.4576512455516014,0.8160098860359742
1200,True,978606103,1659498749,50.0,0.9085980516730199,0.4948905109489051,0.8428761041695272
1201,True,978606103,1529487550,95.3125,0.9792830120698973,0.8433843384338434,0.9949000500887938
1202,True,978606103,1663782720,52.67857142857143,0.8661179921773142,0.4341736694677871,0.8151402810197264
1203,True,978606103,1403748276,50.925925925925924,0.8765533700929965,0.4463276836158192,0.811341480159275
1204,True,978606103,1678834511,51.851851851851855,0.8752468729427255,0.45351312987934705,0.8101057256625017
1205,True,978606103,1679222914,52.67857142857143,0.8681309708500041,0.4597291518175339,0.8141333699482813
1206,True,978606103,1404690773,50.45871559633027,0.8036635514018692,0.43216783216783217,0.9016430957938578
1207,True,978606103,1712131421,52.67857142857143,0.8775543701272056,0.4597291518175339,0.8164218042015653
1208,True,978606103,1744168469,52.67857142857143,0.8722792607802875,0.4607703281027104,0.8164218042015653
1209,True,978606103,1505339070,52.67857142857143,0.8647184370382531,0.4514528703047484,0.8192594626756373
1210,True,978606103,1466476500,53.57142857142857,0.8731827515400411,0.46810035842293907,0.8129433841365737
1211,True,978606103,1467013033,52.67857142857143,0.8672355788955445,0.45351312987934705,0.8171998718476818
1212,True,978606103,1467744516,52.72727272727273,0.8732211108400423,0.4659985683607731,0.8306100965719255
1213,True,978606103,1754884556,52.67857142857143,0.8720328542094455,0.4607703281027104,0.8155979678703831
1214,True,978606103,1776807637,52.67857142857143,0.8773786089238845,0.4639027877055039,0.8168337223671563
1215,True,978606103,1754727034,53.57142857142857,0.8742711669540938,0.4566145092460882,0.8168337223671563
1216,True,922892701,1037104032,98.95833333333333,0.9920715249662618,0.9635666347075743,0.9994954591321897
1217,True,922892701,1061574343,80.43478260869566,0.9774884502309954,0.6911643270024773,0.9932693925626788
1218,True,922892701,1092421218,98.95833333333333,0.9910563617954775,0.9504761904761905,0.9994952044422009
1219,True,922892701,1092528327,52.67857142857143,0.8810663585341697,0.4639027877055039,0.8142211261816688
1220,True,922892701,1334477753,79.16666666666667,0.9461428930396181,0.6075353218210361,0.9985977901172247
1221,True,922892701,1169076411,80.43478260869566,0.9805238415043653,0.6869851729818781,0.9937741881204779
1222,True,922892701,1334970986,80.43478260869566,0.9819038801447689,0.695364238410596,0.9917550058892816
1223,True,922892701,1364096630,95.83333333333333,0.9955304435823916,0.9393939393939394,0.9984879032258065
1224,True,922892701,1292061506,75.0,0.9789887828561862,0.6759410801963993,0.9947837792360761
1225,True,922892701,1342359095,97.89473684210526,0.987922502725824,0.8980537534754403,0.9965345704544184
1226,True,922892701,1210413391,68.36734693877551,0.9360872333651703,0.5790285273708559,0.9379241411962754
1227,True,922892701,1195813529,89.58333333333333,0.9798579189302131,0.6596434359805511,0.9979848866498741
1228,True,922892701,1373957725,98.95833333333333,0.9914746349286739,0.9616858237547893,0.999831734814067
1229,True,922892701,1210712431,77.41935483870968,0.9500526187970534,0.656957928802589,0.9618061174947402
1230,True,922892701,1163531154,68.04123711340206,0.9453946840118846,0.5875968992248062,0.9445327399872855
1231,True,922892701,1236484072,98.95833333333333,0.9903474903474904,0.956064947468959,1.0
1232,True,922892701,1350208428,54.464285714285715,0.8758089620709429,0.45557924662402277,0.8053209268711324
1233,True,922892701,1351159670,98.94736842105263,0.9881233153638814,0.9579349904397706,0.9994952044422009
1234,True,922892701,1237520402,88.54166666666667,0.9748464709346345,0.6,0.9877015123815855
1235,True,922892701,1382047606,94.84536082474227,0.9874747814391392,0.617693522906793,0.9977003757922486
1236,True,922892701,1260211453,52.67857142857143,0.8783194935460001,0.4597291518175339,0.8138123060069381
1237,True,922892701,1284302037,69.56521739130434,0.9644678538583731,0.5526914329037149,0.9881394446599789
1238,True,922892701,1637111370,53.57142857142857,0.8796831160257468,0.4597291518175339,0.8144814984010964
1239,True,922892701,1640606432,95.83333333333333,0.9847826086956522,0.6151419558359621,0.9977003757922486
1240,True,922892701,1622877882,75.0,0.9775337413027076,0.6718367346938775,0.9947837792360761
1241,True,922892701,1498090141,80.21978021978022,0.9727287798408488,0.6745707277187244,0.9933697347893916
1242,True,922892701,1720815179,98.95833333333333,0.9911757290528616,0.9579349904397706,1.0
1243,True,922892701,1659498749,65.21739130434783,0.9469033925147954,0.5491679273827534,0.9681255430060817
1244,True,922892701,1529487550,54.464285714285715,0.8833636213447877,0.45557924662402277,0.8118482764901416
1245,True,922892701,1663782720,88.54166666666667,0.9876853480774064,0.6025039123630673,0.9989343204890908
1246,True,922892701,1403748276,79.34782608695653,0.9807192555956074,0.6759410801963993,0.9942789836782769
1247,True,922892701,1678834511,80.43478260869566,0.9812064770534441,0.6939619520264682,0.9927645970048797
1248,True,922892701,1679222914,95.83333333333333,0.992519122467849,0.6228209191759112,0.9977003757922486
1249,True,922892701,1404690773,75.26881720430107,0.894457099468489,0.6025039123630673,0.9050253807106599
1250,True,922892701,1712131421,98.95833333333333,0.9921001764854189,0.9579349904397706,0.9994954591321897
1251,True,922892701,1744168469,98.95833333333333,0.9904777955675402,0.9635666347075743,0.9994954591321897
1252,True,922892701,1505339070,97.91666666666667,0.9816498316498317,0.9086672879776329,0.9960335195530726
1253,True,922892701,1466476500,95.83333333333333,0.9877197409370005,0.6215360253365004,0.9962420775141623
1254,True,922892701,1467013033,95.83333333333333,0.9888673357510331,0.9266227657572906,0.9985438252590311
1255,True,922892701,1467744516,94.68085106382979,0.9775401955909166,0.928436911487759,0.9824223054882081
1256,True,922892701,1754884556,98.95833333333333,0.9920715249662618,0.9579349904397706,0.9994952044422009
1257,True,922892701,1776807637,98.95833333333333,0.9893465313312642,0.9541984732824428,0.9989914271306102
1258,True,922892701,1754727034,98.95833333333333,0.9930052250126412,0.9541984732824428,0.9989914271306102
1259,True,1037104032,1061574343,80.43478260869566,0.9846296765475889,0.695364238410596,0.9927682475613858
1260,True,1037104032,1092421218,98.95833333333333,0.99830335934849,0.9673390970220941,0.9989909182643795
1261,True,1037104032,1092528327,52.67857142857143,0.8811709253287026,0.4659985683607731,0.8146321413892315
1262,True,1037104032,1334477753,79.16666666666667,0.949483062957048,0.6113296616837136,0.9980939567216056
1263,True,1037104032,1169076411,80.43478260869566,0.9818227720272659,0.6869851729818781,0.9932727884291961
1264,True,1037104032,1334970986,80.43478260869566,0.9813706482340049,0.695364238410596,0.9912546249579549
1265,True,1037104032,1364096630,95.83333333333333,0.9913168099814533,0.9375591296121097,0.998991935483871
1266,True,1037104032,1292061506,75.0,0.9784540576794097,0.6773136773136773,0.9942818701648167
1267,True,1037104032,1342359095,97.89473684210526,0.9880682295605411,0.8980537534754403,0.997037616678777
1268,True,1037104032,1210413391,68.36734693877551,0.9359802280156262,0.5802469135802469,0.9383976011363039
1269,True,1037104032,1195813529,89.58333333333333,0.9794910430269547,0.6609894566098946,0.9984886649874055
1270,True,1037104032,1373957725,98.95833333333333,0.9963550055098754,0.9730250481695568,0.9993272788429196
1271,True,1037104032,1210712431,77.41935483870968,0.9469678568536961,0.6582995951417004,0.9622916329503156
1272,True,1037104032,1163531154,68.04123711340206,0.9457719848740848,0.5888285492629945,0.9450095359186268
1273,True,1037104032,1236484072,98.95833333333333,0.9893268341877469,0.9598086124401913,0.9994954591321897
1274,True,1037104032,1350208428,54.464285714285715,0.8769811940543648,0.4576512455516014,0.8057274492976196
1275,True,1037104032,1351159670,98.94736842105263,0.9931477878352085,0.9673390970220941,0.9989909182643795
1276,True,1037104032,1237520402,88.54166666666667,0.9766343315056938,0.5975039001560063,0.9882000997174671
1277,True,1037104032,1382047606,94.84536082474227,0.991813655160773,0.6253968253968254,0.9971969951788318
1278,True,1037104032,1260211453,52.67857142857143,0.8787279617729444,0.46181299072091364,0.8142231148438926
1279,True,1037104032,1284302037,69.56521739130434,0.9652283200670297,0.5515151515151515,0.9886382530621294
1280,True,1037104032,1637111370,52.67857142857143,0.8818076477404403,0.46181299072091364,0.8148926450433989
1281,True,1037104032,1640606432,95.83333333333333,0.9840910993887633,0.6164167324388319,0.9971969951788318
1282,True,1037104032,1622877882,75.0,0.9783247920692263,0.6745707277187244,0.9942818701648167
1283,True,1037104032,1498090141,80.21978021978022,0.9725174360677515,0.6786885245901639,0.9938711834187653
1284,True,1037104032,1720815179,98.95833333333333,0.9918308910224019,0.9692307692307692,0.9994954591321897
1285,True,1037104032,1659498749,65.21739130434783,0.9486000835770999,0.5562310030395137,0.968614248479583
1286,True,1037104032,1529487550,54.464285714285715,0.8806710189240559,0.44837340876944837,0.8122580938937207
1287,True,1037104032,1663782720,88.54166666666667,0.9826720241084882,0.5987509758001561,0.9984303173001458
1288,True,1037104032,1403748276,79.34782608695653,0.980352644836272,0.6745707277187244,0.9937773292970064
1289,True,1037104032,1678834511,80.43478260869566,0.9803410904813913,0.6981757877280266,0.9922637066935756
1290,True,1037104032,1679222914,95.83333333333333,0.9848179835598054,0.617693522906793,0.9971969951788318
1291,True,1037104032,1404690773,75.26881720430107,0.8945767095154789,0.6050156739811913,0.9054822335025381
1292,True,1037104032,1712131421,98.95833333333333,0.9905779422898965,0.9673390970220941,1.0
1293,True,1037104032,1744168469,98.95833333333333,0.9955145565335138,0.9692307692307692,1.0
1294,True,1037104032,1505339070,97.91666666666667,0.9851326237540124,0.9122315592903828,0.996536312849162
1295,True,1037104032,1466476500,94.79166666666667,0.990213448072218,0.6266878474980143,0.9957394326718242
1296,True,1037104032,1467013033,95.83333333333333,0.992382564536606,0.9320754716981132,0.9990478857462896
1297,True,1037104032,1467744516,94.68085106382979,0.9776652274991697,0.9338999055712937,0.9829182279039013
1298,True,1037104032,1754884556,98.95833333333333,0.9962743437764606,0.9692307692307692,0.9989909182643795
1299,True,1037104032,1776807637,98.95833333333333,0.9899966375252186,0.9598086124401913,0.9994957135653051
1300,True,1037104032,1754727034,98.95833333333333,0.99366607550038,0.9598086124401913,0.9994957135653051
1301,True,1061574343,1092421218,80.43478260869566,0.986295575670417,0.6939619520264682,0.9937710437710437
1302,True,1061574343,1092528327,50.925925925925924,0.873801652892562,0.4463276836158192,0.8087409234141664
1303,True,1061574343,1334477753,68.47826086956522,0.9444023887627219,0.5925349922239502,0.994664120422377
1304,True,1061574343,1169076411,98.86363636363636,0.9864601844799865,0.9616858237547893,0.9994920419911953
1305,True,1061574343,1334970986,98.86363636363636,0.9878669608009503,0.956064947468959,0.9984753515161782
1306,True,1061574343,1364096630,79.34782608695653,0.977574332269444,0.6967688483844242,0.9917674731182796
1307,True,1061574343,1292061506,89.77272727272728,0.981217889328729,0.6759410801963993,0.9984776725304465
1308,True,1061574343,1342359095,80.21978021978022,0.9752093802345059,0.6814449917898193,0.9898272874629702
1309,True,1061574343,1210413391,79.7872340425532,0.9271554812514927,0.5839133797370456,0.9316113419958967
1310,True,1061574343,1195813529,75.0,0.9709841960030103,0.620253164556962,0.9912678421494543
1311,True,1061574343,1373957725,80.43478260869566,0.9850329781836631,0.6967688483844242,0.9934365533490407
1312,True,1061574343,1210712431,92.13483146067416,0.9420724297172487,0.7123745819397993,0.9553325780870691
1313,True,1061574343,1163531154,79.56989247311827,0.9365410876375613,0.6,0.9381754609027336
1314,True,1061574343,1236484072,80.43478260869566,0.974311773073383,0.6911643270024773,0.9932693925626788
1315,True,1061574343,1350208428,51.851851851851855,0.8724313661022521,0.44428772919605075,0.7999006278513031
1316,True,1061574343,1351159670,81.31868131868131,0.9828605200945626,0.6939619520264682,0.9937710437710437
1317,True,1061574343,1237520402,73.91304347826087,0.970223534373682,0.5790285273708559,0.9810536812364966
1318,True,1061574343,1382047606,77.41935483870968,0.9780543176658538,0.5975039001560063,0.9955588036878795
1319,True,1061574343,1260211453,51.851851851851855,0.8712333278445579,0.4586894586894587,0.8083348548475443
1320,True,1061574343,1284302037,82.95454545454545,0.9687578947368422,0.566947207345065,0.98148866596464
1321,True,1061574343,1637111370,50.925925925925924,0.8744313011828936,0.4597291518175339,0.8089995431703975
1322,True,1061574343,1640606432,78.26086956521739,0.9706324044718838,0.5851393188854489,0.9955588036878795
1323,True,1061574343,1622877882,89.77272727272728,0.9825998817467692,0.673202614379085,0.9984776725304465
1324,True,1061574343,1498090141,97.70114942528735,0.9693139293139293,0.7933450087565674,0.9866837530644083
1325,True,1061574343,1720815179,80.43478260869566,0.9769392033542977,0.6925619834710743,0.9932693925626788
1326,True,1061574343,1659498749,73.86363636363636,0.952200940860215,0.5503406510219531,0.9616094700260643
1327,True,1061574343,1529487550,51.851851851851855,0.8750103331404481,0.4514528703047484,0.8063840444424206
1328,True,1061574343,1663782720,73.91304347826087,0.9713593854375417,0.5705521472392638,0.994329028635598
1329,True,1061574343,1403748276,97.72727272727273,0.9844686418502574,0.8788990825688073,0.9989845997630733
1330,True,1061574343,1678834511,98.86363636363636,0.9849624060150376,0.9616858237547893,0.9994917838387261
1331,True,1061574343,1679222914,78.26086956521739,0.9714978268137746,0.5814671814671815,0.9955588036878795
1332,True,1061574343,1404690773,88.76404494382022,0.884924851981175,0.6516129032258065,0.8989340101522842
1333,True,1061574343,1712131421,80.43478260869566,0.975707823756073,0.6869851729818781,0.9927682475613858
1334,True,1061574343,1744168469,80.43478260869566,0.9843802769334684,0.695364238410596,0.9927682475613858
1335,True,1061574343,1505339070,79.34782608695653,0.9773763295627216,0.6883759274525969,0.9893296089385475
1336,True,1061574343,1466476500,78.26086956521739,0.9756343471685431,0.5888285492629945,0.997016101790339
1337,True,1061574343,1467013033,79.34782608695653,0.9829290965942703,0.6995850622406639,0.9918230187622514
1338,True,1061574343,1467744516,78.88888888888889,0.963692002315772,0.6869851729818781,0.9758100066122989
1339,True,1061574343,1754884556,80.43478260869566,0.9827877151535606,0.6967688483844242,0.9937710437710437
1340,True,1061574343,1776807637,80.43478260869566,0.9751402025613125,0.6883759274525969,0.9922676080013447
1341,True,1061574343,1754727034,80.43478260869566,0.978558816110317,0.6883759274525969,0.9922676080013447
1342,True,1092421218,1092528327,52.67857142857143,0.8796725107509097,0.4586894586894587,0.813810110974106
1343,True,1092421218,1334477753,79.16666666666667,0.9510819230445399,0.6125984251968504,0.9991021324354658
1344,True,1092421218,1169076411,80.43478260869566,0.9801396953631238,0.6828266228430567,0.9942760942760943
1345,True,1092421218,1334970986,80.43478260869566,0.980853576248313,0.6828266228430567,0.9922558922558923
1346,True,1092421218,1364096630,95.83333333333333,0.9903019058863215,0.928436911487759,0.9979838709677419
1347,True,1092421218,1292061506,75.0,0.97677733065057,0.6691116544417278,0.9952861952861953
1348,True,1092421218,1342359095,97.89473684210526,0.9868885526979324,0.8858195211786372,0.9960315242300598
1349,True,1092421218,1210413391,68.36734693877551,0.9343857131467751,0.5753846153846154,0.9374506812562471
1350,True,1092421218,1195813529,89.58333333333333,0.9781480241125251,0.6556184316895716,0.9974811083123426
1351,True,1092421218,1373957725,98.95833333333333,0.9978773985396502,0.9730250481695568,0.9996634129922585
1352,True,1092421218,1210712431,77.41935483870968,0.9459787802705111,0.6489533011272142,0.9613206020391649
1353,True,1092421218,1163531154,68.04123711340206,0.9441628449593692,0.5839133797370456,0.9440559440559441
1354,True,1092421218,1236484072,98.95833333333333,0.9876460206740062,0.9504761904761905,0.9994952044422009
1355,True,1092421218,1350208428,54.464285714285715,0.8759549823379611,0.4524822695035461,0.8049144044446452
1356,True,1092421218,1351159670,98.94736842105263,0.9948309465299551,0.9673390970220941,1.0
1357,True,1092421218,1237520402,88.54166666666667,0.9781176072997634,0.5937743190661479,0.9872029250457038
1358,True,1092421218,1382047606,94.84536082474227,0.9901257490083551,0.6215360253365004,0.9982042648709315
1359,True,1092421218,1260211453,52.67857142857143,0.8770802438622508,0.4586894586894587,0.8134014971699836
1360,True,1092421218,1284302037,69.56521739130434,0.9635525764558023,0.5503406510219531,0.9876406362578285
1361,True,1092421218,1637111370,52.67857142857143,0.8803079215296747,0.45557924662402277,0.8140703517587939
1362,True,1092421218,1640606432,95.83333333333333,0.982416478271791,0.6087981146897093,0.9982042648709315
1363,True,1092421218,1622877882,75.0,0.9776414222072791,0.673202614379085,0.9952861952861953
1364,True,1092421218,1498090141,80.21978021978022,0.971184188672978,0.6718367346938775,0.9928682861600179
1365,True,1092421218,1720815179,98.95833333333333,0.9901465386558869,0.9692307692307692,0.9994952044422009
1366,True,1092421218,1659498749,65.21739130434783,0.9469285415796072,0.5574144486692015,0.9676368375325803
1367,True,1092421218,1529487550,54.464285714285715,0.8804168044988422,0.4453069865913903,0.8114384590865625
1368,True,1092421218,1663782720,88.54166666666667,0.9813295378432686,0.5912975912975913,0.999438832772166
1369,True,1092421218,1403748276,79.34782608695653,0.9786733837111671,0.673202614379085,0.9947811447811448
1370,True,1092421218,1678834511,80.43478260869566,0.9786608418045871,0.6842105263157895,0.9932659932659933
1371,True,1092421218,1679222914,95.83333333333333,0.983639567077775,0.6087981146897093,0.9982042648709315
1372,True,1092421218,1404690773,75.26881720430107,0.8930554499125276,0.6012509773260359,0.9045685279187817
1373,True,1092421218,1712131421,98.95833333333333,0.9888954319845209,0.9523355576739753,0.9989909182643795
1374,True,1092421218,1744168469,98.95833333333333,0.9963562409965258,0.9654510556621881,0.9989909182643795
1375,True,1092421218,1505339070,97.91666666666667,0.9867997969199526,0.9086672879776329,0.9955307262569832
1376,True,1092421218,1466476500,94.79166666666667,0.9885261115329452,0.6189723320158103,0.9967452300785634
1377,True,1092421218,1467013033,95.83333333333333,0.9940652818991098,0.9357277882797732,0.9980397647717726
1378,True,1092421218,1467744516,94.68085106382979,0.9760046496180671,0.9212007504690432,0.9819263830725149
1379,True,1092421218,1754884556,98.95833333333333,0.9945808636748518,0.9616858237547893,1.0
1380,True,1092421218,1776807637,98.95833333333333,0.988315400134499,0.9541984732824428,0.9984871406959153
1381,True,1092421218,1754727034,98.95833333333333,0.991977028967148,0.9486203615604186,0.9984871406959153
1382,True,1092528327,1334477753,54.76190476190476,0.8692854157960719,0.4524822695035461,0.8130794172717724
1383,True,1092528327,1169076411,50.925925925925924,0.8783996032074068,0.4463276836158192,0.809151938621729
1384,True,1092528327,1334970986,50.925925925925924,0.8779397151374627,0.44939844302901627,0.8075078777914783
1385,True,1092528327,1364096630,54.76190476190476,0.8802276664192031,0.46181299072091364,0.8154541718043568
1386,True,1092528327,1292061506,51.851851851851855,0.8743929541526052,0.4514528703047484,0.8099739690368544
1387,True,1092528327,1342359095,52.252252252252255,0.8774050320670942,0.4607703281027104,0.8170525642782116
1388,True,1092528327,1210413391,52.63157894736842,0.8352241608637822,0.42618384401114207,0.8681097867287756
1389,True,1092528327,1195813529,53.57142857142857,0.8723334427305547,0.45454545454545453,0.8158651870119195
1390,True,1092528327,1373957725,52.67857142857143,0.8795698924731182,0.46494992846924177,0.8140841211124812
1391,True,1092528327,1210712431,52.293577981651374,0.8447604671486454,0.4422535211267606,0.8465543225099329
1392,True,1092528327,1163531154,52.21238938053097,0.844070740565293,0.42519137091162146,0.8620358953281272
1393,True,1092528327,1236484072,52.67857142857143,0.8776919283248397,0.4639027877055039,0.8142211261816688
1394,True,1092528327,1350208428,86.71875,0.9804908747640025,0.7385398981324278,0.9890690636433443
1395,True,1092528327,1351159670,52.252252252252255,0.8771364874907109,0.4659985683607731,0.813810110974106
1396,True,1092528327,1237520402,54.76190476190476,0.8800731869594145,0.4723220704529116,0.8243595013015481
1397,True,1092528327,1382047606,53.097345132743364,0.8778034300791556,0.46181299072091364,0.8123487235694388
1398,True,1092528327,1260211453,92.96875,0.9906702898550724,0.7609630266552021,0.9994979003103889
1399,True,1092528327,1284302037,51.851851851851855,0.8930812348364427,0.4524822695035461,0.8239941544503814
1400,True,1092528327,1637111370,94.53125,0.9959005192675594,0.7716262975778547,0.999680321505229
1401,True,1092528327,1640606432,52.67857142857143,0.8737402703809914,0.4597291518175339,0.8123487235694388
1402,True,1092528327,1622877882,51.851851851851855,0.8726613368499134,0.4453069865913903,0.8099739690368544
1403,True,1092528327,1498090141,51.401869158878505,0.8658963300512653,0.44022503516174405,0.8196556605927753
1404,True,1092528327,1720815179,52.67857142857143,0.8792918896665295,0.46181299072091364,0.8142211261816688
1405,True,1092528327,1659498749,50.0,0.903182125930941,0.4787003610108303,0.8410284513860347
1406,True,1092528327,1529487550,90.625,0.988484903436395,0.7579399141630901,0.9970857429078821
1407,True,1092528327,1663782720,52.67857142857143,0.872072072072072,0.4392129304286718,0.8133534274101475
1408,True,1092528327,1403748276,50.925925925925924,0.8759479063633366,0.4351786965662228,0.8095629538292917
1409,True,1092528327,1678834511,51.851851851851855,0.8763405378650387,0.44939844302901627,0.8083299082066037
1410,True,1092528327,1679222914,52.67857142857143,0.8768800854771103,0.4576512455516014,0.8123487235694388
1411,True,1092528327,1404690773,50.45871559633027,0.7976261570618095,0.4242002781641168,0.8996666209983103
1412,True,1092528327,1712131421,52.67857142857143,0.8798880381987322,0.46285714285714286,0.8146321413892315
1413,True,1092528327,1744168469,52.67857142857143,0.8792434129016271,0.4670487106017192,0.8146321413892315
1414,True,1092528327,1505339070,52.67857142857143,0.8713271706833938,0.4576512455516014,0.8174635794857743
1415,True,1092528327,1466476500,53.57142857142857,0.8817062081507812,0.4607703281027104,0.8111613463031465
1416,True,1092528327,1467013033,52.67857142857143,0.8766421548376435,0.4607703281027104,0.8154085034479609
1417,True,1092528327,1467744516,52.72727272727273,0.8704848682069639,0.4586894586894587,0.8287893318719459
1418,True,1092528327,1754884556,52.67857142857143,0.8822604666556346,0.46915351506456243,0.813810110974106
1419,True,1092528327,1776807637,52.67857142857143,0.8777019807676502,0.46494992846924177,0.815043156596794
1420,True,1092528327,1754727034,53.57142857142857,0.8842018196856907,0.4670487106017192,0.815043156596794
