,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
2556,False,278541653,1404690773,28.813559322033896,0.5082640044370494,0.09226666666666666,-10456
2557,False,278541653,1712131421,27.41935483870968,0.5425405147759772,0.09577314071696094,-8594
2558,False,278541653,1744168469,27.41935483870968,0.5435602658523442,0.09871244635193133,-8594
2559,False,278541653,1505339070,27.41935483870968,0.5456623751654435,0.09694697375468667,-8656
2560,False,278541653,1466476500,27.41935483870968,0.5445189085686932,0.09871244635193133,-8518
2561,False,278541653,1467013033,27.41935483870968,0.544232385067819,0.09694697375468667,-8611
2562,False,278541653,1467744516,28.33333333333333,0.5396375656690868,0.09577314071696094,-8904
2563,False,278541653,1754884556,27.41935483870968,0.544137022397892,0.09812332439678284,-8576
2564,False,278541653,1776807637,27.41935483870968,0.5427805894611492,0.09694697375468667,-8603
2565,False,278541653,1754727034,27.41935483870968,0.5445633331340786,0.09930220075147611,-8603
2566,False,270971766,837407331,0.0,0.4798051552668967,0.0824524312896406,-16132
2567,False,270971766,1025145102,0.0,0.4527626956244012,0.08994145822245875,-12080
2568,False,270971766,1030019626,0.0,0.45505906522855677,0.08878256246677299,-11951
2569,False,270971766,1020884495,0.0,0.4530706836616454,0.08994145822245875,-12057
2570,False,270971766,1129877313,0.0,0.4513573938038965,0.08878256246677299,-12089
2571,False,270971766,1130155649,0.0,0.4524418307338277,0.08936170212765958,-12071
2572,False,270971766,1046289244,0.0,0.47839631586076126,0.0824524312896406,-16150
2573,False,270971766,1049018286,0.0,0.4814663951120163,0.08589607635206786,-15838
2574,False,270971766,1002368569,0.0,0.45356593124679323,0.08936170212765958,-12098
2575,False,270971766,978606103,0.0,0.479761743603628,0.0824524312896406,-16091
2576,False,270971766,922892701,0.0,0.45192307692307687,0.08994145822245875,-12071
2577,False,270971766,1037104032,0.0,0.45250032137806917,0.08994145822245875,-12080
2578,False,270971766,1061574343,0.0,0.45420488309004003,0.08820403825717323,-11951
2579,False,270971766,1092421218,0.0,0.4529540481400438,0.08936170212765958,-12062
2580,False,270971766,1092528327,0.0,0.47844681284366297,0.08647214854111406,-16139
2581,False,270971766,1334477753,0.0,0.45996705107084024,0.08647214854111406,-12046
2582,False,270971766,1169076411,0.0,0.45325779036827196,0.08647214854111406,-11960
2583,False,270971766,1334970986,0.0,0.45457480467488864,0.08994145822245875,-11924
2584,False,270971766,1364096630,0.0,0.45324617060821637,0.08878256246677299,-12098
2585,False,270971766,1292061506,0.0,0.45260252872087803,0.09110282365476825,-11978
2586,False,270971766,1342359095,0.0,0.4530111238971999,0.09052183173588925,-12133
2587,False,270971766,1210413391,0.0,0.43541346449431295,0.08820403825717323,-13251
2588,False,270971766,1195813529,0.0,0.4512124896026617,0.08762612851832183,-12107
2589,False,270971766,1373957725,0.0,0.4527135775445825,0.08936170212765958,-12068
2590,False,270971766,1210712431,0.0,0.44082600286979845,0.08820403825717323,-12779
2591,False,270971766,1163531154,0.0,0.4384510701472226,0.08589607635206786,-13118
2592,False,270971766,1236484072,0.0,0.4514150642049447,0.09052183173588925,-12071
2593,False,270971766,1350208428,0.0,0.4766140989351665,0.08130939809926083,-16381
2594,False,270971766,1351159670,0.0,0.451778935855369,0.09052183173588925,-12062
2595,False,270971766,1237520402,0.0,0.4534544275056763,0.08878256246677299,-12293
2596,False,270971766,1382047606,0.0,0.45164602451389335,0.08762612851832183,-12030
2597,False,270971766,1260211453,0.0,0.4792371161909915,0.0824524312896406,-16150
2598,False,270971766,1284302037,0.0,0.4576018656474704,0.0870488322717622,-12285
2599,False,270971766,1637111370,0.0,0.47886941160483765,0.08130939809926083,-16132
2600,False,270971766,1640606432,0.0,0.45069524174001785,0.08762612851832183,-12030
2601,False,270971766,1622877882,0.0,0.4528010302640052,0.08936170212765958,-11978
2602,False,270971766,1498090141,0.0,0.4495838363301353,0.08936170212765958,-12190
2603,False,270971766,1720815179,0.0,0.4513529073114565,0.08878256246677299,-12071
2604,False,270971766,1659498749,0.0,0.46362031770935475,0.08994145822245875,-12658
2605,False,270971766,1529487550,0.0,0.47924016282225235,0.0824524312896406,-16203
2606,False,270971766,1663782720,0.0,0.44999042573562265,0.09226666666666666,-12052
2607,False,270971766,1403748276,0.0,0.4532374100719424,0.08589607635206786,-11969
2608,False,270971766,1678834511,0.0,0.45325961167545326,0.08936170212765958,-11942
2609,False,270971766,1679222914,0.0,0.4506232023010547,0.08878256246677299,-12030
2610,False,270971766,1404690773,0.0,0.4206039076376554,0.08302485457429931,-13942
2611,False,270971766,1712131421,0.0,0.4510355407824086,0.08878256246677299,-12080
2612,False,270971766,1744168469,0.0,0.45189897821476765,0.09052183173588925,-12080
2613,False,270971766,1505339070,0.0,0.4538173362614649,0.08936170212765958,-12142
2614,False,270971766,1466476500,0.0,0.45183662984844597,0.08820403825717323,-12004
2615,False,270971766,1467013033,0.0,0.4523901559077439,0.08994145822245875,-12097
2616,False,270971766,1467744516,0.0,0.44857920384785777,0.08936170212765958,-12390
2617,False,270971766,1754884556,0.0,0.45250032137806917,0.08994145822245875,-12062
2618,False,270971766,1776807637,0.0,0.4513573938038965,0.08994145822245875,-12089
2619,False,270971766,1754727034,0.0,0.45160048752325355,0.09110282365476825,-12089
2620,False,271244390,837407331,23.07692307692308,0.5878068688390783,0.104638619201726,-12643
2621,False,271244390,1025145102,27.868852459016395,0.5459198857210881,0.09871244635193133,-8591
2622,False,271244390,1030019626,28.070175438596493,0.5484989833751943,0.10048361096184846,-8462
2623,False,271244390,1020884495,27.868852459016395,0.5466426858513189,0.09871244635193133,-8568
2624,False,271244390,1129877313,27.41935483870968,0.5446104398547705,0.09753483386923902,-8600
2625,False,271244390,1130155649,27.41935483870968,0.545681953543776,0.09753483386923902,-8582
2626,False,271244390,1046289244,21.794871794871796,0.5866013071895425,0.1052347544522396,-12661
2627,False,271244390,1049018286,24.358974358974365,0.589695137314185,0.104638619201726,-12349
2628,False,271244390,1002368569,27.41935483870968,0.5467797825307683,0.09812332439678284,-8609
2629,False,271244390,978606103,21.794871794871796,0.5878140703517588,0.10642895732036736,-12602
2630,False,271244390,922892701,27.41935483870968,0.5452048250328436,0.09930220075147611,-8582
2631,False,271244390,1037104032,27.41935483870968,0.5459770114942528,0.09930220075147611,-8591
2632,False,271244390,1061574343,27.58620689655173,0.547991339908588,0.09989258861439312,-8462
2633,False,271244390,1092421218,27.41935483870968,0.5465116279069768,0.09812332439678284,-8573
2634,False,271244390,1092528327,21.794871794871796,0.5868866914404485,0.1052347544522396,-12650
2635,False,271244390,1334477753,27.41935483870968,0.5552355860547761,0.09930220075147611,-8557
2636,False,271244390,1169076411,27.58620689655173,0.5482671783187433,0.09930220075147611,-8471
2637,False,271244390,1334970986,27.58620689655173,0.5485480670955329,0.10166756320602474,-8435
2638,False,271244390,1364096630,27.41935483870968,0.5464206818317512,0.09812332439678284,-8609
2639,False,271244390,1292061506,27.58620689655173,0.5460632510312668,0.10344827586206896,-8489
2640,False,271244390,1342359095,27.868852459016395,0.5465808911126995,0.09812332439678284,-8644
2641,False,271244390,1210413391,25.0,0.525874447188559,0.10166756320602474,-9762
2642,False,271244390,1195813529,27.41935483870968,0.544381520119225,0.09989258861439312,-8618
2643,False,271244390,1373957725,27.41935483870968,0.5463157263624918,0.09930220075147611,-8579
2644,False,271244390,1210712431,27.11864406779661,0.5328675400291121,0.10226049515608181,-9290
2645,False,271244390,1163531154,25.396825396825392,0.5289972273567467,0.09871244635193133,-9629
2646,False,271244390,1236484072,27.41935483870968,0.5445562235847372,0.09871244635193133,-8582
2647,False,271244390,1350208428,21.794871794871796,0.5844594594594594,0.10702702702702703,-12892
2648,False,271244390,1351159670,27.868852459016395,0.5453891785008089,0.09989258861439312,-8573
2649,False,271244390,1237520402,27.41935483870968,0.5481553046313629,0.09989258861439312,-8804
2650,False,271244390,1382047606,26.984126984126988,0.5446828860063363,0.09812332439678284,-8541
2651,False,271244390,1260211453,21.794871794871796,0.5871202611097163,0.10344827586206896,-12661
2652,False,271244390,1284302037,27.58620689655173,0.5511668576252788,0.09989258861439312,-8796
2653,False,271244390,1637111370,23.07692307692308,0.5873676248108926,0.10344827586206896,-12643
2654,False,271244390,1640606432,27.41935483870968,0.5436281502615312,0.09812332439678284,-8541
2655,False,271244390,1622877882,27.58620689655173,0.5465339409930439,0.10166756320602474,-8489
2656,False,271244390,1498090141,28.070175438596493,0.542493337281611,0.09930220075147611,-8701
2657,False,271244390,1720815179,27.41935483870968,0.5447285297097563,0.09753483386923902,-8582
2658,False,271244390,1659498749,29.310344827586206,0.5575624885969713,0.10285406569736133,-9169
2659,False,271244390,1529487550,21.794871794871796,0.5878131688278988,0.104638619201726,-12714
2660,False,271244390,1663782720,27.41935483870968,0.5426753107714268,0.10404312668463613,-8563
2661,False,271244390,1403748276,27.58620689655173,0.5468469546487974,0.09753483386923902,-8480
2662,False,271244390,1678834511,27.58620689655173,0.5468263473053891,0.1010752688172043,-8453
2663,False,271244390,1679222914,27.41935483870968,0.5444583407777976,0.09989258861439312,-8541
2664,False,271244390,1404690773,27.11864406779661,0.5098691505877135,0.09518716577540107,-10453
2665,False,271244390,1712131421,27.41935483870968,0.5443716497915425,0.09753483386923902,-8591
2666,False,271244390,1744168469,27.41935483870968,0.5454001316813312,0.09989258861439312,-8591
2667,False,271244390,1505339070,27.41935483870968,0.547871060861198,0.09871244635193133,-8653
2668,False,271244390,1466476500,27.41935483870968,0.5463572197631296,0.10048361096184846,-8515
2669,False,271244390,1467013033,27.41935483870968,0.5460763138948884,0.09871244635193133,-8608
2670,False,271244390,1467744516,28.33333333333333,0.5414527645010916,0.09753483386923902,-8901
2671,False,271244390,1754884556,27.41935483870968,0.5459770114942528,0.09871244635193133,-8573
2672,False,271244390,1776807637,27.41935483870968,0.5446104398547705,0.09753483386923902,-8600
2673,False,271244390,1754727034,27.41935483870968,0.546399760979982,0.10048361096184846,-8600
2674,False,272030474,837407331,0.0,0.4798051552668967,0.08188061278394083,-16131
2675,False,272030474,1025145102,0.0,0.4527626956244012,0.08820403825717323,-12079
2676,False,272030474,1030019626,0.0,0.45505906522855677,0.0870488322717622,-11950
2677,False,272030474,1020884495,0.0,0.4530706836616454,0.08936170212765958,-12056
2678,False,272030474,1129877313,0.0,0.4513573938038965,0.0870488322717622,-12088
2679,False,272030474,1130155649,0.0,0.4524418307338277,0.08762612851832183,-12070
2680,False,272030474,1046289244,0.0,0.47839631586076126,0.08188061278394083,-16149
2681,False,272030474,1049018286,0.0,0.4814663951120163,0.0847457627118644,-15837
2682,False,272030474,1002368569,0.0,0.45356593124679323,0.08762612851832183,-12097
2683,False,272030474,978606103,0.0,0.479761743603628,0.0824524312896406,-16090
2684,False,272030474,922892701,0.0,0.45192307692307687,0.08820403825717323,-12070
2685,False,272030474,1037104032,0.0,0.45250032137806917,0.08820403825717323,-12079
2686,False,272030474,1061574343,0.0,0.45420488309004003,0.0870488322717622,-11950
2687,False,272030474,1092421218,0.0,0.4529540481400438,0.08820403825717323,-12061
2688,False,272030474,1092528327,0.0,0.47844681284366297,0.0847457627118644,-16138
2689,False,272030474,1334477753,0.0,0.45996705107084024,0.08647214854111406,-12045
2690,False,272030474,1169076411,0.0,0.45325779036827196,0.08532061473237944,-11959
2691,False,272030474,1334970986,0.0,0.45457480467488864,0.08820403825717323,-11923
2692,False,272030474,1364096630,0.0,0.45324617060821637,0.0870488322717622,-12097
2693,False,272030474,1292061506,0.0,0.45260252872087803,0.09168443496801706,-11977
2694,False,272030474,1342359095,0.0,0.4530111238971999,0.08878256246677299,-12132
2695,False,272030474,1210413391,0.0,0.43541346449431295,0.08762612851832183,-13250
2696,False,272030474,1195813529,0.0,0.4512124896026617,0.08647214854111406,-12106
2697,False,272030474,1373957725,0.0,0.4527135775445825,0.08820403825717323,-12067
2698,False,272030474,1210712431,0.0,0.44082600286979845,0.08878256246677299,-12778
2699,False,272030474,1163531154,0.0,0.4384510701472226,0.08589607635206786,-13117
2700,False,272030474,1236484072,0.0,0.4514150642049447,0.08878256246677299,-12070
2701,False,272030474,1350208428,0.0,0.4766140989351665,0.08130939809926083,-16380
2702,False,272030474,1351159670,0.0,0.451778935855369,0.08936170212765958,-12061
2703,False,272030474,1237520402,0.0,0.4534544275056763,0.08994145822245875,-12292
2704,False,272030474,1382047606,0.0,0.45164602451389335,0.08762612851832183,-12029
2705,False,272030474,1260211453,0.0,0.4792371161909915,0.08130939809926083,-16149
2706,False,272030474,1284302037,0.0,0.4576018656474704,0.08762612851832183,-12284
2707,False,272030474,1637111370,0.0,0.47886941160483765,0.08073878627968338,-16131
2708,False,272030474,1640606432,0.0,0.45069524174001785,0.0870488322717622,-12029
2709,False,272030474,1622877882,0.0,0.4528010302640052,0.08994145822245875,-11977
2710,False,272030474,1498090141,0.0,0.4495838363301353,0.08820403825717323,-12189
2711,False,272030474,1720815179,0.0,0.4513529073114565,0.08762612851832183,-12070
2712,False,272030474,1659498749,0.0,0.46362031770935475,0.09052183173588925,-12657
2713,False,272030474,1529487550,0.0,0.47924016282225235,0.08302485457429931,-16202
2714,False,272030474,1663782720,0.0,0.44999042573562265,0.09110282365476825,-12051
2715,False,272030474,1403748276,0.0,0.4532374100719424,0.0835978835978836,-11968
2716,False,272030474,1678834511,0.0,0.45325961167545326,0.08762612851832183,-11941
2717,False,272030474,1679222914,0.0,0.4506232023010547,0.08820403825717323,-12029
2718,False,272030474,1404690773,0.0,0.4206039076376554,0.08130939809926083,-13941
2719,False,272030474,1712131421,0.0,0.4510355407824086,0.0870488322717622,-12079
2720,False,272030474,1744168469,0.0,0.45189897821476765,0.08878256246677299,-12079
2721,False,272030474,1505339070,0.0,0.4538173362614649,0.08762612851832183,-12141
2722,False,272030474,1466476500,0.0,0.45183662984844597,0.0870488322717622,-12003
2723,False,272030474,1467013033,0.0,0.4523901559077439,0.08936170212765958,-12096
2724,False,272030474,1467744516,0.0,0.44857920384785777,0.08762612851832183,-12389
2725,False,272030474,1754884556,0.0,0.45250032137806917,0.08820403825717323,-12061
2726,False,272030474,1776807637,0.0,0.4513573938038965,0.08820403825717323,-12088
2727,False,272030474,1754727034,0.0,0.45160048752325355,0.08936170212765958,-12088
2728,False,274619151,837407331,21.794871794871796,0.5924488134744224,0.10344827586206896,-12648
2729,False,274619151,1025145102,26.229508196721312,0.5492430988423864,0.1052347544522396,-8596
2730,False,274619151,1030019626,28.070175438596493,0.5518310867231302,0.10404312668463613,-8467
2731,False,274619151,1020884495,26.229508196721312,0.5502272183688113,0.10583153347732181,-8573
2732,False,274619151,1129877313,25.80645161290323,0.5479370733155239,0.10404312668463613,-8605
2733,False,274619151,1130155649,25.80645161290323,0.5490079600807889,0.104638619201726,-8587
2734,False,274619151,1046289244,21.794871794871796,0.5912509400852344,0.10404312668463613,-12666
2735,False,274619151,1049018286,23.07692307692308,0.5943467336683417,0.10404312668463613,-12354
2736,False,274619151,1002368569,25.80645161290323,0.5503515671552854,0.1052347544522396,-8614
2737,False,274619151,978606103,21.794871794871796,0.5924580305687798,0.1052347544522396,-12607
2738,False,274619151,922892701,25.80645161290323,0.5487790351399643,0.10583153347732181,-8587
2739,False,274619151,1037104032,25.80645161290323,0.5495581561977549,0.10583153347732181,-8596
2740,False,274619151,1061574343,27.58620689655173,0.5515834932821497,0.10344827586206896,-8467
2741,False,274619151,1092421218,25.80645161290323,0.5500956480153036,0.1052347544522396,-8578
2742,False,274619151,1092528327,21.794871794871796,0.5915457571760567,0.1052347544522396,-12655
2743,False,274619151,1334477753,24.19354838709677,0.5588756492514513,0.10344827586206896,-8562
2744,False,274619151,1169076411,27.58620689655173,0.5517282621695969,0.10285406569736133,-8476
2745,False,274619151,1334970986,27.58620689655173,0.5517778977034239,0.10583153347732181,-8440
2746,False,274619151,1364096630,25.80645161290323,0.5499910677067825,0.1052347544522396,-8614
2747,False,274619151,1292061506,27.58620689655173,0.549520004770139,0.10702702702702703,-8494
2748,False,274619151,1342359095,26.229508196721312,0.5495484790874525,0.10404312668463613,-8649
2749,False,274619151,1210413391,26.5625,0.5295903752506446,0.104638619201726,-9767
2750,False,274619151,1195813529,25.80645161290323,0.5479517212676139,0.1052347544522396,-8623
2751,False,274619151,1373957725,25.80645161290323,0.5499013334927944,0.1052347544522396,-8584
2752,False,274619151,1210712431,27.11864406779661,0.5360357744352169,0.10404312668463613,-9295
2753,False,274619151,1163531154,26.984126984126988,0.5327264346623646,0.10048361096184846,-9634
2754,False,274619151,1236484072,25.80645161290323,0.5480021373864514,0.10583153347732181,-8587
2755,False,274619151,1350208428,20.51282051282051,0.5890940853506363,0.104638619201726,-12897
2756,False,274619151,1351159670,26.229508196721312,0.5489750791848443,0.10642895732036736,-8578
2757,False,274619151,1237520402,25.80645161290323,0.5511592893706715,0.10344827586206896,-8809
2758,False,274619151,1382047606,25.396825396825392,0.5485005663864544,0.09930220075147611,-8546
2759,False,274619151,1260211453,21.794871794871796,0.5917626439659489,0.10285406569736133,-12666
2760,False,274619151,1284302037,29.310344827586206,0.5557226198352079,0.10048361096184846,-8801
2761,False,274619151,1637111370,21.794871794871796,0.5920291677143575,0.10226049515608181,-12648
2762,False,274619151,1640606432,25.80645161290323,0.547189945458857,0.09930220075147611,-8546
2763,False,274619151,1622877882,27.58620689655173,0.55,0.104638619201726,-8494
2764,False,274619151,1498090141,28.070175438596493,0.5459271073306161,0.10344827586206896,-8706
2765,False,274619151,1720815179,25.80645161290323,0.5480592046602866,0.10404312668463613,-8587
2766,False,274619151,1659498749,29.310344827586206,0.5621398677746103,0.10344827586206896,-9174
2767,False,274619151,1529487550,21.794871794871796,0.5922159447583176,0.10404312668463613,-12719
2768,False,274619151,1663782720,25.80645161290323,0.5464792074509106,0.10404312668463613,-8568
2769,False,274619151,1403748276,27.58620689655173,0.5501849862752118,0.1010752688172043,-8485
2770,False,274619151,1678834511,27.58620689655173,0.5502866698518872,0.104638619201726,-8458
2771,False,274619151,1679222914,25.80645161290323,0.5473121473121474,0.1010752688172043,-8546
2772,False,274619151,1404690773,28.813559322033896,0.5126106194690265,0.09577314071696094,-10458
2773,False,274619151,1712131421,25.80645161290323,0.5477010811453011,0.10404312668463613,-8596
2774,False,274619151,1744168469,25.80645161290323,0.5489821503193839,0.10702702702702703,-8596
2775,False,274619151,1505339070,25.80645161290323,0.5511036468330135,0.10404312668463613,-8658
2776,False,274619151,1466476500,25.80645161290323,0.5501730103806228,0.10226049515608181,-8520
2777,False,274619151,1467013033,25.80645161290323,0.5496649114408808,0.10642895732036736,-8613
2778,False,274619151,1467744516,26.66666666666667,0.5447589900535578,0.104638619201726,-8906
2779,False,274619151,1754884556,25.80645161290323,0.5495581561977549,0.10583153347732181,-8578
2780,False,274619151,1776807637,25.80645161290323,0.5479370733155239,0.104638619201726,-8605
2781,False,274619151,1754727034,25.80645161290323,0.5498539841468502,0.10702702702702703,-8605
2782,False,275420920,837407331,21.794871794871796,0.59082086281385,0.10583153347732181,-12627
2783,False,275420920,1025145102,26.229508196721312,0.5492430988423864,0.1052347544522396,-8575
2784,False,275420920,1030019626,28.070175438596493,0.5518310867231302,0.104638619201726,-8446
2785,False,275420920,1020884495,26.229508196721312,0.5502272183688113,0.10583153347732181,-8552
2786,False,275420920,1129877313,25.80645161290323,0.5479370733155239,0.10404312668463613,-8584
2787,False,275420920,1130155649,25.80645161290323,0.5490079600807889,0.104638619201726,-8566
2788,False,275420920,1046289244,21.794871794871796,0.5896214590122838,0.10642895732036736,-12645
2789,False,275420920,1049018286,23.07692307692308,0.5927135678391959,0.10702702702702703,-12333
2790,False,275420920,1002368569,25.80645161290323,0.5503515671552854,0.1052347544522396,-8593
2791,False,275420920,978606103,21.794871794871796,0.5908293660736658,0.10762574364521363,-12586
2792,False,275420920,922892701,25.80645161290323,0.5492555092316855,0.10583153347732181,-8566
2793,False,275420920,1037104032,25.80645161290323,0.5495581561977549,0.10583153347732181,-8575
2794,False,275420920,1061574343,27.58620689655173,0.5515834932821497,0.10404312668463613,-8446
2795,False,275420920,1092421218,25.80645161290323,0.5500956480153036,0.1052347544522396,-8557
2796,False,275420920,1092528327,21.794871794871796,0.5899126939262609,0.10642895732036736,-12634
2797,False,275420920,1334477753,24.19354838709677,0.5588756492514513,0.09989258861439312,-8541
2798,False,275420920,1169076411,27.58620689655173,0.5517282621695969,0.10285406569736133,-8455
2799,False,275420920,1334970986,27.58620689655173,0.5518978233495233,0.10642895732036736,-8419
2800,False,275420920,1364096630,25.80645161290323,0.5499910677067825,0.1052347544522396,-8593
2801,False,275420920,1292061506,29.310344827586206,0.549520004770139,0.10822510822510822,-8473
2802,False,275420920,1342359095,26.229508196721312,0.5499049429657794,0.10344827586206896,-8628
2803,False,275420920,1210413391,28.125,0.5295903752506446,0.10583153347732181,-9746
2804,False,275420920,1195813529,25.80645161290323,0.5479517212676139,0.10404312668463613,-8602
2805,False,275420920,1373957725,25.80645161290323,0.5499013334927944,0.1052347544522396,-8563
2806,False,275420920,1210712431,28.813559322033896,0.5360357744352169,0.10404312668463613,-9274
2807,False,275420920,1163531154,28.57142857142857,0.5327264346623646,0.10166756320602474,-9613
2808,False,275420920,1236484072,25.80645161290323,0.5484771121534169,0.10642895732036736,-8566
2809,False,275420920,1350208428,21.794871794871796,0.5874719241327677,0.10822510822510822,-12876
2810,False,275420920,1351159670,26.229508196721312,0.5489750791848443,0.10642895732036736,-8557
2811,False,275420920,1237520402,25.80645161290323,0.5512797350195724,0.104638619201726,-8788
2812,False,275420920,1382047606,25.396825396825392,0.5485005663864544,0.09930220075147611,-8525
2813,False,275420920,1260211453,21.794871794871796,0.5906359539308963,0.1052347544522396,-12645
2814,False,275420920,1284302037,29.310344827586206,0.5541588981776628,0.10285406569736133,-8780
2815,False,275420920,1637111370,21.794871794871796,0.5903947699270807,0.104638619201726,-12627
2816,False,275420920,1640606432,25.80645161290323,0.547189945458857,0.09930220075147611,-8525
2817,False,275420920,1622877882,29.310344827586206,0.55,0.10583153347732181,-8473
2818,False,275420920,1498090141,28.070175438596493,0.5459271073306161,0.10285406569736133,-8685
2819,False,275420920,1720815179,25.80645161290323,0.5480592046602866,0.10404312668463613,-8566
2820,False,275420920,1659498749,29.310344827586206,0.5605628677139565,0.10404312668463613,-9153
2821,False,275420920,1529487550,21.794871794871796,0.5912115505335844,0.10762574364521363,-12698
2822,False,275420920,1663782720,25.80645161290323,0.5469537877439639,0.10583153347732181,-8547
2823,False,275420920,1403748276,27.58620689655173,0.5501849862752118,0.1010752688172043,-8464
2824,False,275420920,1678834511,27.58620689655173,0.5502866698518872,0.1052347544522396,-8437
2825,False,275420920,1679222914,25.80645161290323,0.5477873477873478,0.1010752688172043,-8525
2826,False,275420920,1404690773,28.813559322033896,0.5127212389380531,0.09460181721004811,-10437
2827,False,275420920,1712131421,25.80645161290323,0.5477010811453011,0.10404312668463613,-8575
2828,False,275420920,1744168469,25.80645161290323,0.5489821503193839,0.10702702702702703,-8575
2829,False,275420920,1505339070,25.80645161290323,0.5514635316698657,0.10344827586206896,-8637
2830,False,275420920,1466476500,25.80645161290323,0.5501730103806228,0.10166756320602474,-8499
2831,False,275420920,1467013033,25.80645161290323,0.5501436093824796,0.10642895732036736,-8592
2832,False,275420920,1467744516,26.66666666666667,0.5447589900535578,0.104638619201726,-8885
2833,False,275420920,1754884556,25.80645161290323,0.5495581561977549,0.10583153347732181,-8557
2834,False,275420920,1776807637,25.80645161290323,0.5479370733155239,0.104638619201726,-8584
2835,False,275420920,1754727034,25.80645161290323,0.5498539841468502,0.10702702702702703,-8584
2836,False,275526582,837407331,23.07692307692308,0.5769790546098842,0.09812332439678284,-12813
2837,False,275526582,1025145102,27.868852459016395,0.534628530311207,0.09694697375468667,-8761
2838,False,275526582,1030019626,29.824561403508767,0.5371731533919749,0.09694697375468667,-8632
2839,False,275526582,1020884495,27.868852459016395,0.5355158250785214,0.09812332439678284,-8738
2840,False,275526582,1129877313,27.41935483870968,0.5333093482041135,0.09577314071696094,-8770
2841,False,275526582,1130155649,27.41935483870968,0.5343813752550102,0.09577314071696094,-8752
2842,False,275526582,1046289244,23.07692307692308,0.5757537370154548,0.09871244635193133,-12831
2843,False,275526582,1049018286,23.07692307692308,0.5788471305231082,0.09871244635193133,-12519
2844,False,275526582,1002368569,27.41935483870968,0.535692789213916,0.09635974304068523,-8779
2845,False,275526582,978606103,23.07692307692308,0.5769815143074196,0.09989258861439312,-12772
2846,False,275526582,922892701,27.41935483870968,0.5345927084586692,0.09753483386923902,-8752
2847,False,275526582,1037104032,27.41935483870968,0.5348612786489746,0.09753483386923902,-8761
2848,False,275526582,1061574343,29.310344827586206,0.5368395540475036,0.09635974304068523,-8632
2849,False,275526582,1092421218,27.41935483870968,0.5353864734299517,0.09694697375468667,-8743
2850,False,275526582,1092528327,19.230769230769226,0.5760172665524027,0.10048361096184846,-12820
2851,False,275526582,1334477753,27.41935483870968,0.5439278878804716,0.09401709401709402,-8727
2852,False,275526582,1169076411,29.310344827586206,0.5370303249969796,0.09577314071696094,-8641
2853,False,275526582,1334970986,29.310344827586206,0.5370404022048579,0.09812332439678284,-8605
2854,False,275526582,1364096630,27.41935483870968,0.5353383458646617,0.09577314071696094,-8779
2855,False,275526582,1292061506,29.310344827586206,0.5348431006444618,0.10048361096184846,-8659
2856,False,275526582,1342359095,27.868852459016395,0.53516562650024,0.09577314071696094,-8814
2857,False,275526582,1210413391,26.5625,0.5153005148377394,0.09635974304068523,-9932
2858,False,275526582,1195813529,27.41935483870968,0.5333013032250316,0.09460181721004811,-8788
2859,False,275526582,1373957725,27.41935483870968,0.5351857444880701,0.09753483386923902,-8749
2860,False,275526582,1210712431,27.11864406779661,0.5216116356811917,0.09930220075147611,-9460
2861,False,275526582,1163531154,26.984126984126988,0.5183849197114265,0.09284951974386339,-9799
2862,False,275526582,1236484072,27.41935483870968,0.5338530734632684,0.09812332439678284,-8752
2863,False,275526582,1350208428,21.794871794871796,0.5736443883984867,0.10048361096184846,-13062
2864,False,275526582,1351159670,27.868852459016395,0.5342589797766375,0.09812332439678284,-8743
2865,False,275526582,1237520402,27.41935483870968,0.536350915617205,0.09518716577540107,-8974
2866,False,275526582,1382047606,26.984126984126988,0.533815115928937,0.09284951974386339,-8711
2867,False,275526582,1260211453,23.07692307692308,0.5767965587044535,0.09694697375468667,-12831
2868,False,275526582,1284302037,29.310344827586206,0.5404945622455799,0.09635974304068523,-8966
2869,False,275526582,1637111370,23.07692307692308,0.5764930114358322,0.09694697375468667,-12813
2870,False,275526582,1640606432,27.41935483870968,0.5325748502994012,0.09284951974386339,-8711
2871,False,275526582,1622877882,29.310344827586206,0.5352827452875786,0.09871244635193133,-8659
2872,False,275526582,1498090141,29.824561403508767,0.5313525445975777,0.09518716577540107,-8871
2873,False,275526582,1720815179,27.41935483870968,0.5334133893725608,0.09577314071696094,-8752
2874,False,275526582,1659498749,27.58620689655173,0.5468472332863533,0.09635974304068523,-9339
2875,False,275526582,1529487550,23.07692307692308,0.5772110138307321,0.09871244635193133,-12884
2876,False,275526582,1663782720,27.41935483870968,0.5323266822457906,0.09989258861439312,-8733
2877,False,275526582,1403748276,29.310344827586206,0.5355033152501507,0.09401709401709402,-8650
2878,False,275526582,1678834511,29.310344827586206,0.5355936293436294,0.09753483386923902,-8623
2879,False,275526582,1679222914,27.41935483870968,0.5331493370132597,0.09460181721004811,-8711
2880,False,275526582,1404690773,30.508474576271183,0.4987717731129969,0.08994145822245875,-10623
2881,False,275526582,1712131421,27.41935483870968,0.5330613224528982,0.09577314071696094,-8761
2882,False,275526582,1744168469,27.41935483870968,0.5342820961225352,0.09812332439678284,-8761
2883,False,275526582,1505339070,27.41935483870968,0.5363548230731944,0.09577314071696094,-8823
2884,False,275526582,1466476500,27.41935483870968,0.5354947571411354,0.09577314071696094,-8685
