,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
2576,False,270971766,922892701,0.0,0.45192307692307687,0.08994145822245875,0.48823504472802814
2577,False,270971766,1037104032,0.0,0.45250032137806917,0.08994145822245875,0.48804882183420917
2578,False,270971766,1061574343,0.0,0.45420488309004003,0.08820403825717323,0.49073166574338434
2579,False,270971766,1092421218,0.0,0.4529540481400438,0.08936170212765958,0.4884214097887861
2580,False,270971766,1092528327,0.0,0.47844681284366297,0.08647214854111406,0.4164165612005062
2581,False,270971766,1334477753,0.0,0.45996705107084024,0.08647214854111406,0.4887530769883711
2582,False,270971766,1169076411,0.0,0.45325779036827196,0.08647214854111406,0.4905435338217754
2583,False,270971766,1334970986,0.0,0.45457480467488864,0.08994145822245875,0.49129692832764504
2584,False,270971766,1364096630,0.0,0.45324617060821637,0.08878256246677299,0.48767680189717966
2585,False,270971766,1292061506,0.0,0.45260252872087803,0.09110282365476825,0.49016770239210006
2586,False,270971766,1342359095,0.0,0.4530111238971999,0.09052183173588925,0.48695505095352865
2587,False,270971766,1210413391,0.0,0.43541346449431295,0.08820403825717323,0.4649735535187952
2588,False,270971766,1195813529,0.0,0.4512124896026617,0.08762612851832183,0.487491004529484
2589,False,270971766,1373957725,0.0,0.4527135775445825,0.08936170212765958,0.48829715061058343
2590,False,270971766,1210712431,0.0,0.44082600286979845,0.08820403825717323,0.4740069973245524
2591,False,270971766,1163531154,0.0,0.4384510701472226,0.08589607635206786,0.46748396525127867
2592,False,270971766,1236484072,0.0,0.4514150642049447,0.09052183173588925,0.48823504472802814
2593,False,270971766,1350208428,0.0,0.4766140989351665,0.08130939809926083,0.41280424418396244
2594,False,270971766,1351159670,0.0,0.451778935855369,0.09052183173588925,0.4884214097887861
2595,False,270971766,1237520402,0.0,0.4534544275056763,0.08878256246677299,0.48368264101810243
2596,False,270971766,1382047606,0.0,0.45164602451389335,0.08762612851832183,0.48908519493756897
2597,False,270971766,1260211453,0.0,0.4792371161909915,0.0824524312896406,0.41625099399985543
2598,False,270971766,1284302037,0.0,0.4576018656474704,0.0870488322717622,0.4838452165875383
2599,False,270971766,1637111370,0.0,0.47886941160483765,0.08130939809926083,0.4165219907407407
2600,False,270971766,1640606432,0.0,0.45069524174001785,0.08762612851832183,0.48908519493756897
2601,False,270971766,1622877882,0.0,0.4528010302640052,0.08936170212765958,0.49016770239210006
2602,False,270971766,1498090141,0.0,0.4495838363301353,0.08936170212765958,0.48578418965662706
2603,False,270971766,1720815179,0.0,0.4513529073114565,0.08878256246677299,0.48823504472802814
2604,False,270971766,1659498749,0.0,0.46362031770935475,0.08994145822245875,0.4763795813684123
2605,False,270971766,1529487550,0.0,0.47924016282225235,0.0824524312896406,0.41545510299794364
2606,False,270971766,1663782720,0.0,0.44999042573562265,0.09226666666666666,0.4886286490156144
2607,False,270971766,1403748276,0.0,0.4532374100719424,0.08589607635206786,0.49035554609325105
2608,False,270971766,1678834511,0.0,0.45325961167545326,0.08936170212765958,0.490919942024043
2609,False,270971766,1679222914,0.0,0.4506232023010547,0.08878256246677299,0.48908519493756897
2610,False,270971766,1404690773,0.0,0.4206039076376554,0.08302485457429931,0.4523528949642549
2611,False,270971766,1712131421,0.0,0.4510355407824086,0.08878256246677299,0.48804882183420917
2612,False,270971766,1744168469,0.0,0.45189897821476765,0.09052183173588925,0.48804882183420917
2613,False,270971766,1505339070,0.0,0.4538173362614649,0.08936170212765958,0.48676980302646045
2614,False,270971766,1466476500,0.0,0.45183662984844597,0.08820403825717323,0.48962585034013606
2615,False,270971766,1467013033,0.0,0.4523901559077439,0.08994145822245875,0.4876974547918519
2616,False,270971766,1467744516,0.0,0.44857920384785777,0.08936170212765958,0.48172007027524466
2617,False,270971766,1754884556,0.0,0.45250032137806917,0.08994145822245875,0.4884214097887861
2618,False,270971766,1776807637,0.0,0.4513573938038965,0.08994145822245875,0.48786274094471516
2619,False,270971766,1754727034,0.0,0.45160048752325355,0.09110282365476825,0.48786274094471516
2620,False,271244390,837407331,23.07692307692308,0.5878068688390783,0.104638619201726,0.5939557439701962
2621,False,271244390,1025145102,27.868852459016395,0.5459198857210881,0.09871244635193133,0.6828133653313642
2622,False,271244390,1030019626,28.070175438596493,0.5484989833751943,0.10048361096184846,0.6860810209229856
2623,False,271244390,1020884495,27.868852459016395,0.5466426858513189,0.09871244635193133,0.6833936885669942
2624,False,271244390,1129877313,27.41935483870968,0.5446104398547705,0.09753483386923902,0.6825865505277922
2625,False,271244390,1130155649,27.41935483870968,0.545681953543776,0.09753483386923902,0.6830403309203723
2626,False,271244390,1046289244,21.794871794871796,0.5866013071895425,0.1052347544522396,0.5936125822500401
2627,False,271244390,1049018286,24.358974358974365,0.589695137314185,0.104638619201726,0.599617417242162
2628,False,271244390,1002368569,27.41935483870968,0.5467797825307683,0.09812332439678284,0.6823598863594436
2629,False,271244390,978606103,21.794871794871796,0.5878140703517588,0.10642895732036736,0.5947388731669668
2630,False,271244390,922892701,27.41935483870968,0.5452048250328436,0.09930220075147611,0.6830403309203723
2631,False,271244390,1037104032,27.41935483870968,0.5459770114942528,0.09930220075147611,0.6828133653313642
2632,False,271244390,1061574343,27.58620689655173,0.547991339908588,0.09989258861439312,0.6860810209229856
2633,False,271244390,1092421218,27.41935483870968,0.5465116279069768,0.09812332439678284,0.6832674474452285
2634,False,271244390,1092528327,21.794871794871796,0.5868866914404485,0.1052347544522396,0.5938222450552273
2635,False,271244390,1334477753,27.41935483870968,0.5552355860547761,0.09930220075147611,0.683671583305608
2636,False,271244390,1169076411,27.58620689655173,0.5482671783187433,0.09930220075147611,0.6858520304097905
2637,False,271244390,1334970986,27.58620689655173,0.5485480670955329,0.10166756320602474,0.6867689108396153
2638,False,271244390,1364096630,27.41935483870968,0.5464206818317512,0.09812332439678284,0.6823598863594436
2639,False,271244390,1292061506,27.58620689655173,0.5460632510312668,0.10344827586206896,0.6853945076529666
2640,False,271244390,1342359095,27.868852459016395,0.5465808911126995,0.09812332439678284,0.6814798437615153
2641,False,271244390,1210413391,25.0,0.525874447188559,0.10166756320602474,0.6545158550396376
2642,False,271244390,1195813529,27.41935483870968,0.544381520119225,0.09989258861439312,0.6821333726763057
2643,False,271244390,1373957725,27.41935483870968,0.5463157263624918,0.09930220075147611,0.6831160196505743
2644,False,271244390,1210712431,27.11864406779661,0.5328675400291121,0.10226049515608181,0.6656348977828966
2645,False,271244390,1163531154,25.396825396825392,0.5289972273567467,0.09871244635193133,0.6576112079081179
2646,False,271244390,1236484072,27.41935483870968,0.5445562235847372,0.09871244635193133,0.6830403309203723
2647,False,271244390,1350208428,21.794871794871796,0.5844594594594594,0.10702702702702703,0.5892436118014401
2648,False,271244390,1351159670,27.868852459016395,0.5453891785008089,0.09989258861439312,0.6832674474452285
2649,False,271244390,1237520402,27.41935483870968,0.5481553046313629,0.09989258861439312,0.6774855300754634
2650,False,271244390,1382047606,26.984126984126988,0.5446828860063363,0.09812332439678284,0.6840761975217311
2651,False,271244390,1260211453,21.794871794871796,0.5871202611097163,0.10344827586206896,0.5936125822500401
2652,False,271244390,1284302037,27.58620689655173,0.5511668576252788,0.09989258861439312,0.6776841333821912
2653,False,271244390,1637111370,23.07692307692308,0.5873676248108926,0.10344827586206896,0.5939557439701962
2654,False,271244390,1640606432,27.41935483870968,0.5436281502615312,0.09812332439678284,0.6840761975217311
2655,False,271244390,1622877882,27.58620689655173,0.5465339409930439,0.10166756320602474,0.6853945076529666
2656,False,271244390,1498090141,28.070175438596493,0.542493337281611,0.09930220075147611,0.6800514800514801
2657,False,271244390,1720815179,27.41935483870968,0.5447285297097563,0.09753483386923902,0.6830403309203723
2658,False,271244390,1659498749,29.310344827586206,0.5575624885969713,0.10285406569736133,0.6685464338647291
2659,False,271244390,1529487550,21.794871794871796,0.5878131688278988,0.104638619201726,0.5926044603947705
2660,False,271244390,1663782720,27.41935483870968,0.5426753107714268,0.10404312668463613,0.6835199763462321
2661,False,271244390,1403748276,27.58620689655173,0.5468469546487974,0.09753483386923902,0.6856231927040854
2662,False,271244390,1678834511,27.58620689655173,0.5468263473053891,0.1010752688172043,0.6863101643967788
2663,False,271244390,1679222914,27.41935483870968,0.5444583407777976,0.09989258861439312,0.6840761975217311
2664,False,271244390,1404690773,27.11864406779661,0.5098691505877135,0.09518716577540107,0.6388917677134073
2665,False,271244390,1712131421,27.41935483870968,0.5443716497915425,0.09753483386923902,0.6828133653313642
2666,False,271244390,1744168469,27.41935483870968,0.5454001316813312,0.09989258861439312,0.6828133653313642
2667,False,271244390,1505339070,27.41935483870968,0.547871060861198,0.09871244635193133,0.6812539138763031
2668,False,271244390,1466476500,27.41935483870968,0.5463572197631296,0.10048361096184846,0.684734718056944
2669,False,271244390,1467013033,27.41935483870968,0.5460763138948884,0.09871244635193133,0.6823850638329274
2670,False,271244390,1467744516,28.33333333333333,0.5414527645010916,0.09753483386923902,0.6750866946523089
2671,False,271244390,1754884556,27.41935483870968,0.5459770114942528,0.09871244635193133,0.6832674474452285
2672,False,271244390,1776807637,27.41935483870968,0.5446104398547705,0.09753483386923902,0.6825865505277922
2673,False,271244390,1754727034,27.41935483870968,0.546399760979982,0.10048361096184846,0.6825865505277922
2674,False,272030474,837407331,0.0,0.4798051552668967,0.08188061278394083,0.41657926145611057
2675,False,272030474,1025145102,0.0,0.4527626956244012,0.08820403825717323,0.4881128957070814
2676,False,272030474,1030019626,0.0,0.45505906522855677,0.0870488322717622,0.49079597750127835
2677,False,272030474,1020884495,0.0,0.4530706836616454,0.08936170212765958,0.48858912361075757
2678,False,272030474,1129877313,0.0,0.4513573938038965,0.0870488322717622,0.4879267982716259
2679,False,272030474,1130155649,0.0,0.4524418307338277,0.08762612851832183,0.4882991351534679
2680,False,272030474,1046289244,0.0,0.47839631586076126,0.08188061278394083,0.41630823725015365
2681,False,272030474,1049018286,0.0,0.4814663951120163,0.0847457627118644,0.4210564796198135
2682,False,272030474,1002368569,0.0,0.45356593124679323,0.08762612851832183,0.4877408426847343
2683,False,272030474,978606103,0.0,0.479761743603628,0.0824524312896406,0.4171979136482179
2684,False,272030474,922892701,0.0,0.45192307692307687,0.08820403825717323,0.4882991351534679
2685,False,272030474,1037104032,0.0,0.45250032137806917,0.08820403825717323,0.4881128957070814
2686,False,272030474,1061574343,0.0,0.45420488309004003,0.0870488322717622,0.49079597750127835
2687,False,272030474,1092421218,0.0,0.4529540481400438,0.08820403825717323,0.4884855167734
2688,False,272030474,1092528327,0.0,0.47844681284366297,0.0847457627118644,0.41647382123228227
2689,False,272030474,1334477753,0.0,0.45996705107084024,0.08647214854111406,0.4888172134278318
2690,False,272030474,1169076411,0.0,0.45325779036827196,0.08532061473237944,0.4906078289389615
2691,False,272030474,1334970986,0.0,0.45457480467488864,0.08820403825717323,0.49136129004735296
2692,False,272030474,1364096630,0.0,0.45324617060821637,0.0870488322717622,0.4877408426847343
2693,False,272030474,1292061506,0.0,0.45260252872087803,0.09168443496801706,0.4902319642477123
2694,False,272030474,1342359095,0.0,0.4530111238971999,0.08878256246677299,0.4870190274841437
2695,False,272030474,1210413391,0.0,0.43541346449431295,0.08762612851832183,0.46503552971576223
2696,False,272030474,1195813529,0.0,0.4512124896026617,0.08647214854111406,0.48755502878428714
2697,False,272030474,1373957725,0.0,0.4527135775445825,0.08820403825717323,0.4883612465550138
2698,False,272030474,1210712431,0.0,0.44082600286979845,0.08878256246677299,0.4740698057293382
2699,False,272030474,1163531154,0.0,0.4384510701472226,0.08589607635206786,0.46754617414248023
2700,False,272030474,1236484072,0.0,0.4514150642049447,0.08878256246677299,0.4882991351534679
2701,False,272030474,1350208428,0.0,0.4766140989351665,0.08130939809926083,0.412861136999068
2702,False,272030474,1351159670,0.0,0.451778935855369,0.08936170212765958,0.4884855167734
2703,False,272030474,1237520402,0.0,0.4534544275056763,0.08994145822245875,0.4837463250734986
2704,False,272030474,1382047606,0.0,0.45164602451389335,0.08762612851832183,0.4891493608527625
2705,False,272030474,1260211453,0.0,0.4792371161909915,0.08130939809926083,0.41630823725015365
2706,False,272030474,1284302037,0.0,0.4576018656474704,0.08762612851832183,0.4839089152172087
2707,False,272030474,1637111370,0.0,0.47886941160483765,0.08073878627968338,0.41657926145611057
2708,False,272030474,1640606432,0.0,0.45069524174001785,0.0870488322717622,0.4891493608527625
2709,False,272030474,1622877882,0.0,0.4528010302640052,0.08994145822245875,0.4902319642477123
2710,False,272030474,1498090141,0.0,0.4495838363301353,0.08820403825717323,0.4858480617539124
2711,False,272030474,1720815179,0.0,0.4513529073114565,0.08762612851832183,0.4882991351534679
2712,False,272030474,1659498749,0.0,0.46362031770935475,0.09052183173588925,0.47644260599793176
2713,False,272030474,1529487550,0.0,0.47924016282225235,0.08302485457429931,0.4155122655122655
2714,False,272030474,1663782720,0.0,0.44999042573562265,0.09110282365476825,0.48869277440706016
2715,False,272030474,1403748276,0.0,0.4532374100719424,0.0835978835978836,0.49041982457634337
2716,False,272030474,1678834511,0.0,0.45325961167545326,0.08762612851832183,0.4909842704292595
2717,False,272030474,1679222914,0.0,0.4506232023010547,0.08820403825717323,0.4891493608527625
2718,False,272030474,1404690773,0.0,0.4206039076376554,0.08130939809926083,0.45241368474802623
2719,False,272030474,1712131421,0.0,0.4510355407824086,0.0870488322717622,0.4881128957070814
2720,False,272030474,1744168469,0.0,0.45189897821476765,0.08878256246677299,0.4881128957070814
2721,False,272030474,1505339070,0.0,0.4538173362614649,0.08762612851832183,0.48683376305000214
2722,False,272030474,1466476500,0.0,0.45183662984844597,0.0870488322717622,0.4896900641979508
2723,False,272030474,1467013033,0.0,0.4523901559077439,0.08936170212765958,0.48776149741678665
2724,False,272030474,1467744516,0.0,0.44857920384785777,0.08762612851832183,0.48178357803153893
2725,False,272030474,1754884556,0.0,0.45250032137806917,0.08820403825717323,0.4884855167734
2726,False,272030474,1776807637,0.0,0.4513573938038965,0.08820403825717323,0.4879267982716259
2727,False,272030474,1754727034,0.0,0.45160048752325355,0.08936170212765958,0.4879267982716259
2728,False,274619151,837407331,21.794871794871796,0.5924488134744224,0.10344827586206896,0.5937299241937557
2729,False,274619151,1025145102,26.229508196721312,0.5492430988423864,0.1052347544522396,0.6825701624815361
2730,False,274619151,1030019626,28.070175438596493,0.5518310867231302,0.10404312668463613,0.6858372602129791
2731,False,274619151,1020884495,26.229508196721312,0.5502272183688113,0.10583153347732181,0.6831503862216801
2732,False,274619151,1129877313,25.80645161290323,0.5479370733155239,0.10404312668463613,0.682343386614493
2733,False,274619151,1130155649,25.80645161290323,0.5490079600807889,0.104638619201726,0.6827970891359758
2734,False,274619151,1046289244,21.794871794871796,0.5912509400852344,0.10404312668463613,0.5933868378812199
2735,False,274619151,1049018286,23.07692307692308,0.5943467336683417,0.10404312668463613,0.5993903625397237
2736,False,274619151,1002368569,25.80645161290323,0.5503515671552854,0.1052347544522396,0.682116761384604
2737,False,274619151,978606103,21.794871794871796,0.5924580305687798,0.1052347544522396,0.5945128815412821
2738,False,274619151,922892701,25.80645161290323,0.5487790351399643,0.10583153347732181,0.6827970891359758
2739,False,274619151,1037104032,25.80645161290323,0.5495581561977549,0.10583153347732181,0.6825701624815361
2740,False,274619151,1061574343,27.58620689655173,0.5515834932821497,0.10344827586206896,0.6858372602129791
2741,False,274619151,1092421218,25.80645161290323,0.5500956480153036,0.1052347544522396,0.6830241667282536
2742,False,274619151,1092528327,21.794871794871796,0.5915457571760567,0.1052347544522396,0.5935964546067632
2743,False,274619151,1334477753,24.19354838709677,0.5588756492514513,0.10344827586206896,0.6834282333801671
2744,False,274619151,1169076411,27.58620689655173,0.5517282621695969,0.10285406569736133,0.6856083086053413
2745,False,274619151,1334970986,27.58620689655173,0.5517778977034239,0.10583153347732181,0.6865250334274253
2746,False,274619151,1364096630,25.80645161290323,0.5499910677067825,0.1052347544522396,0.682116761384604
2747,False,274619151,1292061506,27.58620689655173,0.549520004770139,0.10702702702702703,0.6851508636666914
2748,False,274619151,1342359095,26.229508196721312,0.5495484790874525,0.10404312668463613,0.681236870231821
2749,False,274619151,1210413391,26.5625,0.5295903752506446,0.104638619201726,0.6542777246823122
2750,False,274619151,1195813529,25.80645161290323,0.5479517212676139,0.1052347544522396,0.6818902866418268
2751,False,274619151,1373957725,25.80645161290323,0.5499013334927944,0.1052347544522396,0.6828727648884292
2752,False,274619151,1210712431,27.11864406779661,0.5360357744352169,0.10404312668463613,0.6653947226322041
2753,False,274619151,1163531154,26.984126984126988,0.5327264346623646,0.10048361096184846,0.6573725016003984
2754,False,274619151,1236484072,25.80645161290323,0.5480021373864514,0.10583153347732181,0.6827970891359758
2755,False,274619151,1350208428,20.51282051282051,0.5890940853506363,0.104638619201726,0.5890188330518467
2756,False,274619151,1351159670,26.229508196721312,0.5489750791848443,0.10642895732036736,0.6830241667282536
2757,False,274619151,1237520402,25.80645161290323,0.5511592893706715,0.10344827586206896,0.6772432491847726
2758,False,274619151,1382047606,25.396825396825392,0.5485005663864544,0.09930220075147611,0.6838327783943766
2759,False,274619151,1260211453,21.794871794871796,0.5917626439659489,0.10285406569736133,0.5933868378812199
2760,False,274619151,1284302037,29.310344827586206,0.5557226198352079,0.10048361096184846,0.6774418178486348
2761,False,274619151,1637111370,21.794871794871796,0.5920291677143575,0.10226049515608181,0.5937299241937557
2762,False,274619151,1640606432,25.80645161290323,0.547189945458857,0.09930220075147611,0.6838327783943766
2763,False,274619151,1622877882,27.58620689655173,0.55,0.104638619201726,0.6851508636666914
2764,False,274619151,1498090141,28.070175438596493,0.5459271073306161,0.10344827586206896,0.6798087532180949
2765,False,274619151,1720815179,25.80645161290323,0.5480592046602866,0.10404312668463613,0.6827970891359758
2766,False,274619151,1659498749,29.310344827586206,0.5621398677746103,0.10344827586206896,0.6683057343264155
2767,False,274619151,1529487550,21.794871794871796,0.5922159447583176,0.10404312668463613,0.5923789379226356
2768,False,274619151,1663782720,25.80645161290323,0.5464792074509106,0.10404312668463613,0.6832766523732072
2769,False,274619151,1403748276,27.58620689655173,0.5501849862752118,0.1010752688172043,0.6853795098075568
2770,False,274619151,1678834511,27.58620689655173,0.5502866698518872,0.104638619201726,0.6860663647836092
2771,False,274619151,1679222914,25.80645161290323,0.5473121473121474,0.1010752688172043,0.6838327783943766
2772,False,274619151,1404690773,28.813559322033896,0.5126106194690265,0.09577314071696094,0.6386566235920116
2773,False,274619151,1712131421,25.80645161290323,0.5477010811453011,0.10404312668463613,0.6825701624815361
2774,False,274619151,1744168469,25.80645161290323,0.5489821503193839,0.10702702702702703,0.6825701624815361
2775,False,274619151,1505339070,25.80645161290323,0.5511036468330135,0.10404312668463613,0.681010979294083
2776,False,274619151,1466476500,25.80645161290323,0.5501730103806228,0.10226049515608181,0.6844911864908902
2777,False,274619151,1467013033,25.80645161290323,0.5496649114408808,0.10642895732036736,0.682141934531498
2778,False,274619151,1467744516,26.66666666666667,0.5447589900535578,0.104638619201726,0.6748448338809785
2779,False,274619151,1754884556,25.80645161290323,0.5495581561977549,0.10583153347732181,0.6830241667282536
2780,False,274619151,1776807637,25.80645161290323,0.5479370733155239,0.104638619201726,0.682343386614493
2781,False,274619151,1754727034,25.80645161290323,0.5498539841468502,0.10702702702702703,0.682343386614493
2782,False,275420920,837407331,21.794871794871796,0.59082086281385,0.10583153347732181,0.5946778801399544
2783,False,275420920,1025145102,26.229508196721312,0.5492430988423864,0.1052347544522396,0.6835910114017933
2784,False,275420920,1030019626,28.070175438596493,0.5518310867231302,0.104638619201726,0.6868604478718672
2785,False,275420920,1020884495,26.229508196721312,0.5502272183688113,0.10583153347732181,0.6841716522638304
2786,False,275420920,1129877313,25.80645161290323,0.5479370733155239,0.10404312668463613,0.683364072298045
2787,False,275420920,1130155649,25.80645161290323,0.5490079600807889,0.104638619201726,0.683818101284512
2788,False,275420920,1046289244,21.794871794871796,0.5896214590122838,0.10642895732036736,0.5943344775592698
2789,False,275420920,1049018286,23.07692307692308,0.5927135678391959,0.10702702702702703,0.600343497845037
2790,False,275420920,1002368569,25.80645161290323,0.5503515671552854,0.1052347544522396,0.6831372838231498
2791,False,275420920,978606103,21.794871794871796,0.5908293660736658,0.10762574364521363,0.5954615582411931
2792,False,275420920,922892701,25.80645161290323,0.5492555092316855,0.10583153347732181,0.683818101284512
2793,False,275420920,1037104032,25.80645161290323,0.5495581561977549,0.10583153347732181,0.6835910114017933
2794,False,275420920,1061574343,27.58620689655173,0.5515834932821497,0.10404312668463613,0.6868604478718672
2795,False,275420920,1092421218,25.80645161290323,0.5500956480153036,0.1052347544522396,0.6840453420965181
2796,False,275420920,1092528327,21.794871794871796,0.5899126939262609,0.10642895732036736,0.5945442875481386
2797,False,275420920,1334477753,24.19354838709677,0.5588756492514513,0.09989258861439312,0.6844496988953338
2798,False,275420920,1169076411,27.58620689655173,0.5517282621695969,0.10285406569736133,0.6866313331603722
2799,False,275420920,1334970986,27.58620689655173,0.5518978233495233,0.10642895732036736,0.6875487103358693
2800,False,275420920,1364096630,25.80645161290323,0.5499910677067825,0.1052347544522396,0.6831372838231498
2801,False,275420920,1292061506,29.310344827586206,0.549520004770139,0.10822510822510822,0.6861735619837772
2802,False,275420920,1342359095,26.229508196721312,0.5499049429657794,0.10344827586206896,0.6822567577520807
2803,False,275420920,1210413391,28.125,0.5295903752506446,0.10583153347732181,0.6552773061686474
2804,False,275420920,1195813529,25.80645161290323,0.5479517212676139,0.10404312668463613,0.6829106458271896
2805,False,275420920,1373957725,25.80645161290323,0.5499013334927944,0.1052347544522396,0.6838938314444978
2806,False,275420920,1210712431,28.813559322033896,0.5360357744352169,0.10404312668463613,0.6664028776978417
2807,False,275420920,1163531154,28.57142857142857,0.5327264346623646,0.10166756320602474,0.6583744980276485
2808,False,275420920,1236484072,25.80645161290323,0.5484771121534169,0.10642895732036736,0.683818101284512
2809,False,275420920,1350208428,21.794871794871796,0.5874719241327677,0.10822510822510822,0.5899624227756194
2810,False,275420920,1351159670,26.229508196721312,0.5489750791848443,0.10642895732036736,0.6840453420965181
2811,False,275420920,1237520402,25.80645161290323,0.5512797350195724,0.104638619201726,0.6782602328476239
2812,False,275420920,1382047606,25.396825396825392,0.5485005663864544,0.09930220075147611,0.6848545340283169
2813,False,275420920,1260211453,21.794871794871796,0.5906359539308963,0.1052347544522396,0.5943344775592698
2814,False,275420920,1284302037,29.310344827586206,0.5541588981776628,0.10285406569736133,0.6784589467516297
2815,False,275420920,1637111370,21.794871794871796,0.5903947699270807,0.104638619201726,0.5946778801399544
2816,False,275420920,1640606432,25.80645161290323,0.547189945458857,0.09930220075147611,0.6848545340283169
2817,False,275420920,1622877882,29.310344827586206,0.55,0.10583153347732181,0.6861735619837772
2818,False,275420920,1498090141,28.070175438596493,0.5459271073306161,0.10285406569736133,0.6808276064826724
2819,False,275420920,1720815179,25.80645161290323,0.5480592046602866,0.10404312668463613,0.683818101284512
2820,False,275420920,1659498749,29.310344827586206,0.5605628677139565,0.10404312668463613,0.6693160880089599
2821,False,275420920,1529487550,21.794871794871796,0.5912115505335844,0.10762574364521363,0.5933256469382526
2822,False,275420920,1663782720,25.80645161290323,0.5469537877439639,0.10583153347732181,0.6842980090865438
2823,False,275420920,1403748276,27.58620689655173,0.5501849862752118,0.1010752688172043,0.6864023712486106
2824,False,275420920,1678834511,27.58620689655173,0.5502866698518872,0.1052347544522396,0.6870897155361051
2825,False,275420920,1679222914,25.80645161290323,0.5477873477873478,0.1010752688172043,0.6848545340283169
2826,False,275420920,1404690773,28.813559322033896,0.5127212389380531,0.09460181721004811,0.639643683320098
2827,False,275420920,1712131421,25.80645161290323,0.5477010811453011,0.10404312668463613,0.6835910114017933
2828,False,275420920,1744168469,25.80645161290323,0.5489821503193839,0.10702702702702703,0.6835910114017933
2829,False,275420920,1505339070,25.80645161290323,0.5514635316698657,0.10344827586206896,0.6820307035305379
2830,False,275420920,1466476500,25.80645161290323,0.5501730103806228,0.10166756320602474,0.685513413506013
2831,False,275420920,1467013033,25.80645161290323,0.5501436093824796,0.10642895732036736,0.6831624751087838
2832,False,275420920,1467744516,26.66666666666667,0.5447589900535578,0.104638619201726,0.6758600561818249
2833,False,275420920,1754884556,25.80645161290323,0.5495581561977549,0.10583153347732181,0.6840453420965181
2834,False,275420920,1776807637,25.80645161290323,0.5479370733155239,0.104638619201726,0.683364072298045
2835,False,275420920,1754727034,25.80645161290323,0.5498539841468502,0.10702702702702703,0.683364072298045
2836,False,275526582,837407331,23.07692307692308,0.5769790546098842,0.09812332439678284,0.5862369619272129
2837,False,275526582,1025145102,27.868852459016395,0.534628530311207,0.09694697375468667,0.6744937767044399
2838,False,275526582,1030019626,29.824561403508767,0.5371731533919749,0.09694697375468667,0.6777421040842231
2839,False,275526582,1020884495,27.868852459016395,0.5355158250785214,0.09812332439678284,0.6750706529822996
2840,False,275526582,1129877313,27.41935483870968,0.5333093482041135,0.09577314071696094,0.6742683108007725
2841,False,275526582,1130155649,27.41935483870968,0.5343813752550102,0.09577314071696094,0.6747193934438416
2842,False,275526582,1046289244,23.07692307692308,0.5757537370154548,0.09871244635193133,0.5858964014845893
2843,False,275526582,1049018286,23.07692307692308,0.5788471305231082,0.09871244635193133,0.59185602973299
2844,False,275526582,1002368569,27.41935483870968,0.535692789213916,0.09635974304068523,0.6740429955816285
2845,False,275526582,978606103,23.07692307692308,0.5769815143074196,0.09989258861439312,0.5870141628403285
2846,False,275526582,922892701,27.41935483870968,0.5345927084586692,0.09753483386923902,0.6747193934438416
2847,False,275526582,1037104032,27.41935483870968,0.5348612786489746,0.09753483386923902,0.6744937767044399
2848,False,275526582,1061574343,29.310344827586206,0.5368395540475036,0.09635974304068523,0.6777421040842231
2849,False,275526582,1092421218,27.41935483870968,0.5353864734299517,0.09694697375468667,0.6749451611703907
2850,False,275526582,1092528327,19.230769230769226,0.5760172665524027,0.10048361096184846,0.5861044747207336
2851,False,275526582,1334477753,27.41935483870968,0.5439278878804716,0.09401709401709402,0.6753468992969012
2852,False,275526582,1169076411,29.310344827586206,0.5370303249969796,0.09577314071696094,0.6775144616532935
2853,False,275526582,1334970986,29.310344827586206,0.5370404022048579,0.09812332439678284,0.6784259501476139
2854,False,275526582,1364096630,27.41935483870968,0.5353383458646617,0.09577314071696094,0.6740429955816285
2855,False,275526582,1292061506,29.310344827586206,0.5348431006444618,0.10048361096184846,0.6770596352515571
2856,False,275526582,1342359095,27.868852459016395,0.53516562650024,0.09577314071696094,0.6731681993473746
2857,False,275526582,1210413391,26.5625,0.5153005148377394,0.09635974304068523,0.6463718578651285
2858,False,275526582,1195813529,27.41935483870968,0.5333013032250316,0.09460181721004811,0.6738178308959988
2859,False,275526582,1373957725,27.41935483870968,0.5351857444880701,0.09753483386923902,0.6747946325688585
2860,False,275526582,1210712431,27.11864406779661,0.5216116356811917,0.09930220075147611,0.6574201491996814
2861,False,275526582,1163531154,26.984126984126988,0.5183849197114265,0.09284951974386339,0.649447286516653
2862,False,275526582,1236484072,27.41935483870968,0.5338530734632684,0.09812332439678284,0.6747193934438416
2863,False,275526582,1350208428,21.794871794871796,0.5736443883984867,0.10048361096184846,0.5815607380830343
2864,False,275526582,1351159670,27.868852459016395,0.5342589797766375,0.09812332439678284,0.6749451611703907
2865,False,275526582,1237520402,27.41935483870968,0.536350915617205,0.09518716577540107,0.6691978767325273
2866,False,275526582,1382047606,26.984126984126988,0.533815115928937,0.09284951974386339,0.675749115950121
2867,False,275526582,1260211453,23.07692307692308,0.5767965587044535,0.09694697375468667,0.5858964014845893
2868,False,275526582,1284302037,29.310344827586206,0.5404945622455799,0.09635974304068523,0.6693952802359882
2869,False,275526582,1637111370,23.07692307692308,0.5764930114358322,0.09694697375468667,0.5862369619272129
2870,False,275526582,1640606432,27.41935483870968,0.5325748502994012,0.09284951974386339,0.675749115950121
