,isIn,id1,id2,ppdeep,byteBagJaccard,lzjd1,size
4775,False,330629094,1663782720,0.0,0.22128967924214724,0.09198813056379822,0.2402582818641213
4776,False,330629094,1403748276,0.0,0.22312526183493925,0.08940201302545885,0.2413832007671913
4777,False,330629094,1678834511,0.0,0.22338729972317758,0.09458655562165377,0.24175141242937853
4778,False,330629094,1679222914,0.0,0.22169497169497168,0.09458655562165377,0.24055543062738924
4779,False,330629094,1404690773,0.0,0.20160012076383124,0.08811354228267297,0.21720812182741117
4780,False,330629094,1712131421,0.0,0.22171342935642327,0.093935790725327,0.23988115259558246
4781,False,330629094,1744168469,0.0,0.22233391974532965,0.09458655562165377,0.23988115259558246
4782,False,330629094,1505339070,0.0,0.22329933406389615,0.09198813056379822,0.23905027932960893
4783,False,330629094,1466476500,0.0,0.22233383559350411,0.0932857991681521,0.24090755545546672
4784,False,330629094,1467013033,0.0,0.2225489372427119,0.093935790725327,0.23965275833099972
4785,False,330629094,1467744516,0.0,0.21935377785085916,0.09263657957244656,0.23578355741679524
4786,False,330629094,1754884556,0.0,0.22279966471081308,0.09458655562165377,0.24012345679012345
4787,False,330629094,1776807637,0.0,0.22201880669052176,0.093935790725327,0.23976018378438954
4788,False,330629094,1754727034,0.0,0.2222222222222222,0.09458655562165377,0.23976018378438954
4789,False,330629094,1818715888,0.0,0.22205513784461153,0.09004739336492891,0.24009650993154527
4790,False,330629094,2008152704,0.0,0.250264601173867,0.09523809523809523,0.18621349928195308
4791,False,330629094,1922773015,0.0,0.22226859193723394,0.093935790725327,0.23963933691756273
4792,False,330629094,1903934090,0.0,0.24131064446053585,0.0855457227138643,0.1974072707141539
4793,False,330629094,1962199388,0.0,0.21871929249918112,0.09198813056379822,0.23982737361282366
4794,False,330629094,1876459008,0.0,0.21716472599951145,0.09134045077105575,0.2345685780067975
4795,False,330629094,1876094789,0.0,0.2402456647398844,0.08426635238656452,0.1991344005956813
4796,False,330629094,2056390502,0.0,0.22407547805576616,0.0932857991681521,0.2395320197044335
4797,False,330629094,2100160937,0.0,0.22483362816948868,0.09263657957244656,0.24150581329721188
4798,False,330629094,2092682036,0.0,0.2280177565306471,0.0906935388263189,0.22868900646678425
4799,False,330629094,2118085353,0.0,0.27100186683260735,0.10113704368641532,0.218785151856018
4800,False,330629094,-2145824329,0.0,0.24825808914765676,0.09458655562165377,0.1914798406945004
4801,False,330629094,2137269108,0.0,0.2237879550411005,0.0932857991681521,0.24070428081228554
4802,False,330629094,2142645091,0.0,0.2517177973483016,0.093935790725327,0.1935323383084577
4803,False,330629094,-2142879504,0.0,0.2226219359156697,0.09263657957244656,0.23893014685353733
4804,False,330629094,-2044510174,0.0,0.22281610155336562,0.0958904109589041,0.23925076880067095
4805,False,330629094,-2069683644,0.0,0.22383428379738343,0.09134045077105575,0.24090755545546672
4806,False,330629094,-2095210827,0.0,0.22488119484046165,0.09198813056379822,0.24224411231884058
4807,False,330629094,-1974817274,0.0,0.22255892255892257,0.0932857991681521,0.24012345679012345
4808,False,330629094,-1929709194,0.0,0.24361313868613138,0.08682811577082103,0.20090145077233673
4809,False,330629094,-1991695356,0.0,0.21270652087157793,0.08940201302545885,0.22658194334127615
4810,False,330629094,-1965757999,0.0,0.22309755279919544,0.093935790725327,0.2391304347826087
4811,False,330629094,-2012299928,0.0,0.2222222222222222,0.0932857991681521,0.23988115259558246
4812,False,330629094,-1971387782,0.0,0.2236842105263158,0.093935790725327,0.23951861181080325
4813,False,330629094,-1873687177,0.0,0.22314326383655697,0.09004739336492891,0.2387701579152949
4814,False,330629094,-1916511251,0.0,0.2227136181575434,0.09263657957244656,0.23849069223052058
4815,False,330629094,-1916543110,0.0,0.22078460645268308,0.09004739336492891,0.23577056587139789
4816,False,330629094,-1814790823,0.0,0.22460755197284685,0.0932857991681521,0.24275259545016167
4817,False,330629094,-1796450204,0.0,0.2229576874738165,0.09458655562165377,0.24070428081228554
4818,False,330629094,-1804231491,0.0,0.22842421640188923,0.08811354228267297,0.2349420743425026
4819,False,330629094,-1541312932,0.0,0.22280053727333782,0.093935790725327,0.23984081609775237
4820,False,330629094,-1429576072,0.0,0.2219721597065933,0.09523809523809523,0.23996186630776134
4821,False,330629094,-1473662604,0.0,0.2406807880862085,0.0991636798088411,0.2334679179397643
4822,False,330629094,-1443416184,0.0,0.22549685748258874,0.09263657957244656,0.24162855045457113
4823,False,330629094,-1529319642,0.0,0.2219721597065933,0.09458655562165377,0.23996186630776134
4824,False,330629094,-1590495385,0.0,0.24956937799043064,0.1024565608148592,0.2544146500981033
4825,False,330629094,-1567096506,0.0,0.24085613654836088,0.0906935388263189,0.19505857683366
4826,False,476873427,837407331,23.07692307692308,0.4059608540925267,0.09930220075147611,0.41402466879853816
4827,False,476873427,-2091439082,27.868852459016395,0.3650650732585741,0.09812332439678284,0.5080726538849647
4828,False,476873427,-2054834274,29.824561403508767,0.3674410940846927,0.09812332439678284,0.511773674402846
4829,False,476873427,1020884495,27.868852459016395,0.365893903143305,0.09930220075147611,0.5087285994948078
4830,False,476873427,1129877313,27.41935483870968,0.3638370951913641,0.09694697375468667,0.507816439737771
4831,False,476873427,1130155649,27.41935483870968,0.36483498484972565,0.09694697375468667,0.508329126703685
4832,False,476873427,1046289244,23.07692307692308,0.40475131239434115,0.09989258861439312,0.4136844988132189
4833,False,476873427,-1739426060,24.358974358974365,0.40781124318527123,0.09989258861439312,0.4196610483422856
4834,False,476873427,1002368569,27.41935483870968,0.36605821410952144,0.09753483386923902,0.5075604838709677
4835,False,476873427,978606103,23.07692307692308,0.40596350689808636,0.1010752688172043,0.4148015927502403
4836,False,476873427,922892701,27.41935483870968,0.36458418849027174,0.09871244635193133,0.508329126703685
4837,False,476873427,1037104032,27.41935483870968,0.3652832674571805,0.09871244635193133,0.5080726538849647
4838,False,476873427,1061574343,29.310344827586206,0.36713055003313455,0.09753483386923902,0.511773674402846
4839,False,476873427,1092421218,27.41935483870968,0.36577319587628865,0.09812332439678284,0.5085858585858586
4840,False,476873427,1092528327,19.230769230769226,0.405012486621477,0.10166756320602474,0.4138923140156186
4841,False,476873427,2100580116,29.310344827586206,0.3768776371308017,0.09694697375468667,0.48973305954825463
4842,False,476873427,1334477753,25.80645161290323,0.3737913486005089,0.09518716577540107,0.5090429117052347
4843,False,476873427,1169076411,29.310344827586206,0.36730816882795075,0.09694697375468667,0.5115137148662378
4844,False,476873427,1334970986,29.310344827586206,0.367318204406162,0.09930220075147611,0.512555140821174
4845,False,476873427,1364096630,27.41935483870968,0.36572742955721677,0.09694697375468667,0.5075604838709677
4846,False,476873427,1292061506,27.58620689655173,0.3652660143080339,0.10166756320602474,0.5109945872801083
4847,False,476873427,1342359095,27.868852459016395,0.36534207292093407,0.09694697375468667,0.5065675479291264
4848,False,476873427,1210413391,28.125,0.34728392175200684,0.09753483386923902,0.4767741596086065
4849,False,476873427,1195813529,27.41935483870968,0.36382996150380864,0.09577314071696094,0.5073047858942066
4850,False,476873427,1373957725,27.41935483870968,0.36558607605378207,0.09871244635193133,0.5084146751935376
4851,False,476873427,1210712431,27.11864406779661,0.353039200126964,0.09989258861439312,0.48891406376436314
4852,False,476873427,1163531154,28.57142857142857,0.3500903306888697,0.09343299519487454,0.4801335028607756
4853,False,476873427,1236484072,27.41935483870968,0.3638966137739244,0.09871244635193133,0.508329126703685
4854,False,476873427,1350208428,21.794871794871796,0.40267091182453346,0.1010752688172043,0.4093680834726049
4855,False,476873427,1351159670,27.868852459016395,0.3647223595320481,0.09930220075147611,0.5085858585858586
4856,False,476873427,1237520402,27.41935483870968,0.3666749812920928,0.09518716577540107,0.5020774472328403
4857,False,476873427,1382047606,26.984126984126988,0.364308602415578,0.09343299519487454,0.5095007870474477
4858,False,476873427,1260211453,23.07692307692308,0.4052804693750556,0.09812332439678284,0.4136844988132189
4859,False,476873427,1284302037,27.58620689655173,0.37078370950279005,0.09635974304068523,0.5023000609654714
4860,False,476873427,1637111370,23.07692307692308,0.4054826323778909,0.09812332439678284,0.41402466879853816
4861,False,476873427,1640606432,27.41935483870968,0.36315402824259246,0.09343299519487454,0.5095007870474477
4862,False,476873427,1622877882,27.58620689655173,0.36567656765676565,0.09989258861439312,0.5109945872801083
4863,False,476873427,1498090141,28.070175438596493,0.36201852754753777,0.09635974304068523,0.5049587697793626
4864,False,476873427,1720815179,27.41935483870968,0.3639341577266399,0.09694697375468667,0.508329126703685
4865,False,476873427,1659498749,29.310344827586206,0.37678224921960685,0.09635974304068523,0.49212641181581235
4866,False,476873427,1529487550,23.07692307692308,0.40568982431106754,0.09930220075147611,0.41268612540412547
4867,False,476873427,1663782720,27.41935483870968,0.3624785696791575,0.10048361096184846,0.5088714205502527
4868,False,476873427,1403748276,29.310344827586206,0.3658817717767166,0.09518716577540107,0.5112540192926045
4869,False,476873427,1678834511,29.310344827586206,0.36596621343222085,0.09871244635193133,0.5120338983050847
4870,False,476873427,1679222914,27.41935483870968,0.36324227057091446,0.09518716577540107,0.5095007870474477
4871,False,476873427,1404690773,30.508474576271183,0.33234156501041356,0.09110282365476825,0.4600507614213198
4872,False,476873427,1712131421,27.41935483870968,0.3636066110292914,0.09694697375468667,0.5080726538849647
4873,False,476873427,1744168469,27.41935483870968,0.3647436424985598,0.09930220075147611,0.5080726538849647
4874,False,476873427,1505339070,27.41935483870968,0.36667770785028153,0.09694697375468667,0.5063128491620111
4875,False,476873427,1466476500,27.41935483870968,0.3658737344637419,0.09635974304068523,0.5102465938520437
4876,False,476873427,1467013033,27.41935483870968,0.3653544606750846,0.09871244635193133,0.5075889106692804
4877,False,476873427,1467744516,28.33333333333333,0.36097403122724697,0.09694697375468667,0.49939387260304163
4878,False,476873427,1754884556,27.41935483870968,0.3652832674571805,0.09871244635193133,0.5085858585858586
4879,False,476873427,1776807637,27.41935483870968,0.3638370951913641,0.09753483386923902,0.507816439737771
4880,False,476873427,1754727034,27.41935483870968,0.3655869779677738,0.09989258861439312,0.507816439737771
4881,False,476873427,1818715888,27.41935483870968,0.3639720968403775,0.09694697375468667,0.5085287846481876
4882,False,476873427,2008152704,24.358974358974365,0.4165800170148407,0.09052183173588925,0.39440358588276253
4883,False,476873427,1922773015,27.41935483870968,0.36416564165641657,0.09753483386923902,0.5075604838709677
4884,False,476873427,1903934090,20.51282051282051,0.4072215751276767,0.09753483386923902,0.4181121978224765
4885,False,476873427,1962199388,27.41935483870968,0.3589144789821227,0.09694697375468667,0.5079587490191683
4886,False,476873427,1876459008,28.125,0.3557422969187675,0.09694697375468667,0.4968205240653437
4887,False,476873427,1876094789,23.07692307692308,0.40581135449262407,0.1010752688172043,0.42177029039463887
4888,False,476873427,2056390502,27.41935483870968,0.3672321059164253,0.09694697375468667,0.507333184057322
4889,False,476873427,2100160937,29.310344827586206,0.3692231240682458,0.09753483386923902,0.5115137148662378
4890,False,476873427,2092682036,29.032258064516128,0.37390939597315437,0.09753483386923902,0.4843674843674844
4891,False,476873427,2118085353,20.51282051282051,0.4502239413680782,0.09635974304068523,0.4633909397688925
4892,False,476873427,-2145824329,23.07692307692308,0.4142267267267267,0.09052183173588925,0.40555779299234795
4893,False,476873427,2137269108,27.41935483870968,0.3662354782895279,0.09871244635193133,0.5098160544523823
4894,False,476873427,2142645091,23.07692307692308,0.4189561745413062,0.09168443496801706,0.40990502035278154
4895,False,476873427,-2142879504,27.868852459016395,0.3648393194706994,0.09694697375468667,0.5060584063878497
4896,False,476873427,-2044510174,28.813559322033896,0.3645611156685808,0.10226049515608181,0.5067374895163544
4897,False,476873427,-2069683644,29.824561403508767,0.367722249711364,0.09694697375468667,0.5102465938520437
4898,False,476873427,-2095210827,29.824561403508767,0.36906151025170864,0.09635974304068523,0.513077445652174
4899,False,476873427,-1974817274,27.41935483870968,0.36563585248883745,0.09871244635193133,0.5085858585858586
4900,False,476873427,-1929709194,24.358974358974365,0.4122220213342976,0.09989258861439312,0.4255129348795718
4901,False,476873427,-1991695356,28.57142857142857,0.34972119688997094,0.09577314071696094,0.4799046862589357
4902,False,476873427,-1965757999,26.984126984126988,0.36645246333827647,0.09871244635193133,0.506482619872583
4903,False,476873427,-2012299928,27.868852459016395,0.36435318275154005,0.09753483386923902,0.5080726538849647
4904,False,476873427,-1971387782,27.868852459016395,0.3643681899495853,0.09694697375468667,0.5073047858942066
4905,False,476873427,-1873687177,27.41935483870968,0.36558078315235276,0.09460181721004811,0.5057195469002845
4906,False,476873427,-1916511251,27.41935483870968,0.36445610295925895,0.09635974304068523,0.505127633485676
4907,False,476873427,-1916543110,26.984126984126988,0.3618287018172928,0.09635974304068523,0.4993663562730729
4908,False,476873427,-1814790823,29.310344827586206,0.368780731727644,0.09694697375468667,0.5141544221932263
4909,False,476873427,-1796450204,27.868852459016395,0.36571710851309075,0.09930220075147611,0.5098160544523823
4910,False,476873427,-1804231491,27.41935483870968,0.37481019065294413,0.09226666666666666,0.49761159611266675
4911,False,476873427,-1541312932,27.41935483870968,0.36549562922645557,0.09753483386923902,0.5079872204472844
4912,False,476873427,-1429576072,27.41935483870968,0.3640235910878113,0.09753483386923902,0.5082436069986541
4913,False,476873427,-1473662604,21.794871794871796,0.39260531549448563,0.09401709401709402,0.4944893059799214
4914,False,476873427,-1443416184,27.868852459016395,0.3696721995162232,0.09694697375468667,0.511773674402846
4915,False,476873427,-1529319642,27.41935483870968,0.3640235910878113,0.09871244635193133,0.5082436069986541
4916,False,476873427,-1590495385,24.358974358974365,0.40706806282722513,0.09401709401709402,0.5388548665200071
4917,False,476873427,-1567096506,23.07692307692308,0.40640085821562666,0.1010752688172043,0.41313762137028764
4918,False,480065571,837407331,23.07692307692308,0.4059608540925267,0.10166756320602474,0.4139789858382823
4919,False,480065571,-2091439082,27.868852459016395,0.3650650732585741,0.10166756320602474,0.5080165937885414
4920,False,480065571,-2054834274,29.824561403508767,0.3674410940846927,0.10344827586206896,0.5117172059404822
4921,False,480065571,1020884495,27.868852459016395,0.365893903143305,0.10285406569736133,0.5086724670221723
4922,False,480065571,1129877313,27.41935483870968,0.3638370951913641,0.10048361096184846,0.5077604079116939
4923,False,480065571,1130155649,27.41935483870968,0.36483498484972565,0.10048361096184846,0.508273038308374
4924,False,480065571,1046289244,23.07692307692308,0.40475131239434115,0.10226049515608181,0.41363885338689066
4925,False,480065571,-1739426060,24.358974358974365,0.40781124318527123,0.10404312668463613,0.41961474347101313
4926,False,480065571,1002368569,27.41935483870968,0.36605821410952144,0.10166756320602474,0.5075044802867383
4927,False,480065571,978606103,23.07692307692308,0.40596350689808636,0.10344827586206896,0.4147558240651746
4928,False,480065571,922892701,27.41935483870968,0.36458418849027174,0.10226049515608181,0.508273038308374
4929,False,480065571,1037104032,27.41935483870968,0.3652832674571805,0.10226049515608181,0.5080165937885414
4930,False,480065571,1061574343,29.310344827586206,0.36713055003313455,0.10285406569736133,0.5117172059404822
4931,False,480065571,1092421218,27.41935483870968,0.36577319587628865,0.10166756320602474,0.5085297418630752
4932,False,480065571,1092528327,20.51282051282051,0.405012486621477,0.10285406569736133,0.41384664565922274
4933,False,480065571,2100580116,29.310344827586206,0.3768776371308017,0.10226049515608181,0.48967902301956123
4934,False,480065571,1334477753,25.80645161290323,0.3737913486005089,0.1010752688172043,0.5089867445517862
4935,False,480065571,1169076411,29.310344827586206,0.36730816882795075,0.10226049515608181,0.5114572750874816
4936,False,480065571,1334970986,29.310344827586206,0.367318204406162,0.1052347544522396,0.5124985861327904
4937,False,480065571,1364096630,27.41935483870968,0.36572742955721677,0.1010752688172043,0.5075044802867383
4938,False,480065571,1292061506,29.310344827586206,0.3652660143080339,0.10702702702702703,0.5109382047812359
4939,False,480065571,1342359095,27.868852459016395,0.36534207292093407,0.1010752688172043,0.5065116539041976
4940,False,480065571,1210413391,28.125,0.34728392175200684,0.1010752688172043,0.4767215529486033
4941,False,480065571,1195813529,27.41935483870968,0.36382996150380864,0.09989258861439312,0.5072488105233697
4942,False,480065571,1373957725,27.41935483870968,0.36558607605378207,0.10226049515608181,0.508358577358914
4943,False,480065571,1210712431,28.813559322033896,0.353039200126964,0.10404312668463613,0.4888601176026326
4944,False,480065571,1163531154,28.57142857142857,0.3500903306888697,0.09753483386923902,0.48008052553507097
4945,False,480065571,1236484072,27.41935483870968,0.3638966137739244,0.10226049515608181,0.508273038308374
4946,False,480065571,1350208428,21.794871794871796,0.40267091182453346,0.10404312668463613,0.40932291431410633
4947,False,480065571,1351159670,27.868852459016395,0.3647223595320481,0.10285406569736133,0.5085297418630752
4948,False,480065571,1237520402,27.41935483870968,0.3666749812920928,0.10226049515608181,0.5020220486399646
4949,False,480065571,1382047606,26.984126984126988,0.364308602415578,0.09871244635193133,0.5094445693726107
4950,False,480065571,1260211453,23.07692307692308,0.4052804693750556,0.1010752688172043,0.41363885338689066
4951,False,480065571,1284302037,29.310344827586206,0.37078370950279005,0.09989258861439312,0.5022446378096769
4952,False,480065571,1637111370,23.07692307692308,0.4054826323778909,0.10048361096184846,0.4139789858382823
4953,False,480065571,1640606432,27.41935483870968,0.36315402824259246,0.09871244635193133,0.5094445693726107
4954,False,480065571,1622877882,29.310344827586206,0.36567656765676565,0.1052347544522396,0.5109382047812359
4955,False,480065571,1498090141,29.824561403508767,0.36201852754753777,0.10404312668463613,0.5049030532649877
4956,False,480065571,1720815179,27.41935483870968,0.3639341577266399,0.10048361096184846,0.508273038308374
4957,False,480065571,1659498749,29.310344827586206,0.37678224921960685,0.10226049515608181,0.49207211120764555
4958,False,480065571,1529487550,23.07692307692308,0.40568982431106754,0.10166756320602474,0.41264059013706117
4959,False,480065571,1663782720,27.41935483870968,0.3624785696791575,0.10344827586206896,0.508815272318922
4960,False,480065571,1403748276,29.310344827586206,0.3658817717767166,0.10048361096184846,0.5111976081683308
4961,False,480065571,1678834511,29.310344827586206,0.36596621343222085,0.10404312668463613,0.5119774011299435
4962,False,480065571,1679222914,27.41935483870968,0.36324227057091446,0.10048361096184846,0.5094445693726107
4963,False,480065571,1404690773,30.508474576271183,0.33234156501041356,0.09635974304068523,0.46
4964,False,480065571,1712131421,27.41935483870968,0.3636066110292914,0.10048361096184846,0.5080165937885414
4965,False,480065571,1744168469,27.41935483870968,0.3647436424985598,0.10285406569736133,0.5080165937885414
4966,False,480065571,1505339070,27.41935483870968,0.36667770785028153,0.1010752688172043,0.5062569832402235
4967,False,480065571,1466476500,27.41935483870968,0.3658737344637419,0.10166756320602474,0.5101902938858237
4968,False,480065571,1467013033,27.41935483870968,0.3653544606750846,0.10285406569736133,0.5075329039484738
4969,False,480065571,1467744516,28.33333333333333,0.36097403122724697,0.1010752688172043,0.49933877011240907
4970,False,480065571,1754884556,27.41935483870968,0.3652832674571805,0.10226049515608181,0.5085297418630752
4971,False,480065571,1776807637,27.41935483870968,0.3638370951913641,0.1010752688172043,0.5077604079116939
4972,False,480065571,1754727034,27.41935483870968,0.3655869779677738,0.10344827586206896,0.5077604079116939
4973,False,480065571,1818715888,27.41935483870968,0.3639720968403775,0.10048361096184846,0.5084726742228706
4974,False,480065571,2008152704,24.358974358974365,0.4165800170148407,0.09460181721004811,0.3943600678880717
4975,False,480065571,1922773015,27.41935483870968,0.36416564165641657,0.10166756320602474,0.5075044802867383
4976,False,480065571,1903934090,20.51282051282051,0.4072215751276767,0.1010752688172043,0.4180660638494187
4977,False,480065571,1962199388,27.41935483870968,0.3589144789821227,0.10048361096184846,0.5079027014908643
4978,False,480065571,1876459008,28.125,0.3557422969187675,0.10226049515608181,0.4967657055147462
4979,False,480065571,1876094789,23.07692307692308,0.40581135449262407,0.10344827586206896,0.42172375279225616
4980,False,480065571,2056390502,27.41935483870968,0.3672321059164253,0.1010752688172043,0.5072772055530677
4981,False,480065571,2100160937,29.310344827586206,0.3692231240682458,0.10285406569736133,0.5114572750874816
4982,False,480065571,2092682036,27.41935483870968,0.37390939597315437,0.10285406569736133,0.4843140398695954
4983,False,480065571,2118085353,21.794871794871796,0.4502239413680782,0.10344827586206896,0.4633398097965027
4984,False,480065571,-2145824329,23.07692307692308,0.4142267267267267,0.09284951974386339,0.40551304425649976
4985,False,480065571,2137269108,27.41935483870968,0.3662354782895279,0.10226049515608181,0.5097598019913371
4986,False,480065571,2142645091,23.07692307692308,0.4189561745413062,0.09460181721004811,0.4098597919493442
4987,False,480065571,-2142879504,27.868852459016395,0.3648393194706994,0.1010752688172043,0.506002568540957
4988,False,480065571,-2044510174,28.813559322033896,0.3645611156685808,0.10702702702702703,0.5066815767402851
4989,False,480065571,-2069683644,29.824561403508767,0.367722249711364,0.1010752688172043,0.5101902938858237
4990,False,480065571,-2095210827,29.824561403508767,0.36906151025170864,0.1010752688172043,0.5130208333333334
4991,False,480065571,-1974817274,27.41935483870968,0.36563585248883745,0.10226049515608181,0.5085297418630752
4992,False,480065571,-1929709194,24.358974358974365,0.4122220213342976,0.10226049515608181,0.4254659843185126
4993,False,480065571,-1991695356,28.57142857142857,0.34972119688997094,0.09989258861439312,0.4798517341805666
4994,False,480065571,-1965757999,26.984126984126988,0.36645246333827647,0.10226049515608181,0.506426735218509
4995,False,480065571,-2012299928,27.868852459016395,0.36435318275154005,0.1010752688172043,0.5080165937885414
4996,False,480065571,-1971387782,27.868852459016395,0.3643681899495853,0.10166756320602474,0.5072488105233697
4997,False,480065571,-1873687177,27.41935483870968,0.36558078315235276,0.09871244635193133,0.5056637464427208
4998,False,480065571,-1916511251,27.41935483870968,0.36445610295925895,0.10048361096184846,0.5050718983390926
4999,False,480065571,-1916543110,26.984126984126988,0.3618287018172928,0.10048361096184846,0.4993112568185575
5000,False,480065571,-1814790823,29.310344827586206,0.368780731727644,0.10166756320602474,0.5140976910421512
5001,False,480065571,-1796450204,27.868852459016395,0.36571710851309075,0.10285406569736133,0.5097598019913371
5002,False,480065571,-1804231491,27.41935483870968,0.37481019065294413,0.09753483386923902,0.4975566902761764
5003,False,480065571,-1541312932,27.41935483870968,0.36549562922645557,0.1010752688172043,0.5079311697774789
5004,False,480065571,-1429576072,27.41935483870968,0.3640235910878113,0.1010752688172043,0.5081875280394796
5005,False,480065571,-1473662604,21.794871794871796,0.39260531549448563,0.09930220075147611,0.49443474465299
5006,False,480065571,-1443416184,27.868852459016395,0.3696721995162232,0.10048361096184846,0.5117172059404822
5007,False,480065571,-1529319642,27.41935483870968,0.3640235910878113,0.10226049515608181,0.5081875280394796
5008,False,480065571,-1590495385,24.358974358974365,0.40706806282722513,0.10048361096184846,0.5387954099530293
5009,False,480065571,-1567096506,23.07692307692308,0.40640085821562666,0.10344827586206896,0.4130920362857273
5010,False,482881374,837407331,0.0,0.31829105473965286,0.07903055848261328,0.25970762905436273
5011,False,482881374,-2091439082,0.0,0.2951036248038973,0.08417151932239281,0.31870164816683483
5012,False,482881374,-2054834274,0.0,0.2970412234042553,0.0835978835978836,0.3210232085380315
5013,False,482881374,1020884495,0.0,0.29538077403245944,0.08417151932239281,0.3191131069323604
5014,False,482881374,1129877313,0.0,0.2940351456150483,0.08302485457429931,0.3185409312489494
5015,False,482881374,1130155649,0.0,0.29483684427922346,0.0835978835978836,0.3188625273430927
5016,False,482881374,1046289244,0.0,0.3170731707317073,0.07903055848261328,0.2594942486762826
5017,False,482881374,-1739426060,0.0,0.3197424892703863,0.08130939809926083,0.263243193183923
5018,False,482881374,1002368569,0.0,0.29589381999170467,0.0835978835978836,0.318380376344086
5019,False,482881374,978606103,0.0,0.3182546749777382,0.07903055848261328,0.2601949745983798
5020,False,482881374,922892701,0.0,0.29451714427695874,0.08417151932239281,0.3188625273430927
5021,False,482881374,1037104032,0.0,0.29489948496427976,0.08417151932239281,0.31870164816683483
5022,False,482881374,1061574343,0.0,0.2963396289486879,0.08302485457429931,0.3210232085380315
5023,False,482881374,1092421218,0.0,0.2952824694234129,0.0835978835978836,0.31902356902356904
5024,False,482881374,1092528327,0.0,0.31724076387649475,0.08188061278394083,0.2596246061104261
5025,False,482881374,2100580116,0.0,0.30439223697650664,0.08302485457429931,0.30719766562196044
5026,False,482881374,1334477753,0.0,0.30124090714591356,0.08188061278394083,0.31931026735565043
5027,False,482881374,1169076411,0.0,0.2955377955377955,0.08130939809926083,0.32086014222824244
5028,False,482881374,1334970986,0.0,0.29654077540106955,0.0847457627118644,0.32151340346114693
5029,False,482881374,1364096630,0.0,0.2946583850931677,0.08302485457429931,0.318380376344086
5030,False,482881374,1292061506,0.0,0.29508876721420274,0.0870488322717622,0.3205345060893099
5031,False,482881374,1342359095,0.0,0.29531366228613937,0.0847457627118644,0.31775753171985915
5032,False,482881374,1210413391,0.0,0.2807513951112159,0.08188061278394083,0.29906886211794415
5033,False,482881374,1195813529,0.0,0.29391836060155346,0.08302485457429931,0.31821998320738876
5034,False,482881374,1373957725,0.0,0.29508196721311475,0.0835978835978836,0.31891618983507236
5035,False,482881374,1210712431,0.0,0.285234093637455,0.08589607635206786,0.30668392943842043
5036,False,482881374,1163531154,0.0,0.28315639359847883,0.08016877637130802,0.3011760966306421
5037,False,482881374,1236484072,0.0,0.293976897689769,0.0847457627118644,0.3188625273430927
5038,False,482881374,1350208428,0.0,0.31563578444385454,0.0784623486045287,0.2567866660644112
5039,False,482881374,1351159670,0.0,0.29429853723404253,0.0847457627118644,0.31902356902356904
5040,False,482881374,1237520402,0.0,0.29583018709623293,0.08417151932239281,0.3149410004985873
5041,False,482881374,1382047606,0.0,0.2941810344827586,0.0824524312896406,0.3195974814481673
5042,False,482881374,1260211453,0.0,0.3176805407328353,0.07903055848261328,0.2594942486762826
5043,False,482881374,1284302037,0.0,0.2993111559139785,0.08130939809926083,0.31508064069168096
5044,False,482881374,1637111370,0.0,0.31760922004824443,0.07789473684210527,0.25970762905436273
5045,False,482881374,1640606432,0.0,0.29347826086956524,0.0824524312896406,0.3195974814481673
5046,False,482881374,1622877882,0.0,0.29526346458003827,0.08532061473237944,0.3205345060893099
5047,False,482881374,1498090141,0.0,0.2925409836065574,0.08417151932239281,0.31674838422108315
5048,False,482881374,1720815179,0.0,0.294035029742234,0.08302485457429931,0.3188625273430927
5049,False,482881374,1659498749,0.0,0.3043145264232831,0.0847457627118644,0.3086989574283232
5050,False,482881374,1529487550,0.0,0.3179262960649594,0.07959936742224565,0.25886799326078047
5051,False,482881374,1663782720,0.0,0.29289185404826623,0.08589607635206786,0.31920269511510385
5052,False,482881374,1403748276,0.0,0.2956225600132901,0.08073878627968338,0.320697241496023
5053,False,482881374,1678834511,0.0,0.29564349850349186,0.08417151932239281,0.3211864406779661
5054,False,482881374,1679222914,0.0,0.2934235497978381,0.0835978835978836,0.3195974814481673
5055,False,482881374,1404690773,0.0,0.26865112094174104,0.07903055848261328,0.28857868020304567
5056,False,482881374,1712131421,0.0,0.293768056128766,0.08302485457429931,0.31870164816683483
5057,False,482881374,1744168469,0.0,0.29439601494396017,0.0847457627118644,0.31870164816683483
5058,False,482881374,1505339070,0.0,0.295906432748538,0.0835978835978836,0.3175977653631285
5059,False,482881374,1466476500,0.0,0.29434212709474034,0.08302485457429931,0.3200653079608152
5060,False,482881374,1467013033,0.0,0.2948130880026642,0.08417151932239281,0.3183982077849342
5061,False,482881374,1467744516,0.0,0.29158848005221505,0.0835978835978836,0.3132576592461979
5062,False,482881374,1754884556,0.0,0.2950070615601894,0.08417151932239281,0.31902356902356904
5063,False,482881374,1776807637,0.0,0.2940351456150483,0.08417151932239281,0.3185409312489494
5064,False,482881374,1754727034,0.0,0.29414201673709506,0.08532061473237944,0.3185409312489494
5065,False,482881374,1818715888,0.0,0.29381571322129313,0.0847457627118644,0.3189877679272809
5066,False,482881374,2008152704,0.0,0.32745209637639916,0.08878256246677299,0.24739979981722443
5067,False,482881374,1922773015,0.0,0.29406898833650424,0.08417151932239281,0.318380376344086
5068,False,482881374,1903934090,0.0,0.31904975347377856,0.08016877637130802,0.2622716368333641
