,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
100,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0.4744186046511628,0.4418604651162791,0.38604651162790693,0.32820512820512826,0.32820512820512826,0.326530612244898,0.326530612244898,0.2857142857142857,0.3025641025641026,0.2857142857142857,0.23076923076923073,0.47115384615384615,0.4423076923076923,0.3798076923076923,0.3212435233160622,0.3212435233160622,0.3298969072164949,0.326530612244898,0.30612244897959184,0.30569948186528495,0.26530612244897955,0.23076923076923073
101,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.7842639593908629,0.6903553299492386,0.6192893401015229,0.8309659090909091,0.8153409090909091,0.807909604519774,0.8089887640449438,0.6853932584269663,0.6363636363636364,0.6179775280898876,0.6521739130434783,0.7803617571059431,0.6925064599483204,0.6072351421188631,0.7902995720399429,0.792022792022792,0.7784090909090909,0.752808988764045,0.6853932584269663,0.6495726495726496,0.6292134831460674,0.6086956521739131
102,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,AggregationRouterV3,CollateralManager,0.627151051625239,0.592734225621415,0.5353728489483748,0.7950391644908616,0.783289817232376,0.75,0.7604166666666666,0.6666666666666667,0.6266318537859008,0.5833333333333333,0.6799999999999999,0.6235294117647059,0.5901960784313726,0.49411764705882355,0.7677165354330708,0.7611548556430446,0.743455497382199,0.7395833333333333,0.65625,0.6194225721784776,0.6145833333333333,0.64
103,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0.6892430278884463,0.593625498007968,0.5418326693227091,0.5478841870824054,0.5511111111111111,0.5486725663716814,0.5614035087719298,0.5263157894736843,0.48444444444444446,0.45614035087719296,0.33333333333333337,0.6885245901639344,0.5901639344262295,0.5081967213114754,0.5438202247191011,0.5426008968609866,0.5446428571428572,0.5614035087719298,0.4736842105263158,0.47982062780269064,0.4385964912280702,0.33333333333333337
104,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.48847926267281105,0.4746543778801844,0.42396313364055305,0.4326923076923077,0.4326923076923077,0.4380952380952381,0.4528301886792453,0.4528301886792453,0.40384615384615385,0.4528301886792453,0.2857142857142857,0.48571428571428577,0.4666666666666667,0.41428571428571426,0.4271844660194175,0.4271844660194175,0.4271844660194175,0.42307692307692313,0.40384615384615385,0.3932038834951457,0.3846153846153846,0.4285714285714286
105,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,AggregationRouterV3,WyvernExchange,0.39094159713945176,0.3420738974970202,0.33492252681764,0.5943482224247949,0.5919854280510017,0.5781818181818181,0.5942028985507246,0.5217391304347826,0.48816029143898,0.47101449275362317,0.4444444444444444,0.4005037783375315,0.3929471032745592,0.34256926952141054,0.5919487648673376,0.5776965265082267,0.5802919708029197,0.5434782608695652,0.5217391304347826,0.4789762340036563,0.46376811594202894,0.5
106,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.702819956616052,0.6355748373101953,0.561822125813449,0.8092105263157895,0.781578947368421,0.7801047120418848,0.78125,0.71875,0.631578947368421,0.625,0.6799999999999999,0.7107061503416856,0.6332574031890661,0.55125284738041,0.783068783068783,0.783068783068783,0.7936507936507937,0.7684210526315789,0.6421052631578947,0.6481481481481481,0.6,0.6
107,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,AggregationRouterV3,AddressResolver,0.5357142857142857,0.5,0.4553571428571429,0.38613861386138615,0.38613861386138615,0.3921568627450981,0.3921568627450981,0.37254901960784315,0.35148514851485146,0.3137254901960784,0.3571428571428571,0.547945205479452,0.5114155251141552,0.4383561643835616,0.3840399002493765,0.3880597014925373,0.39603960396039606,0.3921568627450981,0.37254901960784315,0.35820895522388063,0.37254901960784315,0.3571428571428571
108,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0.4540540540540541,0.44324324324324327,0.4135135135135135,0.38730158730158726,0.38730158730158726,0.3924050632911392,0.4,0.38749999999999996,0.346031746031746,0.35,0.35,0.4383561643835616,0.4301369863013699,0.38630136986301367,0.38338658146964855,0.38338658146964855,0.3821656050955414,0.36708860759493667,0.3417721518987342,0.35782747603833864,0.3417721518987342,0.4
109,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.3026706231454006,0.3026706231454006,0.26706231454005935,0.22377622377622375,0.22377622377622375,0.22377622377622375,0.2222222222222222,0.20833333333333337,0.21678321678321677,0.19444444444444442,0.16666666666666663,0.2934131736526946,0.2934131736526946,0.27544910179640714,0.21830985915492962,0.21830985915492962,0.22377622377622375,0.2222222222222222,0.20833333333333337,0.21478873239436624,0.16666666666666663,0.16666666666666663
110,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.8313953488372093,0.7364341085271318,0.6724806201550387,0.8047404063205418,0.7539503386004515,0.7702702702702703,0.7678571428571428,0.7053571428571428,0.6297968397291196,0.6339285714285714,0.6785714285714286,0.8284600389863548,0.7173489278752436,0.6159844054580896,0.7712344280860702,0.7375565610859729,0.7657657657657657,0.75,0.6696428571428572,0.6402714932126696,0.625,0.6071428571428572
111,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0.8449612403100775,0.7596899224806202,0.6759689922480621,0.820675105485232,0.7742616033755274,0.7805907172995781,0.7478991596638656,0.7142857142857143,0.639240506329114,0.6386554621848739,0.6666666666666667,0.8459119496855346,0.7389937106918238,0.621069182389937,0.8220338983050848,0.788135593220339,0.7848101265822784,0.73109243697479,0.680672268907563,0.652542372881356,0.6386554621848739,0.7333333333333334
112,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0.46648793565683644,0.44772117962466484,0.3914209115281502,0.3898573692551506,0.3924050632911392,0.3924050632911392,0.4,0.4,0.3607594936708861,0.36250000000000004,0.30000000000000004,0.45945945945945943,0.44594594594594594,0.41081081081081083,0.38596491228070173,0.3885350318471338,0.3924050632911392,0.4,0.4,0.3471337579617835,0.36250000000000004,0.35
113,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.3126843657817109,0.3126843657817109,0.2802359882005899,0.3010033444816054,0.3010033444816054,0.30666666666666664,0.3157894736842105,0.3157894736842105,0.29431438127090304,0.3026315789473685,0.26315789473684215,0.3035714285714286,0.3035714285714286,0.29166666666666663,0.2962962962962963,0.2962962962962963,0.2953020134228188,0.29333333333333333,0.29333333333333333,0.2794612794612794,0.2533333333333333,0.3157894736842105
114,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0.595213319458897,0.5244536940686785,0.4765868886576483,0.7701329163408913,0.7546875,0.73125,0.6832298136645962,0.6273291925465838,0.6015625,0.5714285714285714,0.5121951219512195,0.6195652173913043,0.5760869565217391,0.4771739130434782,0.7623529411764706,0.7633228840125392,0.74375,0.7701863354037267,0.68944099378882,0.6285266457680251,0.6086956521739131,0.5365853658536586
115,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.8507718696397941,0.7753001715265866,0.6500857632933105,0.832271762208068,0.8237791932059448,0.8305084745762712,0.865546218487395,0.773109243697479,0.6560509554140128,0.6722689075630253,0.7,0.8530973451327434,0.7292035398230088,0.6353982300884955,0.8187633262260128,0.8422174840085288,0.8468085106382979,0.8559322033898304,0.7966101694915254,0.6801705756929637,0.7033898305084746,0.7333333333333334
116,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0.34682080924855496,0.34682080924855496,0.32369942196531787,0.2662116040955631,0.2662116040955631,0.27210884353741494,0.2702702702702703,0.2567567567567568,0.2525597269624573,0.2432432432432432,0.26315789473684215,0.34782608695652173,0.34782608695652173,0.3188405797101449,0.26415094339622647,0.26712328767123283,0.27210884353741494,0.2702702702702703,0.2432432432432432,0.2568493150684932,0.21621621621621623,0.26315789473684215
117,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.7333333333333334,0.6370370370370371,0.6,0.6881720430107527,0.6666666666666667,0.6595744680851063,0.6666666666666667,0.5833333333333333,0.5161290322580645,0.5416666666666667,0.33333333333333337,0.689922480620155,0.6821705426356589,0.627906976744186,0.6758241758241759,0.6813186813186813,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.5934065934065934,0.5652173913043479,0.33333333333333337
118,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.535031847133758,0.4968152866242038,0.47770700636942676,0.488,0.488,0.4920634920634921,0.484375,0.453125,0.43600000000000005,0.40625,0.4375,0.5194805194805194,0.5194805194805194,0.5162337662337662,0.48289738430583506,0.4819277108433735,0.48,0.47619047619047616,0.46031746031746035,0.4618473895582329,0.46031746031746035,0.5
119,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0.3792325056433409,0.3792325056433409,0.35440180586907444,0.4341637010676157,0.4341637010676157,0.43971631205673756,0.45070422535211263,0.43661971830985913,0.41637010676156583,0.4084507042253521,0.38888888888888884,0.37122969837587005,0.37122969837587005,0.37122969837587005,0.4301075268817204,0.4301075268817204,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4193548387096774,0.4285714285714286,0.4444444444444444
120,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.935672514619883,0.760233918128655,0.6666666666666667,0.8367346938775511,0.8292682926829268,0.8548387096774194,0.8125,0.71875,0.6178861788617886,0.6875,0.5,0.9333333333333333,0.8363636363636364,0.7575757575757576,0.8838174273858921,0.8512396694214877,0.8852459016393442,0.935483870967742,0.7419354838709677,0.6776859504132231,0.6774193548387097,0.625
121,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.7226277372262774,0.6277372262773723,0.5766423357664234,0.7877358490566038,0.7547169811320755,0.7592592592592593,0.8214285714285714,0.8214285714285714,0.6037735849056604,0.7142857142857143,0.4285714285714286,0.7251908396946565,0.6793893129770993,0.6106870229007634,0.7980769230769231,0.7788461538461539,0.75,0.7307692307692308,0.6923076923076923,0.6153846153846154,0.6153846153846154,0.4285714285714286
122,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0.22134387351778662,0.2002635046113307,0.19367588932806323,0.27323628219484886,0.27293064876957496,0.2767857142857143,0.2831858407079646,0.2831858407079646,0.25727069351230425,0.2654867256637168,0.2068965517241379,0.22377622377622375,0.22377622377622375,0.220979020979021,0.26996625421822273,0.2696629213483146,0.26905829596412556,0.2678571428571429,0.2589285714285714,0.2584269662921348,0.25,0.2068965517241379
123,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.4409448818897638,0.4409448818897638,0.39370078740157477,0.4388489208633094,0.4388489208633094,0.44285714285714284,0.45070422535211263,0.43661971830985913,0.38848920863309355,0.3943661971830986,0.38888888888888884,0.4444444444444444,0.4444444444444444,0.4388888888888889,0.4347826086956522,0.4311594202898551,0.4347826086956522,0.4347826086956522,0.4057971014492754,0.42028985507246375,0.3913043478260869,0.4444444444444444
124,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0.7361111111111112,0.6527777777777778,0.625,0.765,0.73,0.7843137254901961,0.7692307692307692,0.6538461538461539,0.6,0.5769230769230769,0.4285714285714286,0.7428571428571429,0.6928571428571428,0.6642857142857144,0.7461928934010152,0.7373737373737373,0.74,0.76,0.64,0.6363636363636364,0.56,0.4285714285714286
125,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.3629893238434164,0.3629893238434164,0.3416370106761566,0.28959276018099545,0.28959276018099545,0.28828828828828834,0.2857142857142857,0.2678571428571429,0.27601809954751133,0.2678571428571429,0.2142857142857143,0.3537906137184116,0.3537906137184116,0.3321299638989169,0.28246013667425973,0.28181818181818186,0.28828828828828834,0.2857142857142857,0.2857142857142857,0.26363636363636367,0.2678571428571429,0.2142857142857143
126,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManager,0.24878048780487805,0.24878048780487805,0.24146341463414633,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.23809523809523814,0.24603174603174605,0.23809523809523814,0.1875,0.245,0.245,0.24,0.248,0.248,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.24,0.2222222222222222,0.1875
127,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0.7318840579710144,0.7318840579710144,0.6811594202898551,0.6844919786096257,0.6702127659574468,0.6808510638297872,0.625,0.5833333333333333,0.5638297872340425,0.5833333333333333,0.5,0.708955223880597,0.7014925373134329,0.6791044776119404,0.6721311475409837,0.6521739130434783,0.6595744680851063,0.6666666666666667,0.625,0.5434782608695652,0.5,0.5
128,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.9134615384615384,0.7884615384615384,0.7211538461538461,0.8181818181818181,0.7662337662337663,0.7435897435897436,0.7,0.6,0.6103896103896104,0.6,0.6,0.89,0.73,0.7,0.7866666666666666,0.7866666666666666,0.7894736842105263,0.7894736842105263,0.736842105263158,0.64,0.6842105263157895,0.6
129,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,WyvernExchange,0.14049586776859502,0.12396694214876036,0.10881542699724522,0.15329341317365275,0.15311004784688997,0.15311004784688997,0.1523809523809524,0.1523809523809524,0.15071770334928225,0.1523809523809524,0.14814814814814814,0.14327485380116955,0.14327485380116955,0.14035087719298245,0.14921780986762934,0.14903846153846156,0.15311004784688997,0.1523809523809524,0.1523809523809524,0.14182692307692313,0.1428571428571429,0.11111111111111116
130,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0.2931034482758621,0.2931034482758621,0.2844827586206896,0.2570281124497992,0.2570281124497992,0.256,0.25396825396825395,0.23809523809523814,0.24899598393574296,0.23809523809523814,0.1875,0.2978723404255319,0.2978723404255319,0.2857142857142857,0.2510121457489879,0.2510121457489879,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.24291497975708498,0.22580645161290325,0.25
131,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,AddressResolver,0.8648648648648649,0.7927927927927928,0.6666666666666667,0.8028169014084507,0.8450704225352113,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.6056338028169015,0.6111111111111112,0.6,0.8440366972477065,0.7706422018348624,0.6697247706422018,0.841726618705036,0.8,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.6285714285714286,0.6111111111111112,0.8
132,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.7792869269949066,0.733446519524618,0.6825127334465195,0.8374083129584352,0.8386308068459658,0.8292682926829268,0.8058252427184466,0.7281553398058253,0.6699266503667481,0.6310679611650485,0.6923076923076923,0.7823834196891192,0.7374784110535406,0.6822107081174439,0.8441717791411043,0.8382352941176471,0.848780487804878,0.854368932038835,0.7669902912621359,0.6887254901960784,0.7087378640776699,0.6538461538461539
133,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.5488958990536277,0.5457413249211356,0.4794952681388013,0.49101796407185627,0.4940239043824701,0.4920634920634921,0.5,0.484375,0.4621513944223108,0.453125,0.375,0.5431309904153354,0.5399361022364217,0.5079872204472844,0.48594377510040165,0.488,0.4920634920634921,0.5,0.484375,0.44399999999999995,0.453125,0.4375
134,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.3745583038869258,0.3745583038869258,0.34982332155477036,0.3846153846153846,0.3846153846153846,0.38983050847457623,0.4,0.4,0.3504273504273504,0.3666666666666667,0.33333333333333337,0.3655913978494624,0.36200716845878134,0.35125448028673834,0.378494623655914,0.37768240343347637,0.37606837606837606,0.3728813559322034,0.35593220338983056,0.3476394849785408,0.3389830508474576,0.33333333333333337
135,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0.5082872928176796,0.40110497237569065,0.38011049723756907,0.6570931244560487,0.6469565217391304,0.6041666666666667,0.6344827586206896,0.5793103448275863,0.5165217391304349,0.496551724137931,0.45945945945945943,0.5283893395133257,0.5075318655851679,0.46929316338354576,0.6509598603839442,0.6167247386759582,0.6180555555555556,0.5862068965517242,0.5586206896551724,0.5435540069686411,0.5379310344827586,0.4864864864864865
136,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.8387096774193549,0.760910815939279,0.6261859582542695,0.8251231527093597,0.8325123152709359,0.8235294117647058,0.8349514563106796,0.7669902912621359,0.6502463054187192,0.6699029126213591,0.6153846153846154,0.8484251968503937,0.7519685039370079,0.6988188976377953,0.8108776266996292,0.7975308641975308,0.8472906403940886,0.8333333333333334,0.7647058823529411,0.674074074074074,0.696078431372549,0.6538461538461539
137,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.4137931034482759,0.4137931034482759,0.38620689655172413,0.3421052631578947,0.3421052631578947,0.34782608695652173,0.3448275862068966,0.3448275862068966,0.3377192982456141,0.31034482758620685,0.33333333333333337,0.41666666666666663,0.41666666666666663,0.38541666666666663,0.33920704845814975,0.3421052631578947,0.34782608695652173,0.3448275862068966,0.3448275862068966,0.32894736842105265,0.3448275862068966,0.33333333333333337
138,False,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0.3901345291479821,0.38789237668161436,0.3565022421524664,0.43694493783303734,0.43971631205673756,0.43971631205673756,0.45070422535211263,0.43661971830985913,0.400709219858156,0.3943661971830986,0.38888888888888884,0.38990825688073394,0.38990825688073394,0.3830275229357798,0.43291592128801426,0.4357142857142857,0.43971631205673756,0.45070422535211263,0.45070422535211263,0.4035714285714286,0.45070422535211263,0.38888888888888884
139,False,CollateralManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0.25728155339805825,0.25728155339805825,0.25,0.339622641509434,0.339622641509434,0.3458646616541353,0.35820895522388063,0.35820895522388063,0.31698113207547174,0.34328358208955223,0.23529411764705888,0.25373134328358204,0.25373134328358204,0.2512437810945274,0.33460076045627374,0.33460076045627374,0.33333333333333337,0.33333333333333337,0.31818181818181823,0.30038022813688214,0.303030303030303,0.23529411764705888
140,False,CollateralManager - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManager,WyvernExchange,0.6876208897485494,0.5773694390715667,0.528046421663443,0.717588769611891,0.698019801980198,0.6336633663366337,0.6842105263157895,0.618421052631579,0.5627062706270627,0.5394736842105263,0.46153846153846156,0.7119675456389452,0.6430020283975659,0.579107505070994,0.7083678541839271,0.6771523178807948,0.6666666666666667,0.625,0.5921052631578947,0.5811258278145696,0.5460526315789473,0.4871794871794872
141,True,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0.8643292682926829,0.8033536585365854,0.663109756097561,0.8363844393592678,0.8306636155606407,0.8082191780821918,0.8181818181818181,0.7545454545454545,0.6590389016018307,0.6454545454545455,0.7857142857142857,0.8541996830427893,0.7717908082408875,0.7448494453248811,0.8229885057471265,0.8298850574712644,0.8348623853211009,0.7981651376146789,0.7522935779816513,0.6919540229885057,0.6513761467889908,0.7142857142857143
142,False,CollateralManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManager,AddressResolver,0.28639618138424816,0.28639618138424816,0.2816229116945107,0.3011583011583011,0.3011583011583011,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.2934362934362934,0.29230769230769227,0.23529411764705888,0.291970802919708,0.291970802919708,0.2895377128953771,0.29902912621359223,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.29844961240310075,0.29230769230769227,0.2941176470588235
143,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.7285714285714286,0.6857142857142857,0.6428571428571428,0.812206572769953,0.7663551401869159,0.7592592592592593,0.7857142857142857,0.7142857142857143,0.6074766355140186,0.6428571428571428,0.4285714285714286,0.7352941176470589,0.6838235294117647,0.6176470588235294,0.7894736842105263,0.8,0.7924528301886793,0.7407407407407407,0.6666666666666667,0.6285714285714286,0.5925925925925926,0.7142857142857143
144,False,DSToken - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0.22834645669291342,0.17847769028871396,0.17716535433070868,0.2751677852348994,0.2767857142857143,0.2767857142857143,0.2831858407079646,0.2654867256637168,0.265625,0.2566371681415929,0.24137931034482762,0.23611111111111116,0.23611111111111116,0.2305555555555555,0.27191011235955054,0.273542600896861,0.2767857142857143,0.2831858407079646,0.2743362831858407,0.24663677130044848,0.2654867256637168,0.2068965517241379
145,False,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.453125,0.45052083333333337,0.43489583333333337,0.4416517055655296,0.4444444444444444,0.44285714285714284,0.45070422535211263,0.45070422535211263,0.4086021505376344,0.4225352112676056,0.38888888888888884,0.4657534246575342,0.4657534246575342,0.44109589041095887,0.4376130198915009,0.4368231046931408,0.4460431654676259,0.4571428571428572,0.44285714285714284,0.40072202166064985,0.37142857142857144,0.4444444444444444
146,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,DSToken,AddressResolver,0.7619047619047619,0.7210884353741497,0.6258503401360545,0.7462686567164178,0.7128712871287128,0.7647058823529411,0.6923076923076923,0.6923076923076923,0.6138613861386139,0.5384615384615384,0.7142857142857143,0.7724137931034483,0.7379310344827585,0.6206896551724138,0.7525252525252525,0.73,0.7254901960784313,0.7307692307692308,0.6538461538461539,0.5900000000000001,0.6153846153846154,0.5714285714285714
147,False,AddressResolver - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,AddressResolver,WyvernExchange,0.14560439560439564,0.13186813186813184,0.11813186813186816,0.2090592334494773,0.20881670533642693,0.2129629629629629,0.22018348623853212,0.22018348623853212,0.19721577726218098,0.21100917431192656,0.1785714285714286,0.14868804664723034,0.14868804664723034,0.14723032069970843,0.20536756126021005,0.20512820512820518,0.20465116279069773,0.20370370370370372,0.19444444444444442,0.19347319347319347,0.18518518518518523,0.1785714285714286
148,False,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0.3028571428571428,0.3028571428571428,0.29428571428571426,0.3435114503816794,0.3435114503816794,0.3484848484848485,0.35820895522388063,0.35820895522388063,0.32061068702290074,0.34328358208955223,0.23529411764705888,0.3081570996978852,0.3081570996978852,0.30513595166163143,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.32307692307692304,0.29230769230769227,0.3529411764705882
149,True,AddressResolver - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,AddressResolver,AddressResolver,0.8938053097345133,0.8053097345132744,0.6814159292035398,0.8392857142857143,0.7976190476190477,0.7209302325581395,0.7272727272727273,0.6818181818181819,0.6309523809523809,0.5909090909090908,0.6666666666666667,0.8918918918918919,0.7657657657657657,0.6936936936936937,0.8121212121212121,0.8072289156626506,0.8333333333333334,0.7619047619047619,0.7619047619047619,0.6626506024096386,0.6190476190476191,0.6666666666666667
150,False,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,WyvernExchange,CollateralManager,0.6100823045267489,0.5185185185185186,0.48456790123456794,0.7120331950207469,0.6948590381426203,0.6655629139072847,0.6513157894736843,0.6052631578947368,0.560530679933665,0.5460526315789473,0.4871794871794872,0.6120218579234973,0.5693989071038251,0.5202185792349727,0.6977518734388011,0.6705490848585691,0.6611295681063123,0.6622516556291391,0.6158940397350994,0.5590682196339434,0.5562913907284768,0.46153846153846156
151,False,WyvernExchange - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,WyvernExchange,AddressResolver,0.16326530612244894,0.1428571428571429,0.13469387755102036,0.18374558303886923,0.18352941176470583,0.187793427230047,0.1869158878504673,0.1869158878504673,0.18117647058823527,0.17757009345794394,0.1785714285714286,0.17266187050359716,0.17266187050359716,0.1697841726618705,0.182033096926714,0.1839622641509434,0.187793427230047,0.1869158878504673,0.1869158878504673,0.18160377358490565,0.1869158878504673,0.1785714285714286
