,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
100,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManager,Synthetix,0.8389830508474576,0.6807909604519774,0.594632768361582,0.6438848920863309,0.6522988505747127,0.6522988505747127,0.6457142857142857,0.5942857142857143,0.5330459770114943,0.5371428571428571,0.6,0.8705501618122977,0.7831715210355987,0.7508090614886731,0.6503244412400866,0.6570605187319885,0.6580459770114943,0.6342857142857143,0.6,0.5331412103746398,0.5028571428571429,0.5555555555555556
101,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.4444444444444444,0.4444444444444444,0.4191919191919192,0.3922942206654991,0.39160839160839156,0.39160839160839156,0.38888888888888884,0.375,0.3531468531468531,0.36111111111111116,0.42105263157894735,0.451948051948052,0.451948051948052,0.4337662337662338,0.3880070546737213,0.38732394366197187,0.39160839160839156,0.38888888888888884,0.375,0.37323943661971826,0.36111111111111116,0.3157894736842105
102,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.2936288088642659,0.2936288088642659,0.28531855955678675,0.2968460111317254,0.2962962962962963,0.2962962962962963,0.2941176470588235,0.2941176470588235,0.2851851851851852,0.2647058823529411,0.33333333333333337,0.2922636103151862,0.2922636103151862,0.28653295128939826,0.291588785046729,0.29104477611940294,0.2962962962962963,0.2941176470588235,0.2941176470588235,0.2873134328358209,0.27941176470588236,0.2777777777777778
103,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManager,BinaryOptionMarketManager,0.8324022346368716,0.7486033519553073,0.6927374301675977,0.7491228070175439,0.7373029772329247,0.7307692307692308,0.7430555555555556,0.6666666666666667,0.6094570928196147,0.6041666666666667,0.5945945945945945,0.8295019157088123,0.7528735632183908,0.7145593869731801,0.7590149516270888,0.7469244288224957,0.7578947368421053,0.7552447552447552,0.6993006993006994,0.5957820738137083,0.6153846153846154,0.5945945945945945
104,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManager,AddressResolver,0.33513513513513515,0.33513513513513515,0.327027027027027,0.5073170731707317,0.5064935064935066,0.5064935064935066,0.5128205128205128,0.4871794871794872,0.44805194805194803,0.47435897435897434,0.4,0.3398328690807799,0.3398328690807799,0.3119777158774373,0.5040916530278232,0.5032679738562091,0.5064935064935066,0.5128205128205128,0.4871794871794872,0.4183006535947712,0.46153846153846156,0.4
105,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.8737024221453287,0.7820069204152249,0.6626297577854672,0.8482328482328483,0.8506224066390041,0.8506224066390041,0.859504132231405,0.7355371900826446,0.6721991701244814,0.6776859504132231,0.6451612903225806,0.8711985688729875,0.7835420393559929,0.7388193202146691,0.8508863399374348,0.85625,0.8547717842323651,0.8512396694214877,0.7851239669421488,0.7083333333333333,0.7024793388429752,0.6774193548387097
106,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.803088803088803,0.747104247104247,0.6911196911196911,0.8351126927639383,0.8388625592417062,0.8578199052132701,0.839622641509434,0.7452830188679245,0.6540284360189573,0.6886792452830188,0.5555555555555556,0.805168986083499,0.7594433399602386,0.7256461232604374,0.833134684147795,0.8309523809523809,0.8341232227488151,0.839622641509434,0.7452830188679245,0.680952380952381,0.6509433962264151,0.6296296296296297
107,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManager,DSToken,0.46384039900249374,0.46384039900249374,0.4314214463840399,0.654014598540146,0.6472303206997084,0.6453488372093024,0.6436781609195402,0.6206896551724138,0.5247813411078717,0.5862068965517242,0.5652173913043479,0.4717948717948718,0.4717948717948718,0.441025641025641,0.6490455212922173,0.6422287390029325,0.6491228070175439,0.6395348837209303,0.5465116279069768,0.5249266862170088,0.4883720930232558,0.5
108,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.8720770288858322,0.8665749656121046,0.7537826685006878,0.8149271844660194,0.8206060606060606,0.8280871670702179,0.8357487922705313,0.748792270531401,0.6436363636363636,0.642512077294686,0.6153846153846154,0.8628912071535022,0.7883755588673622,0.7168405365126677,0.8199513381995134,0.7812879708383961,0.7985436893203883,0.8115942028985508,0.7391304347826086,0.6099635479951397,0.6183574879227054,0.6538461538461539
109,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,UniswapV2Router02,Synthetix,0.8255208333333334,0.8216145833333334,0.6393229166666667,0.8548212351029252,0.8354978354978355,0.841991341991342,0.8362068965517242,0.7456896551724138,0.6623376623376623,0.6724137931034483,0.6610169491525424,0.8250773993808049,0.6687306501547987,0.5913312693498451,0.8562126966901791,0.8535791757049891,0.8658008658008658,0.853448275862069,0.7672413793103449,0.6767895878524945,0.6939655172413793,0.6440677966101696
110,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0.38596491228070173,0.3026315789473685,0.2521929824561403,0.2181110029211295,0.2178988326848249,0.2178988326848249,0.21705426356589153,0.21705426356589153,0.21206225680933855,0.21705426356589153,0.21212121212121215,0.4213075060532687,0.3922518159806295,0.38014527845036317,0.21505376344086025,0.21484375,0.2178988326848249,0.21705426356589153,0.21705426356589153,0.2109375,0.21705426356589153,0.21212121212121215
111,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.25178147268408546,0.20902612826603328,0.17102137767220904,0.16080402010050254,0.1606425702811245,0.1606425702811245,0.16000000000000003,0.16000000000000003,0.1606425702811245,0.16000000000000003,0.15625,0.27055702917771884,0.2519893899204244,0.23872679045092837,0.15741675075681127,0.157258064516129,0.1606425702811245,0.16000000000000003,0.16000000000000003,0.155241935483871,0.16000000000000003,0.15625
112,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.7252931323283083,0.6365159128978224,0.47068676716917923,0.818295739348371,0.799749687108886,0.81,0.8109452736318408,0.7213930348258706,0.6408010012515645,0.6517412935323383,0.607843137254902,0.7727272727272727,0.6672727272727272,0.5854545454545454,0.8261142498430634,0.8005018820577164,0.8145363408521303,0.84,0.75,0.6562107904642409,0.665,0.6274509803921569
113,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AddressResolver,0.28837209302325584,0.23953488372093024,0.21395348837209305,0.2913165266106442,0.29104477611940294,0.29104477611940294,0.2962962962962963,0.2962962962962963,0.2854477611940298,0.28888888888888886,0.2941176470588235,0.31524547803617575,0.28165374677002586,0.26356589147286824,0.28865979381443296,0.28838951310861427,0.29104477611940294,0.2962962962962963,0.2962962962962963,0.2808988764044944,0.28148148148148144,0.2647058823529411
114,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.7366771159874608,0.5971786833855799,0.5313479623824451,0.6981664315937941,0.7,0.6985915492957746,0.7078651685393258,0.6348314606741573,0.5647887323943662,0.5674157303370786,0.5333333333333333,0.7751277683134583,0.6115843270868824,0.5587734241908007,0.6961130742049471,0.6864406779661016,0.704225352112676,0.7078651685393258,0.6235955056179776,0.536723163841808,0.5561797752808989,0.6
115,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.698961937716263,0.5813148788927336,0.4446366782006921,0.5904541955350269,0.5907692307692307,0.5907692307692307,0.5889570552147239,0.5705521472392638,0.5030769230769231,0.5030674846625767,0.46341463414634143,0.736346516007533,0.6120527306967984,0.536723163841808,0.58996138996139,0.5895061728395061,0.5907692307692307,0.5889570552147239,0.5460122699386503,0.48456790123456794,0.5030674846625767,0.4878048780487805
116,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,UniswapV2Router02,DSToken,0.40347071583514105,0.3101952277657267,0.2776572668112798,0.39614373356704646,0.39579684763572676,0.39860139860139865,0.4027777777777778,0.4027777777777778,0.36077057793345013,0.3819444444444444,0.3783783783783784,0.4401913875598086,0.4019138755980861,0.38038277511961727,0.3940193491644679,0.39367311072056244,0.3929824561403509,0.39160839160839156,0.36363636363636365,0.3760984182776801,0.35664335664335667,0.33333333333333337
117,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,Synthetix,0.8432147562582345,0.8300395256916996,0.7312252964426877,0.7956730769230769,0.8067226890756303,0.815347721822542,0.799043062200957,0.7272727272727273,0.6386554621848739,0.631578947368421,0.6415094339622642,0.8300751879699249,0.6962406015037594,0.6150375939849624,0.8139674894641782,0.8098676293622142,0.7956730769230769,0.7799043062200957,0.7177033492822966,0.6173285198555957,0.6076555023923444,0.6415094339622642
118,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.3937360178970917,0.3243847874720358,0.3131991051454138,0.26508875739644966,0.264775413711584,0.26415094339622647,0.26415094339622647,0.26415094339622647,0.2600472813238771,0.24528301886792447,0.2962962962962963,0.4027777777777778,0.3935185185185185,0.37037037037037035,0.26159334126040423,0.26128266033254155,0.2654028436018957,0.26415094339622647,0.26415094339622647,0.26128266033254155,0.2547169811320755,0.2592592592592593
119,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.25728155339805825,0.21359223300970875,0.2063106796116505,0.1968019680196802,0.19656019656019652,0.196078431372549,0.196078431372549,0.196078431372549,0.19164619164619168,0.196078431372549,0.23076923076923073,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.19283065512978992,0.19259259259259254,0.19704433497536944,0.196078431372549,0.196078431372549,0.19259259259259254,0.196078431372549,0.1923076923076923
120,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.7636054421768708,0.6513605442176871,0.5833333333333333,0.8366336633663366,0.8488700564971752,0.8422535211267606,0.8258426966292135,0.7415730337078652,0.6567796610169492,0.6404494382022472,0.6,0.7697715289982425,0.6977152899824253,0.6063268892794376,0.8348688873139617,0.7946175637393768,0.8045325779036827,0.8192090395480226,0.7231638418079096,0.6274787535410764,0.6327683615819208,0.6444444444444444
121,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,AddressResolver,0.29453681710213775,0.24228028503562948,0.23040380047505937,0.35095613048368957,0.35056179775280893,0.34977578475336324,0.3571428571428571,0.3571428571428571,0.33483146067415726,0.3303571428571429,0.2857142857142857,0.3004926108374384,0.29556650246305416,0.270935960591133,0.3480225988700565,0.34762979683972917,0.3513513513513513,0.3571428571428571,0.3571428571428571,0.31602708803611734,0.3392857142857143,0.2857142857142857
122,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.78060413354531,0.6089030206677266,0.5707472178060413,0.7766990291262136,0.7738287560581583,0.7709677419354839,0.7806451612903226,0.7032258064516129,0.6235864297253635,0.6322580645161291,0.641025641025641,0.7788778877887789,0.6666666666666667,0.5792079207920793,0.7761557177615572,0.773095623987034,0.7799352750809061,0.7870967741935484,0.7225806451612904,0.6499189627228525,0.6451612903225806,0.717948717948718
123,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.7328646748681897,0.5905096660808435,0.5360281195079086,0.6812891674127126,0.6833631484794276,0.6785714285714286,0.6857142857142857,0.6357142857142857,0.5670840787119857,0.5714285714285714,0.48571428571428577,0.7381818181818182,0.6563636363636364,0.5672727272727273,0.6828391734052112,0.6750448833034111,0.6702508960573477,0.6714285714285715,0.6357142857142857,0.578096947935368,0.5714285714285714,0.6
124,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,DSToken,0.41150442477876104,0.331858407079646,0.32300884955752207,0.47132429614181437,0.4708333333333333,0.4730290456431535,0.47933884297520657,0.4628099173553719,0.40625,0.4049586776859504,0.4516129032258065,0.42105263157894735,0.41189931350114417,0.37757437070938216,0.46910994764397906,0.4686192468619247,0.4686192468619247,0.4666666666666667,0.44166666666666665,0.4246861924686193,0.42500000000000004,0.4
125,False,Synthetix - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.360655737704918,0.2930327868852459,0.27459016393442626,0.21476510067114096,0.2145593869731801,0.2145593869731801,0.2137404580152672,0.20610687022900764,0.21264367816091956,0.1984732824427481,0.23529411764705888,0.4275184275184275,0.4201474201474201,0.3783783783783784,0.21153846153846156,0.21153846153846156,0.2145593869731801,0.2137404580152672,0.20610687022900764,0.20961538461538465,0.19083969465648853,0.20588235294117652
126,False,Synthetix - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.23399558498896245,0.19426048565121412,0.18101545253863138,0.1582591493570722,0.15810276679841895,0.15810276679841895,0.15748031496062997,0.15748031496062997,0.15612648221343872,0.15748031496062997,0.18181818181818177,0.2749326145552561,0.2749326145552561,0.2560646900269542,0.15476190476190477,0.15476190476190477,0.15810276679841895,0.15748031496062997,0.15748031496062997,0.1507936507936508,0.14960629921259838,0.18181818181818177
127,False,Synthetix - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,Synthetix,BinaryOptionMarketManager,0.7281399046104928,0.6168521462639109,0.562798092209857,0.8033498759305211,0.8017348203221809,0.806930693069307,0.7881773399014779,0.7241379310344828,0.644361833952912,0.645320197044335,0.6730769230769231,0.8088235294117647,0.7279411764705883,0.6856617647058824,0.801863354037267,0.808695652173913,0.8287841191066998,0.8118811881188119,0.7326732673267327,0.662111801242236,0.6633663366336633,0.7115384615384616
128,False,Synthetix - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,Synthetix,AddressResolver,0.2683982683982684,0.22077922077922074,0.21212121212121215,0.28702851885924563,0.2867647058823529,0.2867647058823529,0.291970802919708,0.291970802919708,0.28125,0.27007299270072993,0.2857142857142857,0.32020997375328086,0.32020997375328086,0.28083989501312334,0.2841328413284133,0.2841328413284133,0.2867647058823529,0.291970802919708,0.2846715328467153,0.2785977859778598,0.2773722627737226,0.2571428571428571
129,True,Synthetix - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.8059701492537313,0.6119402985074627,0.582089552238806,0.6792189679218967,0.6866295264623956,0.6852367688022284,0.6888888888888889,0.6166666666666667,0.5543175487465182,0.5611111111111111,0.5434782608695652,0.891566265060241,0.8623063683304647,0.8433734939759037,0.6871508379888268,0.6941340782122905,0.6935933147632312,0.6833333333333333,0.65,0.5488826815642458,0.55,0.5652173913043479
130,False,Synthetix - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.6885245901639344,0.5590163934426229,0.5,0.5771863117870722,0.5835866261398177,0.5835866261398177,0.5757575757575757,0.5272727272727273,0.4848024316109423,0.48484848484848486,0.5,0.7619047619047619,0.7142857142857143,0.6819047619047619,0.5815548780487805,0.5823170731707317,0.5775075987841946,0.5515151515151515,0.5333333333333333,0.489329268292683,0.4727272727272728,0.4285714285714286
131,False,Synthetix - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,Synthetix,DSToken,0.3772819472616633,0.29817444219066935,0.27383367139959436,0.3906655142610199,0.3903281519861831,0.3931034482758621,0.3972602739726028,0.37671232876712324,0.3575129533678757,0.34931506849315064,0.39473684210526316,0.44660194174757284,0.441747572815534,0.3956310679611651,0.38821490467937614,0.38821490467937614,0.38754325259515576,0.3793103448275862,0.35862068965517246,0.35701906412478335,0.32413793103448274,0.32432432432432434
132,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0.7092198581560284,0.6595744680851063,0.6170212765957447,0.8072916666666666,0.7708333333333334,0.7916666666666666,0.7916666666666666,0.6666666666666667,0.59375,0.5416666666666667,0.7142857142857143,0.7246376811594203,0.6666666666666667,0.6304347826086957,0.7872340425531915,0.8297872340425532,0.8333333333333334,0.8333333333333334,0.75,0.648936170212766,0.6666666666666667,0.5714285714285714
133,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,DSToken,BinaryOptionMarketManager,0.555205047318612,0.5488958990536277,0.473186119873817,0.2824716267339218,0.2821158690176322,0.2814070351758794,0.28,0.26,0.2670025188916877,0.24,0.2692307692307693,0.5594855305466238,0.5562700964630225,0.5209003215434084,0.2784810126582279,0.2784810126582279,0.2828282828282829,0.2828282828282829,0.2828282828282829,0.2556962025316456,0.26262626262626265,0.3076923076923077
134,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,DSToken,AddressResolver,0.7666666666666666,0.7133333333333334,0.5733333333333333,0.7611940298507462,0.7686567164179104,0.7761194029850746,0.7647058823529411,0.6470588235294117,0.6194029850746269,0.5588235294117647,0.4444444444444444,0.7297297297297297,0.6621621621621622,0.6148648648648649,0.7575757575757576,0.7348484848484849,0.7462686567164178,0.7647058823529411,0.6470588235294117,0.5681818181818181,0.5588235294117647,0.6666666666666667
135,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.4916201117318436,0.4692737430167597,0.44134078212290506,0.3642276422764228,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.35064935064935066,0.3441558441558441,0.3246753246753247,0.35,0.5,0.4683908045977011,0.4339080459770115,0.3594771241830066,0.3594771241830066,0.36363636363636365,0.36363636363636365,0.33766233766233766,0.33986928104575165,0.33766233766233766,0.30000000000000004
136,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.5906040268456376,0.587248322147651,0.5436241610738255,0.4516129032258065,0.44758064516129037,0.4516129032258065,0.4516129032258065,0.4032258064516129,0.3870967741935484,0.3870967741935484,0.375,0.595890410958904,0.5924657534246576,0.5513698630136986,0.44715447154471544,0.44715447154471544,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4186991869918699,0.4193548387096774,0.3125
137,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,DSToken,DSToken,0.9558011049723757,0.8950276243093923,0.7679558011049724,0.6301775147928994,0.6568047337278107,0.6470588235294117,0.627906976744186,0.5348837209302326,0.5325443786982249,0.4883720930232558,0.6666666666666667,0.9273743016759777,0.8715083798882681,0.7932960893854748,0.6467065868263473,0.652694610778443,0.6428571428571428,0.6666666666666667,0.5952380952380952,0.5209580838323353,0.5714285714285714,0.5454545454545454
138,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AddressResolver,BinaryOptionMarketManager,0.375886524822695,0.36879432624113473,0.33687943262411346,0.21024967148488827,0.2099737532808399,0.2094240837696335,0.20833333333333337,0.20833333333333337,0.2020997375328084,0.17708333333333337,0.19999999999999996,0.37090909090909085,0.37090909090909085,0.3563636363636363,0.2058047493403694,0.2058047493403694,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.19525065963060684,0.21052631578947367,0.24
139,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,AddressResolver,AddressResolver,0.8956521739130435,0.8521739130434782,0.6782608695652175,0.6567796610169492,0.6355932203389831,0.6779661016949152,0.6666666666666667,0.6,0.5254237288135593,0.4666666666666667,0.375,0.8571428571428572,0.7946428571428572,0.7142857142857143,0.6594827586206897,0.6551724137931034,0.6610169491525424,0.6666666666666667,0.6333333333333333,0.5172413793103448,0.5666666666666667,0.625
140,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0.3281733746130031,0.32507739938080493,0.3157894736842105,0.274442538593482,0.273972602739726,0.273972602739726,0.273972602739726,0.273972602739726,0.26712328767123283,0.26027397260273977,0.21052631578947367,0.32692307692307687,0.32692307692307687,0.3141025641025641,0.2689655172413793,0.2689655172413793,0.273972602739726,0.273972602739726,0.273972602739726,0.26206896551724135,0.26027397260273977,0.26315789473684215
141,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.40304182509505704,0.3992395437262357,0.376425855513308,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3275862068965517,0.3275862068965517,0.31034482758620685,0.33333333333333337,0.3984375,0.3984375,0.3828125,0.33913043478260874,0.33913043478260874,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.33043478260869563,0.3448275862068966,0.33333333333333337
142,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,AddressResolver,DSToken,0.6712328767123288,0.6164383561643836,0.5684931506849316,0.5130718954248366,0.5098039215686274,0.5194805194805194,0.5128205128205128,0.46153846153846156,0.4248366013071896,0.46153846153846156,0.4545454545454546,0.6713286713286714,0.6223776223776224,0.5874125874125874,0.5165562913907285,0.5165562913907285,0.5263157894736843,0.5263157894736843,0.5,0.4105960264900662,0.4736842105263158,0.4
143,False,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager,AddressResolver,0.42611683848797255,0.4192439862542955,0.3917525773195877,0.37275985663082434,0.37231503579952263,0.37142857142857144,0.37735849056603776,0.3679245283018868,0.34844868735083534,0.34905660377358494,0.33333333333333337,0.4280701754385965,0.4280701754385965,0.39649122807017545,0.3693045563549161,0.3693045563549161,0.3732057416267942,0.38095238095238093,0.38095238095238093,0.35011990407673865,0.38095238095238093,0.33333333333333337
144,False,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.845691382765531,0.7394789579158316,0.6092184368737474,0.7804054054054054,0.7655986509274874,0.7407407407407407,0.7516778523489933,0.6845637583892618,0.6188870151770658,0.6040268456375839,0.631578947368421,0.845360824742268,0.7463917525773196,0.6969072164948453,0.7808798646362098,0.7580372250423012,0.7601351351351351,0.7635135135135135,0.6959459459459459,0.5989847715736041,0.6351351351351351,0.5263157894736843
145,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.9316628701594533,0.856492027334852,0.7972665148063781,0.6807511737089202,0.6941838649155723,0.6704119850187267,0.7014925373134329,0.6492537313432836,0.5666041275797373,0.5746268656716418,0.5294117647058824,0.9417249417249417,0.8764568764568764,0.8391608391608392,0.7033898305084746,0.6986817325800376,0.6804511278195489,0.6691729323308271,0.6165413533834587,0.5499058380414312,0.5563909774436091,0.47058823529411764
146,False,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager,DSToken,0.577639751552795,0.5714285714285714,0.5031055900621118,0.4983461962513782,0.4977973568281938,0.5,0.5043478260869565,0.4695652173913043,0.43171806167400884,0.4260869565217391,0.4666666666666667,0.5822784810126582,0.5822784810126582,0.5474683544303798,0.49557522123893805,0.49557522123893805,0.49557522123893805,0.47787610619469023,0.4424778761061947,0.4336283185840708,0.415929203539823,0.3448275862068966
147,False,AddressResolver - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0.37349397590361444,0.37048192771084343,0.32831325301204817,0.4734446130500759,0.4727272727272728,0.4727272727272728,0.4819277108433735,0.4337349397590361,0.4242424242424242,0.3975903614457831,0.38095238095238093,0.3788819875776398,0.3726708074534162,0.3354037267080745,0.4695121951219512,0.4695121951219512,0.4727272727272728,0.4819277108433735,0.45783132530120485,0.4054878048780488,0.40963855421686746,0.33333333333333337
148,False,AddressResolver - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.4558823529411765,0.4522058823529411,0.4338235294117647,0.5777777777777777,0.5703703703703704,0.5481481481481482,0.5588235294117647,0.5147058823529411,0.4814814814814815,0.4852941176470589,0.4117647058823529,0.4586466165413534,0.4586466165413534,0.4135338345864662,0.5746268656716418,0.5708955223880596,0.5777777777777777,0.5882352941176471,0.5588235294117647,0.47388059701492535,0.47058823529411764,0.4117647058823529
149,False,AddressResolver - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,AddressResolver,DSToken,0.7419354838709677,0.6709677419354838,0.6193548387096774,0.756544502617801,0.743455497382199,0.75,0.7551020408163265,0.6326530612244898,0.6335078534031413,0.5918367346938775,0.5384615384615384,0.7124183006535948,0.6601307189542484,0.6143790849673203,0.7619047619047619,0.7407407407407407,0.7263157894736842,0.75,0.6666666666666667,0.6084656084656085,0.5833333333333333,0.5
150,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.8395833333333333,0.75625,0.6354166666666667,0.8117249154453213,0.8243243243243243,0.8288288288288288,0.8288288288288288,0.7387387387387387,0.6441441441441442,0.6396396396396397,0.5714285714285714,0.8283261802575107,0.7618025751072961,0.7167381974248928,0.7997737556561086,0.8076923076923077,0.8018018018018018,0.8018018018018018,0.7117117117117118,0.6561085972850679,0.6576576576576576,0.6785714285714286
