,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
396,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0.4276729559748428,0.2704402515723271,0.19496855345911945,0.3816254416961131,0.3802816901408451,0.3802816901408451,0.36111111111111116,0.3055555555555556,0.2676056338028169,0.2777777777777778,0.11111111111111116,0.41025641025641024,0.2435897435897436,0.20512820512820518,0.37722419928825623,0.375886524822695,0.3802816901408451,0.38888888888888884,0.33333333333333337,0.24113475177304966,0.2777777777777778,0.2222222222222222
397,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.33333333333333337,0.30188679245283023,0.23270440251572322,0.2826855123674912,0.2816901408450704,0.2816901408450704,0.2777777777777778,0.25,0.21126760563380287,0.13888888888888884,0.11111111111111116,0.32692307692307687,0.3012820512820513,0.2435897435897436,0.2775800711743772,0.276595744680851,0.2816901408450704,0.2777777777777778,0.2222222222222222,0.21985815602836878,0.16666666666666663,0.2222222222222222
398,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.5408163265306123,0.4727891156462585,0.3605442176870748,0.5237154150197628,0.5296442687747036,0.5196850393700787,0.5,0.453125,0.3162055335968379,0.28125,0.25,0.5342465753424658,0.4726027397260274,0.3321917808219178,0.5138888888888888,0.5555555555555556,0.5476190476190477,0.5238095238095238,0.47619047619047616,0.3412698412698413,0.33333333333333337,0.375
399,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.5255972696245734,0.41296928327645055,0.32764505119453924,0.6127450980392157,0.6029411764705883,0.6372549019607843,0.5882352941176471,0.4901960784313726,0.3529411764705882,0.27450980392156865,0.3846153846153846,0.520979020979021,0.4055944055944056,0.30069930069930073,0.5763546798029557,0.5862068965517242,0.5882352941176471,0.5294117647058824,0.4117647058823529,0.3448275862068966,0.33333333333333337,0.3846153846153846
400,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.8963414634146342,0.8170731707317074,0.7317073170731707,0.6932515337423313,0.7239263803680982,0.7439024390243902,0.7317073170731707,0.5121951219512195,0.35582822085889576,0.41463414634146345,0.09090909090909094,0.8867924528301887,0.8238993710691824,0.729559748427673,0.7469135802469136,0.7592592592592593,0.7037037037037037,0.7317073170731707,0.6097560975609756,0.4629629629629629,0.46341463414634143,0.36363636363636365
401,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.548951048951049,0.465034965034965,0.3671328671328671,0.5295275590551181,0.5314960629921259,0.5275590551181102,0.515625,0.40625,0.3385826771653543,0.28125,0.0625,0.543859649122807,0.4526315789473684,0.30877192982456136,0.5098814229249011,0.49011857707509876,0.4881889763779528,0.40625,0.359375,0.36363636363636365,0.328125,0.375
402,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.5220338983050847,0.4101694915254237,0.3254237288135593,0.6121951219512195,0.6195121951219512,0.6213592233009708,0.5769230769230769,0.5,0.3365853658536585,0.34615384615384615,0.3846153846153846,0.5314685314685315,0.39860139860139865,0.30069930069930073,0.5808823529411764,0.5980392156862745,0.5882352941176471,0.5686274509803921,0.3921568627450981,0.3529411764705882,0.3137254901960784,0.3076923076923077
403,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0.3207547169811321,0.28301886792452835,0.20125786163522008,0.22614840989399299,0.22535211267605637,0.22535211267605637,0.2222222222222222,0.19444444444444442,0.1901408450704225,0.16666666666666663,0.11111111111111116,0.3141025641025641,0.28205128205128205,0.22435897435897434,0.22064056939501775,0.21985815602836878,0.22535211267605637,0.2222222222222222,0.19444444444444442,0.1985815602836879,0.13888888888888884,0.11111111111111116
404,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.4235924932975871,0.32171581769436997,0.2761394101876675,0.3958041958041958,0.3966480446927374,0.3966480446927374,0.4,0.37777777777777777,0.3016759776536313,0.30000000000000004,0.21739130434782605,0.4698795180722891,0.40963855421686746,0.3042168674698795,0.394109396914446,0.39495798319327735,0.3966480446927374,0.4,0.38888888888888884,0.3081232492997199,0.3111111111111111,0.34782608695652173
405,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0.23899371069182385,0.23899371069182385,0.2264150943396226,0.20848056537102477,0.21126760563380287,0.21126760563380287,0.2222222222222222,0.2222222222222222,0.19718309859154926,0.19444444444444442,0.11111111111111116,0.22435897435897434,0.22435897435897434,0.21153846153846156,0.20284697508896798,0.2056737588652482,0.21126760563380287,0.2222222222222222,0.2222222222222222,0.17730496453900713,0.19444444444444442,0.2222222222222222
406,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0.5283018867924528,0.389937106918239,0.2955974842767296,0.43462897526501765,0.43661971830985913,0.43661971830985913,0.4444444444444444,0.36111111111111116,0.3098591549295775,0.3055555555555556,0.2222222222222222,0.532051282051282,0.3717948717948718,0.2692307692307693,0.4270462633451957,0.4113475177304965,0.43661971830985913,0.4444444444444444,0.36111111111111116,0.276595744680851,0.3055555555555556,0.2222222222222222
407,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.5333333333333333,0.35185185185185186,0.2592592592592593,0.536779324055666,0.5317460317460317,0.5317460317460317,0.5238095238095238,0.4126984126984127,0.35317460317460314,0.3015873015873016,0.25,0.5325670498084292,0.3524904214559387,0.25287356321839083,0.49203187250996017,0.5219123505976095,0.4841269841269841,0.4920634920634921,0.3650793650793651,0.3067729083665338,0.31746031746031744,0.25
408,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.33333333333333337,0.30817610062893086,0.23899371069182385,0.3180212014134276,0.31690140845070425,0.323943661971831,0.33333333333333337,0.3055555555555556,0.22535211267605637,0.2777777777777778,0.2222222222222222,0.32692307692307687,0.3012820512820513,0.2564102564102564,0.31316725978647686,0.3120567375886525,0.3098591549295775,0.3055555555555556,0.2222222222222222,0.24822695035460995,0.19444444444444442,0.2222222222222222
409,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.33333333333333337,0.2955974842767296,0.23270440251572322,0.2791519434628975,0.2816901408450704,0.2816901408450704,0.2777777777777778,0.25,0.22535211267605637,0.19444444444444442,0.2222222222222222,0.3205128205128205,0.2948717948717948,0.23717948717948723,0.27402135231316727,0.276595744680851,0.2816901408450704,0.2777777777777778,0.25,0.23404255319148937,0.2222222222222222,0.2222222222222222
410,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.6333333333333333,0.5142857142857142,0.3666666666666667,0.6510416666666667,0.6145833333333333,0.625,0.6041666666666667,0.47916666666666663,0.34375,0.35416666666666663,0.25,0.6439024390243903,0.5121951219512195,0.35609756097560974,0.6125654450261779,0.5863874345549738,0.5729166666666667,0.5833333333333333,0.47916666666666663,0.3403141361256544,0.33333333333333337,0.25
411,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.9627329192546584,0.9503105590062112,0.937888198757764,0.8904593639575972,0.9436619718309859,0.9436619718309859,0.9722222222222222,0.9722222222222222,0.5915492957746479,0.8611111111111112,1.0,0.9871794871794872,0.9807692307692307,0.9807692307692307,0.8825622775800712,0.9716312056737588,0.9577464788732395,1.0,0.9722222222222222,0.7659574468085106,0.9722222222222222,0.7777777777777778
412,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0.711340206185567,0.5670103092783505,0.37628865979381443,0.6721311475409837,0.6666666666666667,0.6493506493506493,0.6153846153846154,0.5641025641025641,0.33986928104575165,0.3589743589743589,0.09999999999999998,0.6861702127659575,0.5372340425531915,0.37234042553191493,0.7161716171617162,0.7171052631578947,0.7236842105263157,0.6842105263157895,0.5,0.381578947368421,0.3157894736842105,0.4
413,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.5117845117845118,0.41414141414141414,0.31313131313131315,0.6059907834101382,0.5898617511520737,0.5871559633027523,0.5454545454545454,0.4181818181818182,0.3732718894009217,0.34545454545454546,0.2142857142857143,0.5142857142857142,0.39642857142857146,0.30000000000000004,0.5925925925925926,0.6018518518518519,0.5925925925925926,0.537037037037037,0.4444444444444444,0.375,0.37037037037037035,0.2857142857142857
414,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.627906976744186,0.5069767441860464,0.35813953488372097,0.6595744680851063,0.6542553191489362,0.6382978723404256,0.6382978723404256,0.5106382978723405,0.34042553191489366,0.3191489361702128,0.33333333333333337,0.6386138613861386,0.5,0.3465346534653465,0.6470588235294117,0.679144385026738,0.6276595744680851,0.6382978723404256,0.46808510638297873,0.3315508021390374,0.36170212765957444,0.33333333333333337
415,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.5374149659863945,0.4693877551020408,0.36734693877551017,0.5267326732673268,0.5296442687747036,0.5354330708661417,0.5625,0.484375,0.3162055335968379,0.375,0.25,0.5342465753424658,0.4726027397260274,0.3321917808219178,0.5168986083499005,0.5515873015873016,0.5476190476190477,0.5238095238095238,0.47619047619047616,0.3412698412698413,0.33333333333333337,0.375
416,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix,Synthetix,0.9194139194139194,0.8498168498168498,0.8388278388278388,0.7441441441441441,0.7661870503597122,0.7482014388489209,0.8,0.6428571428571428,0.42086330935251803,0.3857142857142857,0.5,0.9496124031007752,0.9108527131782945,0.875968992248062,0.7667269439421338,0.7220216606498195,0.7194244604316546,0.7857142857142857,0.7,0.4693140794223827,0.4571428571428572,0.4444444444444444
417,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0.7532467532467533,0.5584415584415585,0.35064935064935066,0.7025948103792415,0.6972111553784861,0.7063492063492063,0.7619047619047619,0.5714285714285714,0.38247011952191234,0.4444444444444444,0.375,0.7449664429530201,0.5906040268456376,0.4899328859060402,0.7274549098196392,0.732,0.752,0.7301587301587302,0.6031746031746033,0.41600000000000004,0.46031746031746035,0.5625
418,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.596100278551532,0.30919220055710306,0.245125348189415,0.6125511596180082,0.6376021798365122,0.6521739130434783,0.6413043478260869,0.5434782608695652,0.3705722070844687,0.34782608695652173,0.30434782608695654,0.6,0.40289855072463765,0.24927536231884062,0.6251709986320109,0.6284153005464481,0.6557377049180328,0.6630434782608696,0.5108695652173914,0.3797814207650273,0.3913043478260869,0.4782608695652174
419,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.33460076045627374,0.28517110266159695,0.2433460076045627,0.22355289421157687,0.22310756972111556,0.2222222222222222,0.2222222222222222,0.19047619047619047,0.17928286852589637,0.17460317460317465,0.25,0.33720930232558144,0.2945736434108527,0.24031007751937983,0.22044088176352705,0.21999999999999997,0.22399999999999998,0.2222222222222222,0.2063492063492064,0.18000000000000005,0.17460317460317465,0.125
420,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0.2623574144486692,0.2585551330798479,0.19391634980988592,0.21556886227544914,0.21513944223107573,0.2142857142857143,0.2222222222222222,0.2063492063492064,0.19123505976095623,0.17460317460317465,0.25,0.24806201550387597,0.24806201550387597,0.21705426356589153,0.2124248496993988,0.21199999999999997,0.21599999999999997,0.2222222222222222,0.19047619047619047,0.17600000000000005,0.15873015873015872,0.0625
421,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0.2623574144486692,0.2585551330798479,0.19391634980988592,0.21556886227544914,0.21513944223107573,0.2142857142857143,0.2222222222222222,0.19047619047619047,0.18326693227091628,0.17460317460317465,0.25,0.24806201550387597,0.24806201550387597,0.21705426356589153,0.2124248496993988,0.21199999999999997,0.21599999999999997,0.2222222222222222,0.19047619047619047,0.16800000000000004,0.15873015873015872,0.0625
422,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.20152091254752846,0.19391634980988592,0.1901140684410646,0.1596806387225549,0.15936254980079678,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.14342629482071712,0.1428571428571429,0.125,0.19767441860465118,0.1937984496124031,0.1821705426356589,0.15631262525050105,0.15600000000000003,0.16000000000000003,0.15873015873015872,0.15873015873015872,0.132,0.1428571428571429,0.125
423,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6496598639455782,0.47959183673469385,0.26190476190476186,0.650197628458498,0.6245059288537549,0.5905511811023623,0.703125,0.5,0.3003952569169961,0.265625,0.25,0.6472602739726028,0.4794520547945206,0.3013698630136986,0.7063492063492063,0.7261904761904762,0.7301587301587302,0.7619047619047619,0.6031746031746033,0.3373015873015873,0.4444444444444444,0.3125
424,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0.7713310580204779,0.5870307167235496,0.4709897610921502,0.6906187624750499,0.7051792828685259,0.7380952380952381,0.6666666666666667,0.5873015873015873,0.3904382470119522,0.39682539682539686,0.375,0.7762237762237763,0.6118881118881119,0.5314685314685315,0.7354709418837675,0.74,0.744,0.746031746031746,0.7142857142857143,0.496,0.6031746031746033,0.5
425,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.5627376425855513,0.33840304182509506,0.2547528517110266,0.5948103792415169,0.5697211155378485,0.5714285714285714,0.5873015873015873,0.47619047619047616,0.350597609561753,0.3492063492063492,0.4375,0.562015503875969,0.34883720930232553,0.21317829457364346,0.5090180360721444,0.512,0.512,0.46031746031746035,0.3015873015873016,0.31999999999999995,0.2063492063492064,0.375
426,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6713286713286714,0.44405594405594406,0.24125874125874125,0.6574803149606299,0.6023622047244095,0.6535433070866141,0.703125,0.515625,0.3031496062992126,0.359375,0.5625,0.656140350877193,0.3789473684210526,0.2210526315789474,0.650197628458498,0.6600790513833992,0.6929133858267716,0.71875,0.640625,0.36363636363636365,0.4375,0.5
427,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0.7694915254237288,0.5728813559322035,0.47796610169491527,0.6906187624750499,0.701195219123506,0.7301587301587302,0.7142857142857143,0.6031746031746033,0.3705179282868526,0.4285714285714286,0.4375,0.7762237762237763,0.6153846153846154,0.5314685314685315,0.7434869739478958,0.74,0.736,0.746031746031746,0.6825396825396826,0.5,0.5714285714285714,0.4375
428,False,Synthetix - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.19391634980988592,0.18631178707224338,0.17870722433460073,0.12774451097804396,0.12749003984063745,0.12698412698412698,0.12698412698412698,0.11111111111111116,0.11952191235059761,0.07936507936507942,0.125,0.18992248062015504,0.18604651162790697,0.1589147286821705,0.12424849699398799,0.124,0.128,0.12698412698412698,0.12698412698412698,0.124,0.07936507936507942,0.0625
429,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.5844504021447721,0.30563002680965146,0.23860589812332444,0.6167832167832168,0.6145251396648045,0.6424581005586592,0.6555555555555556,0.5,0.34078212290502796,0.33333333333333337,0.3913043478260869,0.6385542168674698,0.4487951807228916,0.25,0.6311360448807855,0.6414565826330532,0.6480446927374302,0.6444444444444444,0.5333333333333333,0.4005602240896359,0.4,0.5217391304347826
430,False,Synthetix - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0.14448669201520914,0.14068441064638781,0.11406844106463876,0.11776447105788423,0.11952191235059761,0.11904761904761907,0.12698412698412698,0.12698412698412698,0.11952191235059761,0.12698412698412698,0.125,0.1356589147286822,0.1356589147286822,0.11627906976744184,0.11422845691382766,0.11599999999999999,0.12,0.12698412698412698,0.12698412698412698,0.09999999999999998,0.12698412698412698,0.0625
431,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.3307984790874525,0.2965779467680608,0.2623574144486692,0.2455089820359282,0.24701195219123506,0.24603174603174605,0.25396825396825395,0.23809523809523814,0.21912350597609564,0.19047619047619047,0.125,0.3294573643410853,0.2829457364341085,0.25193798449612403,0.24248496993987978,0.244,0.248,0.25396825396825395,0.23809523809523814,0.18400000000000005,0.2063492063492064,0.25
432,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.9592592592592593,0.8888888888888888,0.8518518518518519,0.7673956262425448,0.7301587301587302,0.7142857142857143,0.7777777777777778,0.6031746031746033,0.3849206349206349,0.4920634920634921,0.4375,0.9655172413793104,0.9118773946360154,0.8773946360153256,0.7808764940239044,0.7768924302788844,0.8095238095238095,0.8095238095238095,0.746031746031746,0.4900398406374502,0.6349206349206349,0.5
433,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.20152091254752846,0.19771863117870725,0.18631178707224338,0.17964071856287422,0.17928286852589637,0.18253968253968256,0.19047619047619047,0.19047619047619047,0.15936254980079678,0.15873015873015872,0.1875,0.19767441860465118,0.18992248062015504,0.17829457364341084,0.1763527054108216,0.17600000000000005,0.17600000000000005,0.17460317460317465,0.1428571428571429,0.14800000000000002,0.12698412698412698,0.125
434,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0.20152091254752846,0.19391634980988592,0.17870722433460073,0.1576846307385229,0.15936254980079678,0.15873015873015872,0.15873015873015872,0.1428571428571429,0.15936254980079678,0.11111111111111116,0.1875,0.1937984496124031,0.18992248062015504,0.17829457364341084,0.15430861723446898,0.15600000000000003,0.16000000000000003,0.15873015873015872,0.15873015873015872,0.14400000000000002,0.12698412698412698,0.125
435,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.714828897338403,0.5437262357414449,0.3460076045627376,0.6666666666666667,0.7051792828685259,0.7301587301587302,0.6984126984126984,0.5238095238095238,0.38247011952191234,0.3650793650793651,0.375,0.6976744186046512,0.5697674418604651,0.4767441860465116,0.6312625250501003,0.624,0.624,0.6190476190476191,0.4920634920634921,0.38,0.38095238095238093,0.3125
436,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.5285171102661597,0.33460076045627374,0.2585551330798479,0.5449101796407185,0.5298804780876494,0.5317460317460317,0.5555555555555556,0.46031746031746035,0.3466135458167331,0.31746031746031744,0.1875,0.5271317829457365,0.34496124031007747,0.2558139534883721,0.5090180360721444,0.504,0.496,0.47619047619047616,0.3650793650793651,0.33599999999999997,0.3015873015873016,0.3125
437,False,Synthetix - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0.5855513307984791,0.3992395437262357,0.24714828897338403,0.560878243512974,0.5378486055776892,0.5634920634920635,0.5555555555555556,0.47619047619047616,0.3705179282868526,0.33333333333333337,0.375,0.5775193798449613,0.40697674418604646,0.3178294573643411,0.5591182364729459,0.56,0.552,0.5396825396825398,0.4285714285714286,0.364,0.3492063492063492,0.4375
438,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.7643097643097643,0.5387205387205387,0.430976430976431,0.6786427145708582,0.7091633466135459,0.7698412698412699,0.7142857142857143,0.5873015873015873,0.38247011952191234,0.4126984126984127,0.375,0.7678571428571428,0.6,0.5142857142857142,0.7274549098196392,0.74,0.752,0.7619047619047619,0.6825396825396826,0.472,0.5079365079365079,0.5
439,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.714828897338403,0.5399239543726235,0.3079847908745247,0.654690618762475,0.6693227091633467,0.6825396825396826,0.6666666666666667,0.4920634920634921,0.3545816733067729,0.4285714285714286,0.4375,0.7054263565891472,0.5697674418604651,0.5116279069767442,0.6713426853707415,0.648,0.6799999999999999,0.7142857142857143,0.5714285714285714,0.43999999999999995,0.4920634920634921,0.5
440,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6462585034013606,0.4693877551020408,0.26530612244897955,0.6455445544554456,0.6126482213438735,0.6220472440944882,0.703125,0.5,0.2924901185770751,0.28125,0.3125,0.6404109589041096,0.476027397260274,0.3013698630136986,0.705765407554672,0.7420634920634921,0.7380952380952381,0.7619047619047619,0.6031746031746033,0.36111111111111116,0.4444444444444444,0.375
441,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0.775974025974026,0.5551948051948052,0.33766233766233766,0.7027027027027026,0.6906474820143884,0.6762589928057554,0.7,0.5857142857142856,0.38848920863309355,0.3857142857142857,0.38888888888888884,0.7449664429530201,0.5604026845637584,0.4899328859060402,0.6365280289330922,0.6137184115523466,0.618705035971223,0.6428571428571428,0.5,0.40072202166064985,0.3285714285714286,0.2777777777777778
442,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.6239554317548747,0.33426183844011137,0.2674094707520891,0.6575716234652115,0.6321525885558583,0.6304347826086957,0.6630434782608696,0.48913043478260865,0.36512261580381467,0.34782608695652173,0.34782608695652173,0.5942028985507246,0.4,0.2666666666666667,0.6142270861833106,0.6147540983606558,0.644808743169399,0.6630434782608696,0.46739130434782605,0.360655737704918,0.2934782608695652,0.34782608695652173
443,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.3223443223443223,0.3076923076923077,0.2637362637362637,0.20180180180180185,0.20143884892086328,0.20143884892086328,0.18571428571428572,0.15714285714285714,0.1762589928057554,0.15714285714285714,0.2222222222222222,0.34251968503937,0.3031496062992126,0.24803149606299213,0.19891500904159132,0.1985559566787004,0.19424460431654678,0.19999999999999996,0.17142857142857137,0.17689530685920574,0.1428571428571429,0.16666666666666663
444,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0.25274725274725274,0.2490842490842491,0.20146520146520142,0.1945945945945946,0.19424460431654678,0.19424460431654678,0.19999999999999996,0.18571428571428572,0.1762589928057554,0.17142857142857137,0.2222222222222222,0.25196850393700787,0.25196850393700787,0.2086614173228346,0.1916817359855335,0.19133574007220222,0.19424460431654678,0.19999999999999996,0.17142857142857137,0.16245487364620936,0.15714285714285714,0.16666666666666663
445,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0.25274725274725274,0.2490842490842491,0.20146520146520142,0.1945945945945946,0.19424460431654678,0.19424460431654678,0.19999999999999996,0.18571428571428572,0.16546762589928055,0.17142857142857137,0.2222222222222222,0.25196850393700787,0.25196850393700787,0.2086614173228346,0.1916817359855335,0.19133574007220222,0.19424460431654678,0.19999999999999996,0.17142857142857137,0.1660649819494585,0.15714285714285714,0.16666666666666663
446,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.19413919413919412,0.19047619047619047,0.17948717948717952,0.14414414414414412,0.14388489208633093,0.14388489208633093,0.1428571428571429,0.1428571428571429,0.13309352517985606,0.12857142857142856,0.16666666666666663,0.20078740157480313,0.19685039370078738,0.17716535433070868,0.1410488245931284,0.1407942238267148,0.14388489208633093,0.1428571428571429,0.12857142857142856,0.11913357400722024,0.12857142857142856,0.16666666666666663
447,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6734693877551021,0.4727891156462585,0.25850340136054417,0.6918918918918919,0.6546762589928057,0.5827338129496402,0.6857142857142857,0.48571428571428577,0.3057553956834532,0.30000000000000004,0.33333333333333337,0.636986301369863,0.476027397260274,0.3047945205479452,0.6799276672694394,0.6859205776173285,0.6834532374100719,0.7142857142857143,0.5857142857142856,0.36823104693140796,0.3285714285714286,0.38888888888888884
448,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0.7815699658703071,0.5665529010238908,0.4539249146757679,0.681081081081081,0.658273381294964,0.6330935251798562,0.6142857142857143,0.5,0.3525179856115108,0.3285714285714286,0.38888888888888884,0.7692307692307692,0.5769230769230769,0.513986013986014,0.6582278481012658,0.6425992779783394,0.6474820143884892,0.6714285714285715,0.5571428571428572,0.4296028880866426,0.37142857142857144,0.33333333333333337
