,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
175,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.6428571428571428,0.5,0.4013605442176871,0.5703971119133574,0.6498194945848376,0.6330935251798562,0.5714285714285714,0.4,0.3574007220216606,0.30000000000000004,0.2222222222222222,0.6177474402730375,0.39931740614334466,0.2901023890784983,0.6376811594202898,0.6304347826086957,0.6304347826086957,0.6666666666666667,0.5507246376811594,0.35144927536231885,0.37681159420289856,0.4444444444444444
176,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0.5802752293577982,0.42201834862385323,0.24541284403669728,0.662534435261708,0.650137741046832,0.6593406593406593,0.6483516483516483,0.5274725274725275,0.3471074380165289,0.37362637362637363,0.30434782608695654,0.742603550295858,0.6242603550295858,0.4822485207100592,0.6588397790055249,0.6464088397790055,0.6519337016574586,0.6703296703296704,0.5604395604395604,0.38397790055248615,0.37362637362637363,0.3913043478260869
177,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0.1802721088435374,0.1802721088435374,0.16326530612244894,0.14259927797833938,0.14440433212996395,0.14388489208633093,0.1428571428571429,0.1428571428571429,0.12996389891696747,0.11428571428571432,0.11111111111111116,0.1706484641638225,0.16382252559726962,0.15017064846416384,0.14130434782608692,0.14130434782608692,0.14492753623188404,0.14492753623188404,0.14492753623188404,0.1376811594202898,0.13043478260869568,0.11111111111111116
178,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0.30612244897959184,0.2482993197278912,0.2108843537414966,0.1985559566787004,0.1985559566787004,0.20143884892086328,0.19999999999999996,0.19999999999999996,0.1660649819494585,0.17142857142857137,0.16666666666666663,0.2832764505119454,0.2696245733788396,0.24232081911262804,0.19565217391304346,0.19565217391304346,0.19565217391304346,0.2028985507246377,0.18840579710144922,0.19202898550724634,0.17391304347826086,0.11111111111111116
179,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0.1802721088435374,0.173469387755102,0.15986394557823125,0.1859205776173285,0.18772563176895307,0.18705035971223016,0.18571428571428572,0.18571428571428572,0.16967509025270755,0.1428571428571429,0.2222222222222222,0.1808873720136519,0.16040955631399323,0.13993174061433444,0.18478260869565222,0.18478260869565222,0.18840579710144922,0.18840579710144922,0.18840579710144922,0.14855072463768115,0.14492753623188404,0.2222222222222222
180,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManager,0.6862745098039216,0.607843137254902,0.5163398692810457,0.7244897959183674,0.717687074829932,0.7210884353741497,0.6891891891891893,0.5,0.3877551020408163,0.3783783783783784,0.3157894736842105,0.6875,0.611842105263158,0.5657894736842105,0.7064846416382253,0.7235494880546075,0.6870748299319728,0.6756756756756757,0.5675675675675675,0.3822525597269625,0.3783783783783784,0.4736842105263158
181,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.685064935064935,0.577922077922078,0.49350649350649356,0.692929292929293,0.6653225806451613,0.685483870967742,0.6451612903225806,0.4516129032258065,0.33467741935483875,0.33870967741935487,0.3125,0.697986577181208,0.6073825503355705,0.5469798657718121,0.6761133603238867,0.680161943319838,0.7096774193548387,0.7096774193548387,0.5483870967741935,0.2834008097165992,0.30645161290322576,0.5
182,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AggregationRouterV3,0.6325581395348837,0.4418604651162791,0.26046511627906976,0.5636363636363637,0.5725806451612903,0.5564516129032258,0.5806451612903225,0.4516129032258065,0.3306451612903226,0.33870967741935487,0.4375,0.6084905660377358,0.4339622641509434,0.28773584905660377,0.5607287449392713,0.534412955465587,0.5564516129032258,0.532258064516129,0.4516129032258065,0.30364372469635625,0.32258064516129037,0.3125
183,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.584958217270195,0.3259052924791086,0.23676880222841223,0.6193724420190996,0.5994550408719346,0.6195652173913043,0.6195652173913043,0.4782608695652174,0.3542234332425068,0.3152173913043478,0.30434782608695654,0.5942028985507246,0.4260869565217391,0.2985507246376812,0.6087551299589603,0.5710382513661203,0.5901639344262295,0.6413043478260869,0.48913043478260865,0.3114754098360656,0.3695652173913043,0.3913043478260869
184,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.40930232558139534,0.40930232558139534,0.3302325581395349,0.22626262626262628,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.19354838709677424,0.16129032258064513,0.1875,0.410377358490566,0.3867924528301887,0.33018867924528306,0.22267206477732793,0.22267206477732793,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.18623481781376516,0.20967741935483875,0.125
185,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.24651162790697678,0.24651162790697678,0.19999999999999996,0.16161616161616166,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.15322580645161288,0.12903225806451613,0.125,0.24056603773584906,0.24056603773584906,0.22169811320754718,0.1578947368421053,0.1578947368421053,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.1417004048582996,0.16129032258064513,0.125
186,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,BinaryOptionMarketManager,0.8651162790697674,0.7255813953488373,0.6325581395348837,0.6343434343434343,0.6290322580645161,0.6209677419354839,0.6935483870967742,0.5,0.3266129032258065,0.33870967741935487,0.3125,0.9245283018867925,0.8301886792452831,0.7783018867924528,0.6740890688259109,0.6680161943319838,0.7016129032258065,0.7258064516129032,0.564516129032258,0.31174089068825916,0.33870967741935487,0.4375
187,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0.4232558139534883,0.4232558139534883,0.3395348837209302,0.29292929292929293,0.2943548387096774,0.2983870967741935,0.30645161290322576,0.25806451612903225,0.25,0.25806451612903225,0.1875,0.42452830188679247,0.410377358490566,0.3443396226415094,0.291497975708502,0.291497975708502,0.29032258064516125,0.29032258064516125,0.29032258064516125,0.25506072874493924,0.24193548387096775,0.1875
188,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0.7132352941176471,0.5808823529411764,0.4117647058823529,0.6853582554517135,0.67601246105919,0.6770186335403727,0.654320987654321,0.4691358024691358,0.3738317757009346,0.345679012345679,0.38095238095238093,0.7132075471698114,0.5924528301886792,0.5471698113207547,0.684375,0.6875,0.63125,0.65,0.5125,0.375,0.375,0.55
189,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0.6195286195286196,0.4444444444444444,0.3535353535353535,0.6969147005444646,0.6666666666666667,0.6594202898550725,0.6811594202898551,0.46376811594202894,0.3188405797101449,0.30434782608695654,0.33333333333333337,0.6103448275862069,0.3517241379310345,0.24827586206896557,0.6745454545454546,0.6436363636363636,0.7101449275362319,0.7101449275362319,0.5797101449275363,0.27636363636363637,0.37681159420289856,0.4444444444444444
190,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0.32093023255813957,0.31162790697674414,0.2790697674418605,0.32525252525252524,0.3266129032258065,0.3306451612903226,0.33870967741935487,0.29032258064516125,0.24193548387096775,0.24193548387096775,0.3125,0.3113207547169812,0.2971698113207547,0.2688679245283019,0.3238866396761133,0.3238866396761133,0.32258064516129037,0.32258064516129037,0.29032258064516125,0.26315789473684215,0.25806451612903225,0.25
191,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.7222222222222222,0.5851851851851853,0.37777777777777777,0.6699801192842942,0.626984126984127,0.6111111111111112,0.6666666666666667,0.4444444444444444,0.28968253968253965,0.2698412698412699,0.3125,0.7241379310344828,0.6206896551724138,0.5095785440613028,0.6414342629482072,0.6533864541832669,0.6428571428571428,0.6666666666666667,0.5396825396825398,0.24701195219123506,0.38095238095238093,0.4375
192,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0.7142857142857143,0.5578231292517006,0.4727891156462585,0.6727272727272727,0.6612903225806452,0.6935483870967742,0.6774193548387097,0.4838709677419355,0.30645161290322576,0.3548387096774194,0.375,0.7197231833910034,0.5813148788927336,0.5155709342560554,0.6781376518218624,0.6518218623481782,0.685483870967742,0.6774193548387097,0.532258064516129,0.27935222672064774,0.3548387096774194,0.3125
193,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.9069767441860466,0.7813953488372093,0.7069767441860465,0.6282828282828283,0.6129032258064516,0.6290322580645161,0.6612903225806452,0.4516129032258065,0.3588709677419355,0.33870967741935487,0.375,0.9575471698113207,0.8679245283018868,0.8113207547169812,0.6902834008097166,0.6923076923076923,0.7258064516129032,0.7258064516129032,0.5806451612903225,0.3076923076923077,0.4193548387096774,0.375
194,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0.4334862385321101,0.22706422018348627,0.09633027522935778,0.615702479338843,0.6143250688705234,0.6153846153846154,0.6373626373626373,0.5054945054945055,0.349862258953168,0.3076923076923077,0.34782608695652173,0.5887573964497042,0.4201183431952663,0.28402366863905326,0.5925414364640884,0.574585635359116,0.5911602209944751,0.6813186813186813,0.46153846153846156,0.3066298342541437,0.34065934065934067,0.3913043478260869
195,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0.24651162790697678,0.24651162790697678,0.2093023255813954,0.15959595959595962,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.14919354838709675,0.16129032258064513,0.125,0.23584905660377353,0.23584905660377353,0.21226415094339623,0.1578947368421053,0.1578947368421053,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.15384615384615385,0.14516129032258063,0.125
196,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0.41860465116279066,0.3674418604651163,0.3162790697674419,0.2222222222222222,0.22177419354838712,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.19758064516129037,0.12903225806451613,0.25,0.3915094339622641,0.3679245283018868,0.3113207547169812,0.21862348178137647,0.21862348178137647,0.217741935483871,0.22580645161290325,0.22580645161290325,0.18623481781376516,0.20967741935483875,0.125
197,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0.24651162790697678,0.24651162790697678,0.2186046511627907,0.2080808080808081,0.20967741935483875,0.20967741935483875,0.20967741935483875,0.20967741935483875,0.19354838709677424,0.16129032258064513,0.25,0.25,0.25,0.23584905660377353,0.20647773279352222,0.20647773279352222,0.20967741935483875,0.20967741935483875,0.20967741935483875,0.19028340080971662,0.20967741935483875,0.25
198,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager,CollateralManager,0.9253246753246753,0.8246753246753247,0.7207792207792207,0.6666666666666667,0.6394557823129252,0.6870748299319728,0.5945945945945945,0.45945945945945943,0.3639455782312925,0.29729729729729726,0.42105263157894735,0.9703947368421053,0.930921052631579,0.868421052631579,0.6877133105802048,0.7133105802047781,0.7210884353741497,0.7027027027027026,0.5675675675675675,0.3447098976109215,0.4054054054054054,0.4736842105263158
199,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0.5163398692810457,0.4411764705882353,0.2450980392156863,0.4897959183673469,0.4931972789115646,0.4897959183673469,0.5,0.43243243243243246,0.3129251700680272,0.28378378378378377,0.26315789473684215,0.5,0.39144736842105265,0.2763157894736842,0.48805460750853247,0.48805460750853247,0.48299319727891155,0.472972972972973,0.3918918918918919,0.30375426621160406,0.2702702702702703,0.26315789473684215
200,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.7186629526462396,0.42618384401114207,0.2813370473537604,0.6875852660300137,0.6648501362397821,0.6684782608695652,0.6739130434782609,0.5108695652173914,0.36239782016348776,0.30434782608695654,0.17391304347826086,0.7275362318840579,0.49275362318840576,0.3159420289855073,0.6662106703146375,0.6311475409836065,0.6502732240437159,0.6739130434782609,0.5,0.34426229508196726,0.3913043478260869,0.4347826086956522
201,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.2875816993464052,0.2875816993464052,0.24183006535947715,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.18918918918918914,0.18918918918918914,0.16326530612244894,0.14864864864864868,0.1578947368421053,0.2861842105263158,0.2861842105263158,0.26315789473684215,0.1877133105802048,0.1877133105802048,0.19047619047619047,0.18918918918918914,0.18918918918918914,0.1808873720136519,0.17567567567567566,0.1578947368421053
202,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.17320261437908502,0.17320261437908502,0.16013071895424835,0.13605442176870752,0.13605442176870752,0.13605442176870752,0.1351351351351351,0.1351351351351351,0.12925170068027214,0.1216216216216216,0.10526315789473684,0.16776315789473684,0.16776315789473684,0.1546052631578947,0.13310580204778155,0.13310580204778155,0.13605442176870752,0.1351351351351351,0.1351351351351351,0.12969283276450516,0.1216216216216216,0.052631578947368474
203,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0.6437908496732025,0.565359477124183,0.47058823529411764,0.5799319727891157,0.5850340136054422,0.6054421768707483,0.5945945945945945,0.45945945945945943,0.34353741496598644,0.28378378378378377,0.21052631578947367,0.638157894736842,0.555921052631579,0.5,0.60580204778157,0.621160409556314,0.5918367346938775,0.5810810810810811,0.472972972972973,0.33447098976109213,0.32432432432432434,0.5263157894736843
204,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0.29738562091503273,0.29738562091503273,0.2549019607843137,0.2465986394557823,0.2482993197278912,0.2517006802721088,0.2567567567567568,0.2567567567567568,0.2142857142857143,0.20270270270270274,0.1578947368421053,0.29605263157894735,0.29605263157894735,0.26315789473684215,0.24573378839590443,0.24573378839590443,0.24489795918367352,0.2432432432432432,0.2432432432432432,0.23208191126279865,0.21621621621621623,0.21052631578947367
205,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0.7647058823529411,0.6045751633986929,0.43137254901960786,0.7367601246105919,0.7289719626168225,0.7204968944099379,0.7407407407407407,0.5185185185185186,0.3769470404984424,0.3950617283950617,0.2857142857142857,0.7664473684210527,0.5986842105263157,0.5460526315789473,0.7140625,0.725,0.7125,0.7125,0.525,0.37187499999999996,0.4,0.5
206,False,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0.6830065359477124,0.4673202614379085,0.326797385620915,0.7108843537414966,0.6904761904761905,0.7210884353741497,0.6486486486486487,0.5,0.326530612244898,0.2432432432432432,0.3157894736842105,0.6644736842105263,0.42434210526315785,0.2532894736842105,0.7013651877133106,0.68259385665529,0.6734693877551021,0.7297297297297297,0.5945945945945945,0.2935153583617748,0.3648648648648649,0.368421052631579
207,False,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0.22549019607843135,0.22549019607843135,0.20588235294117652,0.27380952380952384,0.2755102040816326,0.2789115646258503,0.28378378378378377,0.28378378378378377,0.22448979591836737,0.21621621621621623,0.3157894736842105,0.2171052631578947,0.2171052631578947,0.19736842105263153,0.273037542662116,0.273037542662116,0.27210884353741494,0.2702702702702703,0.2567567567567568,0.22184300341296925,0.21621621621621623,0.21052631578947367
208,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.7777777777777778,0.6013071895424836,0.36274509803921573,0.6700680272108843,0.6462585034013606,0.6326530612244898,0.6486486486486487,0.43243243243243246,0.3503401360544217,0.31081081081081086,0.1578947368421053,0.7730263157894737,0.6151315789473684,0.5197368421052632,0.6911262798634812,0.6962457337883958,0.7006802721088435,0.6756756756756757,0.45945945945945943,0.32764505119453924,0.3918918918918919,0.42105263157894735
209,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0.9117647058823529,0.8104575163398693,0.6568627450980392,0.641156462585034,0.6258503401360545,0.6734693877551021,0.6486486486486487,0.45945945945945943,0.33673469387755106,0.32432432432432434,0.3157894736842105,0.9407894736842105,0.8782894736842105,0.8157894736842105,0.6843003412969284,0.6860068259385665,0.7006802721088435,0.6891891891891893,0.5540540540540541,0.341296928327645,0.3918918918918919,0.3157894736842105
210,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.6666666666666667,0.5882352941176471,0.5,0.5799319727891157,0.5986394557823129,0.5986394557823129,0.5810810810810811,0.472972972972973,0.3537414965986394,0.2702702702702703,0.21052631578947367,0.6611842105263157,0.5822368421052632,0.5197368421052632,0.6109215017064846,0.6245733788395904,0.6190476190476191,0.5810810810810811,0.44594594594594594,0.33105802047781574,0.3648648648648649,0.368421052631579
211,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0.5344036697247707,0.3188073394495413,0.12844036697247707,0.6845730027548209,0.6804407713498623,0.6758241758241759,0.6703296703296704,0.5054945054945055,0.33884297520661155,0.31868131868131866,0.30434782608695654,0.7189349112426036,0.47928994082840237,0.29585798816568043,0.6560773480662984,0.6270718232044199,0.6408839779005524,0.6813186813186813,0.46153846153846156,0.34530386740331487,0.3516483516483516,0.26086956521739135
212,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0.17320261437908502,0.17320261437908502,0.1633986928104575,0.13435374149659862,0.13605442176870752,0.13605442176870752,0.1351351351351351,0.1351351351351351,0.13265306122448983,0.1216216216216216,0.10526315789473684,0.16447368421052633,0.16447368421052633,0.15131578947368418,0.13310580204778155,0.13310580204778155,0.13605442176870752,0.1351351351351351,0.1351351351351351,0.13310580204778155,0.1216216216216216,0.052631578947368474
213,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0.2941176470588235,0.2777777777777778,0.2549019607843137,0.18707482993197277,0.18707482993197277,0.19047619047619047,0.18918918918918914,0.18918918918918914,0.16666666666666663,0.1216216216216216,0.21052631578947367,0.2730263157894737,0.2730263157894737,0.2532894736842105,0.1843003412969283,0.1843003412969283,0.18367346938775508,0.18918918918918914,0.18918918918918914,0.174061433447099,0.17567567567567566,0.1578947368421053
214,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0.17320261437908502,0.17320261437908502,0.16993464052287577,0.1751700680272109,0.1768707482993197,0.1768707482993197,0.17567567567567566,0.17567567567567566,0.17006802721088432,0.1351351351351351,0.21052631578947367,0.17434210526315785,0.17434210526315785,0.16118421052631582,0.174061433447099,0.174061433447099,0.1768707482993197,0.17567567567567566,0.17567567567567566,0.16382252559726962,0.16216216216216217,0.1578947368421053
215,False,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0.5227272727272727,0.4253246753246753,0.27922077922077926,0.5969498910675382,0.5956521739130435,0.6,0.5689655172413793,0.48275862068965514,0.36086956521739133,0.3448275862068966,0.33333333333333337,0.5100671140939597,0.40268456375838924,0.2818791946308725,0.5711159737417943,0.5764192139737991,0.5565217391304348,0.5517241379310345,0.43103448275862066,0.34497816593886466,0.3448275862068966,0.19999999999999996
216,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.724233983286908,0.4178272980501393,0.2674094707520891,0.5852660300136425,0.5667574931880108,0.5760869565217391,0.5869565217391304,0.48913043478260865,0.3760217983651226,0.3586956521739131,0.3913043478260869,0.7246376811594203,0.5072463768115942,0.32463768115942027,0.5909712722298222,0.5901639344262295,0.6120218579234973,0.5978260869565217,0.5217391304347826,0.42349726775956287,0.3804347826086957,0.34782608695652173
217,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.2857142857142857,0.2857142857142857,0.2532467532467533,0.24400871459694984,0.24347826086956526,0.24347826086956526,0.24137931034482762,0.22413793103448276,0.19565217391304346,0.2068965517241379,0.2666666666666667,0.2919463087248322,0.2919463087248322,0.2684563758389261,0.24070021881838077,0.24017467248908297,0.24347826086956526,0.24137931034482762,0.22413793103448276,0.222707423580786,0.2068965517241379,0.1333333333333333
218,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.17207792207792205,0.17207792207792205,0.16233766233766234,0.17429193899782136,0.17391304347826086,0.17391304347826086,0.1724137931034483,0.1724137931034483,0.16086956521739126,0.13793103448275867,0.19999999999999996,0.17114093959731547,0.17114093959731547,0.16442953020134232,0.17067833698030632,0.17030567685589515,0.17391304347826086,0.1724137931034483,0.1724137931034483,0.16593886462882101,0.15517241379310343,0.1333333333333333
219,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0.6493506493506493,0.5714285714285714,0.474025974025974,0.6993464052287581,0.7130434782608696,0.7217391304347827,0.6724137931034483,0.5344827586206897,0.35652173913043483,0.3793103448275862,0.2666666666666667,0.6476510067114094,0.5671140939597316,0.5134228187919463,0.6980306345733042,0.6812227074235808,0.7130434782608696,0.7241379310344828,0.5689655172413793,0.4104803493449781,0.4482758620689655,0.33333333333333337
220,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0.2954545454545454,0.2954545454545454,0.2727272727272727,0.3159041394335512,0.31739130434782614,0.32173913043478264,0.3275862068965517,0.2931034482758621,0.23913043478260865,0.22413793103448276,0.2666666666666667,0.30201342281879195,0.30201342281879195,0.27181208053691275,0.3150984682713348,0.31441048034934493,0.31304347826086953,0.31034482758620685,0.2931034482758621,0.24017467248908297,0.22413793103448276,0.19999999999999996
221,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0.7564935064935066,0.5876623376623377,0.4188311688311688,0.6261682242990654,0.6230529595015577,0.6273291925465838,0.6049382716049383,0.4814814814814815,0.33956386292834895,0.37037037037037035,0.38095238095238093,0.7550335570469798,0.5838926174496644,0.5302013422818792,0.6484375,0.634375,0.6125,0.6375,0.55,0.328125,0.35,0.4
222,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0.6883116883116883,0.461038961038961,0.3246753246753247,0.6678765880217785,0.6847826086956521,0.644927536231884,0.6376811594202898,0.4492753623188406,0.34782608695652173,0.33333333333333337,0.4444444444444444,0.6778523489932886,0.43624161073825507,0.261744966442953,0.6836363636363636,0.7127272727272727,0.7318840579710144,0.7101449275362319,0.5797101449275363,0.38909090909090904,0.4347826086956522,0.38888888888888884
223,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0.22402597402597402,0.22402597402597402,0.20454545454545459,0.3507625272331155,0.3521739130434782,0.35652173913043483,0.3620689655172413,0.3448275862068966,0.23913043478260865,0.31034482758620685,0.2666666666666667,0.2214765100671141,0.2214765100671141,0.20134228187919467,0.35010940919037203,0.3493449781659389,0.34782608695652173,0.3448275862068966,0.27586206896551724,0.222707423580786,0.24137931034482762,0.19999999999999996
224,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.762987012987013,0.5909090909090908,0.3668831168831169,0.7097415506958251,0.7142857142857143,0.7142857142857143,0.7301587301587302,0.4920634920634921,0.373015873015873,0.38095238095238093,0.3125,0.7583892617449665,0.5939597315436241,0.5100671140939597,0.7151394422310757,0.7250996015936255,0.7222222222222222,0.7142857142857143,0.5873015873015873,0.4422310756972112,0.4285714285714286,0.375
225,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0.922077922077922,0.8603896103896104,0.7792207792207793,0.7734204793028323,0.7782608695652173,0.7913043478260869,0.7931034482758621,0.6379310344827587,0.3739130434782608,0.4482758620689655,0.4666666666666667,0.9697986577181208,0.9395973154362416,0.9362416107382551,0.8161925601750547,0.7947598253275109,0.8521739130434782,0.8275862068965517,0.6551724137931034,0.4672489082969432,0.4482758620689655,0.5333333333333333
