,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
230,False,AddressResolver - 0.6.12.hex,CollateralManager - 0.7.6.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.18876080691642652,0.15885351382969834,0.6223175965665236,0.5428571428571428,0.1263243683781581
231,False,AddressResolver - 0.6.12.hex,CollateralManager - 0.6.12.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.1884892086330935,0.15909281111390075,0.6223175965665236,0.5652173913043478,0.12357723577235773
232,False,AddressResolver - 0.5.16.hex,CollateralManager - 0.5.16.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.191027496382055,0.16137919519118385,0.6681222707423581,0.5652173913043478,0.1248
233,False,AddressResolver - 0.5.16.hex,CollateralManager - 0.8.4.hex,AddressResolver,CollateralManager,0.0,17.808219178082197,0.0,0.18051575931232092,0.1474118816423274,0.6828193832599119,0.5428571428571428,0.10708661417322834
234,False,AddressResolver - 0.5.16.hex,CollateralManager - 0.7.6.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.18876080691642652,0.16144397092003007,0.6394849785407726,0.5428571428571428,0.1257005604483587
235,False,AddressResolver - 0.5.16.hex,CollateralManager - 0.6.12.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.1884892086330935,0.1616871704745167,0.6608695652173913,0.5652173913043478,0.12300319488817892
236,False,AddressResolver - 0.8.4.hex,CollateralManager - 0.5.16.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.1736613603473227,0.2155403144864503,0.7104072398190046,0.7090909090909091,0.14756258234519104
237,False,AddressResolver - 0.8.4.hex,CollateralManager - 0.8.4.hex,AddressResolver,CollateralManager,0.0,14.0,0.0,0.17510853835021709,0.19753275611064286,0.7181818181818181,0.8076923076923077,0.14154652686762778
238,False,AddressResolver - 0.8.4.hex,CollateralManager - 0.7.6.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.17485549132947978,0.21585866197772755,0.7104072398190046,0.7407407407407407,0.15364238410596026
239,False,AddressResolver - 0.8.4.hex,CollateralManager - 0.6.12.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.1746031746031746,0.21618448637316562,0.68,0.7735849056603774,0.15211640211640212
240,False,DSToken - 0.7.6.hex,NonfungiblePositionManager - 0.6.12.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2877939529675252,0.1501263439528316,0.46846846846846846,0.390625,0.06989853438556934
241,False,DSToken - 0.7.6.hex,NonfungiblePositionManager - 0.7.6.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2884399551066218,0.1509866454056209,0.4651685393258427,0.390625,0.06929577464788732
242,False,DSToken - 0.7.6.hex,NonfungiblePositionManager - 0.5.16.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.28210757409440174,0.1469447138700291,0.4885844748858447,0.4015748031496063,0.0686936936936937
243,False,DSToken - 0.7.6.hex,NonfungiblePositionManager - 0.8.4.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2881165919282511,0.14247425588940613,0.4618834080717489,0.3798449612403101,0.06629213483146068
244,False,DSToken - 0.6.12.hex,NonfungiblePositionManager - 0.6.12.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2877939529675252,0.1501263439528316,0.46846846846846846,0.390625,0.06989853438556934
245,False,DSToken - 0.6.12.hex,NonfungiblePositionManager - 0.7.6.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2884399551066218,0.1509866454056209,0.4651685393258427,0.390625,0.06929577464788732
246,False,DSToken - 0.6.12.hex,NonfungiblePositionManager - 0.5.16.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.28210757409440174,0.1469447138700291,0.4885844748858447,0.4015748031496063,0.0686936936936937
247,False,DSToken - 0.6.12.hex,NonfungiblePositionManager - 0.8.4.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2881165919282511,0.14247425588940613,0.4618834080717489,0.3798449612403101,0.06629213483146068
248,False,DSToken - 0.8.4.hex,NonfungiblePositionManager - 0.6.12.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2589686098654709,0.16970567832722228,0.583547557840617,0.5135135135135135,0.09635974304068523
249,False,DSToken - 0.8.4.hex,NonfungiblePositionManager - 0.7.6.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2595505617977528,0.17067822793641302,0.5594936708860759,0.5,0.09871244635193133
250,False,DSToken - 0.8.4.hex,NonfungiblePositionManager - 0.5.16.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.25384615384615383,0.16610892865803384,0.5876288659793815,0.5,0.09635974304068523
251,False,DSToken - 0.8.4.hex,NonfungiblePositionManager - 0.8.4.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.25925925925925924,0.16105520549233518,0.5634517766497462,0.5135135135135135,0.09577314071696094
252,False,DSToken - 0.5.16.hex,NonfungiblePositionManager - 0.6.12.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2877939529675252,0.15116682356438588,0.4898419864559819,0.390625,0.07059477487493052
253,False,DSToken - 0.5.16.hex,NonfungiblePositionManager - 0.7.6.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2884399551066218,0.15203308750249153,0.4798206278026906,0.390625,0.06881243063263041
254,False,DSToken - 0.5.16.hex,NonfungiblePositionManager - 0.5.16.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.28210757409440174,0.14796314258001939,0.48314606741573035,0.4015748031496063,0.06821963394342762
255,False,DSToken - 0.5.16.hex,NonfungiblePositionManager - 0.8.4.hex,DSToken,NonfungiblePositionManager,0.0,0.0,0.0,0.2881165919282511,0.1434617012272535,0.4666666666666667,0.3798449612403101,0.06762749445676275
256,False,DSToken - 0.7.6.hex,BinaryOptionMarketManager - 0.8.4.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,23.913043478260875,16.66666666666667,0.3162251655629139,0.25393683848205834,0.3306122448979592,0.29927007299270075,0.10994152046783626
257,False,DSToken - 0.7.6.hex,BinaryOptionMarketManager - 0.7.6.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,40.20618556701031,18.032786885245898,0.3458528951486698,0.3237806856277712,0.408207343412527,0.3283582089552239,0.14891041162227603
258,False,DSToken - 0.7.6.hex,BinaryOptionMarketManager - 0.6.12.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,40.20618556701031,18.032786885245898,0.3458528951486698,0.3237806856277712,0.408207343412527,0.3283582089552239,0.15450121654501217
259,False,DSToken - 0.7.6.hex,BinaryOptionMarketManager - 0.5.16.hex,DSToken,BinaryOptionMarketManager,50.90909090909091,41.23711340206186,19.67213114754098,0.3474842767295597,0.3225250457826134,0.39914163090128757,0.3283582089552239,0.15450121654501217
260,False,DSToken - 0.6.12.hex,BinaryOptionMarketManager - 0.8.4.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,23.913043478260875,16.66666666666667,0.3162251655629139,0.25393683848205834,0.3306122448979592,0.29927007299270075,0.10994152046783626
261,False,DSToken - 0.6.12.hex,BinaryOptionMarketManager - 0.7.6.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,40.20618556701031,18.032786885245898,0.3458528951486698,0.3237806856277712,0.408207343412527,0.3283582089552239,0.14891041162227603
262,False,DSToken - 0.6.12.hex,BinaryOptionMarketManager - 0.6.12.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,40.20618556701031,18.032786885245898,0.3458528951486698,0.3237806856277712,0.408207343412527,0.3283582089552239,0.15450121654501217
263,False,DSToken - 0.6.12.hex,BinaryOptionMarketManager - 0.5.16.hex,DSToken,BinaryOptionMarketManager,50.90909090909091,41.23711340206186,19.67213114754098,0.3474842767295597,0.3225250457826134,0.39914163090128757,0.3283582089552239,0.15450121654501217
264,False,DSToken - 0.8.4.hex,BinaryOptionMarketManager - 0.8.4.hex,DSToken,BinaryOptionMarketManager,47.27272727272727,0.0,23.80952380952381,0.3218588640275387,0.2918429003021148,0.378076062639821,0.3228346456692913,0.14991577765300393
265,False,DSToken - 0.8.4.hex,BinaryOptionMarketManager - 0.7.6.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,36.26373626373626,26.5625,0.30359937402190923,0.3588943858894386,0.3968253968253968,0.3023255813953488,0.11729405346426623
266,False,DSToken - 0.8.4.hex,BinaryOptionMarketManager - 0.6.12.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,36.26373626373626,26.5625,0.30359937402190923,0.3588943858894386,0.3936651583710407,0.3023255813953488,0.12527472527472527
267,False,DSToken - 0.8.4.hex,BinaryOptionMarketManager - 0.5.16.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,36.26373626373626,26.5625,0.3050314465408805,0.35751017784443967,0.3688888888888889,0.3125,0.11851447296559257
268,False,DSToken - 0.5.16.hex,BinaryOptionMarketManager - 0.8.4.hex,DSToken,BinaryOptionMarketManager,47.27272727272727,23.913043478260875,16.66666666666667,0.3162251655629139,0.25531182795698926,0.33064516129032256,0.29927007299270075,0.10880829015544041
269,False,DSToken - 0.5.16.hex,BinaryOptionMarketManager - 0.7.6.hex,DSToken,BinaryOptionMarketManager,47.27272727272727,40.20618556701031,18.032786885245898,0.3458528951486698,0.32605169244079163,0.4132762312633833,0.3283582089552239,0.15398442180946675
270,False,DSToken - 0.5.16.hex,BinaryOptionMarketManager - 0.6.12.hex,DSToken,BinaryOptionMarketManager,47.27272727272727,40.20618556701031,18.032786885245898,0.3458528951486698,0.32605169244079163,0.4132762312633833,0.3283582089552239,0.15606242496998798
271,False,DSToken - 0.5.16.hex,BinaryOptionMarketManager - 0.5.16.hex,DSToken,BinaryOptionMarketManager,49.09090909090909,41.23711340206186,18.032786885245898,0.3474842767295597,0.3247872455025315,0.40425531914893614,0.3283582089552239,0.15954244431065623
272,False,DSToken - 0.7.6.hex,Synthetix - 0.6.12.hex,DSToken,Synthetix,39.175257731958766,0.0,23.25581395348837,0.17901234567901234,0.18401150071879493,0.2885375494071146,0.2535211267605634,0.08086560364464693
273,False,DSToken - 0.7.6.hex,Synthetix - 0.8.4.hex,DSToken,Synthetix,41.666666666666664,0.0,22.727272727272734,0.17882836587872558,0.17931538555244245,0.2885375494071146,0.2805755395683453,0.07535410764872522
274,False,DSToken - 0.7.6.hex,Synthetix - 0.7.6.hex,DSToken,Synthetix,39.175257731958766,0.0,23.25581395348837,0.1791967044284243,0.1841726618705036,0.2709551656920078,0.2714285714285714,0.08025042686397268
275,False,DSToken - 0.7.6.hex,Synthetix - 0.5.16.hex,DSToken,Synthetix,39.175257731958766,0.0,25.581395348837205,0.18537590113285274,0.17870123576447783,0.28094302554027506,0.2714285714285714,0.08025042686397268
276,False,DSToken - 0.6.12.hex,Synthetix - 0.6.12.hex,DSToken,Synthetix,39.175257731958766,0.0,23.25581395348837,0.17901234567901234,0.18401150071879493,0.2885375494071146,0.2535211267605634,0.08086560364464693
277,False,DSToken - 0.6.12.hex,Synthetix - 0.8.4.hex,DSToken,Synthetix,41.666666666666664,0.0,22.727272727272734,0.17882836587872558,0.17931538555244245,0.2885375494071146,0.2805755395683453,0.07535410764872522
278,False,DSToken - 0.6.12.hex,Synthetix - 0.7.6.hex,DSToken,Synthetix,39.175257731958766,0.0,23.25581395348837,0.1791967044284243,0.1841726618705036,0.2709551656920078,0.2714285714285714,0.08025042686397268
279,False,DSToken - 0.6.12.hex,Synthetix - 0.5.16.hex,DSToken,Synthetix,39.175257731958766,0.0,25.581395348837205,0.18537590113285274,0.17870123576447783,0.28094302554027506,0.2714285714285714,0.08025042686397268
280,False,DSToken - 0.8.4.hex,Synthetix - 0.6.12.hex,DSToken,Synthetix,39.175257731958766,0.0,34.78260869565217,0.1791359325605901,0.21045383411580595,0.37193763919821826,0.2631578947368421,0.11851447296559257
281,False,DSToken - 0.8.4.hex,Synthetix - 0.8.4.hex,DSToken,Synthetix,39.175257731958766,0.0,34.04255319148936,0.17894736842105263,0.20507502744906672,0.36585365853658536,0.2727272727272727,0.11304347826086956
282,False,DSToken - 0.8.4.hex,Synthetix - 0.7.6.hex,DSToken,Synthetix,39.175257731958766,0.0,34.78260869565217,0.17932489451476794,0.2106384311759915,0.3420479302832244,0.2824427480916031,0.11790393013100436
283,False,DSToken - 0.8.4.hex,Synthetix - 0.5.16.hex,DSToken,Synthetix,39.175257731958766,0.0,34.78260869565217,0.18690601900739176,0.2043924042953346,0.36283185840707965,0.3125,0.11183496199782844
284,False,DSToken - 0.5.16.hex,Synthetix - 0.6.12.hex,DSToken,Synthetix,39.175257731958766,0.0,23.25581395348837,0.17901234567901234,0.18525,0.30177514792899407,0.2535211267605634,0.08141493542953397
285,False,DSToken - 0.5.16.hex,Synthetix - 0.8.4.hex,DSToken,Synthetix,40.20618556701031,0.0,22.727272727272734,0.17882836587872558,0.18052256532066507,0.29158512720156554,0.2805755395683453,0.07838745800671892
286,False,DSToken - 0.5.16.hex,Synthetix - 0.7.6.hex,DSToken,Synthetix,40.20618556701031,0.0,23.25581395348837,0.1791967044284243,0.18541223570624296,0.27906976744186046,0.2714285714285714,0.08202247191011236
287,False,DSToken - 0.5.16.hex,Synthetix - 0.5.16.hex,DSToken,Synthetix,39.175257731958766,0.0,23.25581395348837,0.18537590113285274,0.179901871706342,0.30177514792899407,0.2714285714285714,0.07899159663865546
288,False,DSToken - 0.7.6.hex,CollateralManagerState - 0.8.4.hex,DSToken,CollateralManagerState,0.0,52.857142857142854,64.03508771929825,0.48253968253968255,0.646718632134775,0.3135802469135803,0.3076923076923077,0.26449033977348435
289,False,DSToken - 0.7.6.hex,CollateralManagerState - 0.5.16.hex,DSToken,CollateralManagerState,0.0,56.52173913043478,64.03508771929825,0.4608150470219436,0.6608718214841723,0.31683168316831684,0.34,0.2678690714762859
290,False,DSToken - 0.7.6.hex,CollateralManagerState - 0.6.12.hex,DSToken,CollateralManagerState,0.0,56.52173913043478,64.03508771929825,0.4608150470219436,0.6600780234070222,0.2972972972972973,0.34,0.2876526458616011
291,False,DSToken - 0.7.6.hex,CollateralManagerState - 0.7.6.hex,DSToken,CollateralManagerState,0.0,55.88235294117647,64.03508771929825,0.47003154574132494,0.6611183355006502,0.3148614609571788,0.32038834951456313,0.2712659075686537
292,False,DSToken - 0.6.12.hex,CollateralManagerState - 0.8.4.hex,DSToken,CollateralManagerState,0.0,52.857142857142854,64.03508771929825,0.48253968253968255,0.646718632134775,0.3135802469135803,0.3076923076923077,0.26449033977348435
293,False,DSToken - 0.6.12.hex,CollateralManagerState - 0.5.16.hex,DSToken,CollateralManagerState,0.0,56.52173913043478,64.03508771929825,0.4608150470219436,0.6608718214841723,0.31683168316831684,0.34,0.2678690714762859
294,False,DSToken - 0.6.12.hex,CollateralManagerState - 0.6.12.hex,DSToken,CollateralManagerState,0.0,56.52173913043478,64.03508771929825,0.4608150470219436,0.6600780234070222,0.2972972972972973,0.34,0.2876526458616011
295,False,DSToken - 0.6.12.hex,CollateralManagerState - 0.7.6.hex,DSToken,CollateralManagerState,0.0,55.88235294117647,64.03508771929825,0.47003154574132494,0.6611183355006502,0.3148614609571788,0.32038834951456313,0.2712659075686537
296,False,DSToken - 0.8.4.hex,CollateralManagerState - 0.8.4.hex,DSToken,CollateralManagerState,0.0,48.4375,64.95726495726495,0.5277777777777778,0.7848329048843188,0.38181818181818183,0.29523809523809524,0.37912457912457914
297,False,DSToken - 0.8.4.hex,CollateralManagerState - 0.5.16.hex,DSToken,CollateralManagerState,0.0,49.20634920634921,64.95726495726495,0.5034246575342466,0.7736883320281911,0.3854166666666667,0.32673267326732675,0.35003295978905735
298,False,DSToken - 0.8.4.hex,CollateralManagerState - 0.6.12.hex,DSToken,CollateralManagerState,0.0,49.20634920634921,64.95726495726495,0.5034246575342466,0.7717647058823529,0.37142857142857144,0.32673267326732675,0.3837837837837838
299,False,DSToken - 0.8.4.hex,CollateralManagerState - 0.7.6.hex,DSToken,CollateralManagerState,0.0,50.0,64.95726495726495,0.5137931034482759,0.7728104575163399,0.38095238095238093,0.3076923076923077,0.3598937583001328
300,False,DSToken - 0.5.16.hex,CollateralManagerState - 0.8.4.hex,DSToken,CollateralManagerState,0.0,52.857142857142854,63.1578947368421,0.48253968253968255,0.6433216608304152,0.3434343434343434,0.3076923076923077,0.2621231979030144
301,False,DSToken - 0.5.16.hex,CollateralManagerState - 0.5.16.hex,DSToken,CollateralManagerState,0.0,56.52173913043478,63.1578947368421,0.4608150470219436,0.6572903225806451,0.33668341708542715,0.34,0.2729676140118969
302,False,DSToken - 0.5.16.hex,CollateralManagerState - 0.6.12.hex,DSToken,CollateralManagerState,0.0,56.52173913043478,63.1578947368421,0.4608150470219436,0.6564924987066736,0.3233082706766917,0.34,0.284
303,False,DSToken - 0.5.16.hex,CollateralManagerState - 0.7.6.hex,DSToken,CollateralManagerState,0.0,55.88235294117647,63.1578947368421,0.47003154574132494,0.6575271598551474,0.3488372093023256,0.32038834951456313,0.27549668874172184
304,False,DSToken - 0.7.6.hex,AggregationRouterV3 - 0.5.16.hex,DSToken,AggregationRouterV3,47.43589743589744,46.15384615384615,20.0,0.38349514563106796,0.34327645865648493,0.29108910891089107,0.2535211267605634,0.10477299185098952
305,False,DSToken - 0.7.6.hex,AggregationRouterV3 - 0.7.6.hex,DSToken,AggregationRouterV3,48.68421052631579,48.68421052631579,24.48979591836735,0.39012345679012345,0.35816797703731434,0.2885375494071146,0.22758620689655173,0.10864485981308411
306,False,DSToken - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,DSToken,AggregationRouterV3,48.68421052631579,49.333333333333336,24.0,0.3891625615763547,0.33693101830126704,0.29365079365079366,0.2191780821917808,0.09901563404748118
307,False,DSToken - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,DSToken,AggregationRouterV3,48.68421052631579,48.68421052631579,20.83333333333333,0.39012345679012345,0.35816797703731434,0.2734375,0.22758620689655173,0.10541642399534071
308,False,DSToken - 0.6.12.hex,AggregationRouterV3 - 0.5.16.hex,DSToken,AggregationRouterV3,47.43589743589744,46.15384615384615,20.0,0.38349514563106796,0.34327645865648493,0.29108910891089107,0.2535211267605634,0.10477299185098952
309,False,DSToken - 0.6.12.hex,AggregationRouterV3 - 0.7.6.hex,DSToken,AggregationRouterV3,48.68421052631579,48.68421052631579,24.48979591836735,0.39012345679012345,0.35816797703731434,0.2885375494071146,0.22758620689655173,0.10864485981308411
310,False,DSToken - 0.6.12.hex,AggregationRouterV3 - 0.8.4.hex,DSToken,AggregationRouterV3,48.68421052631579,49.333333333333336,24.0,0.3891625615763547,0.33693101830126704,0.29365079365079366,0.2191780821917808,0.09901563404748118
311,False,DSToken - 0.6.12.hex,AggregationRouterV3 - 0.6.12.hex,DSToken,AggregationRouterV3,48.68421052631579,48.68421052631579,20.83333333333333,0.39012345679012345,0.35816797703731434,0.2734375,0.22758620689655173,0.10541642399534071
312,False,DSToken - 0.8.4.hex,AggregationRouterV3 - 0.5.16.hex,DSToken,AggregationRouterV3,46.15384615384615,41.666666666666664,26.41509433962264,0.33415233415233414,0.39428024410673684,0.3420479302832244,0.2537313432835821,0.1473389355742297
313,False,DSToken - 0.8.4.hex,AggregationRouterV3 - 0.7.6.hex,DSToken,AggregationRouterV3,47.36842105263158,42.857142857142854,26.92307692307692,0.34673366834170855,0.4122730118973075,0.3247311827956989,0.2727272727272727,0.1551043429216018
314,False,DSToken - 0.8.4.hex,AggregationRouterV3 - 0.8.4.hex,DSToken,AggregationRouterV3,47.36842105263158,43.47826086956522,28.301886792452834,0.3458646616541353,0.3875485465458397,0.3333333333333333,0.2631578947368421,0.14285714285714285
315,False,DSToken - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,DSToken,AggregationRouterV3,46.05263157894737,42.857142857142854,27.450980392156865,0.34673366834170855,0.4122730118973075,0.34497816593886466,0.2727272727272727,0.15315315315315314
316,False,DSToken - 0.5.16.hex,AggregationRouterV3 - 0.5.16.hex,DSToken,AggregationRouterV3,48.717948717948715,46.15384615384615,22.0,0.38349514563106796,0.3449797281182924,0.3069306930693069,0.2535211267605634,0.10817031070195628
317,False,DSToken - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,DSToken,AggregationRouterV3,48.68421052631579,48.68421052631579,24.48979591836735,0.39012345679012345,0.35926202941909746,0.30177514792899407,0.22758620689655173,0.11072664359861592
318,False,DSToken - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,DSToken,AggregationRouterV3,48.68421052631579,49.333333333333336,26.0,0.3891625615763547,0.3379819524200164,0.2992125984251969,0.2191780821917808,0.09868796349115802
319,False,DSToken - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,DSToken,AggregationRouterV3,50.0,48.68421052631579,22.91666666666667,0.39012345679012345,0.35926202941909746,0.2890625,0.22758620689655173,0.10753306497987349
320,False,DSToken - 0.7.6.hex,CollateralManager - 0.5.16.hex,DSToken,CollateralManager,50.943396226415096,26.086956521739125,23.40425531914893,0.28820375335120646,0.24835622138992924,0.35833333333333334,0.2898550724637681,0.10929281122150789
321,False,DSToken - 0.7.6.hex,CollateralManager - 0.8.4.hex,DSToken,CollateralManager,49.056603773584904,41.23711340206186,20.0,0.2912751677852349,0.22778243954535052,0.4021505376344086,0.2805755395683453,0.09647602541883304
322,False,DSToken - 0.7.6.hex,CollateralManager - 0.7.6.hex,DSToken,CollateralManager,50.943396226415096,24.444444444444443,21.276595744680847,0.29088471849865954,0.2488125989500875,0.3755274261603376,0.31851851851851853,0.10994152046783626
323,False,DSToken - 0.7.6.hex,CollateralManager - 0.6.12.hex,DSToken,CollateralManager,50.943396226415096,24.444444444444443,21.276595744680847,0.29049531459170014,0.24918634732537762,0.3697478991596639,0.31851851851851853,0.10799766491535318
324,False,DSToken - 0.6.12.hex,CollateralManager - 0.5.16.hex,DSToken,CollateralManager,50.943396226415096,26.086956521739125,23.40425531914893,0.28820375335120646,0.24835622138992924,0.35833333333333334,0.2898550724637681,0.10929281122150789
325,False,DSToken - 0.6.12.hex,CollateralManager - 0.8.4.hex,DSToken,CollateralManager,49.056603773584904,41.23711340206186,20.0,0.2912751677852349,0.22778243954535052,0.4021505376344086,0.2805755395683453,0.09647602541883304
326,False,DSToken - 0.6.12.hex,CollateralManager - 0.7.6.hex,DSToken,CollateralManager,50.943396226415096,24.444444444444443,21.276595744680847,0.29088471849865954,0.2488125989500875,0.3755274261603376,0.31851851851851853,0.10994152046783626
327,False,DSToken - 0.6.12.hex,CollateralManager - 0.6.12.hex,DSToken,CollateralManager,50.943396226415096,24.444444444444443,21.276595744680847,0.29049531459170014,0.24918634732537762,0.3697478991596639,0.31851851851851853,0.10799766491535318
328,False,DSToken - 0.8.4.hex,CollateralManager - 0.5.16.hex,DSToken,CollateralManager,49.056603773584904,0.0,30.0,0.26216216216216215,0.28200216540351464,0.4426229508196721,0.344,0.14669652855543114
329,False,DSToken - 0.8.4.hex,CollateralManager - 0.8.4.hex,DSToken,CollateralManager,47.16981132075472,39.56043956043956,28.301886792452834,0.2635135135135135,0.2585101511219661,0.47721822541966424,0.3023255813953488,0.13462603878116344
330,False,DSToken - 0.8.4.hex,CollateralManager - 0.7.6.hex,DSToken,CollateralManager,49.056603773584904,0.0,34.0,0.2631578947368421,0.2823911955977989,0.47721822541966424,0.3548387096774194,0.15380281690140846
331,False,DSToken - 0.8.4.hex,CollateralManager - 0.6.12.hex,DSToken,CollateralManager,49.056603773584904,0.0,34.0,0.2628032345013477,0.28281563126252507,0.4528301886792453,0.3548387096774194,0.15056179775280898
332,False,DSToken - 0.5.16.hex,CollateralManager - 0.5.16.hex,DSToken,CollateralManager,49.056603773584904,26.086956521739125,23.40425531914893,0.28820375335120646,0.24958402662229617,0.3807531380753138,0.2898550724637681,0.10689655172413794
333,False,DSToken - 0.5.16.hex,CollateralManager - 0.8.4.hex,DSToken,CollateralManager,47.16981132075472,41.23711340206186,20.0,0.2912751677852349,0.2289156626506024,0.42857142857142855,0.2805755395683453,0.09931506849315068
334,False,DSToken - 0.5.16.hex,CollateralManager - 0.7.6.hex,DSToken,CollateralManager,49.056603773584904,24.444444444444443,23.40425531914893,0.29088471849865954,0.2500416458437448,0.3983050847457627,0.31851851851851853,0.1100864553314121
335,False,DSToken - 0.5.16.hex,CollateralManager - 0.6.12.hex,DSToken,CollateralManager,49.056603773584904,24.444444444444443,23.40425531914893,0.29049531459170014,0.2504170837504171,0.3983050847457627,0.31851851851851853,0.11136757068667051
336,False,NonfungiblePositionManager - 0.6.12.hex,BinaryOptionMarketManager - 0.8.4.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,36.36363636363637,26.229508196721312,0.5571587125416204,0.5691584158415841,0.5880758807588076,0.4008810572687225,0.2434729811778992
337,False,NonfungiblePositionManager - 0.6.12.hex,BinaryOptionMarketManager - 0.7.6.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,30.158730158730165,0.587027027027027,0.4459599192476242,0.48668280871670705,0.31086142322097376,0.1365149833518313
338,False,NonfungiblePositionManager - 0.6.12.hex,BinaryOptionMarketManager - 0.6.12.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,30.158730158730165,0.587027027027027,0.44603112074059487,0.4848851269649335,0.31086142322097376,0.1352549889135255
339,False,NonfungiblePositionManager - 0.6.12.hex,BinaryOptionMarketManager - 0.5.16.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,30.158730158730165,0.5786637931034483,0.4477325323748092,0.4666666666666667,0.31086142322097376,0.1403118040089087
340,False,NonfungiblePositionManager - 0.7.6.hex,BinaryOptionMarketManager - 0.8.4.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,36.36363636363637,27.41935483870968,0.5583982202447163,0.5724172267861588,0.5647530040053405,0.40707964601769914,0.24271844660194175
341,False,NonfungiblePositionManager - 0.7.6.hex,BinaryOptionMarketManager - 0.7.6.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,29.6875,0.5900216919739696,0.4480693069306931,0.47065868263473054,0.3157894736842105,0.13904338153503892
342,False,NonfungiblePositionManager - 0.7.6.hex,BinaryOptionMarketManager - 0.6.12.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,28.125,0.5900216919739696,0.4481409970790633,0.4724220623501199,0.3157894736842105,0.1352549889135255
343,False,NonfungiblePositionManager - 0.7.6.hex,BinaryOptionMarketManager - 0.5.16.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,29.6875,0.5816216216216217,0.44985148514851486,0.464922711058264,0.3157894736842105,0.13841022790439134
344,False,NonfungiblePositionManager - 0.5.16.hex,BinaryOptionMarketManager - 0.8.4.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,33.33333333333333,26.229508196721312,0.5445652173913044,0.5558998692683872,0.6187845303867403,0.40707964601769914,0.22929171668667467
345,False,NonfungiblePositionManager - 0.5.16.hex,BinaryOptionMarketManager - 0.7.6.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,30.158730158730165,0.5758218451749735,0.4369816779170685,0.47065868263473054,0.35658914728682173,0.13086692435118719
346,False,NonfungiblePositionManager - 0.5.16.hex,BinaryOptionMarketManager - 0.6.12.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,30.158730158730165,0.5758218451749735,0.43705096677756883,0.4724220623501199,0.35658914728682173,0.1271326362135388
