,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
2502,False,UniswapV2Router02 - 1 0.7.6.hex,Synthetix - no 0.8.4.hex,UniswapV2Router02,Synthetix,50.0,47.05882352941177,49.36708860759494,0.4146919431279621,0.5828365763131257,0.24528301886792453,0.21875,0.13904338153503892
2503,False,UniswapV2Router02 - 1 0.7.6.hex,Synthetix - 1 0.6.12.hex,UniswapV2Router02,Synthetix,50.78125,37.89473684210526,43.51851851851852,0.4468283582089552,0.6438808434006152,0.38095238095238093,0.30327868852459017,0.1872463768115942
2504,False,UniswapV2Router02 - 1 0.7.6.hex,Synthetix - no 0.5.16.hex,UniswapV2Router02,Synthetix,50.78125,47.69230769230769,48.717948717948715,0.4111635220125786,0.5841373120933363,0.24455205811138014,0.24358974358974358,0.1441340782122905
2505,False,UniswapV2Router02 - 1 0.7.6.hex,Synthetix - 1 0.8.4.hex,UniswapV2Router02,Synthetix,50.78125,50.81967213114754,44.44444444444444,0.44567219152854515,0.6639375331665529,0.35514018691588783,0.2839506172839506,0.19277810133954573
2506,False,UniswapV2Router02 - 1 0.7.6.hex,Synthetix - 1 0.7.6.hex,UniswapV2Router02,Synthetix,50.78125,37.5,44.44444444444444,0.4447513812154696,0.6487863350314654,0.3547646383467279,0.30364372469635625,0.18313113807047948
2507,False,UniswapV2Router02 - 1 0.7.6.hex,Synthetix - no 0.6.12.hex,UniswapV2Router02,Synthetix,50.78125,46.96969696969697,48.717948717948715,0.41390205371248023,0.5895774809379121,0.2528925619834711,0.2507936507936508,0.14798206278026907
2508,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - no 0.7.6.hex,UniswapV2Router02,Synthetix,50.78125,46.26865671641791,51.42857142857143,0.41311216429699843,0.5900172117039587,0.24217462932454695,0.2484076433121019,0.14991577765300393
2509,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - 999999 0.5.16.hex,UniswapV2Router02,Synthetix,50.0,37.5,43.51851851851852,0.413953488372093,0.5717907189634532,0.30777903043968435,0.28448275862068967,0.1702857142857143
2510,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - 999999 0.7.6.hex,UniswapV2Router02,Synthetix,50.0,37.5,44.44444444444444,0.4447513812154696,0.5883873827288173,0.35476718403547675,0.30364372469635625,0.17633543940264215
2511,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - 999999 0.6.12.hex,UniswapV2Router02,Synthetix,50.0,37.89473684210526,43.51851851851852,0.4468283582089552,0.5828647528854691,0.36507936507936506,0.30327868852459017,0.17229536348025187
2512,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - 1 0.5.16.hex,UniswapV2Router02,Synthetix,50.78125,37.5,44.44444444444444,0.413953488372093,0.6261322302260894,0.31990521327014215,0.28448275862068967,0.1920838183934808
2513,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - 999999 0.8.4.hex,UniswapV2Router02,Synthetix,50.0,50.81967213114754,45.370370370370374,0.4631675874769797,0.6333509873647575,0.332620320855615,0.28,0.17498565691336776
2514,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - no 0.8.4.hex,UniswapV2Router02,Synthetix,50.0,47.05882352941177,49.36708860759494,0.4146919431279621,0.5830708661417323,0.24630541871921183,0.21875,0.1415830546265329
2515,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - 1 0.6.12.hex,UniswapV2Router02,Synthetix,50.78125,37.89473684210526,43.51851851851852,0.4468283582089552,0.6442026266416511,0.37767220902612825,0.30327868852459017,0.18931475029036005
2516,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - no 0.5.16.hex,UniswapV2Router02,Synthetix,50.78125,47.69230769230769,48.717948717948715,0.4111635220125786,0.5843711432738696,0.2455573505654281,0.24358974358974358,0.14798206278026907
2517,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - 1 0.8.4.hex,UniswapV2Router02,Synthetix,50.78125,50.81967213114754,44.44444444444444,0.44567219152854515,0.664265675942073,0.3567251461988304,0.2839506172839506,0.19486581096849476
2518,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - 1 0.7.6.hex,UniswapV2Router02,Synthetix,50.78125,37.5,44.44444444444444,0.4447513812154696,0.6491083470702832,0.3547646383467279,0.30364372469635625,0.18518518518518517
2519,False,UniswapV2Router02 - 1 0.6.12.hex,Synthetix - no 0.6.12.hex,UniswapV2Router02,Synthetix,50.78125,46.96969696969697,48.717948717948715,0.41390205371248023,0.5896348105257123,0.25392886683209265,0.2507936507936508,0.15120854412591345
2520,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - no 0.7.6.hex,UniswapV2Router02,Synthetix,60.15625,54.411764705882355,48.78048780487805,0.5029761904761905,0.7869291705498602,0.40523560209424087,0.28063241106719367,0.309462915601023
2521,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - 999999 0.5.16.hex,UniswapV2Router02,Synthetix,60.9375,40.625,53.125,0.48510131108462456,0.659556313993174,0.3583138173302108,0.23651452282157676,0.22341696535244923
2522,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - 999999 0.7.6.hex,UniswapV2Router02,Synthetix,62.5,39.583333333333336,52.34375,0.478310502283105,0.596372177998173,0.35027624309392263,0.20599250936329588,0.19347319347319347
2523,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - 999999 0.6.12.hex,UniswapV2Router02,Synthetix,60.9375,38.94736842105263,52.34375,0.4848837209302326,0.5918180629983009,0.34977578475336324,0.2230769230769231,0.19416909620991255
2524,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - 1 0.5.16.hex,UniswapV2Router02,Synthetix,60.9375,40.625,53.125,0.48510131108462456,0.6632666236281471,0.3568818514007308,0.23651452282157676,0.19626168224299065
2525,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - 999999 0.8.4.hex,UniswapV2Router02,Synthetix,61.71875,54.83870967741935,51.5625,0.5290697674418605,0.6104952443424073,0.3572984749455338,0.24031007751937986,0.19836161497952018
2526,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - no 0.8.4.hex,UniswapV2Router02,Synthetix,60.15625,53.6231884057971,53.65853658536585,0.527693856998993,0.791076568796776,0.4276595744680851,0.2908366533864542,0.3438320209973753
2527,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - 1 0.6.12.hex,UniswapV2Router02,Synthetix,60.9375,38.94736842105263,53.125,0.4848837209302326,0.5998584936000515,0.3333333333333333,0.2230769230769231,0.17701149425287357
2528,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - no 0.5.16.hex,UniswapV2Router02,Synthetix,59.375,54.54545454545455,51.21951219512195,0.49410609037328096,0.7822387207310109,0.40083507306889354,0.265625,0.30362826225334183
2529,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - 1 0.8.4.hex,UniswapV2Router02,Synthetix,62.5,54.83870967741935,52.34375,0.5069767441860465,0.6045597990597025,0.34414831981460026,0.23809523809523808,0.17633543940264215
2530,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - 1 0.7.6.hex,UniswapV2Router02,Synthetix,63.28125,39.583333333333336,53.125,0.478310502283105,0.6038147838931347,0.31403118040089084,0.20599250936329588,0.17095483133218983
2531,False,UniswapV2Router02 - no 0.8.4.hex,Synthetix - no 0.6.12.hex,UniswapV2Router02,Synthetix,59.375,55.223880597014926,51.21951219512195,0.5054617676266137,0.7859761419842887,0.4096638655462185,0.2755905511811024,0.3111395646606914
2532,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - no 0.7.6.hex,UniswapV2Router02,Synthetix,60.9375,49.20634920634921,39.795918367346935,0.4534412955465587,0.5941985466338358,0.41060419235511714,0.2987012987012987,0.19069767441860466
2533,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - 999999 0.5.16.hex,UniswapV2Router02,Synthetix,58.59375,49.27536231884058,53.125,0.4885204081632653,0.6928371348539416,0.3570581257413998,0.25210084033613445,0.2419648271679806
2534,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - 999999 0.7.6.hex,UniswapV2Router02,Synthetix,60.9375,49.27536231884058,57.142857142857146,0.5372945638432364,0.7243046132971506,0.41060419235511714,0.2605042016806723,0.2649783817171093
2535,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - 999999 0.6.12.hex,UniswapV2Router02,Synthetix,59.375,48.529411764705884,53.333333333333336,0.5458064516129032,0.7214230998382841,0.40540540540540543,0.2765957446808511,0.2634176434299815
2536,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - 1 0.5.16.hex,UniswapV2Router02,Synthetix,58.59375,49.27536231884058,52.34375,0.4885204081632653,0.7486661277283752,0.353584447144593,0.25210084033613445,0.2665429808286951
2537,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - 999999 0.8.4.hex,UniswapV2Router02,Synthetix,60.9375,54.054054054054056,52.34375,0.5948387096774194,0.780209241499564,0.4246575342465753,0.2987012987012987,0.2587584511370621
2538,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - no 0.8.4.hex,UniswapV2Router02,Synthetix,60.9375,48.4375,39.39393939393939,0.45252525252525255,0.5833088796290862,0.4246575342465753,0.31004366812227074,0.19000581057524696
2539,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - 1 0.6.12.hex,UniswapV2Router02,Synthetix,59.375,48.529411764705884,53.90625,0.5458064516129032,0.785314625118361,0.36515513126491644,0.2765957446808511,0.2945638432364096
2540,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - no 0.5.16.hex,UniswapV2Router02,Synthetix,60.9375,50.81967213114754,40.816326530612244,0.4463390170511535,0.5774631474683913,0.42643391521197005,0.2875536480686695,0.1920838183934808
2541,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - 1 0.8.4.hex,UniswapV2Router02,Synthetix,60.9375,54.054054054054056,52.34375,0.5703225806451613,0.8174741997551164,0.39172749391727496,0.2765957446808511,0.30612244897959184
2542,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - 1 0.7.6.hex,UniswapV2Router02,Synthetix,60.9375,49.27536231884058,53.90625,0.5372945638432364,0.7865409344192027,0.38164251207729466,0.2605042016806723,0.28562460765850595
2543,False,UniswapV2Router02 - 1 0.8.4.hex,Synthetix - no 0.6.12.hex,UniswapV2Router02,Synthetix,60.9375,51.61290322580645,39.795918367346935,0.4529828109201213,0.593603744149766,0.42111801242236024,0.2987012987012987,0.19486581096849476
2544,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - no 0.7.6.hex,UniswapV2Router02,Synthetix,50.78125,46.96969696969697,48.648648648648646,0.4232331437855402,0.5677743386088886,0.28778821520068315,0.225,0.1676168757126568
2545,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - 999999 0.5.16.hex,UniswapV2Router02,Synthetix,50.78125,37.5,51.5625,0.42459173871277617,0.6255209517314542,0.3567251461988304,0.2680851063829787,0.20046893317702227
2546,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - 999999 0.7.6.hex,UniswapV2Router02,Synthetix,50.0,38.541666666666664,51.5625,0.4576593720266413,0.6470823022271893,0.40298507462686567,0.288,0.20329024676850763
2547,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - 999999 0.6.12.hex,UniswapV2Router02,Synthetix,50.0,36.8421052631579,51.5625,0.45998071359691417,0.641212218135295,0.40162980209545984,0.28225806451612906,0.2025836758661186
2548,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - 1 0.5.16.hex,UniswapV2Router02,Synthetix,50.78125,37.5,50.78125,0.42459173871277617,0.6012704439252337,0.36687116564417177,0.2680851063829787,0.17229536348025187
2549,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - 999999 0.8.4.hex,UniswapV2Router02,Synthetix,50.0,50.0,52.34375,0.47668886774500474,0.7000902601132354,0.39529675251959684,0.2698412698412698,0.2118343195266272
2550,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - no 0.8.4.hex,UniswapV2Router02,Synthetix,50.0,49.25373134328358,48.648648648648646,0.4248578391551584,0.5583866544789763,0.2788542544229149,0.2111801242236025,0.16363636363636364
2551,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - 1 0.6.12.hex,UniswapV2Router02,Synthetix,50.78125,36.8421052631579,50.78125,0.45998071359691417,0.6277270617360359,0.40096618357487923,0.28225806451612906,0.16961736150770987
2552,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - no 0.5.16.hex,UniswapV2Router02,Synthetix,50.78125,46.875,48.648648648648646,0.420032310177706,0.5557828928672919,0.2743801652892562,0.2125,0.16496018202502843
2553,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - 1 0.8.4.hex,UniswapV2Router02,Synthetix,50.78125,50.0,51.5625,0.4586108468125595,0.6352001241079739,0.3859020310633214,0.2631578947368421,0.1743119266055046
2554,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - 1 0.7.6.hex,UniswapV2Router02,Synthetix,50.78125,38.541666666666664,52.34375,0.4576593720266413,0.6316764433467119,0.37850467289719625,0.288,0.16695156695156696
2555,False,UniswapV2Router02 - 999999 0.6.12.hex,Synthetix - no 0.6.12.hex,UniswapV2Router02,Synthetix,50.78125,47.69230769230769,48.648648648648646,0.4240454914703493,0.5674019607843137,0.29241261722080136,0.23125,0.16961736150770987
2556,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - no 0.7.6.hex,UniswapV2Router02,Synthetix,61.71875,48.38709677419355,38.775510204081634,0.4605263157894737,0.5726128705194727,0.4117647058823529,0.28205128205128205,0.19626168224299065
2557,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - 999999 0.5.16.hex,UniswapV2Router02,Synthetix,59.375,50.0,52.34375,0.48419721871049304,0.6761227425283682,0.36310223266745006,0.25210084033613445,0.23821039903264812
2558,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - 999999 0.7.6.hex,UniswapV2Router02,Synthetix,60.9375,50.0,53.90625,0.5325814536340853,0.7027963166342823,0.3949771689497717,0.26582278481012656,0.2556713672593501
2559,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - 999999 0.6.12.hex,UniswapV2Router02,Synthetix,60.15625,49.25373134328358,52.34375,0.540920716112532,0.7005683264059717,0.39675174013921116,0.2875536480686695,0.2541334966319657
2560,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - 1 0.5.16.hex,UniswapV2Router02,Synthetix,59.375,50.0,52.34375,0.48419721871049304,0.6777977633534058,0.3486682808716707,0.25210084033613445,0.20470588235294118
2561,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - 999999 0.8.4.hex,UniswapV2Router02,Synthetix,60.9375,53.42465753424658,55.55555555555556,0.5895140664961637,0.7690963118335955,0.3972602739726027,0.2987012987012987,0.2945638432364096
2562,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - no 0.8.4.hex,UniswapV2Router02,Synthetix,61.71875,47.61904761904762,39.39393939393939,0.4595959595959596,0.5627405247813411,0.44510035419126326,0.2987012987012987,0.20825958702064898
2563,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - 1 0.6.12.hex,UniswapV2Router02,Synthetix,60.15625,49.25373134328358,53.125,0.540920716112532,0.7080322285904145,0.36792452830188677,0.2875536480686695,0.22488038277511962
2564,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - no 0.5.16.hex,UniswapV2Router02,Synthetix,61.71875,50.0,38.775510204081634,0.45336008024072216,0.5582527084178205,0.4232558139534884,0.26582278481012656,0.19069767441860466
2565,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - 1 0.8.4.hex,UniswapV2Router02,Synthetix,60.9375,53.42465753424658,52.34375,0.5652173913043478,0.729103726082578,0.3744075829383886,0.28205128205128205,0.23746223564954683
2566,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - 1 0.7.6.hex,UniswapV2Router02,Synthetix,60.9375,50.0,53.125,0.5325814536340853,0.7100885541670116,0.3485714285714286,0.26582278481012656,0.2161520190023753
2567,False,UniswapV2Router02 - 999999 0.8.4.hex,Synthetix - no 0.6.12.hex,UniswapV2Router02,Synthetix,61.71875,50.81967213114754,38.775510204081634,0.46006066734074824,0.5717605004468276,0.42491268917345754,0.28205128205128205,0.1990632318501171
2568,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - no 0.7.6.hex,UniswapV2Router02,Synthetix,50.78125,50.70422535211268,50.0,0.45260663507109006,0.6000909659446245,0.25145228215767634,0.2523961661341853,0.14285714285714285
2569,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - 999999 0.5.16.hex,UniswapV2Router02,Synthetix,50.0,0.0,46.788990825688074,0.46455223880597013,0.5622467898097919,0.3166855845629966,0.30701754385964913,0.16165626772546796
2570,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - 999999 0.7.6.hex,UniswapV2Router02,Synthetix,50.0,0.0,45.87155963302752,0.49079189686924496,0.5876646879976835,0.3668903803131991,0.29838709677419356,0.1603399433427762
2571,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - 999999 0.6.12.hex,UniswapV2Router02,Synthetix,50.0,0.0,46.788990825688074,0.49347014925373134,0.5815638814406842,0.35585585585585583,0.31950207468879666,0.1583710407239819
2572,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - 1 0.5.16.hex,UniswapV2Router02,Synthetix,50.78125,0.0,45.87155963302752,0.46455223880597013,0.6193795747647264,0.33573141486810554,0.30701754385964913,0.1886244921648288
2573,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - 999999 0.8.4.hex,UniswapV2Router02,Synthetix,50.0,46.15384615384615,46.788990825688074,0.509208103130755,0.6319300326119182,0.341227125941873,0.30612244897959184,0.1676168757126568
2574,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - no 0.8.4.hex,UniswapV2Router02,Synthetix,50.0,51.388888888888886,50.0,0.4541864139020537,0.5972835503884635,0.24835526315789475,0.2302839116719243,0.13337022689540676
2575,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - 1 0.6.12.hex,UniswapV2Router02,Synthetix,50.78125,0.0,45.87155963302752,0.49347014925373134,0.6464475235849056,0.37767220902612825,0.31950207468879666,0.18040345821325648
2576,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - no 0.5.16.hex,UniswapV2Router02,Synthetix,50.78125,50.72463768115942,51.89873417721519,0.45390070921985815,0.5968478503007352,0.25264012997562957,0.24758842443729903,0.1415830546265329
2577,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - 1 0.8.4.hex,UniswapV2Router02,Synthetix,51.5625,46.15384615384615,45.87155963302752,0.49171270718232046,0.6617166617166618,0.3793103448275862,0.2786885245901639,0.18793503480278423
2578,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - 1 0.7.6.hex,UniswapV2Router02,Synthetix,50.78125,0.0,45.87155963302752,0.49079189686924496,0.6517482517482518,0.38335287221570924,0.29838709677419356,0.1844997108155003
2579,False,UniswapV2Router02 - 1 0.5.16.hex,Synthetix - no 0.6.12.hex,UniswapV2Router02,Synthetix,50.78125,50.0,50.0,0.45339652448657186,0.5994319795512638,0.25809128630705397,0.2507936507936508,0.1415830546265329
2580,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - no 0.7.6.hex,UniswapV2Router02,Synthetix,57.8125,47.76119402985075,50.0,0.4369158878504673,0.6546683519261417,0.3124456048738033,0.2523961661341853,0.17836593785960875
2581,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - 999999 0.5.16.hex,UniswapV2Router02,Synthetix,60.9375,39.361702127659576,51.5625,0.4172661870503597,0.5315075283474813,0.3760379596678529,0.30131004366812225,0.16562322140011382
2582,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - 999999 0.7.6.hex,UniswapV2Router02,Synthetix,60.15625,39.361702127659576,51.5625,0.4483065953654189,0.5527256188681697,0.4159907300115875,0.3142857142857143,0.1676168757126568
2583,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - 999999 0.6.12.hex,UniswapV2Router02,Synthetix,61.71875,37.634408602150536,52.34375,0.4503610108303249,0.5471158223320544,0.419811320754717,0.3140495867768595,0.16695156695156696
2584,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - 1 0.5.16.hex,UniswapV2Router02,Synthetix,59.375,39.361702127659576,51.5625,0.4172661870503597,0.5440617722760143,0.38213399503722084,0.30131004366812225,0.1473389355742297
2585,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - 999999 0.8.4.hex,UniswapV2Router02,Synthetix,58.59375,49.18032786885246,51.5625,0.4661319073083779,0.5984005331556148,0.4047350620067644,0.285140562248996,0.15771622385528547
2586,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - no 0.8.4.hex,UniswapV2Router02,Synthetix,58.59375,48.529411764705884,47.5,0.4384735202492212,0.6459905151972408,0.3165654813529922,0.22641509433962265,0.17768832662449685
2587,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - 1 0.6.12.hex,UniswapV2Router02,Synthetix,60.15625,37.634408602150536,51.5625,0.4503610108303249,0.5624196451529956,0.39255702280912363,0.3140495867768595,0.14541387024608501
2588,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - no 0.5.16.hex,UniswapV2Router02,Synthetix,57.03125,49.23076923076923,47.5,0.4337722695584818,0.6453119965632048,0.30016863406408095,0.23961661341853036,0.1817657241777265
2589,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - 1 0.8.4.hex,UniswapV2Router02,Synthetix,58.59375,49.18032786885246,51.5625,0.44919786096256686,0.5747736093143596,0.40606060606060607,0.2892561983471074,0.13714602998334258
2590,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - 1 0.7.6.hex,UniswapV2Router02,Synthetix,58.59375,39.361702127659576,51.5625,0.4483065953654189,0.5675380563941165,0.3947990543735225,0.3142857142857143,0.13967723984418476
2591,False,UniswapV2Router02 - no 0.7.6.hex,Synthetix - no 0.6.12.hex,UniswapV2Router02,Synthetix,57.8125,48.484848484848484,47.5,0.43769470404984423,0.65398341843738,0.31369150779896016,0.25477707006369427,0.1844997108155003
2592,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - 1 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,54.6875,40.78947368421053,34.09090909090909,0.4887005649717514,0.48845234934961507,0.4823848238482385,0.3386454183266932,0.16496018202502843
2593,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - 1 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,45.1219512195122,40.625,0.4024856596558317,0.45997760063245274,0.448062015503876,0.3673469387755102,0.11607629427792915
2594,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - no 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,57.03125,40.25974025974026,49.13793103448276,0.5179245283018868,0.6134808853118713,0.5135135135135135,0.33079847908745247,0.28562460765850595
2595,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - 1 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,54.6875,40.78947368421053,34.09090909090909,0.4887005649717514,0.48845234934961507,0.469553450608931,0.3386454183266932,0.16496018202502843
2596,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,40.78947368421053,47.05882352941177,0.4887005649717514,0.48112131983099726,0.46284224250325945,0.3386454183266932,0.17972350230414746
2597,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,53.125,39.743589743589745,45.714285714285715,0.49056603773584906,0.4827031375703942,0.46736292428198434,0.3466135458167331,0.1729667812142039
2598,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,44.44444444444444,51.5625,0.41586998087954113,0.455077086656034,0.4954954954954955,0.33980582524271846,0.13337022689540676
2599,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - no 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,57.03125,45.97701149425287,49.56521739130435,0.46357615894039733,0.6048721071863581,0.44157441574415746,0.3140495867768595,0.1756601607347876
2600,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - no 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,39.743589743589745,50.0,0.5164628410159925,0.6104183427192277,0.4993894993894994,0.32575757575757575,0.28240450845335
2601,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - no 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,39.743589743589745,50.0,0.5164628410159925,0.6104183427192277,0.4993894993894994,0.32575757575757575,0.2752179327521793
2602,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,40.78947368421053,47.05882352941177,0.4887005649717514,0.48112131983099726,0.4602346805736636,0.3386454183266932,0.17904432930339667
2603,False,UniswapV2Router02 - no 0.5.16.hex,BinaryOptionMarketManager - 1 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,54.6875,39.743589743589745,32.58426966292134,0.49056603773584906,0.49074135527975044,0.46994535519125685,0.3466135458167331,0.16363636363636364
2604,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - 1 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,51.5625,35.55555555555556,36.36363636363637,0.48041237113402063,0.6362274129572499,0.42077922077922075,0.3228346456692913,0.22708208508088676
2605,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - 1 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,51.06382978723404,40.625,36.458333333333336,0.38865546218487396,0.5942837225514116,0.41515151515151516,0.32673267326732675,0.16099773242630386
2606,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - no 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,37.362637362637365,57.57575757575758,0.4817813765182186,0.7477711416947979,0.4275782155272306,0.32575757575757575,0.22855428914217157
2607,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - 1 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,51.5625,35.55555555555556,36.36363636363637,0.48041237113402063,0.6362274129572499,0.42894736842105263,0.3228346456692913,0.22708208508088676
2608,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,53.191489361702125,35.55555555555556,41.935483870967744,0.48041237113402063,0.6383418757305998,0.43112244897959184,0.3228346456692913,0.2541334966319657
2609,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,53.191489361702125,36.95652173913044,43.75,0.4763374485596708,0.6386245286406895,0.43918053777208704,0.3203125,0.2618607516943931
2610,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,41.05263157894737,52.34375,0.40336134453781514,0.6050382766601389,0.43722943722943725,0.2897196261682243,0.19416909620991255
