,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
1847,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,78.4090909090909,64.0,82.8125,0.9449152542372882,0.9408964696548988,0.5238095238095238,0.49019607843137253,0.5959390862944163
1848,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,77.27272727272728,64.0,95.3125,0.9449152542372882,0.9544905356423681,0.5412844036697247,0.49019607843137253,0.6227608008429927
1849,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,39.0625,52.56410256410256,57.291666666666664,0.708,0.5888157894736842,0.3213367609254499,0.3877551020408163,0.2624
1850,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,97.61904761904762,86.0,90.42553191489361,0.9707112970711297,0.9741653418124007,0.60625,0.46534653465346537,0.6858974358974359
1851,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,35.0,62.65060240963855,56.25,0.889763779527559,0.6631136044880785,0.41208791208791207,0.42592592592592593,0.3464163822525597
1852,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,78.4090909090909,64.0,95.3125,0.9449152542372882,0.9567327133036797,0.5104477611940299,0.49019607843137253,0.6266094420600858
1853,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,38.095238095238095,62.65060240963855,57.291666666666664,0.889763779527559,0.6691197282762524,0.41208791208791207,0.42592592592592593,0.3626943005181347
1854,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,76.13636363636364,60.0,82.8125,0.9615384615384616,0.859375,0.5073313782991202,0.5102040816326531,0.4753787878787879
1855,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,75.0,64.0,82.8125,0.9449152542372882,0.8538670812281384,0.49854227405247814,0.49019607843137253,0.4569045412418906
1856,True,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,40.90909090909091,82.8125,0.635593220338983,0.598886827458256,0.38926174496644295,0.358974358974359,0.32027424094025464
1857,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,35.294117647058826,54.54545454545455,63.541666666666664,0.708502024291498,0.6032714166897699,0.3142857142857143,0.38144329896907214,0.2894736842105263
1858,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.523809523809526,95.3125,0.6784140969162996,0.6358798935765868,0.4033898305084746,0.4594594594594595,0.34331337325349304
1859,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.375,82.8125,0.6637554585152838,0.7104442712392829,0.44569288389513106,0.39473684210526316,0.39285714285714285
1860,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,76.13636363636364,60.0,84.375,0.9336099585062241,0.888976069046685,0.5014836795252225,0.5257731958762887,0.47507055503292567
1861,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.523809523809526,82.8125,0.6784140969162996,0.7133385335413417,0.5177865612648221,0.4594594594594595,0.4236559139784946
1862,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.375,95.3125,0.6637554585152838,0.7134593135364443,0.49242424242424243,0.39473684210526316,0.429769392033543
1863,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.523809523809526,95.3125,0.6784140969162996,0.7163257429563875,0.45724907063197023,0.4594594594594595,0.42411642411642414
1864,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.0,58.59375,95.3125,0.6550218340611353,0.6025089605734767,0.37583892617449666,0.38666666666666666,0.3057553956834532
1865,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,0.0,58.59375,82.8125,0.6550218340611353,0.6747608535688006,0.44727272727272727,0.38666666666666666,0.36701620591039086
1866,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,94.56521739130434,64.0,95.3125,0.982532751091703,0.9910569105691057,0.6535947712418301,0.7411764705882353,0.7961053837342497
1867,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,43.66197183098591,53.333333333333336,84.375,0.7086956521739131,0.6879004900113079,0.35693215339233036,0.3176470588235294,0.31233123312331235
1868,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,35.82089552238806,60.0,64.58333333333334,0.9153225806451613,0.6752914415695195,0.3939393939393939,0.5416666666666666,0.37423312883435583
1869,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,97.82608695652173,64.0,98.11320754716981,0.982532751091703,0.9967293540474244,0.7508650519031141,0.7411764705882353,0.9502487562189055
1870,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,93.47826086956522,64.0,84.90566037735849,0.982532751091703,0.9731160896130346,0.6416938110749185,0.7411764705882353,0.6296296296296297
1871,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,35.294117647058826,55.38461538461539,63.541666666666664,0.7224489795918367,0.6052704576976422,0.31088082901554404,0.37373737373737376,0.28841413311421527
1872,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,77.27272727272728,60.0,84.375,0.9336099585062241,0.9473684210526315,0.5714285714285714,0.5257731958762887,0.6065573770491803
1873,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,32.8125,60.0,64.58333333333334,0.9,0.6690160699182408,0.39779005524861877,0.5257731958762887,0.37423312883435583
1874,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,96.73913043478261,64.0,89.62264150943396,0.982532751091703,0.9730392156862745,0.6644736842105263,0.7411764705882353,0.6442516268980477
1875,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,35.82089552238806,60.0,64.58333333333334,0.9,0.6751066856330015,0.4134078212290503,0.5257731958762887,0.37664618086040386
1876,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,88.04347826086956,100.0,95.3125,1.0,0.9118712273641851,0.49262536873156343,1.0,0.5769230769230769
1877,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,86.95652173913044,64.0,95.3125,0.982532751091703,0.9036385445821671,0.5014836795252225,0.7411764705882353,0.5402750491159135
1878,True,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,43.66197183098591,59.375,95.3125,0.6637554585152838,0.6331181162172427,0.39864864864864863,0.39473684210526316,0.34530938123752497
1879,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,44.04761904761905,44.0,63.541666666666664,0.7806122448979592,0.5473214285714286,0.4892086330935252,0.42105263157894735,0.39481865284974094
1880,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,45.23809523809524,46.0,56.25,0.7806122448979592,0.545481134834747,0.41911764705882354,0.4520547945205479,0.31809145129224653
1881,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,39.0625,50.617283950617285,56.25,0.6756756756756757,0.599887923788176,0.3233082706766917,0.3137254901960784,0.29782082324455206
1882,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,45.23809523809524,44.0,56.25,0.7806122448979592,0.5466510675636151,0.4065934065934066,0.42105263157894735,0.3187250996015936
1883,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,45.23809523809524,46.0,63.541666666666664,0.7806122448979592,0.5621890547263682,0.4485294117647059,0.4520547945205479,0.34915924826904055
1884,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,45.23809523809524,44.0,64.58333333333334,0.7806122448979592,0.5633596722270998,0.4151624548736462,0.42105263157894735,0.34445534838076547
1885,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,42.5,46.0,63.541666666666664,0.7794871794871795,0.6032267702420078,0.5185185185185185,0.4647887323943662,0.4165853658536585
1886,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.5,46.0,56.25,0.7794871794871795,0.6001762632197415,0.4420289855072464,0.4647887323943662,0.34269662921348315
1887,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,35.294117647058826,55.88235294117647,64.58333333333334,0.7224489795918367,0.6087198000555402,0.3059125964010283,0.3958333333333333,0.2857142857142857
1888,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,45.23809523809524,51.61290322580645,56.25,0.8324873096446701,0.5439655172413793,0.45110410094637227,0.3333333333333333,0.32545454545454544
1889,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,56.14035087719298,55.4054054054054,85.15625,0.772,0.7322613578356304,0.4426229508196721,0.425531914893617,0.3671562082777036
1890,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,35.294117647058826,55.88235294117647,63.541666666666664,0.7224489795918367,0.6048319911135795,0.31958762886597936,0.3958333333333333,0.28852459016393445
1891,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,35.294117647058826,55.88235294117647,57.291666666666664,0.7224489795918367,0.5986072423398329,0.29896907216494845,0.3958333333333333,0.26644736842105265
1892,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,98.03921568627452,70.0,98.4375,0.9796954314720813,0.9976083707025412,0.7284768211920529,0.5227272727272727,0.7224558452481077
1893,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,39.0625,50.617283950617285,56.25,0.6756756756756757,0.5896252036936448,0.2972972972972973,0.3137254901960784,0.25874125874125875
1894,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,54.3859649122807,56.578947368421055,85.9375,0.7862903225806451,0.7318932655654383,0.4626038781163435,0.44086021505376344,0.38005390835579517
1895,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,35.294117647058826,55.88235294117647,57.291666666666664,0.7224489795918367,0.5947075208913649,0.29411764705882354,0.3958333333333333,0.2750210260723297
1896,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,57.01754385964912,56.578947368421055,85.15625,0.7862903225806451,0.7338957055214724,0.4748603351955307,0.44086021505376344,0.37912457912457914
1897,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,36.76470588235294,54.54545454545455,64.58333333333334,0.708502024291498,0.6003401360544217,0.28780487804878047,0.38144329896907214,0.3316239316239316
1898,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,36.76470588235294,55.88235294117647,64.58333333333334,0.7224489795918367,0.604994324631101,0.29850746268656714,0.3958333333333333,0.3187919463087248
1899,True,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,44.04761904761905,46.0,63.541666666666664,0.7806122448979592,0.5461309523809523,0.4785714285714286,0.4520547945205479,0.40124740124740127
1900,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,66.0,62.0,92.96875,0.9743589743589743,0.8570034163006345,0.49612403100775193,0.5588235294117647,0.460352422907489
1901,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,38.80597014925373,84.375,0.6307053941908713,0.6637829335430594,0.4785714285714286,0.35,0.39193381592554294
1902,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,66.0,100.0,92.96875,1.0,0.8589555880917521,0.5118110236220472,1.0,0.4360086767895879
1903,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,66.0,62.0,99.21875,0.9743589743589743,0.886119257086999,0.6016260162601627,0.5588235294117647,0.5435779816513762
1904,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,66.0,100.0,99.21875,1.0,0.8880742913000977,0.6065573770491803,1.0,0.5278093076049943
1905,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,58.0,62.0,99.21875,0.9615384615384616,0.8741562198649951,0.6141732283464567,0.5522388059701493,0.623642943305187
1906,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,58.0,62.0,92.96875,0.9615384615384616,0.7881928796755295,0.4795539033457249,0.5522388059701493,0.41386554621848737
1907,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,95.3125,0.6784140969162996,0.6353297952994693,0.38926174496644295,0.38461538461538464,0.35412474849094566
1908,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,56.0,85.9375,0.9047619047619048,0.8036127836961556,0.5622641509433962,0.4794520547945205,0.4774972557628979
1909,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,44.0,63.541666666666664,0.6209677419354839,0.49647589512263884,0.4375,0.4025974025974026,0.32350049164208455
1910,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,95.3125,0.6784140969162996,0.6368481157213551,0.3939393939393939,0.38461538461538464,0.34063745019920316
1911,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,82.8125,0.6784140969162996,0.6247139588100686,0.38926174496644295,0.38461538461538464,0.314453125
1912,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,44.04761904761905,44.0,63.541666666666664,0.7806122448979592,0.5466706302021404,0.46808510638297873,0.4594594594594595,0.406478578892372
1913,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,38.80597014925373,84.375,0.6307053941908713,0.6027849028948332,0.4129692832764505,0.35,0.3248031496062992
1914,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,40.625,43.54838709677419,63.541666666666664,0.6209677419354839,0.49342289392667227,0.46808510638297873,0.44,0.3209028459273798
1915,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,82.8125,0.6784140969162996,0.6230886850152905,0.3754152823920266,0.38461538461538464,0.3196078431372549
1916,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,43.54838709677419,63.541666666666664,0.6209677419354839,0.4970364098221846,0.45263157894736844,0.44,0.32350049164208455
1917,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.523809523809526,95.3125,0.6784140969162996,0.6980440097799511,0.5,0.4594594594594595,0.439572192513369
1918,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,95.3125,0.6784140969162996,0.6972775294595693,0.4628975265017668,0.38461538461538464,0.42735949098621423
1919,True,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,62.0,99.21875,0.9743589743589743,0.9957035445757251,0.7037037037037037,0.5588235294117647,0.6973518284993695
1920,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,39.705882352941174,82.8125,0.6172839506172839,0.6748156771439658,0.44029850746268656,0.358974358974359,0.3313253012048193
1921,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,66.0,62.0,99.21875,0.9743589743589743,0.9958995386981035,0.620253164556962,0.5588235294117647,0.6612296110414053
1922,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,66.0,100.0,92.96875,1.0,0.97002997002997,0.6286919831223629,1.0,0.6390605686032138
1923,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,66.0,62.0,92.96875,0.9743589743589743,0.9671150971599403,0.5950413223140496,0.5588235294117647,0.6330049261083743
1924,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,58.0,64.0,92.96875,0.987012987012987,0.7653333333333333,0.4621212121212121,0.9622641509433962,0.4197002141327623
1925,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,58.0,64.0,99.21875,0.987012987012987,0.8807424593967518,0.6495726495726496,0.9622641509433962,0.625
1926,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,60.15625,82.8125,0.6784140969162996,0.7110073901205757,0.49612403100775193,0.49295774647887325,0.391395592864638
1927,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,56.0,84.375,0.8823529411764706,0.789923526765632,0.49034749034749037,0.5142857142857142,0.4031746031746032
1928,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,44.26229508196721,56.25,0.608,0.5068454875663593,0.3736654804270463,0.39473684210526316,0.26045627376425856
1929,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,60.15625,82.8125,0.6784140969162996,0.712890625,0.467680608365019,0.49295774647887325,0.3943217665615142
1930,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,60.15625,95.3125,0.6784140969162996,0.7079402515723271,0.467680608365019,0.49295774647887325,0.4061505832449629
1931,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,44.04761904761905,46.0,56.25,0.7626262626262627,0.5439416058394161,0.4349442379182156,0.39473684210526316,0.3102766798418972
1932,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,39.705882352941174,82.8125,0.6172839506172839,0.675685832393837,0.44569288389513106,0.358974358974359,0.4212218649517685
1933,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,39.583333333333336,44.44444444444444,56.25,0.6209677419354839,0.5045795170691091,0.42962962962962964,0.4520547945205479,0.2737752161383285
1934,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,60.15625,95.3125,0.6784140969162996,0.7098302408211606,0.44029850746268656,0.49295774647887325,0.4319654427645788
1935,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,44.44444444444444,56.25,0.6209677419354839,0.5082563671984327,0.40875912408759124,0.4520547945205479,0.26889952153110047
1936,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.375,82.8125,0.6637554585152838,0.7103781174577635,0.45660377358490567,0.39473684210526316,0.3448275862068966
1937,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,60.15625,82.8125,0.6784140969162996,0.7109594540345243,0.4789272030651341,0.49295774647887325,0.3313253012048193
1938,True,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,100.0,92.96875,1.0,0.858679706601467,0.562753036437247,1.0,0.4898876404494382
1939,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,44.776119402985074,38.80597014925373,82.8125,0.6307053941908713,0.6776699029126214,0.46564885496183206,0.35,0.3333333333333333
1940,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,39.705882352941174,84.375,0.6172839506172839,0.6788321167883211,0.4485294117647059,0.358974358974359,0.32555879494655005
1941,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,44.776119402985074,38.80597014925373,84.375,0.6307053941908713,0.6816608996539792,0.4681647940074906,0.35,0.3300970873786408
