,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
234,False,212062586,477996669,ambi wallet,smart GnosisSafe,0,0,44.61538461538461,0.25666666666666665,0.22302158273381295,0.1428571428571429,0.0,0.08,0,0,14.0,0.31343283582089554,0.5094339622641509,0.1428571428571429,0.0,0.17829457364341086,0,0,16.0,0.31343283582089554,0.46938775510204084,0.1428571428571429,0.0,0.16666666666666666,0,0,5.0,0.25,0.3333333333333333,0.1428571428571429,0.0,0.12903225806451613,0,0,10.0,0.25,0.6842105263157895,0.1428571428571429,0.0,0.25396825396825395
235,False,212062586,649064345,ambi wallet,smart Julien Niset/Argent,0,0,40.84507042253521,0.2669172932330827,0.24087591240875914,0.19999999999999996,0.0,0.0787037037037037,0,0,16.0,0.3140495867768595,0.42857142857142855,0.25,0.0,0.16417910447761194,0,0,16.0,0.3140495867768595,0.38461538461538464,0.25,0.0,0.16030534351145037,0,0,5.0,0.21212121212121213,0.7142857142857143,0.25,0.0,0.1111111111111111,0,0,10.0,0.21212121212121213,0.6842105263157895,0.25,0.0,0.2318840579710145
236,False,212062586,646985657,ambi wallet,smart Julien Niset/Argent,0,0,46.875,0.2693726937269373,0.21428571428571427,0.19999999999999996,0.0,0.07589285714285714,0,0,14.0,0.29457364341085274,0.45454545454545453,0.25,0.0,0.15602836879432624,0,0,16.0,0.29457364341085274,0.4117647058823529,0.25,0.0,0.15217391304347827,0,0,5.0,0.21875,0.5,0.25,0.0,0.11428571428571428,0,0,10.0,0.21875,0.5238095238095238,0.25,0.0,0.22058823529411764
237,False,212062586,641867691,ambi wallet,smart GnosisSafe,0,0,0.0,0.005417956656346749,0.011904761904761904,0.0037735849056603765,0.0,0.0030991735537190084,0,0,0.0,0.004110078627591137,0.02564102564102564,0.003816793893129722,0.003816793893129722,0.013602457218078104,0,0,0.0,0.004110078627591137,0.02857142857142857,0.003816793893129722,0.0,0.011423550087873463,0,0,0.0,0.004581901489117984,0.5,0.003816793893129722,0.0,0.008,0,0,0.0,0.004581901489117984,0.03225806451612903,0.003816793893129722,0.0,0.015137180700094607
238,False,212062586,537425789,ambi wallet,smart GnosisSafe,0,0,46.875,0.22697368421052633,0.19718309859154928,0.1428571428571429,0.0,0.06467661691542288,0,0,14.0,0.36607142857142855,0.5094339622641509,0.19999999999999996,0.0,0.17777777777777778,0,0,16.0,0.36607142857142855,0.46938775510204084,0.19999999999999996,0.0,0.16793893129770993,0,0,5.0,0.3333333333333333,0.5,0.19999999999999996,0.0,0.16666666666666666,0,0,10.0,0.3333333333333333,0.6842105263157895,0.19999999999999996,0.0,0.2830188679245283
239,False,212062586,833378376,ambi wallet,loopring wallet,0,0,0.0,0.07668711656441718,0.12582781456953643,0.032258064516129004,0.0,0.020833333333333332,0,0,0.0,0.051807228915662654,0.42857142857142855,0.032258064516129004,0.0,0.05976095617529881,0,0,0.0,0.051807228915662654,0.4117647058823529,0.032258064516129004,0.0,0.05811623246492986,0,0,5.0,0.056451612903225805,0.7142857142857143,0.032258064516129004,0.0,0.061224489795918366,0,0,4.0,0.056451612903225805,0.6842105263157895,0.032258064516129004,0.0,0.08648648648648649
240,False,212062586,1004645671,ambi wallet,loopring wallet,0,0,0.0,0.18089430894308944,0.328125,0.08333333333333337,0.0,0.04113110539845758,0,0,14.0,0.16666666666666666,0.6326530612244898,0.08333333333333337,0.0,0.125,0,0,16.0,0.16666666666666666,0.6,0.08333333333333337,0.0,0.12217194570135746,0,0,5.0,0.17073170731707318,0.5,0.08333333333333337,0.0,0.13043478260869565,0,0,10.0,0.17073170731707318,0.6,0.08333333333333337,0.0,0.1927710843373494
241,False,212062586,944652497,ambi wallet,smart GnosisSafe,0,0,45.0,0.2648648648648649,0.1564625850340136,0.0,0.0,0.11194029850746269,0,0,13.0,0.3157894736842105,0.3103448275862069,0.33333333333333337,0.0,0.24285714285714285,0,0,13.0,0.3157894736842105,0.21568627450980393,0.0,0.0,0.26865671641791045,0,0,4.0,0.29411764705882354,0.3333333333333333,0.33333333333333337,0.0,0.2222222222222222,0,0,9.0,0.29411764705882354,0.28,0.0,0.0,0.4
242,False,212062586,1185455645,ambi wallet,multisig Stefan George,0,0,0.0,0.015528358994604554,0.011904761904761904,0.005235602094240788,0.005235602094240788,0.005778491171749599,0,0,0.0,0.008539075552255429,0.02564102564102564,0.005291005291005346,0.0,0.01601423487544484,0,0,0.0,0.008539075552255429,0.02857142857142857,0.005291005291005346,0.0,0.014243323442136498,0,0,0.0,0.008724100327153763,1.0,0.005291005291005346,0.005291005291005346,0.0182370820668693,0,0,0.0,0.008724100327153763,0.06666666666666667,0.005291005291005346,0.0,0.028400597907324365
243,True,252638781,263273729,ambi wallet,ambi wallet,0,0,21.0,0.26,0.2,1.0,0.0,0.14285714285714285,0,0,17.0,0.41818181818181815,0.5172413793103449,1.0,0.0,0.24285714285714285,0,0,17.0,0.41818181818181815,0.5172413793103449,1.0,0.0,0.24285714285714285,0,0,3.0,0.625,0.7777777777777778,0.5,0.5,0.2,0,0,11.0,0.625,0.4166666666666667,0.5,0.0,0.4772727272727273
244,False,252638781,285146357,ambi wallet,multisig WalletSimple/BitGo,0,0,18.0,0.25961538461538464,0.15942028985507245,0.5,0.0,0.10989010989010989,0,0,19.0,0.43859649122807015,0.47058823529411764,1.0,0.0,0.2571428571428571,0,0,19.0,0.43859649122807015,0.47058823529411764,1.0,0.0,0.2571428571428571,0,0,3.0,0.625,0.7777777777777778,0.5,0.5,0.2,0,0,11.0,0.625,0.4166666666666667,0.5,0.0,0.45454545454545453
245,False,252638781,278050681,ambi wallet,multisig Stefan George,0,0,18.0,0.205607476635514,0.17647058823529413,1.0,0.0,0.07692307692307693,0,0,13.0,0.3064516129032258,0.4444444444444444,1.0,0.0,0.22857142857142856,0,0,13.0,0.3064516129032258,0.4444444444444444,1.0,0.0,0.22857142857142856,0,0,3.0,0.4375,0.5555555555555556,0.0,0.0,0.2,0,0,8.0,0.4375,0.4444444444444444,0.5,0.0,0.4090909090909091
246,True,252638781,281126761,ambi wallet,ambi wallet,0,0,15.0,0.21153846153846154,0.18840579710144928,1.0,0.0,0.03296703296703297,0,0,12.0,0.3220338983050847,0.4444444444444444,0.5,0.0,0.21428571428571427,0,0,12.0,0.3220338983050847,0.4444444444444444,0.5,0.0,0.21428571428571427,0,0,2.0,0.5,0.75,0.0,0.0,0.2,0,0,9.0,0.5,0.3333333333333333,0.5,0.0,0.36363636363636365
247,False,252638781,279554397,ambi wallet,wallet 5,0,0,0.0,0.1286549707602339,0.41025641025641024,0.19999999999999996,0.0,0.05398457583547558,0,0,0.0,0.1946564885496183,0.6326530612244898,0.19999999999999996,0.0,0.08118081180811808,0,0,0.0,0.1946564885496183,0.6326530612244898,0.19999999999999996,0.0,0.08178438661710037,0,0,9.0,0.2631578947368421,0.6,0.09999999999999998,0.0,0.06666666666666667,0,0,20.0,0.2631578947368421,0.41935483870967744,0.09999999999999998,0.0,0.1588785046728972
248,False,252638781,279982671,ambi wallet,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.05897658282740677,0.3253012048192771,0.07999999999999996,0.0,0.03636363636363636,0,0,0.0,0.06901840490797546,0.6326530612244898,0.08333333333333337,0.0,0.08171206225680934,0,0,0.0,0.06901840490797546,0.6326530612244898,0.08333333333333337,0.0,0.08235294117647059,0,0,9.0,0.08695652173913043,0.3333333333333333,0.08333333333333337,0.0,0.07017543859649122,0,0,16.0,0.08695652173913043,0.3333333333333333,0.04166666666666663,0.0,0.1523809523809524
249,False,252638781,330058410,ambi wallet,smart GnosisSafe,0,0,24.0,0.17417417417417416,0.25,0.2857142857142857,0.0,0.08035714285714286,0,0,22.0,0.29559748427672955,0.48148148148148145,0.2857142857142857,0.0,0.14965986394557823,0,0,22.0,0.29559748427672955,0.48148148148148145,0.2857142857142857,0.0,0.15172413793103448,0,0,8.0,0.4827586206896552,0.5,0.2857142857142857,0.0,0.12903225806451613,0,0,20.0,0.4827586206896552,0.41935483870967744,0.1428571428571429,0.0,0.328125
250,False,252638781,335801898,ambi wallet,dapper,0,0,11.0,0.17757009345794392,0.12121212121212122,1.0,0.0,0.054945054945054944,0,0,9.0,0.3,0.4666666666666667,1.0,0.0,0.2,0,0,9.0,0.3,0.4666666666666667,1.0,0.0,0.2,0,0,4.0,0.55,0.45454545454545453,0.0,0.0,0.2,0,0,9.0,0.55,0.23076923076923078,0.5,0.0,0.3181818181818182
251,False,252638781,418465659,ambi wallet,smart GnosisSafe,0,0,25.0,0.2465753424657534,0.1827956989247312,1.0,0.0,0.16831683168316833,0,0,15.0,0.47540983606557374,0.4090909090909091,0.0,0.0,0.3142857142857143,0,0,15.0,0.47540983606557374,0.5,0.5,0.0,0.3142857142857143,0,0,3.0,0.6470588235294118,0.6666666666666666,0.5,0.5,0.2,0,0,10.0,0.6470588235294118,0.5454545454545454,0.5,0.0,0.5227272727272727
252,False,252638781,361996893,ambi wallet,smart Julien Niset/Argent,0,0,24.0,0.2643171806167401,0.29411764705882354,0.25,0.0,0.10096153846153846,0,0,20.0,0.42342342342342343,0.40350877192982454,0.25,0.0,0.1889763779527559,0,0,20.0,0.42342342342342343,0.40350877192982454,0.5,0.0,0.19047619047619047,0,0,9.0,0.4666666666666667,0.6,0.0,0.25,0.125,0,0,20.0,0.4666666666666667,0.5172413793103449,0.25,0.0,0.30158730158730157
253,False,252638781,390726882,ambi wallet,smart GnosisSafe,0,0,24.0,0.17737003058103976,0.29411764705882354,0.2857142857142857,0.0,0.08636363636363636,0,0,22.0,0.2974683544303797,0.42857142857142855,0.2857142857142857,0.0,0.1506849315068493,0,0,22.0,0.2974683544303797,0.42857142857142855,0.2857142857142857,0.0,0.14788732394366197,0,0,9.0,0.5,0.5,0.1428571428571429,0.0,0.16666666666666666,0,0,20.0,0.5,0.41935483870967744,0.1428571428571429,0.0,0.3492063492063492
254,False,252638781,380260548,ambi wallet,smart GnosisSafe,0,0,24.0,0.17771084337349397,0.25,0.2857142857142857,0.0,0.08,0,0,22.0,0.29375,0.48148148148148145,0.2857142857142857,0.0,0.14189189189189189,0,0,22.0,0.29375,0.48148148148148145,0.2857142857142857,0.0,0.15172413793103448,0,0,8.0,0.4827586206896552,0.5,0.2857142857142857,0.0,0.12903225806451613,0,0,20.0,0.4827586206896552,0.41935483870967744,0.1428571428571429,0.0,0.328125
255,False,252638781,368113519,ambi wallet,smart Julien Niset/Argent,0,0,23.63636363636364,0.2645739910313901,0.30952380952380953,0.25,0.0,0.09045226130653267,0,0,20.0,0.44761904761904764,0.42857142857142855,0.25,0.0,0.17796610169491525,0,0,20.0,0.44761904761904764,0.42857142857142855,0.0,0.0,0.18803418803418803,0,0,9.0,0.4375,0.5,0.25,0.25,0.08823529411764706,0,0,20.0,0.4375,0.4666666666666667,0.25,0.0,0.36923076923076925
256,False,252638781,477996669,ambi wallet,smart GnosisSafe,0,0,24.0,0.21505376344086022,0.26436781609195403,0.2857142857142857,0.0,0.1,0,0,22.0,0.32608695652173914,0.42857142857142855,0.2857142857142857,0.0,0.17054263565891473,0,0,22.0,0.32608695652173914,0.42857142857142855,0.2857142857142857,0.0,0.1746031746031746,0,0,9.0,0.4827586206896552,0.5,0.1428571428571429,0.0,0.12903225806451613,0,0,20.0,0.4827586206896552,0.4666666666666667,0.1428571428571429,0.0,0.3968253968253968
257,False,252638781,649064345,ambi wallet,smart Julien Niset/Argent,0,0,24.0,0.23553719008264462,0.27906976744186046,0.19999999999999996,0.0,0.08796296296296297,0,0,20.0,0.4067796610169492,0.42857142857142855,0.25,0.0,0.16417910447761194,0,0,20.0,0.4067796610169492,0.42857142857142855,0.0,0.0,0.16793893129770993,0,0,9.0,0.4117647058823529,0.6,0.25,0.25,0.1111111111111111,0,0,20.0,0.4117647058823529,0.4666666666666667,0.25,0.0,0.34782608695652173
258,False,252638781,646985657,ambi wallet,smart Julien Niset/Argent,0,0,24.0,0.23387096774193547,0.3253012048192771,0.19999999999999996,0.0,0.09821428571428571,0,0,22.0,0.38095238095238093,0.42857142857142855,0.25,0.0,0.1702127659574468,0,0,22.0,0.38095238095238093,0.42857142857142855,0.25,0.0,0.17391304347826086,0,0,9.0,0.42424242424242425,0.6,0.0,0.25,0.11428571428571428,0,0,20.0,0.42424242424242425,0.4666666666666667,0.25,0.0,0.3088235294117647
259,False,252638781,641867691,ambi wallet,smart GnosisSafe,0,0,0.0,0.0036878528501183756,0.028037383177570093,0.007547169811320753,0.0,0.005785123966942148,0,0,0.0,0.004645760743321719,0.03896103896103896,0.007633587786259555,0.003816793893129722,0.012724879333040808,0,0,0.0,0.004645760743321719,0.03896103896103896,0.007633587786259555,0.003816793893129722,0.012302284710017574,0,0,0.0,0.009163802978235968,0.5,0.007633587786259555,0.007633587786259555,0.018,0,0,0.0,0.009163802978235968,0.1,0.007633587786259555,0.003816793893129722,0.019867549668874173
260,False,252638781,537425789,ambi wallet,smart GnosisSafe,0,0,24.0,0.20503597122302158,0.26436781609195403,0.2857142857142857,0.0,0.0945273631840796,0,0,22.0,0.36752136752136755,0.42857142857142855,0.19999999999999996,0.0,0.18518518518518517,0,0,22.0,0.36752136752136755,0.42857142857142855,0.19999999999999996,0.0,0.183206106870229,0,0,6.0,0.5652173913043478,0.5,0.0,0.0,0.16666666666666666,0,0,16.0,0.5652173913043478,0.4666666666666667,0.0,0.0,0.39622641509433965
261,False,252638781,833378376,ambi wallet,loopring wallet,0,0,0.0,0.06055900621118013,0.26436781609195403,0.032258064516129004,0.0,0.03356481481481482,0,0,0.0,0.05896510228640193,0.48148148148148145,0.06451612903225812,0.0,0.061752988047808766,0,0,0.0,0.05896510228640193,0.48148148148148145,0.06451612903225812,0.0,0.06212424849699399,0,0,9.0,0.12096774193548387,0.8461538461538461,0.06451612903225812,0.0,0.08163265306122448,0,0,16.0,0.12096774193548387,0.41935483870967744,0.032258064516129004,0.0,0.11891891891891893
262,False,252638781,1004645671,ambi wallet,loopring wallet,0,0,0.0,0.1407563025210084,0.4666666666666667,0.08333333333333337,0.08333333333333337,0.06683804627249357,0,0,21.875,0.17557251908396945,0.5686274509803921,0.08333333333333337,0.0,0.12053571428571429,0,0,21.538461538461533,0.17557251908396945,0.5686274509803921,0.08333333333333337,0.0,0.12217194570135746,0,0,9.0,0.2727272727272727,0.6,0.08333333333333337,0.0,0.10869565217391304,0,0,20.0,0.2727272727272727,0.3333333333333333,0.08333333333333337,0.0,0.2289156626506024
263,False,252638781,944652497,ambi wallet,smart GnosisSafe,0,0,25.0,0.2564102564102564,0.1956521739130435,0.33333333333333337,0.0,0.13432835820895522,0,0,13.0,0.3717948717948718,0.3103448275862069,0.0,0.0,0.2857142857142857,0,0,13.0,0.3717948717948718,0.3191489361702128,0.6666666666666667,0.0,0.3,0,0,4.0,0.5789473684210527,0.4666666666666667,0.0,0.33333333333333337,0.2,0,0,9.0,0.5789473684210527,0.3548387096774194,0.33333333333333337,0.0,0.5
264,False,252638781,1185455645,ambi wallet,multisig Stefan George,0,0,0.0,0.010660700184259015,0.047619047619047616,0.010471204188481686,0.005235602094240788,0.008346709470304976,0,0,0.0,0.009651076466221232,0.02564102564102564,0.010582010582010581,0.010582010582010581,0.01482799525504152,0,0,0.0,0.009651076466221232,0.02564102564102564,0.010582010582010581,0.010582010582010581,0.01483679525222552,0,0,0.0,0.017448200654307525,1.0,0.010582010582010581,0.0,0.02127659574468085,0,0,0.0,0.017448200654307525,0.07317073170731707,0.010582010582010581,0.0,0.03288490284005979
265,False,263273729,285146357,ambi wallet,multisig WalletSimple/BitGo,0,0,18.0,0.35714285714285715,0.2,0.5,0.0,0.25806451612903225,0,0,17.0,0.8571428571428571,0.6923076923076923,1.0,0.0,0.6170212765957447,0,0,17.0,0.8571428571428571,0.6923076923076923,1.0,0.0,0.6170212765957447,100,100,100.0,1.0,1.0,1.0,1.0,0.2857142857142857,0,0,11.0,1.0,0.7894736842105263,1.0,0.5,0.7647058823529411
266,False,263273729,278050681,ambi wallet,multisig Stefan George,0,0,18.0,0.2236842105263158,0.125,1.0,0.0,0.07272727272727272,0,0,13.0,0.45714285714285713,0.4666666666666667,1.0,0.0,0.4418604651162791,0,0,13.0,0.45714285714285713,0.4666666666666667,1.0,0.0,0.4418604651162791,0,0,3.0,0.7,0.75,0.0,0.0,0.2857142857142857,0,0,8.0,0.7,0.625,1.0,0.0,0.5625
267,True,263273729,281126761,ambi wallet,ambi wallet,0,0,15.0,0.6666666666666666,0.6363636363636364,1.0,0.0,0.43636363636363634,0,0,12.0,0.5,0.5172413793103449,0.5,0.0,0.5,0,0,12.0,0.5,0.5172413793103449,0.5,0.0,0.5,0,0,2.0,0.8,1.0,0.0,0.5,0.14285714285714285,0,0,9.0,0.8,0.75,1.0,0.0,0.65625
268,False,263273729,279554397,ambi wallet,wallet 5,0,0,0.0,0.06470588235294118,0.3584905660377358,0.19999999999999996,0.0,0.030848329048843187,0,0,0.0,0.09266409266409266,0.6923076923076923,0.19999999999999996,0.0,0.06642066420664207,0,0,0.0,0.09266409266409266,0.6923076923076923,0.19999999999999996,0.0,0.06319702602230483,0,0,3.0,0.17857142857142858,0.6,0.0,0.0,0.06666666666666667,0,0,11.0,0.17857142857142858,0.4782608695652174,0.19999999999999996,0.0,0.14018691588785046
269,False,263273729,279982671,ambi wallet,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.031331592689295036,0.3584905660377358,0.07999999999999996,0.040000000000000036,0.022222222222222223,0,0,0.0,0.029320987654320986,0.5172413793103449,0.08333333333333337,0.0,0.0622568093385214,0,0,0.0,0.029320987654320986,0.5172413793103449,0.08333333333333337,0.0,0.06274509803921569,0,0,3.0,0.05309734513274336,0.23076923076923078,0.08333333333333337,0.0,0.05263157894736842,0,0,14.0,0.05309734513274336,0.36,0.08333333333333337,0.0,0.12380952380952381
270,False,263273729,330058410,ambi wallet,smart GnosisSafe,0,0,24.24242424242425,0.09567901234567901,0.2631578947368421,0.2857142857142857,0.0,0.10267857142857142,0,0,20.0,0.15789473684210525,0.5172413793103449,0.2857142857142857,0.0,0.2108843537414966,0,0,20.0,0.15789473684210525,0.5172413793103449,0.2857142857142857,0.0,0.21379310344827587,0,0,3.0,0.37037037037037035,0.7777777777777778,0.2857142857142857,0.0,0.12903225806451613,0,0,11.0,0.37037037037037035,0.5454545454545454,0.2857142857142857,0.0,0.359375
271,False,263273729,335801898,ambi wallet,dapper,0,0,11.0,0.2328767123287671,0.125,1.0,0.0,0.05454545454545454,0,0,9.0,0.5,0.41935483870967744,1.0,0.0,0.46153846153846156,0,0,9.0,0.5,0.41935483870967744,1.0,0.0,0.46153846153846156,0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.21052631578947367,0,0,9.0,0.6666666666666666,0.5238095238095238,1.0,0.0,0.5
272,False,263273729,418465659,ambi wallet,smart GnosisSafe,0,0,21.0,0.24786324786324787,0.2631578947368421,1.0,0.0,0.2376237623762376,0,0,15.0,0.6666666666666666,0.6296296296296297,0.0,0.0,0.5789473684210527,0,0,15.0,0.6666666666666666,0.6296296296296297,0.5,0.0,0.5849056603773585,0,0,3.0,0.8333333333333334,1.0,1.0,0.5,0.25,0,0,10.0,0.8333333333333334,0.4782608695652174,1.0,0.0,0.6666666666666666
273,False,263273729,361996893,ambi wallet,smart Julien Niset/Argent,0,0,26.0,0.15137614678899083,0.3584905660377358,0.25,0.0,0.11057692307692307,0,0,17.0,0.23076923076923078,0.6296296296296297,0.25,0.0,0.2283464566929134,0,0,17.0,0.23076923076923078,0.6296296296296297,0.5,0.0,0.23015873015873015,0,0,3.0,0.35714285714285715,0.6,0.25,0.25,0.09375,0,0,11.0,0.35714285714285715,0.7,0.5,0.0,0.3333333333333333
274,False,263273729,390726882,ambi wallet,smart GnosisSafe,0,0,26.0,0.09404388714733543,0.2631578947368421,0.2857142857142857,0.0,0.10909090909090909,0,0,20.0,0.15894039735099338,0.5714285714285714,0.2857142857142857,0.0,0.21232876712328766,0,0,20.0,0.15894039735099338,0.5714285714285714,0.2857142857142857,0.0,0.2112676056338028,0,0,3.0,0.38461538461538464,0.7777777777777778,0.1428571428571429,0.0,0.13333333333333333,0,0,11.0,0.38461538461538464,0.5454545454545454,0.2857142857142857,0.0,0.36507936507936506
275,False,263273729,380260548,ambi wallet,smart GnosisSafe,0,0,25.396825396825392,0.10248447204968944,0.2857142857142857,0.2857142857142857,0.0,0.10666666666666667,0,0,20.0,0.1568627450980392,0.5172413793103449,0.2857142857142857,0.0,0.20945945945945946,0,0,20.0,0.1568627450980392,0.5172413793103449,0.2857142857142857,0.0,0.21379310344827587,0,0,3.0,0.37037037037037035,0.7777777777777778,0.2857142857142857,0.0,0.12903225806451613,0,0,11.0,0.37037037037037035,0.5454545454545454,0.2857142857142857,0.0,0.359375
276,False,263273729,368113519,ambi wallet,smart Julien Niset/Argent,0,0,26.0,0.14953271028037382,0.3333333333333333,0.25,0.0,0.09547738693467336,0,0,17.0,0.24489795918367346,0.6923076923076923,0.25,0.0,0.22033898305084745,0,0,17.0,0.24489795918367346,0.6923076923076923,0.0,0.0,0.2222222222222222,0,0,3.0,0.3333333333333333,0.45454545454545453,0.25,0.25,0.11764705882352941,0,0,11.0,0.3333333333333333,0.7,0.0,0.0,0.3230769230769231
277,False,263273729,477996669,ambi wallet,smart GnosisSafe,0,0,26.0,0.12222222222222222,0.2413793103448276,0.2857142857142857,0.0,0.115,0,0,20.0,0.18604651162790697,0.5172413793103449,0.2857142857142857,0.0,0.2248062015503876,0,0,20.0,0.18604651162790697,0.5172413793103449,0.2857142857142857,0.0,0.23015873015873015,0,0,3.0,0.37037037037037035,1.0,0.1428571428571429,0.0,0.12903225806451613,0,0,11.0,0.37037037037037035,0.6190476190476191,0.2857142857142857,0.0,0.3968253968253968
278,False,263273729,649064345,ambi wallet,smart Julien Niset/Argent,0,0,26.0,0.13852813852813853,0.3584905660377358,0.19999999999999996,0.0,0.09722222222222222,0,0,17.0,0.21428571428571427,0.6923076923076923,0.25,0.0,0.19402985074626866,0,0,17.0,0.21428571428571427,0.6923076923076923,0.0,0.0,0.1984732824427481,0,0,3.0,0.3125,0.45454545454545453,0.25,0.25,0.05555555555555555,0,0,11.0,0.3125,0.7,0.0,0.0,0.3188405797101449
279,False,263273729,646985657,ambi wallet,smart Julien Niset/Argent,0,0,26.0,0.1440677966101695,0.4117647058823529,0.19999999999999996,0.19999999999999996,0.10714285714285714,0,0,20.0,0.2,0.6296296296296297,0.25,0.0,0.19858156028368795,0,0,20.0,0.2,0.6296296296296297,0.25,0.0,0.2028985507246377,0,0,3.0,0.3225806451612903,0.7777777777777778,0.25,0.25,0.11428571428571428,0,0,11.0,0.3225806451612903,0.7894736842105263,0.5,0.0,0.3235294117647059
280,False,263273729,641867691,ambi wallet,smart GnosisSafe,0,0,0.0,0.002003186888231277,0.014084507042253521,0.007547169811320753,0.0037735849056603765,0.0043388429752066115,0,0,0.0,0.0021445804664462515,0.023255813953488372,0.007633587786259555,0.003816793893129722,0.01184730144800351,0,0,0.0,0.0021445804664462515,0.023255813953488372,0.007633587786259555,0.003816793893129722,0.011423550087873463,0,0,0.0,0.0057273768613974796,0.6,0.007633587786259555,0.003816793893129722,0.012,0,0,0.0,0.0057273768613974796,0.13333333333333333,0.007633587786259555,0.0,0.01892147587511826
281,False,263273729,537425789,ambi wallet,smart GnosisSafe,0,0,26.0,0.11152416356877323,0.2631578947368421,0.2857142857142857,0.0,0.11940298507462686,0,0,20.0,0.22641509433962265,0.6923076923076923,0.19999999999999996,0.0,0.22962962962962963,0,0,20.0,0.22641509433962265,0.6923076923076923,0.19999999999999996,0.0,0.22900763358778625,0,0,3.0,0.5,0.7777777777777778,0.19999999999999996,0.0,0.16666666666666666,0,0,11.0,0.5,0.6190476190476191,0.19999999999999996,0.0,0.41509433962264153
282,False,263273729,833378376,ambi wallet,loopring wallet,0,0,0.0,0.030209140201394268,0.22033898305084745,0.032258064516129004,0.0,0.018518518518518517,0,0,0.0,0.02781136638452237,0.5172413793103449,0.06451612903225812,0.0,0.0398406374501992,0,0,0.0,0.02781136638452237,0.5172413793103449,0.06451612903225812,0.0,0.04008016032064128,0,0,3.0,0.08130081300813008,0.7777777777777778,0.06451612903225812,0.0,0.08163265306122448,0,0,14.0,0.08130081300813008,0.4166666666666667,0.06451612903225812,0.0,0.11891891891891893
283,False,263273729,1004645671,ambi wallet,loopring wallet,0,0,0.0,0.060669456066945605,0.3090909090909091,0.08333333333333337,0.0,0.03598971722365039,0,0,20.0,0.08171206225680934,0.5714285714285714,0.08333333333333337,0.0,0.08482142857142858,0,0,20.0,0.08171206225680934,0.5714285714285714,0.08333333333333337,0.0,0.09049773755656108,0,0,3.0,0.19047619047619047,0.7777777777777778,0.08333333333333337,0.0,0.10869565217391304,0,0,11.0,0.19047619047619047,0.3076923076923077,0.08333333333333337,0.0,0.2289156626506024
284,False,263273729,944652497,ambi wallet,smart GnosisSafe,0,0,21.0,0.19402985074626866,0.2631578947368421,0.33333333333333337,0.0,0.19402985074626866,0,0,13.0,0.42592592592592593,0.6923076923076923,0.0,0.0,0.44285714285714284,0,0,13.0,0.42592592592592593,0.5172413793103449,0.6666666666666667,0.0,0.4626865671641791,0,0,3.0,0.7142857142857143,0.7777777777777778,0.33333333333333337,0.33333333333333337,0.1111111111111111,0,0,9.0,0.7142857142857143,0.7,0.6666666666666667,0.0,0.575
285,False,263273729,1185455645,ambi wallet,multisig Stefan George,0,0,0.0,0.005790235557310172,0.02857142857142857,0.010471204188481686,0.005235602094240788,0.006420545746388443,0,0,0.0,0.004455997029335313,0.023255813953488372,0.010582010582010581,0.0,0.011862396204033215,0,0,0.0,0.004455997029335313,0.023255813953488372,0.010582010582010581,0.0,0.011275964391691394,0,0,0.0,0.010905125408942203,1.0,0.010582010582010581,0.0,0.0243161094224924,0,0,0.0,0.010905125408942203,0.0967741935483871,0.010582010582010581,0.005291005291005346,0.03288490284005979
286,False,285146357,278050681,multisig WalletSimple/BitGo,multisig Stefan George,0,0,18.0,0.2727272727272727,0.19402985074626866,0.5,0.0,0.04838709677419355,0,0,13.0,0.4864864864864865,0.35135135135135137,1.0,0.0,0.425531914893617,0,0,13.0,0.4864864864864865,0.35135135135135137,1.0,0.0,0.425531914893617,0,0,3.0,0.7,0.75,0.0,0.0,0.2857142857142857,0,0,8.0,0.7,0.625,1.0,0.0,0.5882352941176471
287,False,285146357,281126761,multisig WalletSimple/BitGo,ambi wallet,0,0,15.0,0.25,0.17647058823529413,0.5,0.0,0.06451612903225806,0,0,12.0,0.4857142857142857,0.42857142857142855,0.5,0.0,0.3617021276595745,0,0,12.0,0.4857142857142857,0.42857142857142855,0.5,0.0,0.3617021276595745,0,0,2.0,0.8,1.0,0.0,0.5,0.14285714285714285,0,0,9.0,0.8,0.75,1.0,0.0,0.5588235294117647
