,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
538,True,332078188,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,30.588235294117652,0.4911417322834646,0.14285714285714285,0.04081632653061229,0.12106537530266344,0.42857142857142855,0,32.94117647058823,0.4479753972321886,0.17972350230414746,0.12244897959183676,0.19429347826086957,1,0,33.33333333333333,0.4479753972321886,0.17701149425287357,0.12244897959183676,0.19508867667121418,1,0,43.90243902439025,0.5538461538461539,0.422680412371134,0.16326530612244894,0.19863013698630136,1,0,52.38095238095238,0.5538461538461539,0.35793357933579334,0.10204081632653061,0.18092105263157895,1
539,True,332078188,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,43.07692307692308,0.5063113604488079,0.3333333333333333,0.030303030303030276,0.45403899721448465,0.5,66,64.94845360824742,0.6897837434750187,0.3368146214099217,0.21875,0.5504252733900364,1,66,64.64646464646464,0.6897837434750187,0.3333333333333333,0.21875,0.5529841656516443,1,63,61.72839506172839,0.7689075630252101,0.6046511627906976,0.4375,0.5109489051094891,1,72,70.63492063492063,0.7689075630252101,0.472,0.25,0.4910394265232975,1
540,True,332078188,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,55,53.271028037383175,0.5522388059701493,0.3617021276595745,0.11111111111111116,0.5230607966457023,0.6,68,67.04545454545455,0.7764606265876376,0.3726541554959786,0.2592592592592593,0.6229508196721312,1,68,66.66666666666666,0.7764606265876376,0.3689839572192513,0.2592592592592593,0.6241426611796982,1,64,64.0,0.8411214953271028,0.5862068965517241,0.4814814814814815,0.56,1,72,70.73170731707317,0.8411214953271028,0.472,0.2592592592592593,0.5645161290322581,1
541,True,332078188,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.26601575882151424,0.0870488322717622,0.045454545454545414,0.08277289187790998,0.1,0,0.0,0.21635559921414538,0.0824524312896406,0.04761904761904767,0.15346534653465346,1,0,0.0,0.21635559921414538,0.0824524312896406,0.04761904761904767,0.1540755467196819,1,0,0.0,0.29260450160771706,0.40816326530612246,0.08571428571428574,0.15425531914893617,1,0,52.17391304347826,0.29260450160771706,0.17197452229299362,0.06666666666666665,0.13366336633663367,1
542,True,332078188,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.2531186210024949,0.10344827586206896,0.022222222222222254,0.10197368421052631,0.1,0,0.0,0.3311086392287727,0.14285714285714285,0.08139534883720934,0.18743667679837892,1,0,0.0,0.3311086392287727,0.14285714285714285,0.08139534883720934,0.18699186991869918,1,0,47.2972972972973,0.391025641025641,0.38,0.11627906976744184,0.15846994535519127,1,0,53.333333333333336,0.391025641025641,0.2646048109965636,0.06976744186046513,0.14805194805194805,1
543,True,332078188,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.111111111111114,0.4808660624370594,0.23076923076923078,0.02777777777777779,0.19763313609467456,0.6,0,55.95238095238095,0.6522842639593909,0.24574209245742093,0.19444444444444442,0.21225710014947682,1,0,55.81395348837209,0.6522842639593909,0.23671497584541062,0.19444444444444442,0.21139430284857572,1,0,53.71900826446281,0.7788461538461539,0.3829787234042553,0.3055555555555556,0.2975206611570248,1,0,53.96825396825397,0.7788461538461539,0.3467741935483871,0.16666666666666663,0.20164609053497942,1
544,True,332078188,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,35.06493506493507,0.36327868852459017,0.16363636363636364,0.04166666666666663,0.1376659678546471,0.17647058823529413,0,37.83783783783784,0.4591679506933744,0.18244803695150116,0.11267605633802813,0.21700223713646533,1,0,38.666666666666664,0.4591679506933744,0.17972350230414746,0.12676056338028174,0.21997755331088664,1,0,48.57142857142857,0.5221238938053098,0.4375,0.14084507042253525,0.2097902097902098,1,0,53.17460317460318,0.5221238938053098,0.362962962962963,0.11267605633802813,0.1895424836601307,1
545,True,332078188,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,38.028169014084504,0.38181120491174214,0.18244803695150116,0.02898550724637683,0.12557710064635272,0.17647058823529413,0,38.80597014925373,0.49344978165938863,0.20470588235294118,0.1029411764705882,0.20478325859491778,1,0,39.705882352941174,0.49344978165938863,0.20754716981132076,0.11764705882352944,0.20239880059970014,1,0,50.43478260869565,0.55,0.3142857142857143,0.1470588235294118,0.19008264462809918,1,0,53.17460317460318,0.55,0.35294117647058826,0.1029411764705882,0.16872427983539096,1
546,True,332078188,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.74074074074074,0.47074954296160876,0.2397094430992736,0.025000000000000022,0.2251585623678647,0.5,0,48.214285714285715,0.6353211009174312,0.28,0.17500000000000004,0.2884902840059791,1,0,48.275862068965516,0.6353211009174312,0.2736318407960199,0.17500000000000004,0.2893553223388306,1,0,52.75590551181102,0.7589285714285714,0.40816326530612246,0.275,0.256198347107438,1,0,53.17460317460318,0.7589285714285714,0.35294117647058826,0.17500000000000004,0.23045267489711935,1
547,True,332078188,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.484848484848484,0.4742468415937804,0.22488038277511962,0.02564102564102566,0.1952662721893491,0.5,0,56.470588235294116,0.645611156685808,0.257985257985258,0.17948717948717952,0.21674140508221226,1,0,56.32183908045977,0.645611156685808,0.2549019607843137,0.17948717948717952,0.21739130434782608,1,0,52.892561983471076,0.7710280373831776,0.3673469387755102,0.28205128205128205,0.2727272727272727,1,0,52.38095238095238,0.7710280373831776,0.33579335793357934,0.17948717948717952,0.20164609053497942,1
548,True,332078188,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.083333333333336,0.4714013346043851,0.2278177458033573,0.025000000000000022,0.1952662721893491,0.5,0,55.81395348837209,0.6382636655948553,0.24878048780487805,0.17948717948717952,0.21375186846038863,1,0,55.68181818181818,0.6382636655948553,0.24574209245742093,0.17948717948717952,0.2143928035982009,1,0,54.03225806451613,0.7767441860465116,0.35353535353535354,0.28205128205128205,0.2892561983471074,1,0,52.38095238095238,0.7767441860465116,0.3688212927756654,0.17948717948717952,0.205761316872428,1
549,True,332078188,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.24818001323626737,0.10583153347732181,0.02197802197802201,0.09899947340705635,0.1,0,0.0,0.320416218155723,0.1352549889135255,0.08045977011494254,0.18503937007874016,1,0,0.0,0.320416218155723,0.1352549889135255,0.08045977011494254,0.18460019743336623,1,0,47.36842105263158,0.38413361169102295,0.38,0.11494252873563215,0.1595744680851064,1,0,52.75590551181102,0.38413361169102295,0.25597269624573377,0.08045977011494254,0.1446700507614213,1
550,True,332078188,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.2536396724294813,0.11062906724511931,0.02298850574712641,0.09705093833780161,0.1,0,0.0,0.31734186211798154,0.12035010940919037,0.06976744186046513,0.17293233082706766,1,0,0.0,0.31734186211798154,0.12280701754385964,0.06976744186046513,0.17153628652214892,1,0,48.648648648648646,0.378099173553719,0.3142857142857143,0.10465116279069764,0.16393442622950818,1,0,54.54545454545455,0.378099173553719,0.24745762711864408,0.06976744186046513,0.14609571788413098,1
551,True,332078188,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,27.058823529411768,0.350213745478461,0.1662870159453303,0.030303030303030276,0.1511879049676026,0.42857142857142855,0,36.25,0.43902439024390244,0.17701149425287357,0.09090909090909094,0.21436114044350582,1,0,36.58536585365854,0.43902439024390244,0.17701149425287357,0.09090909090909094,0.2142099681866384,1,0,50.0,0.5098039215686274,0.422680412371134,0.16666666666666663,0.18857142857142858,1,0,52.75590551181102,0.5098039215686274,0.34306569343065696,0.09090909090909094,0.16991643454038996,1
552,True,330820538,451218057,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.648648648648646,0.5304445274561076,0.15575620767494355,0.02564102564102566,0.11631799163179916,0.5,0,54.054054054054056,0.6838632273545291,0.1990632318501171,0.15384615384615385,0.1517412935323383,1,0,53.94736842105263,0.6838632273545291,0.19347319347319347,0.15384615384615385,0.15211970074812967,1,0,40.476190476190474,0.7297297297297297,0.3565217391304348,0.1282051282051282,0.21568627450980393,1,0,53.17460317460318,0.7297297297297297,0.41139240506329117,0.10256410256410253,0.17973856209150327,1
553,True,330820538,443908225,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.57142857142857,0.531384015594542,0.14285714285714285,0.05128205128205132,0.1196652719665272,0.5,0,52.94117647058823,0.6711165048543689,0.19069767441860466,0.1578947368421053,0.1517412935323383,1,0,54.285714285714285,0.6711165048543689,0.18793503480278423,0.1578947368421053,0.15336658354114713,1,0,39.50617283950617,0.7250859106529209,0.4,0.13157894736842102,0.2222222222222222,1,0,52.38095238095238,0.7250859106529209,0.44594594594594594,0.10526315789473684,0.18627450980392157,1
554,True,330820538,356458989,multisig Christian Lundkvist,multisig Christian Lundkvist,0,49.473684210526315,0.5379746835443038,0.14798206278026907,0.03448275862068961,0.16485355648535566,0.5,0,52.63157894736842,0.709832134292566,0.22195704057279236,0.1724137931034483,0.22014925373134328,1,0,52.5,0.709832134292566,0.22195704057279236,0.1724137931034483,0.2231920199501247,1,0,47.252747252747255,0.660958904109589,0.4117647058823529,0.2068965517241379,0.2549019607843137,1,0,52.38095238095238,0.660958904109589,0.49264705882352944,0.13793103448275867,0.18627450980392157,1
555,True,330820538,383230779,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.5878594249201278,0.1662870159453303,0.02564102564102566,0.18242677824267783,0.5,0,45.90163934426229,0.627003699136868,0.22488038277511962,0.1578947368421053,0.24751243781094528,1,0,46.03174603174603,0.627003699136868,0.22195704057279236,0.1578947368421053,0.24688279301745636,1,0,41.25,0.6480263157894737,0.3577981651376147,0.1842105263157895,0.2222222222222222,1,0,53.17460317460318,0.6480263157894737,0.4336917562724014,0.13157894736842102,0.19281045751633988,1
556,True,330820538,414387186,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.68817204301075,0.5391169635941131,0.1583710407239819,0.0,0.16652719665271967,0.5,0,52.7027027027027,0.7026699029126213,0.23076923076923078,0.2068965517241379,0.2263681592039801,1,0,52.63157894736842,0.7026699029126213,0.2278177458033573,0.2068965517241379,0.22693266832917705,1,0,45.45454545454545,0.657439446366782,0.46938775510204084,0.24137931034482762,0.26143790849673204,1,0,52.38095238095238,0.657439446366782,0.5112781954887218,0.1724137931034483,0.19934640522875818,1
557,True,330820538,496016141,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.598130841121495,0.5626121277359167,0.17701149425287357,0.0,0.1196652719665272,0.5,0,54.76190476190476,0.7256380510440835,0.20470588235294118,0.13157894736842102,0.1480099502487562,1,0,54.54545454545455,0.7256380510440835,0.1990632318501171,0.13157894736842102,0.14962593516209477,1,0,41.666666666666664,0.7993197278911565,0.36507936507936506,0.10526315789473684,0.21568627450980393,1,0,52.38095238095238,0.7993197278911565,0.38202247191011235,0.10526315789473684,0.16993464052287582,1
558,True,330820538,514064731,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.51546391752577,0.6134923592992918,0.17701149425287357,0.03448275862068961,0.1425233644859813,0.23076923076923078,0,47.916666666666664,0.66254036598493,0.22488038277511962,0.1607142857142857,0.21517412935323382,1,0,48.0,0.66254036598493,0.22195704057279236,0.1607142857142857,0.21571072319201995,1,0,44.18604651162791,0.6637168141592921,0.3,0.1428571428571429,0.2222222222222222,1,0,52.38095238095238,0.6637168141592921,0.3867403314917127,0.1428571428571429,0.18627450980392157,1
559,True,330820538,523137846,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.54545454545455,0.5991516436903499,0.20470588235294118,0.06557377049180324,0.14355742296918766,0.14285714285714285,0,47.05882352941177,0.6624171341152473,0.2397094430992736,0.14754098360655743,0.23465703971119134,1,0,47.16981132075472,0.6624171341152473,0.24271844660194175,0.14754098360655743,0.23579201934703747,1,0,43.02325581395349,0.6827195467422096,0.3188405797101449,0.1311475409836066,0.2088607594936709,1,0,53.54330708661417,0.6827195467422096,0.3604336043360434,0.14754098360655743,0.1882716049382716,1
560,True,330820538,522353483,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.45454545454545,0.5916175961205403,0.19626168224299065,0.04761904761904767,0.14206896551724138,0.14285714285714285,0,47.05882352941177,0.6615,0.2549019607843137,0.1428571428571429,0.23222748815165878,1,0,47.16981132075472,0.6615,0.257985257985258,0.1428571428571429,0.23333333333333334,1,0,44.31818181818182,0.6983240223463687,0.3284671532846715,0.12698412698412698,0.19631901840490798,1,0,53.54330708661417,0.6983240223463687,0.3422459893048128,0.1428571428571429,0.1782477341389728,1
561,True,330820538,523082636,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.36363636363637,0.5900343642611684,0.20470588235294118,0.04761904761904767,0.14217032967032966,0.14285714285714285,0,47.05882352941177,0.6585728444003964,0.25183374083129584,0.1428571428571429,0.22904368358913813,1,0,47.16981132075472,0.6585728444003964,0.2549019607843137,0.1428571428571429,0.2334123222748815,1,0,44.943820224719104,0.7039106145251397,0.3382352941176471,0.12698412698412698,0.19631901840490798,1,0,53.54330708661417,0.7039106145251397,0.353099730458221,0.1428571428571429,0.17717717717717718,1
562,True,330820538,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.282051282051285,0.5493398193189715,0.1743119266055046,0.021276595744680882,0.11631799163179916,0.5,0,53.333333333333336,0.7111486486486487,0.21040189125295508,0.1333333333333333,0.15422885572139303,1,0,53.246753246753244,0.7111486486486487,0.20470588235294118,0.1333333333333333,0.15336658354114713,1,0,43.82022471910113,0.7845659163987139,0.30434782608695654,0.1333333333333333,0.2222222222222222,1,0,53.17460317460318,0.7845659163987139,0.3791208791208791,0.11111111111111116,0.17647058823529413,1
563,True,330820538,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.15384615384615,0.6574523720582742,0.23373493975903614,0.020408163265306145,0.17147192716236723,0.375,0,51.06382978723404,0.7088142707240294,0.2832080200501253,0.16326530612244894,0.2484472049689441,1,0,51.02040816326531,0.7088142707240294,0.28,0.16326530612244894,0.2506234413965087,1,0,48.93617021276596,0.7659574468085106,0.30935251798561153,0.16326530612244894,0.20261437908496732,1,0,53.17460317460318,0.7659574468085106,0.3567567567567568,0.16326530612244894,0.20454545454545456,1
564,True,330820538,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.93617021276596,0.5413973530317021,0.19069767441860466,0.04081632653061229,0.13478611783696529,0.375,0,48.0,0.6637384089799903,0.20754716981132076,0.1428571428571429,0.16791044776119404,1,0,48.07692307692308,0.6637384089799903,0.20754716981132076,0.1428571428571429,0.16832917705735662,1,0,51.45631067961165,0.7419354838709677,0.3188405797101449,0.1428571428571429,0.20261437908496732,1,0,53.96825396825397,0.7419354838709677,0.31070496083550914,0.12244897959183676,0.17320261437908496,1
565,True,330820538,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,59.45945945945946,0.675,0.22195704057279236,0.12121212121212122,0.4426778242677824,0.42857142857142855,65,63.07692307692308,0.7723880597014925,0.31958762886597936,0.34375,0.5868772782503038,1,65,62.6865671641791,0.7723880597014925,0.3161953727506427,0.34375,0.5883069427527405,1,69,67.64705882352942,0.7647058823529411,0.45132743362831856,0.34375,0.45751633986928103,1,72,70.63492063492063,0.7647058823529411,0.5441176470588235,0.375,0.4803921568627451,1
566,True,330820538,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.282051282051285,0.6211556383970177,0.19347319347319347,0.03448275862068961,0.4301255230125523,0.5,58,56.89655172413793,0.70828025477707,0.3161953727506427,0.31034482758620685,0.595771144278607,1,58,56.666666666666664,0.70828025477707,0.3161953727506427,0.31034482758620685,0.5960099750623441,1,68,66.3265306122449,0.7127659574468085,0.5257731958762887,0.31034482758620685,0.43790849673202614,1,71,69.84126984126985,0.7127659574468085,0.5983263598326359,0.3448275862068966,0.46405228758169936,1
567,True,330820538,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.309873248832555,0.11546840958605664,0.036363636363636376,0.0801862390067253,0.09523809523809523,0,0.0,0.34067796610169493,0.0870488322717622,0.07619047619047614,0.14554455445544554,1,0,32.94117647058823,0.34067796610169493,0.08936170212765958,0.07619047619047614,0.14612326043737575,1,0,38.333333333333336,0.4129746835443038,0.34814814814814815,0.08571428571428574,0.1595744680851064,1,0,53.17460317460318,0.4129746835443038,0.16473317865429235,0.06666666666666665,0.13613861386138615,1
568,True,330820538,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,33.33333333333333,0.44812575574365177,0.1403118040089087,0.022222222222222254,0.11019736842105263,0.09523809523809523,0,39.682539682539684,0.5074033947273384,0.17701149425287357,0.10465116279069764,0.19756838905775076,1,0,40.0,0.5074033947273384,0.17701149425287357,0.10465116279069764,0.1991869918699187,1,0,52.63157894736842,0.5257731958762887,0.3,0.10465116279069764,0.16939890710382513,1,0,51.181102362204726,0.5257731958762887,0.24875621890547264,0.09302325581395354,0.15324675324675324,1
569,True,330820538,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.028985507246375,0.526457399103139,0.15575620767494355,0.0,0.16150627615062763,0.5,0,50.79365079365079,0.5593116164720344,0.20470588235294118,0.16666666666666663,0.19651741293532338,1,0,50.76923076923077,0.5593116164720344,0.19347319347319347,0.16666666666666663,0.19576059850374064,1,0,38.1578947368421,0.5665529010238908,0.41304347826086957,0.16666666666666663,0.2222222222222222,1,0,53.17460317460318,0.5665529010238908,0.4396551724137931,0.13888888888888884,0.16993464052287582,1
570,True,330820538,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.6006234845860755,0.20754716981132076,0.04166666666666663,0.18448637316561844,0.16666666666666666,0,47.05882352941177,0.6232227488151659,0.24271844660194175,0.12676056338028174,0.25727069351230425,1,0,47.19101123595506,0.6232227488151659,0.24271844660194175,0.12676056338028174,0.26038159371492703,1,0,46.15384615384615,0.6307277628032345,0.34814814814814815,0.14084507042253525,0.21568627450980393,1,0,53.17460317460318,0.6307277628032345,0.3245382585751979,0.12676056338028174,0.2222222222222222,1
571,True,330820538,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.083333333333336,0.5624759707804691,0.19069767441860466,0.04347826086956519,0.14811715481171547,0.16666666666666666,0,48.148148148148145,0.5559038662486938,0.21904761904761905,0.11764705882352944,0.19900497512437812,1,0,49.01960784313726,0.5559038662486938,0.2161520190023753,0.11764705882352944,0.19950124688279303,1,0,30.0,0.46089385474860334,0.30357142857142855,0.1470588235294118,0.16993464052287582,1,0,53.17460317460318,0.46089385474860334,0.3391812865497076,0.11764705882352944,0.15359477124183007,1
572,True,330820538,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.5,0.6215859030837004,0.1990632318501171,0.0,0.2100418410041841,0.42857142857142855,0,56.41025641025641,0.6433313216656609,0.24574209245742093,0.19999999999999996,0.26865671641791045,1,0,56.09756097560975,0.6433313216656609,0.23373493975903614,0.19999999999999996,0.26932668329177056,1,0,39.743589743589745,0.61,0.42574257425742573,0.19999999999999996,0.21568627450980393,1,0,53.17460317460318,0.61,0.48091603053435117,0.17500000000000004,0.20588235294117646,1
573,True,330820538,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.666666666666664,0.5542222222222222,0.1583710407239819,0.0,0.1581589958158996,0.42857142857142855,0,50.0,0.5735115431348724,0.20470588235294118,0.20512820512820518,0.19776119402985073,1,0,50.0,0.5735115431348724,0.19347319347319347,0.20512820512820518,0.19825436408977556,1,0,36.8421052631579,0.5652173913043478,0.38144329896907214,0.20512820512820518,0.22875816993464052,1,0,52.38095238095238,0.5652173913043478,0.4775510204081633,0.17948717948717952,0.16666666666666666,1
574,True,330820538,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,43.05555555555556,0.5625,0.1662870159453303,0.0,0.15648535564853555,0.42857142857142855,0,52.30769230769231,0.5890909090909091,0.19626168224299065,0.20512820512820518,0.19402985074626866,1,0,52.23880597014925,0.5890909090909091,0.18518518518518517,0.20512820512820518,0.19576059850374064,1,0,36.8421052631579,0.5805369127516778,0.3673469387755102,0.20512820512820518,0.23529411764705882,1,0,52.38095238095238,0.5805369127516778,0.46938775510204084,0.17948717948717952,0.16993464052287582,1
575,True,330820538,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,30.769230769230774,0.4388810531264692,0.1403118040089087,0.01098901098901095,0.10689836756187467,0.09523809523809523,0,40.0,0.49299719887955185,0.16099773242630386,0.10344827586206895,0.19488188976377951,1,0,40.298507462686565,0.49299719887955185,0.16099773242630386,0.11494252873563215,0.1964461994076999,1,0,53.608247422680414,0.5191919191919192,0.30935251798561153,0.10344827586206895,0.1702127659574468,1,0,51.181102362204726,0.5191919191919192,0.23645320197044334,0.10344827586206895,0.15228426395939088,1
576,True,330820538,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,28.048780487804876,0.4471899224806202,0.1352549889135255,0.02298850574712641,0.10723860589812333,0.09523809523809523,0,37.878787878787875,0.4863179771388985,0.15575620767494355,0.10465116279069764,0.18139097744360902,1,0,38.23529411764706,0.4863179771388985,0.1583710407239819,0.10465116279069764,0.18567389255419417,1,0,50.526315789473685,0.5089820359281437,0.2907801418439716,0.09302325581395354,0.17486338797814208,1,0,50.79365079365079,0.5089820359281437,0.24875621890547264,0.09302325581395354,0.15113350125944586,1
577,True,330820538,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.27272727272727,0.5787836903939184,0.17162471395881007,0.030303030303030276,0.15910727141828654,0.375,0,49.01960784313726,0.6376060320452404,0.20754716981132076,0.12121212121212122,0.2249208025343189,1,0,49.056603773584904,0.6376060320452404,0.21040189125295508,0.12121212121212122,0.2258748674443266,1,0,48.35164835164835,0.7018970189701897,0.3188405797101449,0.1515151515151515,0.21142857142857144,1,0,52.75590551181102,0.7018970189701897,0.31758530183727035,0.13636363636363635,0.181058495821727,1
578,True,451218057,443908225,multisig Christian Lundkvist,multisig Christian Lundkvist,0,62.5,0.8777187046882552,0.46285714285714286,0.02564102564102566,0.7064965197215777,1.0,90,88.57142857142857,0.9579698651863601,0.5468277945619335,0.9230769230769231,0.9135135135135135,1,90,88.88888888888889,0.9579698651863601,0.5515151515151515,0.9230769230769231,0.9148550724637681,1,64,64.0,0.9572649572649573,0.5876288659793815,0.9487179487179487,0.8780487804878049,1,96,95.23809523809524,0.9572649572649573,0.5507246376811594,0.9487179487179487,0.8571428571428571,1
579,True,451218057,356458989,multisig Christian Lundkvist,multisig Christian Lundkvist,0,57.142857142857146,0.8160817414482452,0.391304347826087,0.0,0.5092807424593968,1.0,0,65.4320987654321,0.810296191819464,0.3837837837837838,0.1282051282051282,0.5,1,0,65.06024096385542,0.810296191819464,0.3837837837837838,0.1282051282051282,0.5035211267605634,1,0,46.3768115942029,0.7710843373493976,0.39805825242718446,0.20512820512820518,0.3333333333333333,1,0,56.34920634920635,0.7710843373493976,0.4245614035087719,0.20512820512820518,0.3224489795918367,1
580,True,451218057,383230779,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.351351351351354,0.597396559739656,0.2704714640198511,0.0,0.35730858468677495,1.0,0,53.96825396825397,0.7928408225437928,0.3128205128205128,0.41025641025641024,0.43992932862190814,1,0,53.84615384615385,0.7928408225437928,0.30612244897959184,0.41025641025641024,0.4395017793594306,1,0,58.59375,0.8353413654618473,0.4095238095238095,0.5384615384615384,0.43902439024390244,1,65,62.698412698412696,0.8353413654618473,0.49812734082397003,0.41025641025641024,0.37551020408163266,1
581,True,451218057,414387186,multisig Christian Lundkvist,multisig Christian Lundkvist,0,58.333333333333336,0.7835753176043557,0.3368146214099217,0.05128205128205132,0.41879350348027844,1.0,0,60.526315789473685,0.8097631012203876,0.391304347826087,0.1282051282051282,0.4990990990990991,1,0,60.256410256410255,0.8097631012203876,0.39509536784741145,0.1282051282051282,0.5036231884057971,1,0,46.96969696969697,0.7469879518072289,0.3584905660377358,0.20512820512820518,0.3008130081300813,1,0,55.55555555555556,0.7469879518072289,0.4725274725274725,0.23076923076923073,0.30612244897959184,1
582,True,451218057,496016141,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.51546391752577,0.8427350427350427,0.4463276836158192,0.02564102564102566,0.715042372881356,1.0,77,76.34408602150538,0.8745644599303136,0.5103244837758112,0.7948717948717949,0.8767605633802817,1,79,76.84210526315789,0.8745644599303136,0.5058823529411764,0.8205128205128205,0.879646017699115,1,64,64.0,0.9094488188976378,0.7142857142857143,0.8461538461538461,0.784,1,94,92.85714285714286,0.9094488188976378,0.5871886120996441,0.8205128205128205,0.7834645669291339,1
583,True,451218057,514064731,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.57471264367816,0.5619533527696793,0.24878048780487805,0.03448275862068961,0.2570093457943925,0.36363636363636365,0,54.44444444444444,0.7362229102167183,0.29949238578680204,0.3214285714285714,0.3715083798882682,1,0,54.34782608695652,0.7362229102167183,0.29620253164556964,0.3214285714285714,0.37219101123595505,1,0,53.125,0.7747440273037542,0.40540540540540543,0.4642857142857143,0.4855072463768116,1,0,60.317460317460316,0.7747440273037542,0.554006968641115,0.3035714285714286,0.38515901060070673,1
584,True,451218057,523137846,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.0,0.5526680526680526,0.23373493975903614,0.0,0.23879551820728293,0.25,0,53.191489361702125,0.6970907016543069,0.30612244897959184,0.2786885245901639,0.30324909747292417,1,0,54.166666666666664,0.6970907016543069,0.29620253164556964,0.2786885245901639,0.30350665054413545,1,0,53.125,0.71875,0.41818181818181815,0.39344262295081966,0.4177215189873418,1,0,61.41732283464567,0.71875,0.46710526315789475,0.2622950819672131,0.3271604938271605,1
585,True,451218057,522353483,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.0,0.5383575532274417,0.24574209245742093,0.015873015873015928,0.23586206896551723,0.25,0,51.54639175257732,0.6756756756756757,0.2864321608040201,0.2698412698412699,0.29976303317535546,1,0,52.525252525252526,0.6756756756756757,0.2832080200501253,0.2698412698412699,0.3,1,0,54.54545454545455,0.688622754491018,0.43119266055045874,0.38095238095238093,0.4049079754601227,1,0,61.41732283464567,0.688622754491018,0.43870967741935485,0.25396825396825395,0.3202416918429003,1
586,True,451218057,523082636,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.0,0.5336232853797257,0.23671497584541062,0.0,0.23557692307692307,0.25,0,51.54639175257732,0.6677559912854031,0.29292929292929293,0.2698412698412699,0.2987012987012987,1,0,52.525252525252526,0.6677559912854031,0.2864321608040201,0.2698412698412699,0.29976303317535546,1,0,55.223880597014926,0.6845238095238095,0.41818181818181815,0.38095238095238093,0.4049079754601227,1,0,61.41732283464567,0.6845238095238095,0.44805194805194803,0.25396825396825395,0.3213213213213213,1
