,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
995,True,296742797,643356518,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.111111111111114,0.395748987854251,0.25183374083129584,0.5,0.0,0.21907600596125187,0.5,0,0,48.10126582278481,0.6513089005235602,0.29292929292929293,0.5185185185185186,0.2222222222222222,0.32524271844660196,1,0,0,48.148148148148145,0.6513089005235602,0.29949238578680204,0.5185185185185186,0.2222222222222222,0.32682926829268294,1,0,0,50.0,0.7542857142857143,0.4936708860759494,0.6666666666666667,0.2222222222222222,0.4791666666666667,1,0,0,54.8780487804878,0.7542857142857143,0.4187192118226601,0.5185185185185186,0.2222222222222222,0.3582887700534759,1
996,True,296742797,656145157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.27272727272727,0.3966565349544073,0.24574209245742093,0.5,0.0,0.218562874251497,0.5,0,0,51.42857142857143,0.650261780104712,0.29292929292929293,0.5185185185185186,0.2222222222222222,0.32524271844660196,1,0,0,51.351351351351354,0.650261780104712,0.29949238578680204,0.5185185185185186,0.2222222222222222,0.32682926829268294,1,0,0,50.0,0.7586206896551724,0.4936708860759494,0.6666666666666667,0.2222222222222222,0.4583333333333333,1,0,0,54.8780487804878,0.7586206896551724,0.4228855721393035,0.5185185185185186,0.2222222222222222,0.3582887700534759,1
997,True,296742797,716322743,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,0.0,0.327217125382263,0.16363636363636364,0.30487804878048785,0.012195121951219523,0.16853932584269662,0.2727272727272727,0,0,36.58536585365854,0.30896878704069536,0.19347319347319347,0.32499999999999996,0.11250000000000004,0.24545454545454545,1,0,0,40.25974025974026,0.4896030245746692,0.2704714640198511,0.4509803921568627,0.1568627450980392,0.30289855072463767,1,0,0,36.70886075949367,0.518796992481203,0.3563218390804598,0.5294117647058824,0.1568627450980392,0.2698412698412698,1,0,0,47.05882352941177,0.518796992481203,0.5492957746478874,0.3921568627450981,0.11764705882352944,0.2564102564102564,1
998,True,296742797,774980032,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.2962962962963,0.6427703523693803,0.29292929292929293,0.6857142857142857,0.02857142857142858,0.3122119815668203,0.375,0,0,48.38709677419355,0.6445733222866611,0.39509536784741145,0.696969696969697,0.2727272727272727,0.4926315789473684,1,0,0,49.20634920634921,0.6445733222866611,0.3875338753387534,0.696969696969697,0.2727272727272727,0.4936708860759494,1,0,0,50.0,0.6325581395348837,0.40476190476190477,0.6666666666666667,0.303030303030303,0.40384615384615385,1,47,61,60.78431372549019,0.6325581395348837,0.5277777777777778,0.7272727272727273,0.2727272727272727,0.3944954128440367,1
999,True,296742797,775721328,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.47154471544715,0.6799485861182519,0.3473684210526316,0.71875,0.0625,0.3249097472924188,0.375,0,0,53.57142857142857,0.6903283052351376,0.4143646408839779,0.7096774193548387,0.29032258064516125,0.4968152866242038,1,0,0,54.3859649122807,0.6903283052351376,0.4182825484764543,0.7096774193548387,0.29032258064516125,0.4978723404255319,1,0,0,50.0,0.6634146341463415,0.40476190476190477,0.7096774193548387,0.32258064516129037,0.4095238095238095,1,47,61,60.78431372549019,0.6634146341463415,0.5492957746478874,0.8064516129032258,0.29032258064516125,0.40186915887850466,1
1000,True,296742797,775856472,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,39.34426229508197,0.5375335120643432,0.23671497584541062,0.6216216216216216,0.027027027027026973,0.23122866894197952,0.375,0,0,42.857142857142854,0.5284552845528455,0.30612244897959184,0.6111111111111112,0.25,0.3490427098674521,1,0,0,43.05555555555556,0.5284552845528455,0.309462915601023,0.5833333333333333,0.25,0.3500738552437223,1,0,0,50.0,0.5403225806451613,0.38823529411764707,0.6944444444444444,0.2777777777777778,0.3358208955223881,1,46,61,59.80392156862745,0.5403225806451613,0.5277777777777778,0.5555555555555556,0.25,0.3154121863799283,1
1001,True,296742797,816959686,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,56.310679611650485,0.6397479954180985,0.3617021276595745,0.6666666666666667,0.0,0.42833333333333334,0.6,0,0,58.333333333333336,0.6955475330926595,0.38005390835579517,0.5555555555555556,0.2962962962962963,0.5679611650485437,1,0,0,58.13953488372093,0.6955475330926595,0.38005390835579517,0.6296296296296297,0.2962962962962963,0.5707317073170731,1,0,0,41.0,0.654320987654321,0.5076923076923077,0.6666666666666667,0.2962962962962963,0.5,1,61,75,74.32432432432432,0.654320987654321,0.6783216783216783,0.6296296296296297,0.33333333333333337,0.47058823529411764,1
1002,True,296742797,823236466,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,55.45454545454545,0.6792763157894737,0.3763440860215054,0.5925925925925926,0.0,0.3563049853372434,0.6,0,0,58.24175824175824,0.7149321266968326,0.391304347826087,0.4444444444444444,0.2222222222222222,0.4796573875802998,1,0,0,58.064516129032256,0.7149321266968326,0.39509536784741145,0.5185185185185186,0.2222222222222222,0.4838709677419355,1,0,0,37.0,0.563953488372093,0.4492753623188406,0.5925925925925926,0.2222222222222222,0.4479166666666667,1,0,0,60.49382716049383,0.563953488372093,0.5853658536585366,0.5185185185185186,0.2592592592592593,0.42780748663101603,1
1003,True,296742797,823250898,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,56.88073394495413,0.6811352253756261,0.3763440860215054,0.5925925925925926,0.0,0.375,0.6,0,0,58.42696629213483,0.7139588100686499,0.4143646408839779,0.4444444444444444,0.2222222222222222,0.4880174291938998,1,0,0,58.24175824175824,0.7139588100686499,0.4182825484764543,0.5185185185185186,0.2222222222222222,0.49452954048140046,1,0,0,41.0,0.5730994152046783,0.5,0.5925925925925926,0.2222222222222222,0.46875,1,0,0,60.49382716049383,0.5730994152046783,0.5828220858895705,0.5185185185185186,0.2592592592592593,0.41711229946524064,1
1004,True,296742797,823288289,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.888888888888886,0.37546666666666667,0.2278177458033573,0.33333333333333337,0.0,0.22720478325859492,0.6,0,0,39.726027397260275,0.6143790849673203,0.2549019607843137,0.4444444444444444,0.14814814814814814,0.2980561555075594,1,0,0,40.0,0.6143790849673203,0.257985257985258,0.4444444444444444,0.14814814814814814,0.3,1,0,0,37.0,0.6,0.4782608695652174,0.5925925925925926,0.2222222222222222,0.4270833333333333,1,0,0,56.0,0.6,0.5061728395061729,0.5185185185185186,0.18518518518518523,0.34759358288770054,1
1005,True,296742797,878397624,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,34.78260869565217,0.43637992831541217,0.26108374384236455,0.5,0.04761904761904767,0.18017057569296374,0.375,0,0,53.65853658536585,0.6230366492146597,0.2736318407960199,0.55,0.22499999999999998,0.24196277495769883,1,0,0,53.48837209302326,0.6230366492146597,0.2736318407960199,0.525,0.22499999999999998,0.24108658743633277,1,0,0,50.0,0.6487804878048781,0.40476190476190477,0.65,0.30000000000000004,0.36792452830188677,1,0,0,55.55555555555556,0.6487804878048781,0.4410480349344978,0.55,0.22499999999999998,0.31627906976744186,1
1006,True,296742797,1190729923,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.945945945945944,0.3573422668900056,0.2278177458033573,0.5555555555555556,0.03703703703703709,0.22666666666666666,0.6,0,0,40.27777777777778,0.5869311551925321,0.26575342465753427,0.5185185185185186,0.2222222222222222,0.3155339805825243,1,0,0,39.726027397260275,0.5869311551925321,0.2681564245810056,0.5185185185185186,0.2222222222222222,0.3170731707317073,1,0,0,39.0,0.6380368098159509,0.45454545454545453,0.6296296296296297,0.2962962962962963,0.4479166666666667,1,0,0,53.73134328358209,0.6380368098159509,0.5833333333333334,0.4814814814814815,0.2592592592592593,0.34759358288770054,1
1007,True,296742797,1226880130,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.892857142857146,0.3796178343949045,0.2132701421800948,0.5714285714285714,0.0,0.20130718954248367,0.42857142857142855,0,0,52.5,0.6144578313253012,0.29949238578680204,0.5882352941176471,0.2647058823529411,0.3051224944320713,1,0,0,52.38095238095238,0.6144578313253012,0.30279898218829515,0.5882352941176471,0.2647058823529411,0.3071748878923767,1,0,0,47.61904761904762,0.6904761904761905,0.42168674698795183,0.6764705882352942,0.2941176470588235,0.43137254901960786,1,0,0,49.0,0.6904761904761905,0.4410480349344978,0.6176470588235294,0.2647058823529411,0.37628865979381443,1
1008,True,296742797,1172914744,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.03252032520325,0.7553956834532374,0.3763440860215054,0.7333333333333334,0.0,0.41846153846153844,0.42857142857142855,0,0,58.333333333333336,0.8133472367049009,0.48405797101449277,0.8214285714285714,0.3928571428571429,0.5922330097087378,1,0,0,58.18181818181818,0.8133472367049009,0.4755043227665706,0.75,0.3928571428571429,0.5975609756097561,1,0,0,50.0,0.7052631578947368,0.42168674698795183,0.75,0.3928571428571429,0.4583333333333333,1,54,69,67.3913043478261,0.7052631578947368,0.5207373271889401,0.75,0.3928571428571429,0.48663101604278075,1
1009,True,296742797,1193132930,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,43.63636363636363,0.5799256505576208,0.30279898218829515,0.4444444444444444,0.02777777777777779,0.38808139534883723,0.5,0,0,52.94117647058823,0.6707855251544572,0.3726541554959786,0.4,0.1428571428571429,0.5389908256880734,1,0,0,52.83018867924528,0.6707855251544572,0.3689839572192513,0.4,0.1428571428571429,0.5379310344827586,1,0,0,50.0,0.5758928571428571,0.4567901234567901,0.7142857142857143,0.19999999999999996,0.4230769230769231,1,0,0,51.68539325842696,0.5758928571428571,0.4798206278026906,0.5428571428571429,0.17142857142857137,0.42021276595744683,1
1010,True,296742797,1311572041,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.40650406504065,0.38093145869947276,0.22195704057279236,0.5714285714285714,0.0,0.16472868217054262,0.6,0,0,51.041666666666664,0.6042031523642732,0.2704714640198511,0.6296296296296297,0.11111111111111116,0.22814814814814816,1,0,0,51.02040816326531,0.6042031523642732,0.27680798004987534,0.5555555555555556,0.11111111111111116,0.2288261515601783,1,0,0,50.0,0.587378640776699,0.40476190476190477,0.6666666666666667,0.11111111111111116,0.33587786259541985,1,0,0,48.421052631578945,0.587378640776699,0.45374449339207046,0.4814814814814815,0.11111111111111116,0.26877470355731226,1
1011,True,296742797,1394011598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.47154471544715,0.6595643939393939,0.3403141361256545,0.6666666666666667,0.0,0.3306878306878307,0.5,0,0,50.450450450450454,0.7011278195488722,0.3763440860215054,0.71875,0.34375,0.4888888888888889,1,0,0,50.442477876106196,0.7011278195488722,0.3726541554959786,0.71875,0.34375,0.49217002237136465,1,0,0,50.0,0.6699029126213593,0.42168674698795183,0.8125,0.375,0.4174757281553398,1,0,0,56.86274509803921,0.6699029126213593,0.5420560747663551,0.75,0.34375,0.3939393939393939,1
1012,True,296742797,1462536484,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,40.35087719298246,0.6193693693693694,0.32642487046632124,0.5806451612903225,0.032258064516129004,0.32443257676902537,0.5,0,0,43.10344827586207,0.6542553191489362,0.36533333333333334,0.5862068965517242,0.2068965517241379,0.49776785714285715,1,0,0,43.333333333333336,0.6542553191489362,0.36533333333333334,0.5862068965517242,0.2068965517241379,0.501123595505618,1,0,0,49.12280701754386,0.5666666666666667,0.3409090909090909,0.7241379310344828,0.2068965517241379,0.4117647058823529,1,0,0,50.0,0.5666666666666667,0.5277777777777778,0.6551724137931034,0.2068965517241379,0.39037433155080214,1
1013,True,296742797,1708151736,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,57.5,0.8244147157190636,0.3989071038251366,0.6666666666666667,0.0,0.4358974358974359,0.5,0,0,59.34065934065934,0.8457888493475683,0.4670487106017192,0.7777777777777778,0.33333333333333337,0.6019417475728155,1,0,0,59.13978494623656,0.8457888493475683,0.47126436781609193,0.7407407407407407,0.33333333333333337,0.6073170731707317,1,0,0,42.0,0.7469879518072289,0.4722222222222222,0.6666666666666667,0.33333333333333337,0.4895833333333333,1,63,77,76.25,0.7469879518072289,0.5767195767195767,0.7407407407407407,0.37037037037037035,0.5133689839572193,1
1014,True,296742797,1568310844,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,62.03703703703704,0.6815804764671702,0.39509536784741145,0.5925925925925926,0.0,0.55,0.6,61,74,72.28915662650603,0.7104622871046229,0.4586894586894587,0.5555555555555556,0.5185185185185186,0.7111650485436893,1,60,72,71.76470588235294,0.7104622871046229,0.46285714285714286,0.5925925925925926,0.5185185185185186,0.7170731707317073,1,40,37,38.0,0.7088607594936709,0.5483870967741935,0.7037037037037037,0.5185185185185186,0.6458333333333334,1,72,80,78.87323943661971,0.7088607594936709,0.6493506493506493,0.5555555555555556,0.5185185185185186,0.6417112299465241,1
1015,True,296742797,1615276909,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,39.6551724137931,0.5774299835255354,0.2641975308641975,0.5757575757575757,0.030303030303030276,0.2565789473684211,0.5,0,0,38.70967741935484,0.5768930523028883,0.3161953727506427,0.5483870967741935,0.19354838709677424,0.37478108581436076,1,0,0,39.0625,0.5768930523028883,0.3128205128205128,0.5483870967741935,0.19354838709677424,0.37719298245614036,1,0,0,48.24561403508772,0.4977973568281938,0.3258426966292135,0.7096774193548387,0.19354838709677424,0.34545454545454546,1,0,0,47.05882352941177,0.4977973568281938,0.4864864864864865,0.6129032258064516,0.19354838709677424,0.32547169811320753,1
1016,True,296742797,1616867256,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.05882352941177,0.3602656336469286,0.23373493975903614,0.6296296296296297,0.0,0.19666666666666666,0.6,0,0,34.78260869565217,0.5710955710955711,0.26881720430107525,0.5925925925925926,0.18518518518518523,0.24271844660194175,1,0,0,35.21126760563381,0.5710955710955711,0.273224043715847,0.5555555555555556,0.18518518518518523,0.23658536585365852,1,0,0,44.0,0.5617283950617284,0.5636363636363636,0.4444444444444444,0.2962962962962963,0.3645833333333333,1,0,0,0.0,0.5617283950617284,0.5,0.4444444444444444,0.14814814814814814,0.22459893048128343,1
1017,True,301425314,302093770,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,30,57,57.8125,0.6773957571324067,0.3544973544973545,0.6799999999999999,0.040000000000000036,0.356951871657754,0.5,43,68,66.66666666666666,0.764774044032445,0.40273972602739727,0.75,0.41666666666666663,0.45161290322580644,1,43,68,66.40625,0.764774044032445,0.39509536784741145,0.7083333333333333,0.41666666666666663,0.45265588914549654,1,37,37,37.0,0.8405797101449275,0.582089552238806,0.6666666666666667,0.5416666666666667,0.6235294117647059,1,54,69,67.64705882352942,0.8405797101449275,0.5595238095238095,0.7083333333333333,0.41666666666666663,0.5260115606936416,1
1018,True,301425314,307099924,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.95918367346939,0.5820408163265306,0.2641975308641975,0.56,0.040000000000000036,0.25668449197860965,0.5,0,0,54.90196078431372,0.6741424802110818,0.36716417910447763,0.6666666666666667,0.16666666666666663,0.2926267281105991,1,0,0,54.716981132075475,0.6741424802110818,0.3677811550151976,0.5833333333333333,0.16666666666666663,0.29330254041570436,1,0,0,38.0,0.7142857142857143,0.5471698113207547,0.75,0.5416666666666667,0.5294117647058824,1,0,0,0.0,0.7142857142857143,0.5,0.5833333333333333,0.20833333333333337,0.26011560693641617,1
1019,True,301425314,307457141,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.422680412371136,0.590311986863711,0.27680798004987534,0.64,0.040000000000000036,0.25668449197860965,0.5,0,0,54.0,0.6754617414248021,0.3630952380952381,0.6666666666666667,0.16666666666666663,0.2880184331797235,1,0,0,53.84615384615385,0.6754617414248021,0.36363636363636365,0.5833333333333333,0.16666666666666663,0.2863741339491917,1,0,0,38.0,0.7142857142857143,0.5471698113207547,0.75,0.5416666666666667,0.5294117647058824,1,0,0,0.0,0.7142857142857143,0.5,0.5833333333333333,0.20833333333333337,0.26011560693641617,1
1020,True,301425314,309709609,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.45454545454545,0.5383347073371806,0.26108374384236455,0.56,0.07999999999999996,0.2647058823529412,0.6,0,0,51.724137931034484,0.6121372031662269,0.431438127090301,0.5833333333333333,0.16666666666666663,0.31336405529953915,1,0,0,51.69491525423729,0.6121372031662269,0.423728813559322,0.5,0.16666666666666663,0.3187066974595843,1,0,0,37.0,0.6793893129770993,0.46153846153846156,0.5833333333333333,0.45833333333333337,0.5647058823529412,1,0,0,0.0,0.6793893129770993,0.47540983606557374,0.5416666666666667,0.125,0.2947976878612717,1
1021,True,301425314,309797691,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,36,58,60.0,0.6823338735818476,0.3763440860215054,0.8,0.12,0.5401069518716578,0.5,83,90,88.0952380952381,0.7920529801324503,0.49707602339181284,0.8333333333333334,0.6666666666666667,0.7557603686635944,1,82,88,87.5,0.7920529801324503,0.4883720930232558,0.7916666666666666,0.6666666666666667,0.7575057736720554,1,37,37,37.0,0.8473282442748091,0.7192982456140351,0.7083333333333333,0.75,0.8235294117647058,1,72,79,76.92307692307692,0.8473282442748091,0.7333333333333333,0.7916666666666666,0.6666666666666667,0.7283236994219653,1
1022,True,301425314,321655678,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.152542372881356,0.5751421608448416,0.28967254408060455,0.56,0.040000000000000036,0.29812834224598933,0.6,0,0,53.71900826446281,0.6440677966101694,0.3795180722891566,0.5833333333333333,0.16666666666666663,0.3087557603686636,1,0,0,53.65853658536585,0.6440677966101694,0.3696969696969697,0.5416666666666667,0.16666666666666663,0.3071593533487298,1,0,0,40.0,0.6159420289855072,0.4909090909090909,0.5833333333333333,0.41666666666666663,0.49411764705882355,1,0,0,0.0,0.6159420289855072,0.49230769230769234,0.5833333333333333,0.125,0.26011560693641617,1
1023,True,301425314,322173837,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,43.18181818181818,0.5532786885245902,0.26732673267326734,0.6,0.040000000000000036,0.26871657754010697,0.6,0,0,51.260504201680675,0.6385224274406333,0.4110032362459547,0.625,0.125,0.3317972350230415,1,0,0,51.239669421487605,0.6385224274406333,0.40327868852459015,0.5833333333333333,0.125,0.3325635103926097,1,0,0,40.0,0.696969696969697,0.5094339622641509,0.5833333333333333,0.45833333333333337,0.5647058823529412,1,0,0,0.0,0.696969696969697,0.5079365079365079,0.5416666666666667,0.20833333333333337,0.28901734104046245,1
1024,True,301425314,323591495,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,38,60,60.3448275862069,0.6320523303352412,0.3763440860215054,0.64,0.040000000000000036,0.517379679144385,0.6,65,77,75.39682539682539,0.7140992167101827,0.4011299435028249,0.75,0.45833333333333337,0.6497695852534562,1,61,75,75.0,0.7140992167101827,0.3937677053824363,0.6666666666666667,0.45833333333333337,0.651270207852194,1,39,39,39.0,0.7028985507246377,0.6140350877192983,0.625,0.5416666666666667,0.6823529411764706,1,50,61,60.65573770491803,0.7028985507246377,0.5436241610738255,0.5416666666666667,0.45833333333333337,0.6069364161849711,1
1025,True,301425314,357416116,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.886792452830186,0.42931123770067325,0.309462915601023,0.6799999999999999,0.040000000000000036,0.28609625668449196,0.5,0,0,51.42857142857143,0.7067757009345794,0.35092348284960423,0.5416666666666667,0.29166666666666663,0.3617511520737327,1,0,0,51.388888888888886,0.7067757009345794,0.3473684210526316,0.5416666666666667,0.29166666666666663,0.3625866050808314,1,39,39,39.0,0.8857142857142857,0.5428571428571428,0.625,0.5,0.6206896551724138,1,0,0,59.21052631578947,0.8857142857142857,0.5248618784530387,0.5833333333333333,0.29166666666666663,0.43352601156069365,1
1026,True,301425314,336439960,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,44.086021505376344,0.3896341463414634,0.25183374083129584,0.56,0.0,0.18315508021390375,0.6,0,0,51.61290322580645,0.569620253164557,0.28165374677002586,0.5833333333333333,0.08333333333333337,0.2119815668202765,1,0,0,52.38095238095238,0.569620253164557,0.27979274611398963,0.5833333333333333,0.08333333333333337,0.21247113163972287,1,0,0,40.0,0.5970149253731343,0.48,0.5,0.29166666666666663,0.35294117647058826,1,0,0,0.0,0.5970149253731343,0.5072463768115942,0.5,0.125,0.20809248554913296,1
1027,True,301425314,427632835,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,33,60,58.8235294117647,0.7211404728789986,0.39509536784741145,0.6875,0.03125,0.442838370565046,0.3,63,71,66.15384615384616,0.8385964912280702,0.501466275659824,0.6774193548387097,0.4838709677419355,0.6267281105990783,1,60,69,65.67164179104478,0.8385964912280702,0.49271137026239065,0.6774193548387097,0.4838709677419355,0.628175519630485,1,40,40,40.0,0.803921568627451,0.5652173913043478,0.5806451612903225,0.5806451612903225,0.6896551724137931,1,55,69,67.56756756756756,0.803921568627451,0.5681818181818182,0.6129032258064516,0.4838709677419355,0.6127167630057804,1
1028,True,301425314,403390208,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.484848484848484,0.45476477683956573,0.29620253164556964,0.52,0.040000000000000036,0.2820855614973262,0.6,0,0,52.38095238095238,0.6761083743842364,0.35092348284960423,0.5416666666666667,0.20833333333333337,0.3433179723502304,1,0,0,52.30769230769231,0.6761083743842364,0.3473684210526316,0.5416666666666667,0.20833333333333337,0.34872979214780603,1,0,0,40.0,0.8518518518518519,0.5,0.625,0.33333333333333337,0.6235294117647059,1,0,0,56.16438356164384,0.8518518518518519,0.4860335195530726,0.5833333333333333,0.20833333333333337,0.41040462427745666,1
1029,True,301425314,374737131,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.05494505494506,0.5797914995990376,0.29620253164556964,0.6799999999999999,0.040000000000000036,0.2446524064171123,0.5,0,0,53.84615384615385,0.6373193166885677,0.3803680981595092,0.7083333333333333,0.20833333333333337,0.2857142857142857,1,0,0,53.7037037037037,0.6373193166885677,0.3746130030959752,0.7083333333333333,0.20833333333333337,0.28868360277136257,1,0,0,38.0,0.7099236641221374,0.5094339622641509,0.625,0.5,0.5176470588235295,1,0,0,0.0,0.7099236641221374,0.48484848484848486,0.625,0.20833333333333337,0.23699421965317918,1
1030,True,301425314,435636872,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,57.65765765765766,0.7139605462822458,0.4065934065934066,0.6551724137931034,0.0,0.446524064171123,0.5,40,60,58.208955223880594,0.8392204628501827,0.4422535211267606,0.7407407407407407,0.2962962962962963,0.5737327188940092,1,40,60,57.971014492753625,0.8392204628501827,0.4301675977653631,0.7407407407407407,0.2962962962962963,0.5750577367205543,1,0,0,40.0,0.7898089171974523,0.5882352941176471,0.6296296296296297,0.33333333333333337,0.5957446808510638,1,49,69,67.90123456790124,0.7898089171974523,0.559322033898305,0.7037037037037037,0.2962962962962963,0.5433526011560693,1
1031,True,301425314,342818457,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,43.18181818181818,0.5264873675631622,0.2641975308641975,0.56,0.07999999999999996,0.23796791443850268,0.6,0,0,50.86206896551724,0.5876152832674572,0.3639344262295082,0.5833333333333333,0.125,0.27880184331797236,1,0,0,50.847457627118644,0.5876152832674572,0.36666666666666664,0.5416666666666667,0.125,0.279445727482679,1,0,0,40.0,0.6793893129770993,0.52,0.5416666666666667,0.41666666666666663,0.5176470588235295,1,0,0,0.0,0.6793893129770993,0.4918032786885246,0.5416666666666667,0.16666666666666663,0.2658959537572254,1
1032,True,301425314,340733964,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,43.18181818181818,0.5495934959349593,0.2736318407960199,0.6,0.040000000000000036,0.2620320855614973,0.6,0,0,51.282051282051285,0.6266490765171504,0.4117647058823529,0.625,0.125,0.3248847926267281,1,0,0,51.260504201680675,0.6266490765171504,0.40594059405940597,0.5833333333333333,0.125,0.3233256351039261,1,0,0,39.0,0.6946564885496184,0.4716981132075472,0.5833333333333333,0.45833333333333337,0.5411764705882353,1,0,0,0.0,0.6946564885496184,0.504,0.5416666666666667,0.20833333333333337,0.2947976878612717,1
1033,True,301425314,336730380,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.484848484848484,0.4463383838383838,0.30279898218829515,0.6,0.040000000000000036,0.29010695187165775,0.6,35,58,57.6271186440678,0.6473551637279596,0.3368146214099217,0.5,0.25,0.3617511520737327,1,35,57,57.377049180327866,0.6473551637279596,0.32987012987012987,0.5416666666666667,0.25,0.3625866050808314,1,36,36,36.0,0.8120300751879699,0.5932203389830508,0.5416666666666667,0.45833333333333337,0.6352941176470588,1,0,0,58.57142857142857,0.8120300751879699,0.5816993464052288,0.5833333333333333,0.25,0.43352601156069365,1
1034,True,301425314,335698964,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,38,60,59.64912280701754,0.6864337936636881,0.3726541554959786,0.8,0.12,0.5441176470588235,0.5,85,91,90.47619047619048,0.7944297082228117,0.49707602339181284,0.8333333333333334,0.6666666666666667,0.7626728110599078,1,85,91,89.84375,0.7944297082228117,0.4883720930232558,0.7916666666666666,0.6666666666666667,0.7644341801385681,1,34,33,33.0,0.8615384615384616,0.7192982456140351,0.7083333333333333,0.7916666666666666,0.8470588235294118,1,75,80,78.46153846153845,0.8615384615384616,0.746268656716418,0.7916666666666666,0.6666666666666667,0.7456647398843931,1
1035,True,301425314,374730381,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.875,0.5707434052757794,0.2832080200501253,0.64,0.07999999999999996,0.24598930481283424,0.5,0,0,52.10084033613445,0.6294349540078844,0.3894080996884735,0.7083333333333333,0.16666666666666663,0.27419354838709675,1,0,0,52.06611570247934,0.6294349540078844,0.38801261829652994,0.6666666666666667,0.16666666666666663,0.27713625866050806,1,0,0,38.0,0.7175572519083969,0.5094339622641509,0.5416666666666667,0.5416666666666667,0.5176470588235295,1,0,0,0.0,0.7175572519083969,0.4728682170542636,0.6666666666666667,0.20833333333333337,0.24277456647398843,1
